站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-08-30 00:50:00,2022-08-30 00:50:08,0.000,75,1.3,0.000,13.01,0.000,129
0210150008,2022-08-30 00:45:00,2022-08-30 00:45:21,0.000,75,1.3,0.000,13.00,0.000,129
0210150008,2022-08-30 00:40:00,2022-08-30 00:40:23,0.000,75,1.3,0.000,13.01,0.000,129
0210150008,2022-08-30 00:35:00,2022-08-30 00:35:22,0.000,75,1.3,0.000,13.01,0.000,129
0210150008,2022-08-30 00:30:00,2022-08-30 00:30:08,0.000,71,1.3,0.000,13.01,0.000,129
0210150008,2022-08-30 00:25:00,2022-08-30 00:25:21,0.000,62,1.3,0.000,13.01,0.000,129
0210150008,2022-08-30 00:20:00,2022-08-30 00:20:20,0.000,75,1.3,0.000,13.02,0.000,129
0210150008,2022-08-30 00:15:00,2022-08-30 00:15:20,0.000,75,1.3,0.000,13.02,0.000,129
0210150008,2022-08-30 00:10:00,2022-08-30 00:10:10,0.000,75,1.3,0.000,13.02,0.000,129
0210150008,2022-08-30 00:05:00,2022-08-30 00:05:22,0.000,71,1.3,0.000,13.01,0.000,129
0210150008,2022-08-30 00:00:00,2022-08-30 00:00:08,0.000,75,1.2,0.000,13.01,0.000,129
0210150008,2022-08-29 23:55:00,2022-08-29 23:55:09,0.000,75,1.3,0.000,13.02,0.000,129
0210150008,2022-08-29 23:50:00,2022-08-29 23:50:09,0.000,75,1.3,0.000,13.03,0.000,129
0210150008,2022-08-29 23:45:00,2022-08-29 23:45:22,0.000,75,1.2,0.000,13.03,0.000,129
0210150008,2022-08-29 23:40:00,2022-08-29 23:40:21,0.000,75,1.2,0.000,13.01,0.000,129
0210150008,2022-08-29 23:35:00,2022-08-29 23:35:20,0.000,75,1.2,0.000,13.03,0.000,129
0210150008,2022-08-29 23:30:00,2022-08-29 23:30:21,0.000,75,1.2,0.000,13.01,0.000,129
0210150008,2022-08-29 23:25:00,2022-08-29 23:25:09,0.000,75,1.2,0.000,13.03,0.000,129
0210150008,2022-08-29 23:20:00,2022-08-29 23:20:07,0.000,75,1.2,0.000,13.03,0.000,129
0210150008,2022-08-29 23:15:00,2022-08-29 23:15:21,0.000,75,1.2,0.000,13.03,0.000,129
0210150008,2022-08-29 23:10:00,2022-08-29 23:10:20,0.000,75,1.2,0.000,13.04,0.000,129
0210150008,2022-08-29 23:05:00,2022-08-29 23:05:22,0.000,75,1.1,0.000,13.04,0.000,129
0210150008,2022-08-29 23:00:00,2022-08-29 23:00:22,0.000,75,1.2,0.000,13.02,0.000,129
0210150008,2022-08-29 22:55:00,2022-08-29 22:55:10,0.000,75,1.1,0.000,13.04,0.000,129
0210150008,2022-08-29 22:50:00,2022-08-29 22:50:10,0.000,65,1.1,0.000,13.03,0.000,129
0210150008,2022-08-29 22:45:00,2022-08-29 22:45:22,0.000,71,1.1,0.000,13.04,0.000,129
0210150008,2022-08-29 22:40:00,2022-08-29 22:40:19,0.000,75,1.1,0.000,13.04,0.000,129
0210150008,2022-08-29 22:35:00,2022-08-29 22:35:10,0.000,75,1.1,0.000,13.02,0.000,129
0210150008,2022-08-29 22:30:00,2022-08-29 22:30:10,0.000,75,1.1,0.000,13.03,0.000,129
0210150008,2022-08-29 22:25:00,2022-08-29 22:25:09,0.000,75,1.1,0.000,13.03,0.000,129
0210150008,2022-08-29 22:20:00,2022-08-29 22:20:08,0.000,75,1.1,0.000,13.04,0.000,129
0210150008,2022-08-29 22:15:00,2022-08-29 22:15:21,0.000,75,1.1,0.000,13.04,0.000,129
0210150008,2022-08-29 22:10:00,2022-08-29 22:10:10,0.000,75,1.1,0.000,13.04,0.000,129
0210150008,2022-08-29 22:05:00,2022-08-29 22:05:09,0.000,75,1.1,0.000,13.02,0.000,129
0210150008,2022-08-29 22:00:00,2022-08-29 22:00:19,0.000,75,1.1,0.000,13.04,0.000,129
0210150008,2022-08-29 21:55:00,2022-08-29 21:55:09,0.000,75,1.1,0.000,13.03,0.000,129
0210150008,2022-08-29 21:50:00,2022-08-29 21:50:11,0.000,75,1.0,0.000,13.03,0.000,129
0210150008,2022-08-29 21:45:00,2022-08-29 21:45:13,0.000,75,1.0,0.000,13.04,0.000,129
0210150008,2022-08-29 21:40:00,2022-08-29 21:40:20,0.000,75,1.0,0.000,13.04,0.000,129
0210150008,2022-08-29 21:35:00,2022-08-29 21:35:10,0.000,75,1.0,0.000,13.03,0.000,129
0210150008,2022-08-29 21:30:00,2022-08-29 21:30:22,0.000,75,1.0,0.000,13.04,0.000,129
0210150008,2022-08-29 21:25:00,2022-08-29 21:25:20,0.000,75,1.0,0.000,13.04,0.000,129
0210150008,2022-08-29 21:20:00,2022-08-29 21:20:08,0.000,75,1.0,0.000,13.04,0.000,129
0210150008,2022-08-29 21:15:00,2022-08-29 21:15:10,0.000,75,1.0,0.000,13.03,0.000,129
0210150008,2022-08-29 21:10:00,2022-08-29 21:10:11,0.000,75,1.0,0.000,13.04,0.000,129
0210150008,2022-08-29 21:05:00,2022-08-29 21:05:24,0.000,75,1.0,0.000,13.03,0.000,129
0210150008,2022-08-29 21:00:00,2022-08-29 21:00:24,0.000,75,0.9,0.000,13.04,0.000,129
0210150008,2022-08-29 20:55:00,2022-08-29 20:55:22,0.000,75,1.0,0.000,13.04,0.000,129
0210150008,2022-08-29 20:50:00,2022-08-29 20:50:19,0.000,75,0.9,0.000,13.04,0.000,129
0210150008,2022-08-29 20:45:00,2022-08-29 20:45:07,0.000,75,0.9,0.000,13.04,0.000,129
0210150008,2022-08-29 20:40:00,2022-08-29 20:40:21,0.000,75,0.9,0.000,13.04,0.000,129
0210150008,2022-08-29 20:35:00,2022-08-29 20:35:10,0.000,75,0.9,0.000,13.03,0.000,129
0210150008,2022-08-29 20:30:00,2022-08-29 20:30:25,0.000,75,0.9,0.000,13.02,0.000,129
0210150008,2022-08-29 20:25:00,2022-08-29 20:25:23,0.000,75,0.9,0.000,13.03,0.000,129
0210150008,2022-08-29 20:20:00,2022-08-29 20:20:12,0.000,75,1.0,0.000,13.02,0.000,129
0210150008,2022-08-29 20:15:00,2022-08-29 20:15:25,0.000,75,0.9,0.000,13.03,0.000,129
0210150008,2022-08-29 20:10:00,2022-08-29 20:10:08,0.000,75,0.9,0.000,13.02,0.000,129
0210150008,2022-08-29 20:05:00,2022-08-29 20:05:22,0.000,75,0.9,0.000,12.99,0.000,129
0210150008,2022-08-29 20:00:00,2022-08-29 20:00:18,0.000,75,0.9,0.000,13.02,0.000,129
0210150008,2022-08-29 19:55:00,2022-08-29 19:55:09,0.000,75,1.0,0.000,13.01,0.000,129
0210150008,2022-08-29 19:50:00,2022-08-29 19:50:21,0.000,75,0.9,0.000,13.01,0.000,129
0210150008,2022-08-29 19:45:00,2022-08-29 19:45:21,0.000,75,0.9,0.000,13.01,0.000,129
0210150008,2022-08-29 19:40:00,2022-08-29 19:40:08,0.000,75,1.0,0.000,13.02,0.000,129
0210150008,2022-08-29 19:35:00,2022-08-29 19:35:21,0.000,75,0.9,0.000,13.01,0.000,129
0210150008,2022-08-29 19:30:00,2022-08-29 19:30:10,0.000,75,0.9,0.000,13.01,0.000,129
0210150008,2022-08-29 19:25:00,2022-08-29 19:25:11,0.000,75,0.9,0.000,13.01,0.000,129
0210150008,2022-08-29 19:20:00,2022-08-29 19:20:17,0.000,75,0.9,0.000,13.04,0.000,129
0210150008,2022-08-29 19:15:00,2022-08-29 19:15:10,0.000,62,0.9,0.000,13.05,0.000,129
0210150008,2022-08-29 19:10:00,2022-08-29 19:10:24,0.000,75,1.0,0.000,13.08,0.000,129
0210150008,2022-08-29 19:05:00,2022-08-29 19:05:19,0.000,75,0.9,0.000,13.12,0.000,129
0210150008,2022-08-29 19:00:00,2022-08-29 19:00:09,0.000,75,0.9,0.000,13.17,0.000,129
0210150008,2022-08-29 18:55:00,2022-08-29 18:55:10,0.000,75,0.9,0.000,13.22,0.000,129
0210150008,2022-08-29 18:50:00,2022-08-29 18:50:21,0.000,75,1.0,0.000,13.27,0.000,129
0210150008,2022-08-29 18:45:00,2022-08-29 18:45:09,0.000,75,0.9,0.000,13.31,0.000,129
0210150008,2022-08-29 18:40:00,2022-08-29 18:40:23,0.000,75,1.0,0.000,13.39,0.000,129
0210150008,2022-08-29 18:35:00,2022-08-29 18:35:21,0.000,75,0.9,0.000,13.45,0.000,129
0210150008,2022-08-29 18:30:00,2022-08-29 18:30:21,0.000,59,0.9,0.000,13.54,0.000,129
0210150008,2022-08-29 18:25:00,2022-08-29 18:25:21,0.000,75,0.9,0.000,13.60,0.000,129
0210150008,2022-08-29 18:20:00,2022-08-29 18:20:10,0.000,75,0.9,0.000,13.70,0.000,129
0210150008,2022-08-29 18:15:00,2022-08-29 18:15:11,0.000,75,0.9,0.000,14.21,0.000,129
0210150008,2022-08-29 18:10:00,2022-08-29 18:10:20,0.000,75,0.9,0.000,14.33,0.000,129
0210150008,2022-08-29 18:05:00,2022-08-29 18:05:21,0.000,75,0.9,0.000,14.04,0.000,129
0210150008,2022-08-29 18:00:00,2022-08-29 18:00:11,0.000,81,0.9,0.000,14.32,0.000,129
0210150008,2022-08-29 17:55:00,2022-08-29 17:55:19,0.000,75,0.9,0.000,14.05,0.000,129
0210150008,2022-08-29 17:50:00,2022-08-29 17:50:21,0.000,75,0.9,0.000,14.15,0.000,129
0210150008,2022-08-29 17:45:00,2022-08-29 17:45:23,0.000,71,0.9,0.000,14.27,0.000,129
0210150008,2022-08-29 17:40:00,2022-08-29 17:40:12,0.000,75,0.9,0.000,14.49,0.000,129
0210150008,2022-08-29 17:35:00,2022-08-29 17:35:11,0.000,75,0.9,0.000,14.69,0.000,129
0210150008,2022-08-29 17:30:00,2022-08-29 17:30:12,0.000,75,0.8,0.000,14.63,0.000,129
0210150008,2022-08-29 17:25:00,2022-08-29 17:25:24,0.000,81,0.8,0.000,14.37,0.000,129
0210150008,2022-08-29 17:20:00,2022-08-29 17:20:30,0.000,75,0.7,0.000,14.36,0.000,129
0210150008,2022-08-29 17:15:00,2022-08-29 17:15:13,0.000,75,0.7,0.000,14.35,0.000,129
0210150008,2022-08-29 17:10:00,2022-08-29 17:10:21,0.000,75,0.7,0.000,14.34,0.000,129
0210150008,2022-08-29 17:05:00,2022-08-29 17:05:25,0.000,75,0.7,0.000,14.49,0.000,129
0210150008,2022-08-29 17:00:00,2022-08-29 17:00:21,0.000,78,0.8,0.000,14.52,0.000,129
0210150008,2022-08-29 16:55:00,2022-08-29 16:55:19,0.000,75,0.7,0.000,14.31,0.000,129
0210150008,2022-08-29 16:50:00,2022-08-29 16:50:22,0.000,75,0.6,0.000,14.32,0.000,129
0210150008,2022-08-29 16:45:00,2022-08-29 16:45:08,0.000,75,0.7,0.000,14.31,0.000,129
0210150008,2022-08-29 16:40:00,2022-08-29 16:40:24,0.000,75,0.6,0.000,14.29,0.000,129
0210150008,2022-08-29 16:35:00,2022-08-29 16:35:19,0.000,75,0.6,0.000,14.58,0.000,129
0210150008,2022-08-29 16:30:00,2022-08-29 16:30:22,0.000,75,0.6,0.000,14.31,0.000,129
0210150008,2022-08-29 16:25:00,2022-08-29 16:25:22,0.000,75,0.6,0.000,14.31,0.000,129
0210150008,2022-08-29 16:20:00,2022-08-29 16:20:12,0.000,75,0.6,0.000,14.33,0.000,129
0210150008,2022-08-29 16:15:00,2022-08-29 16:15:20,0.000,75,0.6,0.000,14.29,0.000,129
0210150008,2022-08-29 16:10:00,2022-08-29 16:10:23,0.000,75,0.7,0.000,14.31,0.000,129
0210150008,2022-08-29 16:05:00,2022-08-29 16:05:09,0.000,75,0.7,0.000,14.28,0.000,129
0210150008,2022-08-29 16:00:00,2022-08-29 16:00:20,0.000,71,0.7,0.000,14.29,0.000,129
0210150008,2022-08-29 15:55:00,2022-08-29 15:55:23,0.000,71,0.5,0.000,14.67,0.000,129
0210150008,2022-08-29 15:50:00,2022-08-29 15:50:18,0.000,75,0.5,0.000,14.55,0.000,129
0210150008,2022-08-29 15:45:00,2022-08-29 15:45:07,0.000,75,0.6,0.000,14.31,0.000,129
0210150008,2022-08-29 15:40:00,2022-08-29 15:40:21,0.000,71,0.6,0.000,14.29,0.000,129
0210150008,2022-08-29 15:35:00,2022-08-29 15:35:10,0.000,71,0.6,0.000,14.33,0.000,129
0210150008,2022-08-29 15:30:00,2022-08-29 15:30:08,0.000,75,0.6,0.000,14.33,0.000,129
0210150008,2022-08-29 15:25:00,2022-08-29 15:25:22,0.000,75,0.6,0.000,14.58,0.000,129
0210150008,2022-08-29 15:20:00,2022-08-29 15:20:10,0.000,71,0.5,0.000,14.36,0.000,129
0210150008,2022-08-29 15:15:00,2022-08-29 15:15:22,0.000,71,0.5,0.000,14.36,0.000,129
0210150008,2022-08-29 15:10:00,2022-08-29 15:10:22,0.000,75,0.4,0.000,14.38,0.000,129
0210150008,2022-08-29 15:05:00,2022-08-29 15:05:23,0.000,65,0.5,0.000,14.61,0.000,129
0210150008,2022-08-29 15:00:00,2022-08-29 15:00:24,0.000,75,0.4,0.000,14.34,0.000,129
0210150008,2022-08-29 14:55:00,2022-08-29 14:55:12,0.000,75,0.4,0.000,14.36,0.000,129
0210150008,2022-08-29 14:50:00,2022-08-29 14:50:30,0.000,75,0.6,0.000,14.34,0.000,129
0210150008,2022-08-29 14:45:00,2022-08-29 14:45:21,0.000,75,0.6,0.000,14.34,0.000,129
0210150008,2022-08-29 14:40:00,2022-08-29 14:40:09,0.000,71,0.6,0.000,14.34,0.000,129
0210150008,2022-08-29 14:35:00,2022-08-29 14:35:11,0.000,75,0.3,0.000,14.37,0.000,129
0210150008,2022-08-29 14:30:00,2022-08-29 14:30:22,0.000,71,0.3,0.000,14.36,0.000,129
0210150008,2022-08-29 14:25:00,2022-08-29 14:25:10,0.000,75,0.3,0.000,14.36,0.000,129
0210150008,2022-08-29 14:20:00,2022-08-29 14:20:11,0.000,62,0.4,0.000,14.38,0.000,129
0210150008,2022-08-29 14:15:00,2022-08-29 14:15:22,0.000,75,0.3,0.000,14.37,0.000,129
0210150008,2022-08-29 14:10:00,2022-08-29 14:10:24,0.000,75,0.3,0.000,14.34,0.000,129
0210150008,2022-08-29 14:05:00,2022-08-29 14:05:22,0.000,68,0.4,0.000,14.36,0.000,129
0210150008,2022-08-29 14:00:00,2022-08-29 14:00:19,0.000,62,0.3,0.000,14.36,0.000,129
0210150008,2022-08-29 13:55:00,2022-08-29 13:55:11,0.000,81,0.3,0.000,14.37,0.000,129
0210150008,2022-08-29 13:50:00,2022-08-29 13:50:23,0.000,75,0.3,0.000,14.38,0.000,129
0210150008,2022-08-29 13:45:00,2022-08-29 13:45:24,0.000,75,0.3,0.000,14.59,0.000,129
0210150008,2022-08-29 13:40:00,2022-08-29 13:40:10,0.000,75,0.3,0.000,14.36,0.000,129
0210150008,2022-08-29 13:35:00,2022-08-29 13:35:11,0.000,75,0.2,0.000,14.35,0.000,129
0210150008,2022-08-29 13:30:00,2022-08-29 13:30:22,0.000,71,0.3,0.000,14.75,0.000,129
0210150008,2022-08-29 13:25:00,2022-08-29 13:25:23,0.000,75,0.2,0.000,14.62,0.000,129
0210150008,2022-08-29 13:20:00,2022-08-29 13:20:23,0.000,75,0.3,0.000,14.34,0.000,129
0210150008,2022-08-29 13:15:00,2022-08-29 13:15:22,0.000,65,0.3,0.000,14.36,0.000,129
0210150008,2022-08-29 13:10:00,2022-08-29 13:10:23,0.000,75,0.3,0.000,14.36,0.000,129
0210150008,2022-08-29 13:05:00,2022-08-29 13:05:08,0.000,75,0.3,0.000,14.36,0.000,129
0210150008,2022-08-29 13:00:00,2022-08-29 13:00:19,0.000,75,0.3,0.000,14.35,0.000,129
0210150008,2022-08-29 12:55:00,2022-08-29 12:55:31,0.000,75,0.2,0.000,14.35,0.000,129
0210150008,2022-08-29 12:50:00,2022-08-29 12:50:08,0.000,75,0.4,0.000,14.35,0.000,129
0210150008,2022-08-29 12:45:00,2022-08-29 12:45:21,0.000,75,0.3,0.000,14.37,0.000,129
0210150008,2022-08-29 12:40:00,2022-08-29 12:40:10,0.000,75,0.3,0.000,14.36,0.000,129
0210150008,2022-08-29 12:35:00,2022-08-29 12:35:23,0.000,75,0.4,0.000,14.36,0.000,129
0210150008,2022-08-29 12:30:00,2022-08-29 12:30:12,0.000,75,0.4,0.000,14.35,0.000,129
0210150008,2022-08-29 12:25:00,2022-08-29 12:25:21,0.000,75,0.4,0.000,14.35,0.000,129
0210150008,2022-08-29 12:20:00,2022-08-29 12:20:11,0.000,71,0.3,0.000,14.74,0.000,129
0210150008,2022-08-29 12:15:00,2022-08-29 12:15:23,0.000,75,0.3,0.000,14.36,0.000,129
0210150008,2022-08-29 12:10:00,2022-08-29 12:10:11,0.000,75,0.3,0.000,14.75,0.000,129
0210150008,2022-08-29 12:05:00,2022-08-29 12:05:25,0.000,78,0.2,0.000,14.37,0.000,129
0210150008,2022-08-29 12:00:00,2022-08-29 12:00:20,0.000,78,0.2,0.000,14.35,0.000,129
0210150008,2022-08-29 11:55:00,2022-08-29 11:55:10,0.000,75,0.2,0.000,14.34,0.000,129
0210150008,2022-08-29 11:50:00,2022-08-29 11:50:23,0.000,75,0.2,0.000,14.35,0.000,129
0210150008,2022-08-29 11:45:00,2022-08-29 11:45:11,0.000,75,0.3,0.000,14.36,0.000,129
0210150008,2022-08-29 11:40:00,2022-08-29 11:40:07,0.000,78,0.1,0.000,14.36,0.000,129
0210150008,2022-08-29 11:35:00,2022-08-29 11:35:10,0.000,59,0.1,0.000,14.37,0.000,129
0210150008,2022-08-29 11:30:00,2022-08-29 11:30:09,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2022-08-29 11:25:00,2022-08-29 11:25:21,0.000,75,0.2,0.000,14.36,0.000,129
0210150008,2022-08-29 11:20:00,2022-08-29 11:20:24,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2022-08-29 11:15:00,2022-08-29 11:15:21,0.000,71,0.1,0.000,14.63,0.000,129
0210150008,2022-08-29 11:10:00,2022-08-29 11:10:07,0.000,75,0.1,0.000,14.35,0.000,129
0210150008,2022-08-29 11:05:00,2022-08-29 11:05:25,0.000,75,0.2,0.000,14.36,0.000,129
0210150008,2022-08-29 11:00:00,2022-08-29 11:00:24,0.000,75,0.1,0.000,14.75,0.000,129
0210150008,2022-08-29 10:55:00,2022-08-29 10:55:11,0.000,75,0.1,0.000,14.35,0.000,129
0210150008,2022-08-29 10:50:00,2022-08-29 10:50:13,0.000,71,0.1,0.000,14.36,0.000,129
0210150008,2022-08-29 10:45:00,2022-08-29 10:45:29,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2022-08-29 10:40:00,2022-08-29 10:40:21,0.000,75,0.1,0.000,14.61,0.000,129
0210150008,2022-08-29 10:35:00,2022-08-29 10:35:22,0.000,71,0.1,0.000,14.36,0.000,129
0210150008,2022-08-29 10:30:00,2022-08-29 10:30:21,0.000,75,0.2,0.000,14.75,0.000,129
0210150008,2022-08-29 10:25:00,2022-08-29 10:25:23,0.000,71,0.2,0.000,14.36,0.000,129
0210150008,2022-08-29 10:20:00,2022-08-29 10:20:23,0.000,71,0.2,0.000,14.75,0.000,129
0210150008,2022-08-29 10:15:00,2022-08-29 10:15:23,0.000,75,0.2,0.000,14.36,0.000,129
0210150008,2022-08-29 10:10:00,2022-08-29 10:10:08,0.000,75,0.2,0.000,14.38,0.000,129
0210150008,2022-08-29 10:05:00,2022-08-29 10:05:22,0.000,71,0.2,0.000,14.36,0.000,129
0210150008,2022-08-29 10:00:00,2022-08-29 10:00:23,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2022-08-29 09:55:00,2022-08-29 09:55:12,0.000,71,0.2,0.000,14.75,0.000,129
0210150008,2022-08-29 09:50:00,2022-08-29 09:50:25,0.000,75,0.2,0.000,14.62,0.000,129
0210150008,2022-08-29 09:45:00,2022-08-29 09:45:24,0.000,75,0.3,0.000,14.38,0.000,129
0210150008,2022-08-29 09:40:00,2022-08-29 09:40:23,0.000,75,0.4,0.000,14.37,0.000,129
0210150008,2022-08-29 09:35:00,2022-08-29 09:35:22,0.000,71,0.3,0.000,14.38,0.000,129
0210150008,2022-08-29 09:30:00,2022-08-29 09:30:22,0.000,75,0.3,0.000,14.75,0.000,129
0210150008,2022-08-29 09:25:00,2022-08-29 09:25:12,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2022-08-29 09:20:00,2022-08-29 09:20:22,0.000,75,0.1,0.000,14.95,0.000,129
0210150008,2022-08-29 09:15:00,2022-08-29 09:15:20,0.000,75,0.1,0.000,14.62,0.000,129
0210150008,2022-08-29 09:10:00,2022-08-29 09:10:22,0.000,75,0.2,0.000,14.62,0.000,129
0210150008,2022-08-29 09:05:00,2022-08-29 09:05:22,0.000,75,0.5,0.000,14.76,0.000,129
0210150008,2022-08-29 09:00:00,2022-08-29 09:00:20,0.000,75,0.2,0.000,14.72,0.000,129
0210150008,2022-08-29 08:55:00,2022-08-29 08:55:22,0.000,75,0.2,0.000,14.12,0.000,129
0210150008,2022-08-29 08:50:00,2022-08-29 08:50:08,0.000,75,0.4,0.000,14.08,0.000,129
0210150008,2022-08-29 08:45:00,2022-08-29 08:45:21,0.000,75,0.2,0.000,14.06,0.000,129
0210150008,2022-08-29 08:40:00,2022-08-29 08:40:09,0.000,75,0.2,0.000,13.91,0.000,129
0210150008,2022-08-29 08:35:00,2022-08-29 08:35:09,0.000,75,0.3,0.000,13.78,0.000,129
0210150008,2022-08-29 08:30:00,2022-08-29 08:30:24,0.000,75,0.5,0.000,13.76,0.000,129
0210150008,2022-08-29 08:25:00,2022-08-29 08:25:08,0.000,75,0.5,0.000,13.71,0.000,129
0210150008,2022-08-29 08:20:00,2022-08-29 08:20:21,0.000,75,0.6,0.000,13.69,0.000,129
0210150008,2022-08-29 08:15:00,2022-08-29 08:15:24,0.000,75,0.6,0.000,13.68,0.000,129
0210150008,2022-08-29 08:10:00,2022-08-29 08:10:22,0.000,75,0.6,0.000,13.64,0.000,129
0210150008,2022-08-29 08:05:00,2022-08-29 08:05:23,0.000,75,0.6,0.000,13.58,0.000,129
0210150008,2022-08-29 08:00:00,2022-08-29 08:00:22,0.000,75,0.7,0.000,13.51,0.000,129
0210150008,2022-08-29 07:55:00,2022-08-29 07:55:23,0.000,71,0.7,0.000,13.44,0.000,129
0210150008,2022-08-29 07:50:00,2022-08-29 07:50:20,0.000,75,0.8,0.000,13.35,0.000,129
0210150008,2022-08-29 07:45:00,2022-08-29 07:45:23,0.000,71,0.8,0.000,13.27,0.000,129
0210150008,2022-08-29 07:40:00,2022-08-29 07:40:09,0.000,71,0.8,0.000,13.20,0.000,129
0210150008,2022-08-29 07:35:00,2022-08-29 07:35:25,0.000,75,0.8,0.000,13.14,0.000,129
0210150008,2022-08-29 07:30:00,2022-08-29 07:30:19,0.000,75,0.8,0.000,13.09,0.000,129
0210150008,2022-08-29 07:25:00,2022-08-29 07:25:09,0.000,75,0.8,0.000,13.04,0.000,129
0210150008,2022-08-29 07:20:00,2022-08-29 07:20:23,0.000,75,0.8,0.000,13.01,0.000,129
0210150008,2022-08-29 07:15:00,2022-08-29 07:15:11,0.000,75,0.8,0.000,12.98,0.000,129
0210150008,2022-08-29 07:10:00,2022-08-29 07:10:07,0.000,75,0.8,0.000,12.98,0.000,129
0210150008,2022-08-29 07:05:00,2022-08-29 07:05:22,0.000,71,0.8,0.000,12.95,0.000,129
0210150008,2022-08-29 07:00:00,2022-08-29 07:00:18,0.000,71,0.8,0.000,12.94,0.000,129
0210150008,2022-08-29 06:55:00,2022-08-29 06:55:29,0.000,75,0.8,0.000,12.94,0.000,129
0210150008,2022-08-29 06:50:00,2022-08-29 06:50:08,0.000,75,0.8,0.000,12.92,0.000,129
0210150008,2022-08-29 06:45:00,2022-08-29 06:45:10,0.000,75,0.8,0.000,12.91,0.000,129
0210150008,2022-08-29 06:40:00,2022-08-29 06:40:22,0.000,75,0.8,0.000,12.88,0.000,129
0210150008,2022-08-29 06:35:00,2022-08-29 06:35:12,0.000,75,0.8,0.000,12.85,0.000,129
0210150008,2022-08-29 06:30:00,2022-08-29 06:35:12,0.000,75,0.7,0.000,12.89,0.000,129
0210150008,2022-08-29 06:25:00,2022-08-29 06:25:23,0.000,75,0.7,0.000,12.90,0.000,129
0210150008,2022-08-29 06:20:00,2022-08-29 06:20:22,0.000,75,0.7,0.000,12.90,0.000,129
0210150008,2022-08-29 06:15:00,2022-08-29 06:15:10,0.000,75,0.7,0.000,12.89,0.000,129
0210150008,2022-08-29 06:10:00,2022-08-29 06:10:17,0.000,75,0.7,0.000,12.91,0.000,129
0210150008,2022-08-29 06:05:00,2022-08-29 06:05:23,0.000,75,0.9,0.000,12.88,0.000,129
0210150008,2022-08-29 06:00:00,2022-08-29 06:00:23,0.000,71,0.7,0.000,12.90,0.000,129
0210150008,2022-08-29 05:55:00,2022-08-29 05:55:24,0.000,71,0.7,0.000,12.91,0.000,129
0210150008,2022-08-29 05:50:00,2022-08-29 05:50:09,0.000,75,0.7,0.000,12.91,0.000,129
0210150008,2022-08-29 05:45:00,2022-08-29 05:45:22,0.000,71,0.7,0.000,12.91,0.000,129
0210150008,2022-08-29 05:40:00,2022-08-29 05:40:29,0.000,75,0.7,0.000,12.91,0.000,129
0210150008,2022-08-29 05:35:00,2022-08-29 05:35:12,0.000,75,0.7,0.000,12.92,0.000,129
0210150008,2022-08-29 05:30:00,2022-08-29 05:30:22,0.000,71,0.7,0.000,12.92,0.000,129
0210150008,2022-08-29 05:25:00,2022-08-29 05:25:10,0.000,75,0.7,0.000,12.91,0.000,129
0210150008,2022-08-29 05:20:00,2022-08-29 05:20:22,0.000,75,0.7,0.000,12.92,0.000,129
0210150008,2022-08-29 05:15:00,2022-08-29 05:15:21,0.000,75,0.6,0.000,12.93,0.000,129
0210150008,2022-08-29 05:10:00,2022-08-29 05:10:24,0.000,75,0.6,0.000,12.93,0.000,129
0210150008,2022-08-29 05:05:00,2022-08-29 05:05:26,0.000,71,0.6,0.000,12.95,0.000,129
0210150008,2022-08-29 05:00:00,2022-08-29 05:00:09,0.000,75,0.6,0.000,12.95,0.000,129
0210150008,2022-08-29 04:55:00,2022-08-29 04:55:22,0.000,75,0.6,0.000,12.94,0.000,129
0210150008,2022-08-29 04:50:00,2022-08-29 04:50:21,0.000,75,0.6,0.000,12.94,0.000,129
0210150008,2022-08-29 04:45:00,2022-08-29 04:45:09,0.000,75,0.6,0.000,12.95,0.000,129
0210150008,2022-08-29 04:40:00,2022-08-29 04:40:09,0.000,75,0.6,0.000,12.95,0.000,129
0210150008,2022-08-29 04:35:00,2022-08-29 04:35:11,0.000,75,0.6,0.000,12.95,0.000,129
0210150008,2022-08-29 04:30:00,2022-08-29 04:30:12,0.000,75,0.6,0.000,12.95,0.000,129
0210150008,2022-08-29 04:25:00,2022-08-29 04:25:09,0.000,75,0.6,0.000,12.95,0.000,129
0210150008,2022-08-29 04:20:00,2022-08-29 04:20:25,0.000,75,0.6,0.000,12.95,0.000,129
0210150008,2022-08-29 04:15:00,2022-08-29 04:15:12,0.000,75,0.6,0.000,12.95,0.000,129
0210150008,2022-08-29 04:10:00,2022-08-29 04:10:23,0.000,75,0.5,0.000,12.96,0.000,129
0210150008,2022-08-29 04:05:00,2022-08-29 04:05:09,0.000,75,0.6,0.000,12.94,0.000,129
0210150008,2022-08-29 04:00:00,2022-08-29 04:00:23,0.000,75,0.5,0.000,12.97,0.000,129
0210150008,2022-08-29 03:55:00,2022-08-29 03:55:10,0.000,75,0.5,0.000,12.96,0.000,129
0210150008,2022-08-29 03:50:00,2022-08-29 03:50:11,0.000,75,0.5,0.000,12.98,0.000,129
