站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-06-13 12:30:00,2022-06-13 12:30:20,8561.52627,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-06-13 12:25:00,2022-06-13 12:25:22,8561.52627,0.070,0.000,56,1.5,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-13 12:20:00,2022-06-13 12:20:20,8561.52627,0.070,0.000,65,1.5,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-06-13 12:15:00,2022-06-13 12:15:19,8561.52627,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.540,131
0201330009,2022-06-13 12:10:00,2022-06-13 12:10:21,8561.52627,0.070,0.000,65,1.4,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-13 12:05:00,2022-06-13 12:05:20,8561.52627,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.474,131
0201330009,2022-06-13 12:00:00,2022-06-13 12:00:22,8561.52627,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.557,131
0201330009,2022-06-13 11:55:00,2022-06-13 11:55:20,8561.52627,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-06-13 11:50:00,2022-06-13 11:50:18,8561.52627,0.070,0.000,65,1.4,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-06-13 11:45:00,2022-06-13 11:45:21,8561.52627,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-13 11:40:00,2022-06-13 11:40:14,8561.52627,0.070,0.000,65,1.4,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-06-13 11:35:00,2022-06-13 11:35:16,8561.52627,0.070,0.000,65,1.4,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-13 11:30:00,2022-06-13 11:30:14,8561.52627,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-06-13 11:25:00,2022-06-13 11:25:22,8561.52627,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-06-13 11:20:00,2022-06-13 11:20:16,8561.52627,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-06-13 11:15:00,2022-06-13 11:15:19,8561.52627,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-06-13 11:10:00,2022-06-13 11:10:22,8561.52627,0.070,0.000,65,1.4,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-13 11:05:00,2022-06-13 11:05:17,8561.52627,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-13 11:00:00,2022-06-13 11:00:16,8561.52627,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-06-13 10:55:00,2022-06-13 10:55:23,8561.52627,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-13 10:50:00,2022-06-13 10:50:21,8561.52627,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-06-13 10:45:00,2022-06-13 10:45:20,8561.52627,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-13 10:40:00,2022-06-13 10:40:14,8561.52627,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-06-13 10:35:00,2022-06-13 10:35:18,8561.52627,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-06-13 10:30:00,2022-06-13 10:30:17,8561.52627,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-13 10:25:00,2022-06-13 10:25:19,8561.52627,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-13 10:20:00,2022-06-13 10:20:19,8561.52627,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-13 10:15:00,2022-06-13 10:15:20,8561.52627,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-06-13 10:10:00,2022-06-13 10:10:19,8561.52627,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-06-13 10:05:00,2022-06-13 10:05:18,8561.52627,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-06-13 10:00:00,2022-06-13 10:00:18,8561.52627,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-13 09:55:00,2022-06-13 09:55:17,8561.52627,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-13 09:50:00,2022-06-13 09:50:19,8561.52627,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-06-13 09:45:00,2022-06-13 09:45:22,8561.52627,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-13 09:40:00,2022-06-13 09:40:21,8561.52627,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-13 09:35:00,2022-06-13 09:35:19,8561.52627,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-06-13 09:30:00,2022-06-13 09:30:17,8561.52627,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-06-13 09:25:00,2022-06-13 09:25:19,8561.52627,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-13 09:20:00,2022-06-13 09:20:19,8561.52627,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-13 09:15:00,2022-06-13 09:15:19,8561.52627,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-06-13 09:10:00,2022-06-13 09:10:19,8561.52627,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-13 09:05:00,2022-06-13 09:05:16,8561.52627,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-13 09:00:00,2022-06-13 09:00:19,8561.52627,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-13 08:55:00,2022-06-13 08:55:19,8561.52627,0.070,0.161,71,1.3,0.002,0.0,0.30,0.000,0.501,131
0201330009,2022-06-13 08:50:00,2022-06-13 08:50:22,8561.51286,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-06-13 08:45:00,2022-06-13 08:45:20,8561.51286,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-13 08:40:00,2022-06-13 08:40:21,8561.51286,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-06-13 08:35:00,2022-06-13 08:35:19,8561.51286,0.070,0.000,59,1.3,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-13 08:30:00,2022-06-13 08:30:18,8561.51286,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-13 08:25:00,2022-06-13 08:25:15,8561.51286,0.070,0.000,71,1.2,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-13 08:20:00,2022-06-13 08:20:22,8561.51286,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-06-13 08:15:00,2022-06-13 08:15:17,8561.51286,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-06-13 08:10:00,2022-06-13 08:10:19,8561.51286,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-06-13 08:05:00,2022-06-13 08:05:17,8561.51286,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-06-13 08:00:00,2022-06-13 08:00:19,8561.51286,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-06-13 07:55:00,2022-06-13 07:55:13,8561.51286,0.070,0.000,56,1.2,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-06-13 07:50:00,2022-06-13 07:50:17,8561.51286,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-06-13 07:45:00,2022-06-13 07:45:21,8561.51286,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-13 07:40:00,2022-06-13 07:40:23,8561.51286,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-06-13 07:35:00,2022-06-13 07:35:19,8561.51286,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-13 07:30:00,2022-06-13 07:30:24,8561.51286,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-13 07:25:00,2022-06-13 07:25:17,8561.51286,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-06-13 07:20:00,2022-06-13 07:20:20,8561.51286,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-06-13 07:15:00,2022-06-13 07:15:19,8561.51286,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-06-13 07:10:00,2022-06-13 07:10:42,8561.51286,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-06-13 07:05:00,2022-06-13 07:05:17,8561.51286,0.070,0.000,71,1.2,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-06-13 07:00:00,2022-06-13 07:00:16,8561.51286,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-06-13 06:55:00,2022-06-13 06:55:17,8561.51286,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-13 06:50:00,2022-06-13 06:50:20,8561.51286,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-13 06:45:00,2022-06-13 06:45:18,8561.51286,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-06-13 06:40:00,2022-06-13 06:40:22,8561.51286,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-13 06:35:00,2022-06-13 06:35:21,8561.51286,0.070,0.080,65,1.3,0.001,0.0,0.30,0.000,0.491,131
0201330009,2022-06-13 06:30:00,2022-06-13 06:30:15,8561.50620,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-13 06:25:00,2022-06-13 06:25:19,8561.50620,0.070,0.000,59,1.3,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-13 06:20:00,2022-06-13 06:20:17,8561.50620,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-06-13 06:15:00,2022-06-13 06:15:19,8561.50620,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-13 06:10:00,2022-06-13 06:10:20,8561.50620,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-06-13 06:05:00,2022-06-13 06:05:18,8561.50620,0.070,0.080,65,1.4,0.001,0.0,0.30,0.000,0.485,131
0201330009,2022-06-13 06:00:00,2022-06-13 06:00:14,8561.49954,0.070,0.080,71,1.4,0.001,0.0,0.30,0.000,0.481,131
0201330009,2022-06-13 05:55:00,2022-06-13 05:55:19,8561.49288,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-13 05:50:00,2022-06-13 05:50:23,8561.49288,0.070,0.000,59,1.5,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-13 05:45:00,2022-06-13 05:45:21,8561.49288,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-06-13 05:40:00,2022-06-13 05:40:16,8561.49288,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-13 05:35:00,2022-06-13 05:35:15,8561.49288,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-06-13 05:30:00,2022-06-13 05:30:21,8561.49288,0.070,0.000,59,1.3,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-13 05:25:00,2022-06-13 05:25:20,8561.49288,0.070,0.000,59,1.3,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-06-13 05:20:00,2022-06-13 05:20:17,8561.49288,0.070,0.080,65,1.3,0.001,0.0,0.30,0.000,0.508,131
0201330009,2022-06-13 05:15:00,2022-06-13 05:15:17,8561.48622,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-13 05:10:00,2022-06-13 05:10:20,8561.48622,0.070,0.000,59,1.3,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-13 05:05:00,2022-06-13 05:05:18,8561.48622,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-13 05:00:00,2022-06-13 05:00:17,8561.48622,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-06-13 04:55:00,2022-06-13 04:55:20,8561.48622,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-13 04:50:00,2022-06-13 04:50:19,8561.48622,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-13 04:45:00,2022-06-13 04:45:17,8561.48622,0.070,0.000,59,1.2,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-06-13 04:40:00,2022-06-13 04:40:20,8561.48622,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-06-13 04:35:00,2022-06-13 04:35:16,8561.48622,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-13 04:30:00,2022-06-13 04:30:17,8561.48622,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.540,131
0201330009,2022-06-13 04:25:00,2022-06-13 04:25:16,8561.48622,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-13 04:20:00,2022-06-13 04:20:24,8561.48622,0.070,0.000,59,1.3,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-06-13 04:15:00,2022-06-13 04:15:19,8561.48622,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-06-13 04:10:00,2022-06-13 04:10:18,8561.48622,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-06-13 04:05:00,2022-06-13 04:05:16,8561.48622,0.070,0.000,59,1.3,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-06-13 04:00:00,2022-06-13 04:00:17,8561.48622,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-06-13 03:55:00,2022-06-13 03:55:15,8561.48622,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-13 03:50:00,2022-06-13 03:50:17,8561.48622,0.070,0.000,59,1.4,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-13 03:45:00,2022-06-13 03:45:38,8561.48622,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-06-13 03:40:00,2022-06-13 03:40:17,8561.48622,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-13 03:35:00,2022-06-13 03:35:19,8561.48622,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-06-13 03:30:00,2022-06-13 03:30:23,8561.48622,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-06-13 03:25:00,2022-06-13 03:25:21,8561.48622,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.497,131
0201330009,2022-06-13 03:20:00,2022-06-13 03:20:17,8561.48622,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-13 03:15:00,2022-06-13 03:15:15,8561.48622,0.070,0.000,59,1.3,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-06-13 03:10:00,2022-06-13 03:10:19,8561.48622,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-13 03:05:00,2022-06-13 03:05:17,8561.48622,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-13 03:00:00,2022-06-13 03:00:27,8561.48622,0.070,0.080,62,1.3,0.001,0.0,0.30,0.000,0.524,131
0201330009,2022-06-13 02:55:00,2022-06-13 02:55:18,8561.47956,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-13 02:50:00,2022-06-13 02:50:17,8561.47956,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-06-13 02:45:00,2022-06-13 02:45:29,8561.47956,0.070,0.000,56,1.4,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-13 02:40:00,2022-06-13 02:40:23,8561.47956,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-06-13 02:35:00,2022-06-13 02:35:21,8561.47956,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-06-13 02:30:00,2022-06-13 02:30:16,8561.47956,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-06-13 02:25:00,2022-06-13 02:25:19,8561.47956,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-13 02:20:00,2022-06-13 02:20:16,8561.47956,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-06-13 02:15:00,2022-06-13 02:15:16,8561.47956,0.070,0.161,62,1.3,0.002,0.0,0.30,0.000,0.469,131
0201330009,2022-06-13 02:10:00,2022-06-13 02:10:18,8561.46615,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-13 02:05:00,2022-06-13 02:05:19,8561.46615,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-13 02:00:00,2022-06-13 02:03:11,8561.46615,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-13 01:55:00,2022-06-13 01:55:18,8561.46615,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-13 01:50:00,2022-06-13 01:50:22,8561.46615,0.070,0.161,68,1.3,0.002,0.0,0.30,0.000,0.541,131
0201330009,2022-06-13 01:45:00,2022-06-13 01:45:16,8561.45274,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-06-13 01:40:00,2022-06-13 01:40:19,8561.45274,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-06-13 01:35:00,2022-06-13 01:35:20,8561.45274,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-06-13 01:30:00,2022-06-13 01:30:21,8561.45274,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-13 01:25:00,2022-06-13 01:25:16,8561.45274,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-06-13 01:20:00,2022-06-13 01:20:19,8561.45274,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-06-13 01:15:00,2022-06-13 01:15:18,8561.45274,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-06-13 01:10:00,2022-06-13 01:10:18,8561.45274,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-13 01:05:00,2022-06-13 01:05:20,8561.45274,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-06-13 01:00:00,2022-06-13 01:00:22,8561.45274,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-06-13 00:55:00,2022-06-13 00:55:17,8561.45274,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-13 00:50:00,2022-06-13 00:50:16,8561.45274,0.070,0.000,65,1.4,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-06-13 00:45:00,2022-06-13 00:45:17,8561.45274,0.070,0.000,65,1.4,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-06-13 00:40:00,2022-06-13 00:40:20,8561.45274,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-06-13 00:35:00,2022-06-13 00:35:19,8561.45274,0.070,0.161,68,1.4,0.002,0.0,0.30,0.000,0.505,131
0201330009,2022-06-13 00:30:00,2022-06-13 00:30:19,8561.43933,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-06-13 00:25:00,2022-06-13 00:25:21,8561.43933,0.070,0.000,71,1.5,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-06-13 00:20:00,2022-06-13 00:20:17,8561.43933,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-06-13 00:15:00,2022-06-13 00:15:15,8561.43933,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-06-13 00:10:00,2022-06-13 00:10:22,8561.43933,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-06-13 00:05:00,2022-06-13 00:05:21,8561.43933,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-06-13 00:00:00,2022-06-13 00:00:16,8561.43933,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-06-12 23:55:00,2022-06-12 23:55:15,8561.43933,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-06-12 23:50:00,2022-06-12 23:50:19,8561.43933,0.070,0.161,71,1.3,0.002,0.0,0.30,0.000,0.508,131
0201330009,2022-06-12 23:45:00,2022-06-12 23:45:21,8561.42592,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-06-12 23:40:00,2022-06-12 23:40:25,8561.42592,0.070,0.000,56,1.3,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-12 23:35:00,2022-06-12 23:35:19,8561.42592,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-06-12 23:30:00,2022-06-12 23:30:17,8561.42592,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-06-12 23:25:00,2022-06-12 23:25:16,8561.42592,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-06-12 23:20:00,2022-06-12 23:20:20,8561.42592,0.070,0.000,71,1.2,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-12 23:15:00,2022-06-12 23:15:21,8561.42592,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-12 23:10:00,2022-06-12 23:10:18,8561.42592,0.070,0.000,71,1.3,0.000,0.0,0.30,0.000,0.468,131
0201330009,2022-06-12 23:05:00,2022-06-12 23:05:16,8561.42592,0.070,0.080,71,1.4,0.001,0.0,0.30,0.000,0.505,131
0201330009,2022-06-12 23:00:00,2022-06-12 23:00:19,8561.41926,0.070,0.080,65,1.4,0.001,0.0,0.30,0.000,0.449,131
0201330009,2022-06-12 22:55:00,2022-06-12 22:55:21,8561.41260,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-06-12 22:50:00,2022-06-12 22:50:17,8561.41260,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-06-12 22:45:00,2022-06-12 22:45:20,8561.41260,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-06-12 22:40:00,2022-06-12 22:40:16,8561.41260,0.070,0.000,65,1.4,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-06-12 22:35:00,2022-06-12 22:35:21,8561.41260,0.070,0.080,71,1.4,0.001,0.0,0.30,0.000,0.469,131
0201330009,2022-06-12 22:30:00,2022-06-12 22:30:18,8561.40594,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-06-12 22:25:00,2022-06-12 22:25:16,8561.40594,0.070,0.161,68,1.4,0.002,0.0,0.30,0.000,0.452,131
0201330009,2022-06-12 22:20:00,2022-06-12 22:20:19,8561.39253,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-12 22:15:00,2022-06-12 22:15:23,8561.39253,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-12 22:10:00,2022-06-12 22:10:17,8561.39253,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-12 22:05:00,2022-06-12 22:05:20,8561.39253,0.070,0.000,71,1.4,0.000,0.0,0.30,0.000,0.449,131
