站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-09-25 22:20:00,2022-09-25 22:20:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-09-25 22:15:00,2022-09-25 22:15:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-09-25 22:10:00,2022-09-25 22:10:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-09-25 22:05:00,2022-09-25 22:05:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 22:00:00,2022-09-25 22:00:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-09-25 21:55:00,2022-09-25 21:55:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-09-25 21:50:00,2022-09-25 21:50:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 21:45:00,2022-09-25 21:45:20,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 21:40:00,2022-09-25 21:40:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 21:35:00,2022-09-25 21:35:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 21:30:00,2022-09-25 21:30:25,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 21:25:00,2022-09-25 21:25:26,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 21:20:00,2022-09-25 21:20:30,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 21:15:00,2022-09-25 21:15:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 21:10:00,2022-09-25 21:10:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 21:05:00,2022-09-25 21:05:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 21:00:00,2022-09-25 21:00:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:55:00,2022-09-25 20:55:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:50:00,2022-09-25 20:50:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:45:00,2022-09-25 20:45:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:40:00,2022-09-25 20:40:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:35:00,2022-09-25 20:35:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:30:00,2022-09-25 20:30:20,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:25:00,2022-09-25 20:25:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:20:00,2022-09-25 20:20:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:15:00,2022-09-25 20:15:19,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:10:00,2022-09-25 20:10:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:05:00,2022-09-25 20:05:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 20:00:00,2022-09-25 20:00:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:55:00,2022-09-25 19:55:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:50:00,2022-09-25 19:50:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:45:00,2022-09-25 19:45:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:40:00,2022-09-25 19:40:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:35:00,2022-09-25 19:35:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:30:00,2022-09-25 19:30:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:25:00,2022-09-25 19:25:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:20:00,2022-09-25 19:20:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:15:00,2022-09-25 19:15:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:10:00,2022-09-25 19:10:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:05:00,2022-09-25 19:05:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 19:00:00,2022-09-25 19:00:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:55:00,2022-09-25 18:55:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:50:00,2022-09-25 18:50:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:45:00,2022-09-25 18:45:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:40:00,2022-09-25 18:40:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:35:00,2022-09-25 18:35:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:30:00,2022-09-25 18:30:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:25:00,2022-09-25 18:25:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:20:00,2022-09-25 18:20:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:15:00,2022-09-25 18:15:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:10:00,2022-09-25 18:10:19,7697.97055,0.040,0.000,37,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:05:00,2022-09-25 18:05:23,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 18:00:00,2022-09-25 18:00:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:55:00,2022-09-25 17:55:20,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:50:00,2022-09-25 17:50:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:45:00,2022-09-25 17:45:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:40:00,2022-09-25 17:40:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:35:00,2022-09-25 17:35:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:30:00,2022-09-25 17:30:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:25:00,2022-09-25 17:25:20,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:20:00,2022-09-25 17:20:23,7697.97055,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:15:00,2022-09-25 17:15:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:10:00,2022-09-25 17:10:22,7697.97055,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:05:00,2022-09-25 17:05:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 17:00:00,2022-09-25 17:00:28,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:55:00,2022-09-25 16:55:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:50:00,2022-09-25 16:50:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:45:00,2022-09-25 16:45:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:40:00,2022-09-25 16:40:21,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:35:00,2022-09-25 16:35:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:30:00,2022-09-25 16:30:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:25:00,2022-09-25 16:25:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:20:00,2022-09-25 16:20:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:15:00,2022-09-25 16:15:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:10:00,2022-09-25 16:10:19,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:05:00,2022-09-25 16:05:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 16:00:00,2022-09-25 16:00:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:55:00,2022-09-25 15:55:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:50:00,2022-09-25 15:50:23,7697.97055,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:45:00,2022-09-25 15:45:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:40:00,2022-09-25 15:40:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:35:00,2022-09-25 15:35:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:30:00,2022-09-25 15:30:18,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:25:00,2022-09-25 15:25:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:20:00,2022-09-25 15:20:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:15:00,2022-09-25 15:15:31,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:10:00,2022-09-25 15:10:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:05:00,2022-09-25 15:05:24,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 15:00:00,2022-09-25 15:00:24,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 14:55:00,2022-09-25 14:55:20,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 14:50:00,2022-09-25 14:50:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 14:45:00,2022-09-25 14:45:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 14:40:00,2022-09-25 14:40:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 14:35:00,2022-09-25 14:35:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 14:30:00,2022-09-25 14:30:22,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-09-25 14:25:00,2022-09-25 14:25:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 14:20:00,2022-09-25 14:20:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-09-25 14:15:00,2022-09-25 14:15:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-09-25 14:10:00,2022-09-25 14:10:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-09-25 14:05:00,2022-09-25 14:05:20,7697.97055,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 14:00:00,2022-09-25 14:00:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 13:55:00,2022-09-25 13:55:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-09-25 13:50:00,2022-09-25 13:50:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 13:45:00,2022-09-25 13:45:20,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 13:40:00,2022-09-25 13:40:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 13:35:00,2022-09-25 13:35:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 13:30:00,2022-09-25 13:30:21,7697.97055,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 13:25:00,2022-09-25 13:25:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 13:20:00,2022-09-25 13:20:19,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 13:15:00,2022-09-25 13:15:24,7697.97055,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 13:10:00,2022-09-25 13:10:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 13:05:00,2022-09-25 13:05:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 13:00:00,2022-09-25 13:00:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:55:00,2022-09-25 12:55:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:50:00,2022-09-25 12:50:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:45:00,2022-09-25 12:45:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:40:00,2022-09-25 12:40:19,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:35:00,2022-09-25 12:35:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:30:00,2022-09-25 12:30:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:25:00,2022-09-25 12:25:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:20:00,2022-09-25 12:20:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:15:00,2022-09-25 12:15:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:10:00,2022-09-25 12:10:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:05:00,2022-09-25 12:05:23,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 12:00:00,2022-09-25 12:00:23,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:55:00,2022-09-25 11:55:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:50:00,2022-09-25 11:50:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:45:00,2022-09-25 11:45:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:40:00,2022-09-25 11:40:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:35:00,2022-09-25 11:35:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:30:00,2022-09-25 11:30:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:25:00,2022-09-25 11:25:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:20:00,2022-09-25 11:20:42,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:15:00,2022-09-25 11:15:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:10:00,2022-09-25 11:10:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:05:00,2022-09-25 11:05:22,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 11:00:00,2022-09-25 11:00:24,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:55:00,2022-09-25 10:55:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:50:00,2022-09-25 10:50:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:45:00,2022-09-25 10:45:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:40:00,2022-09-25 10:40:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:35:00,2022-09-25 10:35:19,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:30:00,2022-09-25 10:30:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:25:00,2022-09-25 10:25:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:20:00,2022-09-25 10:20:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:15:00,2022-09-25 10:15:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:10:00,2022-09-25 10:10:26,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:05:00,2022-09-25 10:05:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 10:00:00,2022-09-25 10:00:22,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:55:00,2022-09-25 09:55:23,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:50:00,2022-09-25 09:50:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:45:00,2022-09-25 09:45:23,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:40:00,2022-09-25 09:40:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:35:00,2022-09-25 09:35:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:30:00,2022-09-25 09:30:19,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:25:00,2022-09-25 09:25:24,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:20:00,2022-09-25 09:20:24,7697.97055,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:15:00,2022-09-25 09:15:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:10:00,2022-09-25 09:10:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:05:00,2022-09-25 09:05:24,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 09:00:00,2022-09-25 09:00:21,7697.97055,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:55:00,2022-09-25 08:55:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:50:00,2022-09-25 08:50:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:45:00,2022-09-25 08:45:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:40:00,2022-09-25 08:40:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:35:00,2022-09-25 08:35:23,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:30:00,2022-09-25 08:30:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:25:00,2022-09-25 08:25:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-25 08:20:00,2022-09-25 08:20:20,7697.97055,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
