站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-06-13 04:20:00,2022-06-13 04:20:24,0.000,71,0.1,0.000,12.91,0.000,129
0210150009,2022-06-13 04:15:00,2022-06-13 04:15:20,0.000,71,0.1,0.000,12.91,0.000,129
0210150009,2022-06-13 04:10:00,2022-06-13 04:10:20,0.000,71,0.1,0.000,12.92,0.000,129
0210150009,2022-06-13 04:05:00,2022-06-13 04:05:22,0.000,65,0.1,0.000,12.91,0.000,129
0210150009,2022-06-13 04:00:00,2022-06-13 04:00:17,0.000,65,0.1,0.000,12.92,0.000,129
0210150009,2022-06-13 03:55:00,2022-06-13 03:55:16,0.000,62,0.1,0.000,12.92,0.000,129
0210150009,2022-06-13 03:50:00,2022-06-13 03:50:21,0.000,62,0.1,0.000,12.92,0.000,129
0210150009,2022-06-13 03:45:00,2022-06-13 03:45:17,0.000,65,0.1,0.000,12.93,0.000,129
0210150009,2022-06-13 03:40:00,2022-06-13 03:40:23,0.000,71,0.1,0.000,12.94,0.000,129
0210150009,2022-06-13 03:35:00,2022-06-13 03:35:20,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 03:30:00,2022-06-13 03:30:24,0.000,65,0.1,0.000,12.93,0.000,129
0210150009,2022-06-13 03:25:00,2022-06-13 03:25:22,0.000,65,0.1,0.000,12.94,0.000,129
0210150009,2022-06-13 03:20:00,2022-06-13 03:20:24,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 03:15:00,2022-06-13 03:15:22,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 03:10:00,2022-06-13 03:10:17,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 03:05:00,2022-06-13 03:05:19,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 03:00:00,2022-06-13 03:00:19,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 02:55:00,2022-06-13 02:55:17,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 02:50:00,2022-06-13 02:50:24,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 02:45:00,2022-06-13 02:45:16,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 02:40:00,2022-06-13 02:40:19,0.000,68,0.1,0.000,12.96,0.000,129
0210150009,2022-06-13 02:35:00,2022-06-13 02:35:19,0.000,65,0.1,0.000,12.96,0.000,129
0210150009,2022-06-13 02:30:00,2022-06-13 02:30:17,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 02:25:00,2022-06-13 02:25:20,0.000,65,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 02:20:00,2022-06-13 02:20:21,0.000,68,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 02:15:00,2022-06-13 02:15:24,0.000,71,0.1,0.000,12.96,0.000,129
0210150009,2022-06-13 02:10:00,2022-06-13 02:10:21,0.000,68,0.1,0.000,12.96,0.000,129
0210150009,2022-06-13 02:05:00,2022-06-13 02:05:20,0.000,65,0.1,0.000,12.94,0.000,129
0210150009,2022-06-13 02:00:00,2022-06-13 02:03:08,0.000,71,0.1,0.000,12.97,0.000,129
0210150009,2022-06-13 01:55:00,2022-06-13 01:55:17,0.000,71,0.1,0.000,12.96,0.000,129
0210150009,2022-06-13 01:50:00,2022-06-13 01:50:18,0.000,68,0.1,0.000,12.96,0.000,129
0210150009,2022-06-13 01:45:00,2022-06-13 01:45:21,0.000,65,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 01:40:00,2022-06-13 01:40:16,0.000,68,0.1,0.000,12.97,0.000,129
0210150009,2022-06-13 01:35:00,2022-06-13 01:35:18,0.000,71,0.1,0.000,12.97,0.000,129
0210150009,2022-06-13 01:30:00,2022-06-13 01:30:19,0.000,71,0.1,0.000,12.96,0.000,129
0210150009,2022-06-13 01:25:00,2022-06-13 01:25:26,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 01:20:00,2022-06-13 01:20:18,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-06-13 01:15:00,2022-06-13 01:15:18,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-06-13 01:10:00,2022-06-13 01:10:29,0.000,71,0.1,0.000,12.97,0.000,129
0210150009,2022-06-13 01:05:00,2022-06-13 01:05:25,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 01:00:00,2022-06-13 01:00:20,0.000,68,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:55:00,2022-06-13 00:55:22,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:50:00,2022-06-13 00:50:22,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:45:00,2022-06-13 00:45:26,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:40:00,2022-06-13 00:40:18,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:35:00,2022-06-13 00:35:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:30:00,2022-06-13 00:30:20,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:25:00,2022-06-13 00:25:19,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:20:00,2022-06-13 00:20:25,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:15:00,2022-06-13 00:15:17,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:10:00,2022-06-13 00:10:19,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 00:05:00,2022-06-13 00:05:17,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 00:00:00,2022-06-13 00:00:23,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 23:55:00,2022-06-12 23:55:24,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 23:50:00,2022-06-12 23:50:21,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-12 23:45:00,2022-06-12 23:45:17,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 23:40:00,2022-06-12 23:40:19,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 23:35:00,2022-06-12 23:35:20,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 23:30:00,2022-06-12 23:30:19,0.000,71,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 23:25:00,2022-06-12 23:25:24,0.000,62,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 23:20:00,2022-06-12 23:20:21,0.000,65,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 23:15:00,2022-06-12 23:15:19,0.000,71,0.1,0.000,12.99,0.000,129
0210150009,2022-06-12 23:10:00,2022-06-12 23:10:22,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 23:05:00,2022-06-12 23:05:16,0.000,65,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 23:00:00,2022-06-12 23:00:18,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 22:55:00,2022-06-12 22:55:23,0.000,71,0.1,0.000,12.99,0.000,129
0210150009,2022-06-12 22:50:00,2022-06-12 22:50:17,0.000,65,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 22:45:00,2022-06-12 22:45:22,0.000,62,0.1,0.000,12.99,0.000,129
0210150009,2022-06-12 22:40:00,2022-06-12 22:40:25,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 22:35:00,2022-06-12 22:35:23,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 22:30:00,2022-06-12 22:30:18,0.000,65,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 22:25:00,2022-06-12 22:25:20,0.000,71,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 22:20:00,2022-06-12 22:20:23,0.000,71,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 22:15:00,2022-06-12 22:15:24,0.000,62,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 22:10:00,2022-06-12 22:10:18,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 22:05:00,2022-06-12 22:05:16,0.000,71,0.1,0.000,12.97,0.000,129
0210150009,2022-06-12 22:00:00,2022-06-12 22:00:24,0.000,68,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:55:00,2022-06-12 21:55:21,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:50:00,2022-06-12 21:50:18,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:45:00,2022-06-12 21:45:17,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:40:00,2022-06-12 21:40:21,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:35:00,2022-06-12 21:35:22,0.000,68,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:30:00,2022-06-12 21:30:19,0.000,65,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 21:25:00,2022-06-12 21:25:24,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:20:00,2022-06-12 21:20:23,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:15:00,2022-06-12 21:15:22,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:10:00,2022-06-12 21:10:24,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:05:00,2022-06-12 21:05:19,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 21:00:00,2022-06-12 21:00:18,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:55:00,2022-06-12 20:55:16,0.000,68,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:50:00,2022-06-12 20:50:19,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:45:00,2022-06-12 20:45:20,0.000,62,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:40:00,2022-06-12 20:40:22,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:35:00,2022-06-12 20:35:19,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:30:00,2022-06-12 20:30:29,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:25:00,2022-06-12 20:25:18,0.000,68,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:20:00,2022-06-12 20:20:16,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:15:00,2022-06-12 20:15:20,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:10:00,2022-06-12 20:10:22,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:05:00,2022-06-12 20:05:20,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 20:00:00,2022-06-12 20:00:17,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 19:55:00,2022-06-12 19:55:24,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 19:50:00,2022-06-12 19:50:18,0.000,62,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 19:45:00,2022-06-12 19:45:19,0.000,65,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 19:40:00,2022-06-12 19:40:19,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 19:35:00,2022-06-12 19:35:20,0.020,71,0.1,0.008,13.00,0.010,129
0210150009,2022-06-12 19:30:00,2022-06-12 19:30:24,1.006,62,0.1,0.076,12.99,0.030,129
0210150009,2022-06-12 19:25:00,2022-06-12 19:25:18,1.602,71,0.1,0.121,12.98,0.030,129
0210150009,2022-06-12 19:20:00,2022-06-12 19:20:24,1.615,68,0.1,0.122,12.98,0.030,129
0210150009,2022-06-12 19:15:00,2022-06-12 19:15:20,1.973,65,2.1,0.149,12.98,0.030,129
0210150009,2022-06-12 19:10:00,2022-06-12 19:10:20,2.052,75,7.6,0.155,12.97,0.030,129
0210150009,2022-06-12 19:05:00,2022-06-12 19:05:16,2.251,65,18.3,0.170,12.96,0.030,129
0210150009,2022-06-12 19:00:00,2022-06-12 19:00:17,2.317,65,28.8,0.175,12.95,0.030,129
0210150009,2022-06-12 18:55:00,2022-06-12 18:55:20,2.463,68,46.7,0.186,12.95,0.030,129
0210150009,2022-06-12 18:50:00,2022-06-12 18:50:21,2.847,71,445.2,0.215,12.95,0.030,129
0210150009,2022-06-12 18:45:00,2022-06-12 18:45:23,3.615,71,33.0,0.273,12.96,0.030,129
0210150009,2022-06-12 18:40:00,2022-06-12 18:40:20,0.087,68,42.7,0.204,12.98,0.003,129
0210150009,2022-06-12 18:35:00,2022-06-12 18:35:19,6.025,71,35.6,0.455,13.01,0.030,129
0210150009,2022-06-12 18:30:00,2022-06-12 18:30:20,6.674,71,36.5,0.504,13.04,0.030,129
0210150009,2022-06-12 18:25:00,2022-06-12 18:25:19,7.482,68,40.4,0.565,13.07,0.030,129
0210150009,2022-06-12 18:20:00,2022-06-12 18:20:27,8.025,65,43.5,0.606,13.13,0.030,129
0210150009,2022-06-12 18:15:00,2022-06-12 18:15:23,3.856,65,46.5,0.571,13.16,0.019,129
0210150009,2022-06-12 18:10:00,2022-06-12 18:10:23,7.919,71,51.8,0.598,13.20,0.030,129
0210150009,2022-06-12 18:05:00,2022-06-12 18:05:24,44.851,65,48.2,0.524,13.24,0.111,129
0210150009,2022-06-12 18:00:00,2022-06-12 18:00:20,93.120,71,55.0,0.384,13.31,0.272,129
0210150009,2022-06-12 17:55:00,2022-06-12 17:55:21,109.167,75,49.6,0.429,13.34,0.383,129
0210150009,2022-06-12 17:50:00,2022-06-12 17:50:23,154.717,71,52.9,0.608,13.41,0.482,129
0210150009,2022-06-12 17:45:00,2022-06-12 17:45:17,143.266,71,57.0,0.563,13.44,0.689,129
0210150009,2022-06-12 17:40:00,2022-06-12 17:40:19,159.806,71,62.9,0.628,13.48,0.747,129
0210150009,2022-06-12 17:35:00,2022-06-12 17:35:16,151.154,71,59.9,0.594,13.54,0.777,129
0210150009,2022-06-12 17:30:00,2022-06-12 17:30:22,144.283,68,56.0,0.567,13.60,0.724,129
0210150009,2022-06-12 17:25:00,2022-06-12 17:25:24,133.596,65,53.1,0.525,13.69,0.670,129
0210150009,2022-06-12 17:20:00,2022-06-12 17:20:18,11.586,65,46.9,0.619,13.74,0.038,129
0210150009,2022-06-12 17:15:00,2022-06-12 17:15:24,0.113,75,14.9,0.263,13.80,0.003,129
0210150009,2022-06-12 17:10:00,2022-06-12 17:10:23,2.688,78,94.9,0.203,13.87,0.030,129
0210150009,2022-06-12 17:05:00,2022-06-12 17:05:23,1.165,68,0.1,0.088,13.91,0.030,129
0210150009,2022-06-12 17:00:00,2022-06-12 17:00:16,0.000,75,0.1,0.000,13.93,0.000,129
0210150009,2022-06-12 16:55:00,2022-06-12 16:55:17,0.000,65,0.1,0.000,13.93,0.000,129
0210150009,2022-06-12 16:50:00,2022-06-12 16:50:20,0.000,62,0.1,0.000,13.92,0.000,129
0210150009,2022-06-12 16:45:00,2022-06-12 16:45:22,0.000,68,0.1,0.000,13.83,0.000,129
0210150009,2022-06-12 16:40:00,2022-06-12 16:40:24,0.000,65,0.1,0.000,13.80,0.000,129
0210150009,2022-06-12 16:35:00,2022-06-12 16:35:27,0.000,75,0.1,0.000,13.87,0.000,129
