站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-03-01 08:05:00,2022-03-01 08:05:27,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:00:00,2022-03-01 08:00:17,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:55:00,2022-03-01 07:55:31,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:50:00,2022-03-01 07:50:28,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:45:00,2022-03-01 07:45:25,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:40:00,2022-03-01 07:40:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:35:00,2022-03-01 07:35:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:30:00,2022-03-01 07:30:20,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:25:00,2022-03-01 07:25:18,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:20:00,2022-03-01 07:20:18,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:15:00,2022-03-01 07:15:23,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:10:00,2022-03-01 07:10:22,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:05:00,2022-03-01 07:05:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 07:00:00,2022-03-01 07:00:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 06:55:00,2022-03-01 06:55:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 06:50:00,2022-03-01 06:50:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 06:45:00,2022-03-01 06:45:28,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 06:40:00,2022-03-01 06:40:42,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 06:35:00,2022-03-01 06:35:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 06:30:00,2022-03-01 06:30:20,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 06:25:00,2022-03-01 06:25:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 06:20:00,2022-03-01 06:20:18,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 06:15:00,2022-03-01 06:15:17,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 06:10:00,2022-03-01 06:10:22,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 06:05:00,2022-03-01 06:05:22,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 06:00:00,2022-03-01 06:00:19,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:55:00,2022-03-01 05:55:23,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:50:00,2022-03-01 05:50:22,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:45:00,2022-03-01 05:45:21,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:40:00,2022-03-01 05:40:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:35:00,2022-03-01 05:35:20,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:30:00,2022-03-01 05:30:19,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:25:00,2022-03-01 05:25:18,2169.78899,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:20:00,2022-03-01 05:20:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:15:00,2022-03-01 05:15:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:10:00,2022-03-01 05:10:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:05:00,2022-03-01 05:05:23,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 05:00:00,2022-03-01 05:00:18,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:55:00,2022-03-01 04:55:22,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:50:00,2022-03-01 04:50:21,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:45:00,2022-03-01 04:45:19,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:40:00,2022-03-01 04:40:18,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:35:00,2022-03-01 04:35:23,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:30:00,2022-03-01 04:30:22,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:25:00,2022-03-01 04:25:21,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:20:00,2022-03-01 04:20:21,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:15:00,2022-03-01 04:15:19,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:10:00,2022-03-01 04:10:21,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:05:00,2022-03-01 04:05:23,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 04:00:00,2022-03-01 04:00:18,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 03:55:00,2022-03-01 03:55:18,2169.78899,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 03:50:00,2022-03-01 03:50:18,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 03:45:00,2022-03-01 03:45:22,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-03-01 03:40:00,2022-03-01 03:40:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 03:35:00,2022-03-01 03:35:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 03:30:00,2022-03-01 03:30:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 03:25:00,2022-03-01 03:25:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 03:20:00,2022-03-01 03:20:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 03:15:00,2022-03-01 03:15:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 03:10:00,2022-03-01 03:10:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 03:05:00,2022-03-01 03:05:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 03:00:00,2022-03-01 03:00:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:55:00,2022-03-01 02:55:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:50:00,2022-03-01 02:50:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:45:00,2022-03-01 02:45:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:40:00,2022-03-01 02:40:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:35:00,2022-03-01 02:35:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:30:00,2022-03-01 02:30:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:25:00,2022-03-01 02:25:17,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:20:00,2022-03-01 02:20:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:15:00,2022-03-01 02:15:22,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:10:00,2022-03-01 02:10:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:05:00,2022-03-01 02:05:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 02:00:00,2022-03-01 02:02:35,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:55:00,2022-03-01 01:55:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:50:00,2022-03-01 01:50:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:45:00,2022-03-01 01:45:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:40:00,2022-03-01 01:40:26,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:35:00,2022-03-01 01:35:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:30:00,2022-03-01 01:30:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:25:00,2022-03-01 01:25:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:20:00,2022-03-01 01:20:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:15:00,2022-03-01 01:15:24,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:10:00,2022-03-01 01:10:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:05:00,2022-03-01 01:05:26,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 01:00:00,2022-03-01 01:00:20,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:55:00,2022-03-01 00:55:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:50:00,2022-03-01 00:50:18,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:45:00,2022-03-01 00:45:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:40:00,2022-03-01 00:40:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:35:00,2022-03-01 00:35:22,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:30:00,2022-03-01 00:30:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:25:00,2022-03-01 00:25:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:20:00,2022-03-01 00:20:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:15:00,2022-03-01 00:15:27,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:10:00,2022-03-01 00:10:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:05:00,2022-03-01 00:05:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 00:00:00,2022-03-01 00:00:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:55:00,2022-02-28 23:55:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:50:00,2022-02-28 23:50:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:45:00,2022-02-28 23:45:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:40:00,2022-02-28 23:40:27,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:35:00,2022-02-28 23:35:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:30:00,2022-02-28 23:30:28,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:25:00,2022-02-28 23:25:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:20:00,2022-02-28 23:20:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:15:00,2022-02-28 23:15:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:10:00,2022-02-28 23:10:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:05:00,2022-02-28 23:05:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 23:00:00,2022-02-28 23:00:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:55:00,2022-02-28 22:55:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:50:00,2022-02-28 22:50:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:45:00,2022-02-28 22:45:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:40:00,2022-02-28 22:40:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:35:00,2022-02-28 22:35:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:30:00,2022-02-28 22:30:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:25:00,2022-02-28 22:25:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:20:00,2022-02-28 22:20:29,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:15:00,2022-02-28 22:15:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:10:00,2022-02-28 22:10:19,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:05:00,2022-02-28 22:05:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 22:00:00,2022-02-28 22:00:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:55:00,2022-02-28 21:55:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:50:00,2022-02-28 21:50:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:45:00,2022-02-28 21:45:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:40:00,2022-02-28 21:40:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:35:00,2022-02-28 21:35:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:30:00,2022-02-28 21:30:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:25:00,2022-02-28 21:25:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:20:00,2022-02-28 21:20:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:15:00,2022-02-28 21:15:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:10:00,2022-02-28 21:10:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:05:00,2022-02-28 21:05:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 21:00:00,2022-02-28 21:00:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 20:55:00,2022-02-28 20:55:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 20:50:00,2022-02-28 20:50:18,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 20:45:00,2022-02-28 20:45:17,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 20:40:00,2022-02-28 20:40:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 20:35:00,2022-02-28 20:35:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 20:30:00,2022-02-28 20:30:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 20:25:00,2022-02-28 20:25:27,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 20:20:00,2022-02-28 20:20:22,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 20:15:00,2022-02-28 20:15:19,2169.78899,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 20:10:00,2022-02-28 20:10:18,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 20:05:00,2022-02-28 20:05:24,2169.78899,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 20:00:00,2022-02-28 20:00:22,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:55:00,2022-02-28 19:55:32,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:50:00,2022-02-28 19:50:19,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:45:00,2022-02-28 19:45:27,2169.78899,0.040,0.000,96,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:40:00,2022-02-28 19:40:21,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:35:00,2022-02-28 19:35:18,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:30:00,2022-02-28 19:30:21,2169.78899,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:25:00,2022-02-28 19:25:21,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:20:00,2022-02-28 19:20:18,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:15:00,2022-02-28 19:15:20,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:10:00,2022-02-28 19:10:30,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:05:00,2022-02-28 19:10:29,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 19:00:00,2022-02-28 19:00:19,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:55:00,2022-02-28 18:55:22,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:50:00,2022-02-28 18:50:26,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:45:00,2022-02-28 18:45:23,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:40:00,2022-02-28 18:40:22,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
