站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2022-05-20 12:15:00,2022-05-20 12:15:20,0.000,75,4.7,0.000,14.34,0.218,129
0210150006,2022-05-20 12:10:00,2022-05-20 12:10:22,0.000,78,4.8,0.000,14.19,0.218,129
0210150006,2022-05-20 12:05:00,2022-05-20 12:05:20,0.000,78,4.9,0.000,13.87,0.230,129
0210150006,2022-05-20 12:00:00,2022-05-20 12:00:21,0.000,81,4.2,0.000,14.33,0.230,129
0210150006,2022-05-20 11:55:00,2022-05-20 11:55:20,0.000,78,3.8,0.000,14.28,0.234,129
0210150006,2022-05-20 11:50:00,2022-05-20 11:50:22,0.000,81,3.5,0.000,14.14,0.234,129
0210150006,2022-05-20 11:45:00,2022-05-20 11:45:22,0.000,78,3.4,0.000,14.26,0.226,129
0210150006,2022-05-20 11:40:00,2022-05-20 11:40:25,0.000,75,2.8,0.000,14.18,0.246,129
0210150006,2022-05-20 11:35:00,2022-05-20 11:35:21,0.000,81,2.7,0.000,14.19,0.234,129
0210150006,2022-05-20 11:30:00,2022-05-20 11:30:22,0.000,75,2.4,0.000,14.30,0.238,129
0210150006,2022-05-20 11:25:00,2022-05-20 11:25:18,0.000,75,2.1,0.000,14.21,0.238,129
0210150006,2022-05-20 11:20:00,2022-05-20 11:20:21,0.000,65,2.2,0.000,14.16,0.226,129
0210150006,2022-05-20 11:15:00,2022-05-20 11:15:19,0.000,84,2.3,0.000,13.94,0.230,129
0210150006,2022-05-20 11:10:00,2022-05-20 11:10:20,0.000,75,2.0,0.000,14.20,0.226,129
0210150006,2022-05-20 11:05:00,2022-05-20 11:05:21,0.000,75,2.6,0.000,14.32,0.214,129
0210150006,2022-05-20 11:00:00,2022-05-20 11:00:23,0.000,81,2.4,0.000,14.29,0.246,129
0210150006,2022-05-20 10:55:00,2022-05-20 10:55:19,6.907,81,1.7,0.002,14.19,0.234,129
0210150006,2022-05-20 10:50:00,2022-05-20 10:50:19,0.000,75,1.6,0.000,14.20,0.242,129
0210150006,2022-05-20 10:45:00,2022-05-20 10:45:20,0.000,78,1.3,0.000,14.31,0.238,129
0210150006,2022-05-20 10:40:00,2022-05-20 10:40:29,0.000,75,1.3,0.000,14.25,0.251,129
0210150006,2022-05-20 10:35:00,2022-05-20 10:35:21,0.000,75,1.1,0.000,14.32,0.230,129
0210150006,2022-05-20 10:30:00,2022-05-20 10:30:23,0.000,78,1.1,0.000,13.90,0.214,129
0210150006,2022-05-20 10:25:00,2022-05-20 10:25:19,0.000,87,1.0,0.000,14.20,0.214,129
0210150006,2022-05-20 10:20:00,2022-05-20 10:20:22,0.000,81,1.2,0.000,14.15,0.218,129
0210150006,2022-05-20 10:15:00,2022-05-20 10:15:20,0.000,75,1.1,0.000,14.35,0.230,129
0210150006,2022-05-20 10:10:00,2022-05-20 10:10:22,0.000,75,1.1,0.000,14.17,0.230,129
0210150006,2022-05-20 10:05:00,2022-05-20 10:05:20,0.000,78,0.9,0.000,14.33,0.230,129
0210150006,2022-05-20 10:00:00,2022-05-20 10:00:23,6.435,75,1.0,0.002,14.32,0.218,129
0210150006,2022-05-20 09:55:00,2022-05-20 09:55:24,0.000,75,0.9,0.000,14.30,0.230,129
0210150006,2022-05-20 09:50:00,2022-05-20 09:50:20,16.974,78,1.3,0.005,14.31,0.230,129
0210150006,2022-05-20 09:45:00,2022-05-20 09:45:22,0.000,84,1.1,0.000,14.34,0.230,129
0210150006,2022-05-20 09:40:00,2022-05-20 09:40:23,0.000,75,1.2,0.000,14.19,0.238,129
0210150006,2022-05-20 09:35:00,2022-05-20 09:35:21,0.000,84,1.0,0.000,14.16,0.230,129
0210150006,2022-05-20 09:30:00,2022-05-20 09:30:18,0.000,81,1.1,0.000,14.16,0.234,129
0210150006,2022-05-20 09:25:00,2022-05-20 09:25:19,0.000,81,1.2,0.000,14.39,0.238,129
0210150006,2022-05-20 09:20:00,2022-05-20 09:20:22,0.000,78,1.3,0.000,14.29,0.230,129
0210150006,2022-05-20 09:15:00,2022-05-20 09:15:25,0.000,75,0.7,0.000,14.34,0.222,129
0210150006,2022-05-20 09:10:00,2022-05-20 09:10:21,0.000,75,0.8,0.000,14.15,0.230,129
0210150006,2022-05-20 09:05:00,2022-05-20 09:05:19,0.000,75,0.5,0.000,14.19,0.202,129
0210150006,2022-05-20 09:00:00,2022-05-20 09:00:19,0.000,68,0.8,0.000,14.39,0.214,129
0210150006,2022-05-20 08:55:00,2022-05-20 08:55:20,0.000,75,1.0,0.000,14.36,0.230,129
0210150006,2022-05-20 08:50:00,2022-05-20 08:50:19,118.817,81,1.0,0.035,14.16,0.230,129
0210150006,2022-05-20 08:45:00,2022-05-20 08:45:19,0.000,68,1.1,0.000,14.34,0.238,129
0210150006,2022-05-20 08:40:00,2022-05-20 08:40:32,0.000,75,0.7,0.000,14.36,0.238,129
0210150006,2022-05-20 08:35:00,2022-05-20 08:35:26,0.000,75,1.1,0.000,14.30,0.230,129
0210150006,2022-05-20 08:30:00,2022-05-20 08:30:19,0.000,78,0.7,0.000,14.18,0.230,129
0210150006,2022-05-20 08:25:00,2022-05-20 08:25:21,0.000,81,1.2,0.000,14.33,0.230,129
0210150006,2022-05-20 08:20:00,2022-05-20 08:20:22,0.000,78,1.0,0.000,14.22,0.230,129
0210150006,2022-05-20 08:15:00,2022-05-20 08:15:21,0.000,75,0.7,0.000,14.18,0.246,129
0210150006,2022-05-20 08:10:00,2022-05-20 08:10:21,0.000,75,0.8,0.000,14.40,0.230,129
0210150006,2022-05-20 08:05:00,2022-05-20 08:05:20,28.103,78,1.1,0.008,14.29,0.238,129
0210150006,2022-05-20 08:00:00,2022-05-20 08:00:18,0.000,78,1.0,0.000,14.20,0.214,129
0210150006,2022-05-20 07:55:00,2022-05-20 07:55:21,0.000,75,1.0,0.000,14.33,0.218,129
0210150006,2022-05-20 07:50:00,2022-05-20 07:50:23,0.000,78,1.0,0.000,14.23,0.242,129
0210150006,2022-05-20 07:45:00,2022-05-20 07:45:20,0.000,78,1.1,0.000,14.36,0.222,129
0210150006,2022-05-20 07:40:00,2022-05-20 07:40:22,0.000,71,1.0,0.000,14.46,0.230,129
0210150006,2022-05-20 07:35:00,2022-05-20 07:35:21,16.974,75,1.7,0.005,14.25,0.230,129
0210150006,2022-05-20 07:30:00,2022-05-20 07:30:19,3.453,78,2.0,0.001,14.24,0.234,129
0210150006,2022-05-20 07:25:00,2022-05-20 07:25:22,16.974,78,2.1,0.005,14.21,0.230,129
0210150006,2022-05-20 07:20:00,2022-05-20 07:20:19,0.000,78,1.4,0.000,14.09,0.230,129
0210150006,2022-05-20 07:15:00,2022-05-20 07:15:22,0.000,84,1.5,0.000,13.98,0.222,129
0210150006,2022-05-20 07:10:00,2022-05-20 07:10:19,0.000,78,1.4,0.000,13.90,0.218,129
0210150006,2022-05-20 07:05:00,2022-05-20 07:05:23,6.907,81,1.4,0.002,13.77,0.234,129
0210150006,2022-05-20 07:00:00,2022-05-20 07:00:28,40.737,78,1.4,0.012,13.67,0.230,129
0210150006,2022-05-20 06:55:00,2022-05-20 06:55:21,10.184,78,1.6,0.003,13.62,0.230,129
0210150006,2022-05-20 06:50:00,2022-05-20 06:50:21,3.217,78,1.6,0.001,13.56,0.218,129
0210150006,2022-05-20 06:45:00,2022-05-20 06:45:21,3.394,78,1.6,0.001,13.51,0.230,129
0210150006,2022-05-20 06:40:00,2022-05-20 06:40:19,0.000,78,2.1,0.000,13.42,0.234,129
0210150006,2022-05-20 06:35:00,2022-05-20 06:35:23,37.992,78,1.9,0.011,13.33,0.234,129
0210150006,2022-05-20 06:30:00,2022-05-20 06:30:20,0.000,78,2.3,0.000,13.18,0.246,129
0210150006,2022-05-20 06:25:00,2022-05-20 06:25:20,0.000,78,2.1,0.000,13.02,0.234,129
0210150006,2022-05-20 06:20:00,2022-05-20 06:20:18,25.003,78,2.3,0.007,12.91,0.242,129
0210150006,2022-05-20 06:15:00,2022-05-20 06:15:18,23.350,78,2.3,0.007,12.83,0.226,129
0210150006,2022-05-20 06:10:00,2022-05-20 06:10:22,10.892,78,2.4,0.003,12.77,0.246,129
0210150006,2022-05-20 06:05:00,2022-05-20 06:05:21,10.184,78,2.8,0.003,12.72,0.230,129
0210150006,2022-05-20 06:00:00,2022-05-20 06:00:18,0.000,78,2.9,0.000,12.70,0.218,129
0210150006,2022-05-20 05:55:00,2022-05-20 05:55:18,0.000,78,3.2,0.000,12.68,0.230,129
0210150006,2022-05-20 05:50:00,2022-05-20 05:50:20,6.789,78,2.3,0.002,12.65,0.230,129
0210150006,2022-05-20 05:45:00,2022-05-20 05:45:20,0.000,81,2.6,0.000,12.65,0.218,129
0210150006,2022-05-20 05:40:00,2022-05-20 05:40:21,20.368,78,3.1,0.006,12.65,0.230,129
0210150006,2022-05-20 05:35:00,2022-05-20 05:35:22,21.431,81,2.4,0.006,12.66,0.242,129
0210150006,2022-05-20 05:30:00,2022-05-20 05:30:20,25.269,78,3.6,0.008,12.65,0.214,129
0210150006,2022-05-20 05:25:00,2022-05-20 05:25:28,48.353,75,3.2,0.014,12.66,0.234,129
0210150006,2022-05-20 05:20:00,2022-05-20 05:20:21,0.000,78,3.7,0.000,12.65,0.222,129
0210150006,2022-05-20 05:15:00,2022-05-20 05:15:28,0.000,75,2.4,0.000,12.66,0.230,129
0210150006,2022-05-20 05:10:00,2022-05-20 05:10:20,0.000,84,2.2,0.000,12.66,0.251,129
0210150006,2022-05-20 05:05:00,2022-05-20 05:05:22,13.579,78,2.3,0.004,12.65,0.230,129
0210150006,2022-05-20 05:00:00,2022-05-20 05:00:22,10.361,81,2.7,0.003,12.66,0.234,129
0210150006,2022-05-20 04:55:00,2022-05-20 04:55:18,0.000,78,2.8,0.000,12.67,0.234,129
0210150006,2022-05-20 04:50:00,2022-05-20 04:50:20,0.000,78,2.9,0.000,12.65,0.230,129
0210150006,2022-05-20 04:45:00,2022-05-20 04:45:23,0.000,81,2.7,0.000,12.66,0.230,129
0210150006,2022-05-20 04:40:00,2022-05-20 04:40:18,0.000,75,2.7,0.000,12.65,0.226,129
0210150006,2022-05-20 04:35:00,2022-05-20 04:35:22,0.000,78,2.3,0.000,12.67,0.246,129
0210150006,2022-05-20 04:30:00,2022-05-20 04:30:19,6.317,78,2.3,0.002,12.68,0.214,129
0210150006,2022-05-20 04:25:00,2022-05-20 04:25:21,0.000,78,2.6,0.000,12.68,0.226,129
0210150006,2022-05-20 04:20:00,2022-05-20 04:20:20,0.000,78,2.7,0.000,12.66,0.230,129
0210150006,2022-05-20 04:15:00,2022-05-20 04:15:28,10.892,75,2.8,0.003,12.68,0.246,129
0210150006,2022-05-20 04:10:00,2022-05-20 04:10:20,0.000,59,2.9,0.000,12.66,0.230,129
0210150006,2022-05-20 04:05:00,2022-05-20 04:05:29,6.671,75,4.6,0.002,12.66,0.226,129
0210150006,2022-05-20 04:00:00,2022-05-20 04:00:20,0.000,75,3.3,0.000,12.67,0.230,129
0210150006,2022-05-20 03:55:00,2022-05-20 03:55:20,0.000,81,2.7,0.000,12.68,0.234,129
0210150006,2022-05-20 03:50:00,2022-05-20 03:50:20,0.000,78,2.7,0.000,12.67,0.238,129
0210150006,2022-05-20 03:45:00,2022-05-20 03:45:22,0.000,78,2.4,0.000,12.67,0.234,129
0210150006,2022-05-20 03:40:00,2022-05-20 03:40:20,30.553,81,2.9,0.009,12.67,0.230,129
0210150006,2022-05-20 03:35:00,2022-05-20 03:35:21,0.000,84,2.4,0.000,12.68,0.246,129
0210150006,2022-05-20 03:30:00,2022-05-20 03:30:22,0.000,81,2.7,0.000,12.68,0.222,129
0210150006,2022-05-20 03:25:00,2022-05-20 03:25:19,0.000,78,2.9,0.000,12.68,0.234,129
0210150006,2022-05-20 03:20:00,2022-05-20 03:20:23,3.512,78,3.0,0.001,12.68,0.238,129
0210150006,2022-05-20 03:15:00,2022-05-20 03:15:24,0.000,78,2.9,0.000,12.68,0.255,129
0210150006,2022-05-20 03:10:00,2022-05-20 03:10:21,0.000,75,2.8,0.000,12.68,0.218,129
0210150006,2022-05-20 03:05:00,2022-05-20 03:05:18,10.892,78,2.1,0.003,12.69,0.246,129
0210150006,2022-05-20 03:00:00,2022-05-20 03:00:21,0.000,78,2.7,0.000,12.68,0.246,129
0210150006,2022-05-20 02:55:00,2022-05-20 02:55:23,0.000,75,3.3,0.000,12.69,0.238,129
0210150006,2022-05-20 02:50:00,2022-05-20 02:50:21,3.453,78,3.2,0.001,12.68,0.234,129
0210150006,2022-05-20 02:45:00,2022-05-20 02:45:18,0.000,84,3.3,0.000,12.70,0.230,129
0210150006,2022-05-20 02:40:00,2022-05-20 02:40:21,9.653,78,3.7,0.003,12.69,0.218,129
0210150006,2022-05-20 02:35:00,2022-05-20 02:35:21,0.000,78,3.4,0.000,12.69,0.226,129
0210150006,2022-05-20 02:30:00,2022-05-20 02:30:21,0.000,78,3.8,0.000,12.70,0.218,129
0210150006,2022-05-20 02:25:00,2022-05-20 02:25:21,0.000,78,3.8,0.000,12.70,0.226,129
0210150006,2022-05-20 02:20:00,2022-05-20 02:20:19,14.819,78,3.4,0.004,12.70,0.251,129
0210150006,2022-05-20 02:15:00,2022-05-20 02:15:20,0.000,78,3.5,0.000,12.69,0.242,129
0210150006,2022-05-20 02:10:00,2022-05-20 02:10:18,0.000,84,4.0,0.000,12.70,0.246,129
0210150006,2022-05-20 02:05:00,2022-05-20 02:05:21,0.000,78,4.0,0.000,12.69,0.230,129
0210150006,2022-05-20 02:00:00,2022-05-20 02:02:52,0.000,78,3.5,0.000,12.71,0.251,129
0210150006,2022-05-20 01:55:00,2022-05-20 01:55:18,0.000,81,4.2,0.000,12.70,0.218,129
0210150006,2022-05-20 01:50:00,2022-05-20 01:50:28,0.000,78,3.8,0.000,12.72,0.242,129
0210150006,2022-05-20 01:45:00,2022-05-20 01:45:27,0.000,75,3.7,0.000,12.71,0.230,129
0210150006,2022-05-20 01:40:00,2022-05-20 01:40:19,32.678,78,4.8,0.009,12.69,0.246,129
0210150006,2022-05-20 01:35:00,2022-05-20 01:35:19,0.000,81,3.9,0.000,12.72,0.230,129
0210150006,2022-05-20 01:30:00,2022-05-20 01:30:20,0.000,78,3.7,0.000,12.72,0.230,129
0210150006,2022-05-20 01:25:00,2022-05-20 01:25:22,0.000,78,3.6,0.000,12.72,0.218,129
0210150006,2022-05-20 01:20:00,2022-05-20 01:20:21,0.000,78,3.6,0.000,12.71,0.230,129
0210150006,2022-05-20 01:15:00,2022-05-20 01:15:22,3.217,78,3.8,0.001,12.72,0.218,129
0210150006,2022-05-20 01:10:00,2022-05-20 01:10:19,0.000,56,4.1,0.000,12.68,0.238,129
0210150006,2022-05-20 01:05:00,2022-05-20 01:05:31,0.000,75,3.6,0.000,12.72,0.230,129
0210150006,2022-05-20 01:00:00,2022-05-20 01:00:19,0.000,78,4.1,0.000,12.72,0.230,129
0210150006,2022-05-20 00:55:00,2022-05-20 00:55:21,0.000,78,3.1,0.000,12.72,0.246,129
0210150006,2022-05-20 00:50:00,2022-05-20 00:50:20,3.335,78,3.6,0.001,12.72,0.226,129
0210150006,2022-05-20 00:45:00,2022-05-20 00:45:17,13.343,84,3.9,0.004,12.72,0.226,129
0210150006,2022-05-20 00:40:00,2022-05-20 00:40:24,6.553,75,4.3,0.002,12.73,0.222,129
0210150006,2022-05-20 00:35:00,2022-05-20 00:35:18,3.335,78,4.8,0.001,12.73,0.226,129
0210150006,2022-05-20 00:30:00,2022-05-20 00:30:20,6.317,81,4.8,0.002,12.73,0.214,129
0210150006,2022-05-20 00:25:00,2022-05-20 00:25:19,13.815,78,6.2,0.004,12.74,0.234,129
0210150006,2022-05-20 00:20:00,2022-05-20 00:20:19,0.000,78,8.2,0.000,12.72,0.238,129
0210150006,2022-05-20 00:15:00,2022-05-20 00:15:20,0.000,78,9.6,0.000,12.74,0.218,129
0210150006,2022-05-20 00:10:00,2022-05-20 00:10:22,0.000,75,11.5,0.000,12.72,0.234,129
0210150006,2022-05-20 00:05:00,2022-05-20 00:05:28,0.000,81,18.7,0.000,12.72,0.222,129
0210150006,2022-05-20 00:00:00,2022-05-20 00:00:20,3.394,78,22.4,0.001,12.72,0.230,129
0210150006,2022-05-19 23:55:00,2022-05-19 23:55:28,689.144,75,4.4,0.203,12.74,0.230,129
0210150006,2022-05-19 23:50:00,2022-05-19 23:50:21,0.000,78,5.0,0.000,12.75,0.226,129
0210150006,2022-05-19 23:45:00,2022-05-19 23:45:21,32.767,78,5.5,0.010,12.75,0.222,129
0210150006,2022-05-19 23:40:00,2022-05-19 23:40:20,6.671,75,6.3,0.002,12.73,0.226,129
0210150006,2022-05-19 23:35:00,2022-05-19 23:35:22,6.199,75,6.2,0.002,12.73,0.210,129
0210150006,2022-05-19 23:30:00,2022-05-19 23:30:21,0.000,78,6.1,0.000,12.74,0.230,129
0210150006,2022-05-19 23:25:00,2022-05-19 23:25:27,0.000,75,6.3,0.000,12.74,0.238,129
0210150006,2022-05-19 23:20:00,2022-05-19 23:20:23,0.000,78,6.4,0.000,12.75,0.218,129
0210150006,2022-05-19 23:15:00,2022-05-19 23:15:21,811.475,84,6.8,0.231,12.75,0.238,129
0210150006,2022-05-19 23:10:00,2022-05-19 23:10:23,0.000,78,7.4,0.000,12.75,0.255,129
0210150006,2022-05-19 23:05:00,2022-05-19 23:05:22,0.000,78,7.5,0.000,12.75,0.226,129
0210150006,2022-05-19 23:00:00,2022-05-19 23:00:19,784.198,78,7.1,0.231,12.75,0.230,129
0210150006,2022-05-19 22:55:00,2022-05-19 22:55:20,6.907,78,8.0,0.002,12.75,0.234,129
0210150006,2022-05-19 22:50:00,2022-05-19 22:50:20,10.184,84,7.0,0.003,12.75,0.230,129
0210150006,2022-05-19 22:45:00,2022-05-19 22:45:22,11.114,78,7.7,0.003,12.75,0.251,129
0210150006,2022-05-19 22:40:00,2022-05-19 22:40:22,115.423,78,7.9,0.034,12.75,0.230,129
0210150006,2022-05-19 22:35:00,2022-05-19 22:35:22,593.765,75,8.7,0.178,12.76,0.226,129
0210150006,2022-05-19 22:30:00,2022-05-19 22:30:20,33.948,78,9.3,0.010,12.76,0.230,129
0210150006,2022-05-19 22:25:00,2022-05-19 22:25:21,23.763,78,9.5,0.007,12.76,0.230,129
0210150006,2022-05-19 22:20:00,2022-05-19 22:20:20,3.276,78,9.6,0.001,12.75,0.222,129
0210150006,2022-05-19 22:15:00,2022-05-19 22:15:24,0.000,78,7.6,0.000,12.75,0.242,129
0210150006,2022-05-19 22:10:00,2022-05-19 22:10:20,0.000,78,8.3,0.000,12.75,0.226,129
0210150006,2022-05-19 22:05:00,2022-05-19 22:05:20,0.000,78,7.8,0.000,12.72,0.246,129
0210150006,2022-05-19 22:00:00,2022-05-19 22:00:24,882.647,78,7.4,0.260,12.76,0.230,129
0210150006,2022-05-19 21:55:00,2022-05-19 21:55:21,6.671,81,7.7,0.002,12.76,0.226,129
0210150006,2022-05-19 21:50:00,2022-05-19 21:50:21,24.176,78,7.1,0.007,12.75,0.234,129
0210150006,2022-05-19 21:45:00,2022-05-19 21:45:23,9.475,81,7.3,0.003,12.75,0.214,129
0210150006,2022-05-19 21:40:00,2022-05-19 21:40:21,13.579,78,7.4,0.004,12.75,0.230,129
0210150006,2022-05-19 21:35:00,2022-05-19 21:35:21,0.000,78,7.4,0.000,12.75,0.230,129
0210150006,2022-05-19 21:30:00,2022-05-19 21:30:18,30.553,84,9.1,0.009,12.76,0.230,129
0210150006,2022-05-19 21:25:00,2022-05-19 21:25:22,0.000,78,9.6,0.000,12.75,0.226,129
0210150006,2022-05-19 21:20:00,2022-05-19 21:20:22,0.000,78,8.8,0.000,12.75,0.214,129
0210150006,2022-05-19 21:15:00,2022-05-19 21:15:24,3.571,78,10.3,0.001,12.75,0.242,129
0210150006,2022-05-19 21:10:00,2022-05-19 21:10:20,0.000,78,11.4,0.000,12.75,0.255,129
0210150006,2022-05-19 21:05:00,2022-05-19 21:05:24,190.049,78,11.6,0.058,12.75,0.222,129
0210150006,2022-05-19 21:00:00,2022-05-19 21:00:21,6.789,78,11.2,0.002,12.74,0.230,129
0210150006,2022-05-19 20:55:00,2022-05-19 20:55:24,3.158,78,9.4,0.001,12.74,0.214,129
0210150006,2022-05-19 20:50:00,2022-05-19 20:50:25,7.527,78,8.5,0.002,12.74,0.255,129
0210150006,2022-05-19 20:45:00,2022-05-19 20:45:21,0.000,78,8.3,0.000,12.74,0.230,129
0210150006,2022-05-19 20:40:00,2022-05-19 20:40:20,0.000,78,8.0,0.000,12.75,0.218,129
0210150006,2022-05-19 20:35:00,2022-05-19 20:35:22,0.000,78,8.6,0.000,12.74,0.234,129
0210150006,2022-05-19 20:30:00,2022-05-19 20:30:24,0.000,75,8.7,0.000,12.75,0.230,129
0210150006,2022-05-19 20:25:00,2022-05-19 20:25:22,3.158,78,9.6,0.001,12.75,0.214,129
0210150006,2022-05-19 20:20:00,2022-05-19 20:20:29,0.000,78,10.3,0.000,12.75,0.222,129
0210150006,2022-05-19 20:15:00,2022-05-19 20:15:22,6.789,78,10.1,0.002,12.77,0.230,129
0210150006,2022-05-19 20:10:00,2022-05-19 20:10:21,0.000,81,10.6,0.000,12.78,0.234,129
0210150006,2022-05-19 20:05:00,2022-05-19 20:05:23,3.512,78,11.2,0.001,12.81,0.238,129
0210150006,2022-05-19 20:00:00,2022-05-19 20:00:22,6.317,75,9.3,0.002,12.84,0.214,129
0210150006,2022-05-19 19:55:00,2022-05-19 19:55:22,0.000,78,8.6,0.000,12.85,0.230,129
0210150006,2022-05-19 19:50:00,2022-05-19 19:50:21,0.000,84,9.0,0.000,12.91,0.230,129
0210150006,2022-05-19 19:45:00,2022-05-19 19:45:23,40.029,78,9.5,0.012,12.95,0.226,129
0210150006,2022-05-19 19:40:00,2022-05-19 19:40:23,0.000,75,10.3,0.000,12.99,0.238,129
0210150006,2022-05-19 19:35:00,2022-05-19 19:35:19,0.000,78,11.5,0.000,13.04,0.238,129
0210150006,2022-05-19 19:30:00,2022-05-19 19:30:21,15.055,78,9.7,0.004,13.07,0.255,129
0210150006,2022-05-19 19:25:00,2022-05-19 19:25:24,6.907,75,10.3,0.002,13.10,0.234,129
0210150006,2022-05-19 19:20:00,2022-05-19 19:20:23,6.789,78,12.3,0.002,13.16,0.230,129
0210150006,2022-05-19 19:15:00,2022-05-19 19:15:25,27.158,75,13.6,0.008,13.21,0.230,129
0210150006,2022-05-19 19:10:00,2022-05-19 19:10:26,50.833,75,14.0,0.014,13.25,0.246,129
0210150006,2022-05-19 19:05:00,2022-05-19 19:05:22,0.000,75,15.0,0.000,13.29,0.246,129
0210150006,2022-05-19 19:00:00,2022-05-19 19:00:37,0.000,78,13.6,0.000,13.37,0.242,129
0210150006,2022-05-19 18:55:00,2022-05-19 18:55:22,0.000,75,12.9,0.000,13.42,0.226,129
0210150006,2022-05-19 18:50:00,2022-05-19 18:50:29,0.000,75,14.2,0.000,13.49,0.230,129
0210150006,2022-05-19 18:45:00,2022-05-19 18:45:19,0.000,78,14.6,0.000,13.55,0.238,129
0210150006,2022-05-19 18:40:00,2022-05-19 18:40:22,0.000,75,16.2,0.000,13.67,0.230,129
0210150006,2022-05-19 18:35:00,2022-05-19 18:35:19,757.247,75,15.4,0.212,13.69,0.242,129
0210150006,2022-05-19 18:30:00,2022-05-19 18:30:27,16.974,75,22.2,0.005,13.91,0.230,129
0210150006,2022-05-19 18:25:00,2022-05-19 18:25:20,3.512,78,21.2,0.001,13.97,0.238,129
0210150006,2022-05-19 18:20:00,2022-05-19 18:20:21,13.343,81,19.9,0.004,13.89,0.226,129
0210150006,2022-05-19 18:15:00,2022-05-19 18:15:30,0.000,75,18.2,0.000,13.87,0.218,129
0210150006,2022-05-19 18:10:00,2022-05-19 18:10:22,0.000,75,15.6,0.000,13.97,0.242,129
0210150006,2022-05-19 18:05:00,2022-05-19 18:05:24,56.206,75,14.2,0.016,14.06,0.238,129
0210150006,2022-05-19 18:00:00,2022-05-19 18:00:20,6.789,75,11.3,0.002,14.15,0.230,129
0210150006,2022-05-19 17:55:00,2022-05-19 17:55:30,30.021,81,8.9,0.009,14.06,0.226,129
0210150006,2022-05-19 17:50:00,2022-05-19 17:50:20,0.000,75,23.4,0.000,14.18,0.234,129
0210150006,2022-05-19 17:45:00,2022-05-19 17:45:23,0.000,78,17.8,0.000,14.11,0.222,129
0210150006,2022-05-19 17:40:00,2022-05-19 17:40:19,0.000,75,12.3,0.000,13.93,0.226,129
0210150006,2022-05-19 17:35:00,2022-05-19 17:35:22,0.000,75,12.1,0.000,14.11,0.238,129
0210150006,2022-05-19 17:30:00,2022-05-19 17:30:23,0.000,81,11.9,0.000,14.17,0.246,129
0210150006,2022-05-19 17:25:00,2022-05-19 17:25:21,0.000,75,12.2,0.000,14.19,0.234,129
0210150006,2022-05-19 17:20:00,2022-05-19 17:20:23,0.000,84,13.2,0.000,14.30,0.246,129
0210150006,2022-05-19 17:15:00,2022-05-19 17:15:22,0.000,75,12.8,0.000,14.00,0.222,129
0210150006,2022-05-19 17:10:00,2022-05-19 17:10:23,13.579,81,12.1,0.004,14.16,0.230,129
0210150006,2022-05-19 17:05:00,2022-05-19 17:05:22,0.000,75,11.5,0.000,14.31,0.242,129
0210150006,2022-05-19 17:00:00,2022-05-19 17:00:24,0.000,75,9.5,0.000,14.17,0.230,129
0210150006,2022-05-19 16:55:00,2022-05-19 16:55:21,0.000,75,9.5,0.000,13.90,0.206,129
0210150006,2022-05-19 16:50:00,2022-05-19 16:50:24,0.000,81,8.6,0.000,14.29,0.246,129
0210150006,2022-05-19 16:45:00,2022-05-19 16:45:21,50.538,78,6.6,0.016,14.28,0.214,129
0210150006,2022-05-19 16:40:00,2022-05-19 16:40:24,9.475,75,5.4,0.003,14.18,0.214,129
0210150006,2022-05-19 16:35:00,2022-05-19 16:35:20,0.000,68,5.1,0.000,14.29,0.238,129
0210150006,2022-05-19 16:30:00,2022-05-19 16:30:19,0.000,75,5.8,0.000,14.29,0.226,129
0210150006,2022-05-19 16:25:00,2022-05-19 16:25:23,0.000,78,4.9,0.000,14.29,0.238,129
0210150006,2022-05-19 16:20:00,2022-05-19 16:20:24,0.000,78,6.6,0.000,14.19,0.234,129
0210150006,2022-05-19 16:15:00,2022-05-19 16:15:21,0.000,75,22.9,0.000,14.28,0.238,129
0210150006,2022-05-19 16:10:00,2022-05-19 16:10:25,0.000,75,21.9,0.000,14.16,0.238,129
0210150006,2022-05-19 16:05:00,2022-05-19 16:05:20,0.000,84,20.7,0.000,14.28,0.242,129
0210150006,2022-05-19 16:00:00,2022-05-19 16:00:22,0.000,75,19.8,0.000,14.18,0.246,129
0210150006,2022-05-19 15:55:00,2022-05-19 15:55:21,0.000,78,25.8,0.000,14.31,0.234,129
0210150006,2022-05-19 15:50:00,2022-05-19 15:50:30,7.025,75,26.9,0.002,14.13,0.238,129
0210150006,2022-05-19 15:45:00,2022-05-19 15:45:20,0.000,75,27.5,0.000,14.17,0.234,129
0210150006,2022-05-19 15:40:00,2022-05-19 15:40:21,0.000,78,27.1,0.000,14.24,0.226,129
0210150006,2022-05-19 15:35:00,2022-05-19 15:35:25,0.000,75,27.2,0.000,13.92,0.218,129
0210150006,2022-05-19 15:30:00,2022-05-19 15:30:22,7.645,78,27.0,0.002,14.30,0.259,129
0210150006,2022-05-19 15:25:00,2022-05-19 15:25:29,0.000,75,25.2,0.000,14.17,0.242,129
0210150006,2022-05-19 15:20:00,2022-05-19 15:20:20,10.184,75,24.8,0.003,14.17,0.230,129
0210150006,2022-05-19 15:15:00,2022-05-19 15:15:23,0.000,75,26.1,0.000,14.29,0.226,129
