站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-09-23 02:45:00,2022-09-23 02:45:24,0.000,71,6.5,0.000,12.84,0.020,129
0210150001,2022-09-23 02:40:00,2022-09-23 02:40:21,0.000,71,6.5,0.000,12.85,0.020,129
0210150001,2022-09-23 02:35:00,2022-09-23 02:35:21,0.000,71,6.4,0.000,12.85,0.020,129
0210150001,2022-09-23 02:30:00,2022-09-23 02:30:21,0.000,71,6.4,0.000,12.83,0.020,129
0210150001,2022-09-23 02:25:00,2022-09-23 02:25:25,0.000,71,6.4,0.000,12.85,0.020,129
0210150001,2022-09-23 02:20:00,2022-09-23 02:20:23,0.000,71,6.3,0.000,12.84,0.020,129
0210150001,2022-09-23 02:15:00,2022-09-23 02:15:23,0.000,71,6.3,0.000,12.85,0.020,129
0210150001,2022-09-23 02:10:00,2022-09-23 02:10:23,0.000,71,6.2,0.000,12.84,0.020,129
0210150001,2022-09-23 02:05:00,2022-09-23 02:05:25,0.000,96,6.1,0.000,12.82,0.020,129
0210150001,2022-09-23 02:00:00,2022-09-23 02:00:20,0.000,71,5.9,0.000,12.85,0.020,129
0210150001,2022-09-23 01:55:00,2022-09-23 01:55:22,0.000,71,5.7,0.000,12.85,0.020,129
0210150001,2022-09-23 01:50:00,2022-09-23 01:50:23,0.000,71,5.7,0.000,12.85,0.020,129
0210150001,2022-09-23 01:45:00,2022-09-23 01:45:22,0.000,68,5.7,0.000,12.85,0.020,129
0210150001,2022-09-23 01:40:00,2022-09-23 01:40:25,0.000,71,5.6,0.000,12.85,0.020,129
0210150001,2022-09-23 01:35:00,2022-09-23 01:35:19,0.000,75,5.7,0.000,12.85,0.020,129
0210150001,2022-09-23 01:30:00,2022-09-23 01:30:25,0.000,71,5.7,0.000,12.85,0.020,129
0210150001,2022-09-23 01:25:00,2022-09-23 01:25:23,0.000,71,5.7,0.000,12.85,0.020,129
0210150001,2022-09-23 01:20:00,2022-09-23 01:20:24,0.000,71,5.7,0.000,12.86,0.020,129
0210150001,2022-09-23 01:15:00,2022-09-23 01:15:20,0.000,68,5.7,0.000,12.85,0.020,129
0210150001,2022-09-23 01:05:00,2022-09-23 01:05:23,0.000,71,5.7,0.000,12.85,0.020,129
0210150001,2022-09-23 01:00:00,2022-09-23 01:01:15,0.000,71,5.8,0.000,12.85,0.020,129
0210150001,2022-09-23 00:55:00,2022-09-23 00:55:23,0.000,71,5.9,0.000,12.85,0.020,129
0210150001,2022-09-23 00:50:00,2022-09-23 00:50:22,0.000,75,6.0,0.000,12.85,0.020,129
0210150001,2022-09-23 00:45:00,2022-09-23 00:45:23,0.000,75,6.2,0.000,12.85,0.020,129
0210150001,2022-09-23 00:40:00,2022-09-23 00:40:23,0.000,71,6.2,0.000,12.85,0.020,129
0210150001,2022-09-23 00:35:00,2022-09-23 00:35:23,0.000,71,6.3,0.000,12.88,0.020,129
0210150001,2022-09-23 00:30:00,2022-09-23 00:30:21,0.000,75,6.5,0.000,12.87,0.020,129
0210150001,2022-09-23 00:25:00,2022-09-23 00:25:24,0.000,96,6.6,0.000,12.86,0.020,129
0210150001,2022-09-23 00:20:00,2022-09-23 00:20:24,0.000,71,6.8,0.000,12.87,0.020,129
0210150001,2022-09-23 00:15:00,2022-09-23 00:15:21,0.000,84,7.1,0.000,12.85,0.020,129
0210150001,2022-09-23 00:10:00,2022-09-23 00:10:23,0.000,87,7.4,0.000,12.87,0.020,129
0210150001,2022-09-23 00:05:00,2022-09-23 00:05:23,0.000,87,7.6,0.000,12.85,0.020,129
0210150001,2022-09-23 00:00:00,2022-09-23 00:00:25,0.000,87,7.8,0.000,12.85,0.020,129
0210150001,2022-09-22 23:55:00,2022-09-22 23:55:34,0.000,87,8.0,0.000,12.86,0.020,129
0210150001,2022-09-22 23:50:00,2022-09-22 23:50:25,0.000,87,7.9,0.000,12.86,0.020,129
0210150001,2022-09-22 23:45:00,2022-09-22 23:45:31,0.000,87,8.2,0.000,12.88,0.020,129
0210150001,2022-09-22 23:40:00,2022-09-22 23:40:20,0.000,87,8.5,0.000,12.88,0.020,129
0210150001,2022-09-22 23:35:00,2022-09-22 23:35:20,0.000,87,8.8,0.000,12.88,0.020,129
0210150001,2022-09-22 23:30:00,2022-09-22 23:30:23,0.000,87,8.9,0.000,12.88,0.020,129
0210150001,2022-09-22 23:25:00,2022-09-22 23:25:23,0.000,87,9.2,0.000,12.87,0.020,129
0210150001,2022-09-22 23:20:00,2022-09-22 23:20:30,0.000,87,9.7,0.000,12.87,0.020,129
0210150001,2022-09-22 23:15:00,2022-09-22 23:15:27,0.000,87,10.2,0.000,12.88,0.020,129
0210150001,2022-09-22 23:10:00,2022-09-22 23:10:23,0.000,87,10.7,0.000,12.88,0.020,129
0210150001,2022-09-22 23:05:00,2022-09-22 23:05:20,0.000,84,11.1,0.000,12.88,0.020,129
0210150001,2022-09-22 23:00:00,2022-09-22 23:00:23,0.000,87,11.3,0.000,12.88,0.020,129
0210150001,2022-09-22 22:55:00,2022-09-22 22:55:28,0.000,87,11.7,0.000,12.88,0.020,129
0210150001,2022-09-22 22:50:00,2022-09-22 22:50:23,0.000,87,12.1,0.000,12.88,0.020,129
0210150001,2022-09-22 22:45:00,2022-09-22 22:45:29,0.000,87,12.5,0.000,12.88,0.020,129
0210150001,2022-09-22 22:40:00,2022-09-22 22:40:21,0.000,87,13.0,0.000,12.88,0.020,129
0210150001,2022-09-22 22:35:00,2022-09-22 22:35:29,0.000,87,13.4,0.000,12.88,0.020,129
0210150001,2022-09-22 22:30:00,2022-09-22 22:30:23,0.000,87,13.8,0.000,12.88,0.020,129
0210150001,2022-09-22 22:25:00,2022-09-22 22:25:24,0.000,87,14.6,0.000,12.88,0.020,129
0210150001,2022-09-22 22:20:00,2022-09-22 22:20:20,0.000,87,15.9,0.000,12.89,0.020,129
0210150001,2022-09-22 22:15:00,2022-09-22 22:15:21,0.000,87,16.8,0.000,12.89,0.020,129
0210150001,2022-09-22 22:10:00,2022-09-22 22:10:24,0.000,93,18.1,0.000,12.88,0.020,129
0210150001,2022-09-22 22:05:00,2022-09-22 22:05:22,0.000,87,19.3,0.000,12.88,0.020,129
0210150001,2022-09-22 22:00:00,2022-09-22 22:00:26,0.000,87,20.5,0.000,12.88,0.020,129
0210150001,2022-09-22 21:55:00,2022-09-22 21:55:24,0.000,87,22.4,0.000,12.88,0.020,129
0210150001,2022-09-22 21:50:00,2022-09-22 21:50:24,0.000,87,24.7,0.000,12.88,0.020,129
0210150001,2022-09-22 21:45:00,2022-09-22 21:45:32,0.000,87,27.5,0.000,12.90,0.020,129
0210150001,2022-09-22 21:40:00,2022-09-22 21:40:21,0.000,87,30.6,0.000,12.89,0.020,129
0210150001,2022-09-22 21:35:00,2022-09-22 21:35:24,0.000,87,34.3,0.000,12.90,0.020,129
0210150001,2022-09-22 21:30:00,2022-09-22 21:30:22,0.000,87,37.5,0.000,12.91,0.020,129
0210150001,2022-09-22 21:25:00,2022-09-22 21:25:20,0.000,87,42.4,0.000,12.90,0.020,129
0210150001,2022-09-22 21:20:00,2022-09-22 21:20:22,0.000,87,47.9,0.000,12.88,0.020,129
0210150001,2022-09-22 21:15:00,2022-09-22 21:15:24,0.000,87,53.1,0.000,12.89,0.020,129
0210150001,2022-09-22 21:10:00,2022-09-22 21:10:22,0.000,87,60.6,0.000,12.88,0.020,129
0210150001,2022-09-22 21:05:00,2022-09-22 21:05:41,0.000,87,68.2,0.000,12.90,0.020,129
0210150001,2022-09-22 21:00:00,2022-09-22 21:00:23,0.000,87,77.0,0.000,12.89,0.020,129
0210150001,2022-09-22 20:55:00,2022-09-22 20:55:22,0.000,87,84.5,0.000,12.88,0.020,129
0210150001,2022-09-22 20:50:00,2022-09-22 20:50:47,0.000,87,96.1,0.000,12.90,0.020,129
0210150001,2022-09-22 20:45:00,2022-09-22 20:45:26,0.000,87,108.6,0.000,12.90,0.020,129
0210150001,2022-09-22 20:40:00,2022-09-22 20:40:23,0.000,87,118.4,0.000,12.89,0.020,129
0210150001,2022-09-22 20:35:00,2022-09-22 20:35:26,0.000,87,130.4,0.000,12.91,0.020,129
0210150001,2022-09-22 20:30:00,2022-09-22 20:30:22,0.000,87,142.7,0.000,12.90,0.020,129
0210150001,2022-09-22 20:25:00,2022-09-22 20:25:25,0.000,87,154.3,0.000,12.91,0.020,129
0210150001,2022-09-22 20:20:00,2022-09-22 20:20:23,0.000,87,164.9,0.000,12.91,0.020,129
0210150001,2022-09-22 20:15:00,2022-09-22 20:15:22,0.000,87,174.4,0.000,12.90,0.020,129
0210150001,2022-09-22 20:10:00,2022-09-22 20:10:21,0.000,87,181.5,0.000,12.91,0.020,129
0210150001,2022-09-22 20:05:00,2022-09-22 20:05:22,0.000,87,188.1,0.000,12.88,0.020,129
0210150001,2022-09-22 20:00:00,2022-09-22 20:00:25,0.000,87,193.8,0.000,12.89,0.020,129
0210150001,2022-09-22 19:55:00,2022-09-22 19:55:20,0.000,87,199.7,0.000,12.90,0.020,129
0210150001,2022-09-22 19:50:00,2022-09-22 19:50:24,0.000,87,208.7,0.000,12.91,0.020,129
0210150001,2022-09-22 19:45:00,2022-09-22 19:45:22,0.000,87,229.3,0.000,12.90,0.020,129
0210150001,2022-09-22 19:40:00,2022-09-22 19:40:22,0.000,87,236.5,0.000,12.90,0.020,129
0210150001,2022-09-22 19:35:00,2022-09-22 19:35:20,0.000,87,252.3,0.000,12.89,0.020,129
0210150001,2022-09-22 19:30:00,2022-09-22 19:30:23,0.000,90,262.9,0.000,12.88,0.020,129
0210150001,2022-09-22 19:25:00,2022-09-22 19:25:27,0.000,90,270.8,0.000,12.87,0.020,129
0210150001,2022-09-22 19:20:00,2022-09-22 19:20:23,0.000,87,271.2,0.000,12.84,0.020,129
0210150001,2022-09-22 19:15:00,2022-09-22 19:15:35,0.000,87,245.0,0.000,12.83,0.020,129
0210150001,2022-09-22 19:10:00,2022-09-22 19:10:23,0.000,87,207.4,0.000,12.81,0.045,129
0210150001,2022-09-22 19:05:00,2022-09-22 19:05:25,0.000,87,158.6,0.000,12.85,0.073,129
0210150001,2022-09-22 19:00:00,2022-09-22 19:00:29,0.000,87,162.7,0.000,12.88,0.163,129
0210150001,2022-09-22 18:55:00,2022-09-22 18:55:22,0.000,87,109.7,0.000,12.93,0.181,129
0210150001,2022-09-22 18:50:00,2022-09-22 18:50:23,0.000,90,261.5,0.000,13.01,0.192,129
0210150001,2022-09-22 18:45:00,2022-09-22 18:45:22,0.000,90,10.3,0.000,13.04,0.231,129
0210150001,2022-09-22 18:40:00,2022-09-22 18:40:25,0.000,90,6.2,0.000,13.12,0.156,129
0210150001,2022-09-22 18:35:00,2022-09-22 18:35:22,0.000,90,6.7,0.000,13.19,0.020,129
0210150001,2022-09-22 18:30:00,2022-09-22 18:30:19,0.000,87,7.6,0.000,13.27,0.020,129
0210150001,2022-09-22 18:25:00,2022-09-22 18:25:21,0.000,90,7.7,0.000,13.32,0.020,129
0210150001,2022-09-22 18:20:00,2022-09-22 18:20:30,0.000,90,7.7,0.000,13.42,0.020,129
0210150001,2022-09-22 18:15:00,2022-09-22 18:15:21,0.000,90,7.9,0.000,13.47,0.020,129
0210150001,2022-09-22 18:10:00,2022-09-22 18:10:23,0.000,90,7.9,0.000,13.55,0.020,129
0210150001,2022-09-22 18:05:00,2022-09-22 18:05:21,0.000,93,7.9,0.000,13.57,0.045,129
0210150001,2022-09-22 18:00:00,2022-09-22 18:00:23,0.000,90,8.0,0.000,13.62,0.073,129
0210150001,2022-09-22 17:55:00,2022-09-22 17:55:32,0.000,93,7.9,0.000,13.68,0.080,129
0210150001,2022-09-22 17:50:00,2022-09-22 17:50:22,0.000,90,8.0,0.000,13.71,0.102,129
0210150001,2022-09-22 17:45:00,2022-09-22 17:45:20,0.000,90,8.0,0.000,13.78,0.098,129
0210150001,2022-09-22 17:40:00,2022-09-22 17:40:19,0.000,90,8.0,0.000,13.82,0.066,129
0210150001,2022-09-22 17:35:00,2022-09-22 17:35:22,0.000,90,7.9,0.000,13.90,0.045,129
0210150001,2022-09-22 17:30:00,2022-09-22 17:30:23,0.000,90,7.9,0.000,13.93,0.059,129
0210150001,2022-09-22 17:25:00,2022-09-22 17:25:21,0.000,87,7.9,0.000,13.93,0.091,129
0210150001,2022-09-22 17:20:00,2022-09-22 17:20:20,0.000,87,7.9,0.000,14.00,0.077,129
0210150001,2022-09-22 17:15:00,2022-09-22 17:15:23,0.000,87,7.9,0.000,14.07,0.109,129
0210150001,2022-09-22 17:10:00,2022-09-22 17:10:24,0.000,87,8.0,0.000,14.00,0.170,129
0210150001,2022-09-22 17:05:00,2022-09-22 17:05:20,0.000,84,8.0,0.000,13.96,0.174,129
0210150001,2022-09-22 17:00:00,2022-09-22 17:00:24,0.000,87,7.9,0.000,13.96,0.174,129
0210150001,2022-09-22 16:55:00,2022-09-22 16:55:22,0.000,87,7.9,0.000,13.98,0.156,129
0210150001,2022-09-22 16:50:00,2022-09-22 16:50:23,0.000,87,7.8,0.000,14.19,0.145,129
0210150001,2022-09-22 16:45:00,2022-09-22 16:45:25,0.000,87,7.7,0.000,14.10,0.102,129
0210150001,2022-09-22 16:40:00,2022-09-22 16:40:26,0.000,87,7.9,0.000,13.94,0.109,129
0210150001,2022-09-22 16:35:00,2022-09-22 16:35:24,0.000,87,7.9,0.000,14.05,0.145,129
0210150001,2022-09-22 16:30:00,2022-09-22 16:30:25,0.000,84,7.9,0.000,13.90,0.138,129
0210150001,2022-09-22 16:25:00,2022-09-22 16:25:22,0.000,87,7.9,0.000,14.18,0.138,129
0210150001,2022-09-22 16:20:00,2022-09-22 16:20:23,0.000,90,7.7,0.000,13.93,0.084,129
0210150001,2022-09-22 16:15:00,2022-09-22 16:15:20,0.000,87,7.7,0.000,13.91,0.098,129
0210150001,2022-09-22 16:10:00,2022-09-22 16:10:23,0.000,87,7.7,0.000,14.16,0.095,129
0210150001,2022-09-22 16:05:00,2022-09-22 16:05:21,0.000,87,7.6,0.000,14.21,0.102,129
0210150001,2022-09-22 16:00:00,2022-09-22 16:00:21,0.000,87,7.7,0.000,13.91,0.106,129
0210150001,2022-09-22 15:55:00,2022-09-22 15:55:24,0.000,87,7.7,0.000,14.34,0.063,129
0210150001,2022-09-22 15:50:00,2022-09-22 15:50:23,0.000,87,7.7,0.000,14.38,0.041,129
0210150001,2022-09-22 15:45:00,2022-09-22 15:45:24,0.000,84,7.7,0.000,13.93,0.059,129
0210150001,2022-09-22 15:40:00,2022-09-22 15:40:22,0.000,84,7.6,0.000,14.26,0.055,129
0210150001,2022-09-22 15:35:00,2022-09-22 15:35:24,0.000,84,7.7,0.000,13.96,0.030,129
0210150001,2022-09-22 15:30:00,2022-09-22 15:30:20,0.000,87,7.7,0.000,13.90,0.077,129
0210150001,2022-09-22 15:25:00,2022-09-22 15:25:23,0.000,87,7.7,0.000,13.95,0.055,129
0210150001,2022-09-22 15:20:00,2022-09-22 15:20:21,0.000,84,7.6,0.000,14.00,0.066,129
0210150001,2022-09-22 15:15:00,2022-09-22 15:15:22,0.000,84,7.6,0.000,13.93,0.045,129
0210150001,2022-09-22 15:10:00,2022-09-22 15:10:20,0.000,84,7.6,0.000,14.17,0.020,129
0210150001,2022-09-22 15:05:00,2022-09-22 15:05:21,0.000,84,7.6,0.000,14.32,0.020,129
0210150001,2022-09-22 15:00:00,2022-09-22 15:00:22,0.000,90,7.6,0.000,13.90,0.020,129
0210150001,2022-09-22 14:55:00,2022-09-22 14:55:21,0.000,84,7.3,0.000,14.18,0.027,129
0210150001,2022-09-22 14:50:00,2022-09-22 14:50:19,0.000,84,7.5,0.000,13.93,0.020,129
0210150001,2022-09-22 14:45:00,2022-09-22 14:45:21,0.000,84,7.3,0.000,14.33,0.048,129
0210150001,2022-09-22 14:40:00,2022-09-22 14:40:24,0.000,87,7.3,0.000,13.96,0.027,129
0210150001,2022-09-22 14:35:00,2022-09-22 14:35:30,0.000,87,7.1,0.000,14.24,0.045,129
0210150001,2022-09-22 14:30:00,2022-09-22 14:30:20,0.000,90,7.2,0.000,13.93,0.066,129
0210150001,2022-09-22 14:25:00,2022-09-22 14:25:22,0.000,87,7.4,0.000,14.28,0.070,129
0210150001,2022-09-22 14:20:00,2022-09-22 14:20:23,0.000,84,7.3,0.000,14.18,0.030,129
0210150001,2022-09-22 14:15:00,2022-09-22 14:15:21,0.000,84,7.4,0.000,14.41,0.027,129
0210150001,2022-09-22 14:10:00,2022-09-22 14:10:28,0.000,84,7.2,0.000,14.22,0.048,129
0210150001,2022-09-22 14:05:00,2022-09-22 14:05:20,0.000,87,7.3,0.000,13.88,0.048,129
0210150001,2022-09-22 14:00:00,2022-09-22 14:00:25,0.000,84,7.2,0.000,14.30,0.045,129
0210150001,2022-09-22 13:55:00,2022-09-22 13:55:25,0.000,84,6.8,0.000,14.46,0.059,129
0210150001,2022-09-22 13:50:00,2022-09-22 13:50:23,0.000,84,6.3,0.000,13.96,0.052,129
0210150001,2022-09-22 13:45:00,2022-09-22 13:45:23,0.000,84,6.4,0.000,14.19,0.052,129
0210150001,2022-09-22 13:40:00,2022-09-22 13:40:22,0.000,84,6.4,0.000,14.26,0.088,129
0210150001,2022-09-22 13:35:00,2022-09-22 13:35:20,0.000,84,6.2,0.000,13.92,0.077,129
0210150001,2022-09-22 13:30:00,2022-09-22 13:30:26,0.000,84,5.7,0.000,13.90,0.088,129
0210150001,2022-09-22 13:25:00,2022-09-22 13:25:19,0.000,84,5.4,0.000,14.25,0.073,129
0210150001,2022-09-22 13:20:00,2022-09-22 13:20:20,0.000,84,5.0,0.000,14.29,0.070,129
0210150001,2022-09-22 13:15:00,2022-09-22 13:15:24,0.000,84,4.8,0.000,14.18,0.073,129
0210150001,2022-09-22 13:10:00,2022-09-22 13:10:20,0.000,90,4.8,0.000,13.93,0.066,129
0210150001,2022-09-22 13:05:00,2022-09-22 13:05:20,0.000,84,4.9,0.000,14.17,0.048,129
0210150001,2022-09-22 13:00:00,2022-09-22 13:00:26,0.000,84,4.9,0.000,13.93,0.041,129
0210150001,2022-09-22 12:55:00,2022-09-22 12:55:22,0.000,84,5.3,0.000,14.49,0.041,129
0210150001,2022-09-22 12:50:00,2022-09-22 12:50:24,0.000,87,5.0,0.000,13.92,0.041,129
0210150001,2022-09-22 12:45:00,2022-09-22 12:45:31,0.000,84,4.9,0.000,13.90,0.055,129
0210150001,2022-09-22 12:40:00,2022-09-22 12:40:22,0.000,84,4.9,0.000,14.23,0.059,129
0210150001,2022-09-22 12:35:00,2022-09-22 12:35:22,0.000,84,4.9,0.000,14.26,0.066,129
0210150001,2022-09-22 12:30:00,2022-09-22 12:30:22,0.000,87,5.1,0.000,14.41,0.052,129
0210150001,2022-09-22 12:25:00,2022-09-22 12:25:20,0.000,87,5.6,0.000,14.24,0.041,129
0210150001,2022-09-22 12:20:00,2022-09-22 12:20:22,0.000,84,5.9,0.000,14.36,0.041,129
0210150001,2022-09-22 12:15:00,2022-09-22 12:15:25,0.000,87,6.1,0.000,14.22,0.020,129
0210150001,2022-09-22 12:10:00,2022-09-22 12:10:23,0.000,87,5.8,0.000,13.96,0.020,129
0210150001,2022-09-22 12:05:00,2022-09-22 12:05:24,0.000,87,5.8,0.000,14.37,0.020,129
0210150001,2022-09-22 12:00:00,2022-09-22 12:00:22,0.000,84,6.3,0.000,13.94,0.020,129
0210150001,2022-09-22 11:55:00,2022-09-22 11:55:20,0.000,84,6.7,0.000,14.16,0.020,129
0210150001,2022-09-22 11:50:00,2022-09-22 11:50:21,0.000,87,6.7,0.000,14.49,0.020,129
0210150001,2022-09-22 11:45:00,2022-09-22 11:45:21,0.000,87,6.7,0.000,14.21,0.020,129
0210150001,2022-09-22 11:40:00,2022-09-22 11:40:21,0.000,84,6.7,0.000,14.28,0.020,129
0210150001,2022-09-22 11:35:00,2022-09-22 11:35:23,0.000,84,6.7,0.000,13.93,0.020,129
0210150001,2022-09-22 11:30:00,2022-09-22 11:30:20,0.000,84,6.7,0.000,13.96,0.020,129
0210150001,2022-09-22 11:25:00,2022-09-22 11:25:21,0.000,90,6.5,0.000,14.18,0.023,129
0210150001,2022-09-22 11:20:00,2022-09-22 11:20:23,0.000,90,6.6,0.000,14.34,0.041,129
0210150001,2022-09-22 11:15:00,2022-09-22 11:15:24,0.000,84,6.6,0.000,14.36,0.041,129
0210150001,2022-09-22 11:10:00,2022-09-22 11:10:26,0.000,84,6.6,0.000,14.24,0.030,129
0210150001,2022-09-22 11:05:00,2022-09-22 11:05:23,0.000,87,6.6,0.000,14.36,0.030,129
0210150001,2022-09-22 11:00:00,2022-09-22 11:00:25,0.000,84,6.6,0.000,13.90,0.023,129
0210150001,2022-09-22 10:55:00,2022-09-22 10:55:21,0.000,87,6.4,0.000,13.95,0.020,129
0210150001,2022-09-22 10:50:00,2022-09-22 10:50:21,0.000,87,6.4,0.000,14.51,0.020,129
0210150001,2022-09-22 10:45:00,2022-09-22 10:45:22,0.000,87,6.3,0.000,14.23,0.034,129
0210150001,2022-09-22 10:40:00,2022-09-22 10:40:23,0.000,84,6.4,0.000,14.36,0.041,129
0210150001,2022-09-22 10:35:00,2022-09-22 10:35:22,0.000,84,6.6,0.000,13.93,0.030,129
0210150001,2022-09-22 10:30:00,2022-09-22 10:30:22,0.000,84,6.8,0.000,14.20,0.027,129
0210150001,2022-09-22 10:25:00,2022-09-22 10:25:25,0.000,84,6.9,0.000,14.24,0.041,129
0210150001,2022-09-22 10:20:00,2022-09-22 10:20:21,0.000,84,7.0,0.000,14.31,0.027,129
0210150001,2022-09-22 10:15:00,2022-09-22 10:15:23,0.000,90,7.1,0.000,14.23,0.027,129
0210150001,2022-09-22 10:10:00,2022-09-22 10:10:22,0.000,84,7.0,0.000,14.26,0.020,129
0210150001,2022-09-22 10:05:00,2022-09-22 10:05:24,0.000,87,7.1,0.000,14.23,0.030,129
0210150001,2022-09-22 10:00:00,2022-09-22 10:00:21,0.000,84,7.2,0.000,14.18,0.020,129
0210150001,2022-09-22 09:55:00,2022-09-22 09:55:22,0.000,84,7.1,0.000,13.96,0.023,129
0210150001,2022-09-22 09:50:00,2022-09-22 09:50:24,0.000,87,7.1,0.000,14.43,0.020,129
0210150001,2022-09-22 09:45:00,2022-09-22 09:45:19,0.000,90,7.2,0.000,13.93,0.020,129
0210150001,2022-09-22 09:40:00,2022-09-22 09:40:22,0.000,87,7.2,0.000,14.30,0.020,129
0210150001,2022-09-22 09:35:00,2022-09-22 09:35:25,0.000,84,7.1,0.000,14.16,0.020,129
0210150001,2022-09-22 09:30:00,2022-09-22 09:30:21,0.000,84,7.1,0.000,14.32,0.020,129
0210150001,2022-09-22 09:25:00,2022-09-22 09:25:25,0.000,87,7.1,0.000,14.19,0.020,129
0210150001,2022-09-22 09:20:00,2022-09-22 09:20:22,0.000,84,7.2,0.000,14.29,0.020,129
0210150001,2022-09-22 09:15:00,2022-09-22 09:15:24,0.000,84,7.2,0.000,14.31,0.020,129
0210150001,2022-09-22 09:10:00,2022-09-22 09:10:23,0.000,84,7.2,0.000,14.17,0.020,129
0210150001,2022-09-22 09:05:00,2022-09-22 09:05:20,0.000,87,7.2,0.000,14.16,0.020,129
0210150001,2022-09-22 09:00:00,2022-09-22 09:00:23,0.000,87,7.3,0.000,14.42,0.020,129
0210150001,2022-09-22 08:55:00,2022-09-22 08:55:23,0.000,87,7.3,0.000,14.18,0.020,129
0210150001,2022-09-22 08:50:00,2022-09-22 08:50:24,0.000,87,7.3,0.000,14.31,0.020,129
0210150001,2022-09-22 08:45:00,2022-09-22 08:45:23,0.000,87,7.3,0.000,14.17,0.020,129
0210150001,2022-09-22 08:40:00,2022-09-22 08:40:22,0.000,87,7.3,0.000,14.21,0.020,129
0210150001,2022-09-22 08:35:00,2022-09-22 08:35:24,0.000,87,7.3,0.000,14.16,0.020,129
0210150001,2022-09-22 08:30:00,2022-09-22 08:30:33,0.000,87,7.4,0.000,14.00,0.020,129
0210150001,2022-09-22 08:25:00,2022-09-22 08:25:34,0.000,87,7.4,0.000,13.96,0.020,129
0210150001,2022-09-22 08:20:00,2022-09-22 08:20:22,0.000,90,7.4,0.000,13.85,0.020,129
0210150001,2022-09-22 08:15:00,2022-09-22 08:15:21,0.000,90,7.5,0.000,13.76,0.020,129
0210150001,2022-09-22 08:10:00,2022-09-22 08:10:32,0.000,90,7.4,0.000,13.68,0.020,129
0210150001,2022-09-22 08:05:00,2022-09-22 08:05:20,0.000,90,7.5,0.000,13.64,0.020,129
0210150001,2022-09-22 08:00:00,2022-09-22 08:00:20,0.000,90,7.5,0.000,13.62,0.020,129
0210150001,2022-09-22 07:55:00,2022-09-22 07:55:20,0.000,90,7.5,0.000,13.60,0.020,129
0210150001,2022-09-22 07:50:00,2022-09-22 07:50:23,0.000,90,7.5,0.000,13.58,0.020,129
0210150001,2022-09-22 07:45:00,2022-09-22 07:45:23,0.000,90,7.5,0.000,13.57,0.034,129
0210150001,2022-09-22 07:40:00,2022-09-22 07:40:23,0.000,87,7.5,0.000,13.54,0.077,129
0210150001,2022-09-22 07:35:00,2022-09-22 07:35:24,0.000,87,7.5,0.000,13.53,0.080,129
0210150001,2022-09-22 07:30:00,2022-09-22 07:30:22,0.000,90,7.5,0.000,13.50,0.077,129
0210150001,2022-09-22 07:25:00,2022-09-22 07:25:23,0.000,90,7.5,0.000,13.45,0.073,129
0210150001,2022-09-22 07:20:00,2022-09-22 07:20:19,0.000,90,7.5,0.000,13.38,0.045,129
0210150001,2022-09-22 07:15:00,2022-09-22 07:15:21,0.000,90,7.5,0.000,13.29,0.041,129
0210150001,2022-09-22 07:10:00,2022-09-22 07:10:23,0.000,90,7.5,0.000,13.17,0.023,129
0210150001,2022-09-22 07:05:00,2022-09-22 07:05:23,0.000,87,7.5,0.000,13.08,0.030,129
0210150001,2022-09-22 07:00:00,2022-09-22 07:00:24,0.000,87,7.5,0.000,12.98,0.027,129
0210150001,2022-09-22 06:55:00,2022-09-22 06:55:20,0.000,90,7.6,0.000,12.93,0.020,129
0210150001,2022-09-22 06:50:00,2022-09-22 06:50:20,0.000,90,7.6,0.000,12.88,0.020,129
0210150001,2022-09-22 06:45:00,2022-09-22 06:45:22,0.000,90,7.5,0.000,12.83,0.020,129
0210150001,2022-09-22 06:40:00,2022-09-22 06:40:24,0.000,90,7.6,0.000,12.81,0.020,129
0210150001,2022-09-22 06:35:00,2022-09-22 06:35:20,0.000,90,7.6,0.000,12.78,0.023,129
0210150001,2022-09-22 06:30:00,2022-09-22 06:30:22,0.000,90,7.6,0.000,12.76,0.045,129
0210150001,2022-09-22 06:25:00,2022-09-22 06:25:25,0.000,90,7.6,0.000,12.75,0.023,129
0210150001,2022-09-22 06:20:00,2022-09-22 06:20:21,0.000,90,7.6,0.000,12.75,0.037,129
0210150001,2022-09-22 06:15:00,2022-09-22 06:15:24,0.000,90,7.6,0.000,12.76,0.077,129
0210150001,2022-09-22 06:10:00,2022-09-22 06:10:21,0.000,90,7.6,0.000,12.76,0.045,129
0210150001,2022-09-22 06:05:00,2022-09-22 06:05:25,0.000,90,7.6,0.000,12.75,0.037,129
0210150001,2022-09-22 06:00:00,2022-09-22 06:00:24,0.000,71,7.6,0.000,12.77,0.034,129
0210150001,2022-09-22 05:55:00,2022-09-22 05:55:21,0.000,71,7.6,0.000,12.76,0.030,129
0210150001,2022-09-22 05:50:00,2022-09-22 05:50:27,0.000,71,7.6,0.000,12.78,0.030,129
0210150001,2022-09-22 05:45:00,2022-09-22 05:45:22,0.000,71,7.6,0.000,12.78,0.030,129
0210150001,2022-09-22 05:40:00,2022-09-22 05:40:21,0.000,71,7.6,0.000,12.78,0.030,129
