站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-06-13 08:05:00,2022-06-13 08:05:24,0.791,75,0.1,0.062,13.48,0.030,129
0210150008,2022-06-13 08:00:00,2022-06-13 08:00:21,0.829,75,0.1,0.065,13.50,0.030,129
0210150008,2022-06-13 07:55:00,2022-06-13 07:55:17,0.804,75,0.1,0.063,13.51,0.030,129
0210150008,2022-06-13 07:50:00,2022-06-13 07:50:19,0.829,84,0.1,0.065,13.48,0.030,129
0210150008,2022-06-13 07:45:00,2022-06-13 07:45:21,0.791,75,0.1,0.062,13.43,0.030,129
0210150008,2022-06-13 07:40:00,2022-06-13 07:40:20,0.778,81,0.1,0.061,13.38,0.030,129
0210150008,2022-06-13 07:35:00,2022-06-13 07:35:24,0.740,84,0.1,0.058,13.35,0.030,129
0210150008,2022-06-13 07:30:00,2022-06-13 07:30:20,0.753,75,0.1,0.059,13.31,0.030,129
0210150008,2022-06-13 07:25:00,2022-06-13 07:25:26,0.804,75,0.1,0.063,13.25,0.030,129
0210150008,2022-06-13 07:20:00,2022-06-13 07:20:22,0.740,78,0.1,0.058,13.20,0.030,129
0210150008,2022-06-13 07:15:00,2022-06-13 07:15:20,1.008,75,0.1,0.079,13.16,0.030,129
0210150008,2022-06-13 07:10:00,2022-06-13 07:10:23,1.085,75,0.1,0.085,13.10,0.030,129
0210150008,2022-06-13 07:05:00,2022-06-13 07:05:19,0.880,75,0.1,0.069,13.04,0.030,129
0210150008,2022-06-13 07:00:00,2022-06-13 07:00:22,0.970,75,0.1,0.076,12.99,0.030,129
0210150008,2022-06-13 06:55:00,2022-06-13 06:55:20,0.689,75,0.1,0.054,12.97,0.030,129
0210150008,2022-06-13 06:50:00,2022-06-13 06:50:19,0.816,75,0.1,0.064,12.95,0.030,129
0210150008,2022-06-13 06:45:00,2022-06-13 06:45:20,0.868,75,0.1,0.068,12.95,0.030,129
0210150008,2022-06-13 06:40:00,2022-06-13 06:40:24,0.957,81,0.1,0.075,12.95,0.030,129
0210150008,2022-06-13 06:35:00,2022-06-13 06:35:25,0.880,75,0.1,0.069,12.95,0.030,129
0210150008,2022-06-13 06:30:00,2022-06-13 06:30:21,0.931,75,0.1,0.073,12.93,0.030,129
0210150008,2022-06-13 06:25:00,2022-06-13 06:25:21,0.970,75,0.1,0.076,12.91,0.030,129
0210150008,2022-06-13 06:20:00,2022-06-13 06:20:21,0.906,75,0.1,0.071,12.91,0.030,129
0210150008,2022-06-13 06:15:00,2022-06-13 06:15:18,0.957,75,0.1,0.075,12.88,0.030,129
0210150008,2022-06-13 06:10:00,2022-06-13 06:10:17,0.944,75,0.1,0.074,12.88,0.030,129
0210150008,2022-06-13 06:05:00,2022-06-13 06:05:18,0.982,84,0.1,0.077,12.85,0.030,129
0210150008,2022-06-13 06:00:00,2022-06-13 06:00:22,1.072,75,0.1,0.084,12.88,0.030,129
0210150008,2022-06-13 05:55:00,2022-06-13 05:55:17,0.982,75,0.1,0.077,12.88,0.030,129
0210150008,2022-06-13 05:50:00,2022-06-13 05:50:19,1.085,75,0.1,0.085,12.87,0.030,129
0210150008,2022-06-13 05:45:00,2022-06-13 05:45:22,1.072,75,0.1,0.084,12.88,0.030,129
0210150008,2022-06-13 05:40:00,2022-06-13 05:40:17,1.033,75,0.1,0.081,12.87,0.030,129
0210150008,2022-06-13 05:35:00,2022-06-13 05:35:20,1.008,75,0.1,0.079,12.88,0.030,129
0210150008,2022-06-13 05:30:00,2022-06-13 05:30:20,1.033,75,0.1,0.081,12.88,0.030,129
0210150008,2022-06-13 05:25:00,2022-06-13 05:25:21,1.033,75,0.1,0.081,12.88,0.030,129
0210150008,2022-06-13 05:20:00,2022-06-13 05:20:20,1.033,75,0.1,0.081,12.88,0.030,129
0210150008,2022-06-13 05:15:00,2022-06-13 05:15:22,0.970,75,0.1,0.076,12.88,0.030,129
0210150008,2022-06-13 05:10:00,2022-06-13 05:10:24,0.195,81,0.1,0.078,12.88,0.010,129
0210150008,2022-06-13 05:05:00,2022-06-13 05:05:26,0.995,75,0.1,0.078,12.91,0.030,129
0210150008,2022-06-13 05:00:00,2022-06-13 05:00:16,0.957,75,0.1,0.075,12.91,0.030,129
0210150008,2022-06-13 04:55:00,2022-06-13 04:55:16,1.008,75,0.1,0.079,12.91,0.030,129
0210150008,2022-06-13 04:50:00,2022-06-13 04:50:18,0.970,75,0.1,0.076,12.91,0.030,129
0210150008,2022-06-13 04:45:00,2022-06-13 04:45:20,0.982,75,0.1,0.077,12.91,0.030,129
0210150008,2022-06-13 04:40:00,2022-06-13 04:40:20,0.944,75,0.1,0.074,12.91,0.030,129
0210150008,2022-06-13 04:35:00,2022-06-13 04:35:18,0.931,75,0.1,0.073,12.91,0.030,129
0210150008,2022-06-13 04:30:00,2022-06-13 04:30:18,0.931,84,0.1,0.073,12.91,0.030,129
0210150008,2022-06-13 04:25:00,2022-06-13 04:25:23,0.982,75,0.1,0.077,12.92,0.030,129
0210150008,2022-06-13 04:20:00,2022-06-13 04:20:24,1.008,81,0.1,0.079,12.93,0.030,129
0210150008,2022-06-13 04:15:00,2022-06-13 04:15:20,0.957,75,0.1,0.075,12.93,0.030,129
0210150008,2022-06-13 04:10:00,2022-06-13 04:10:23,0.982,75,0.1,0.077,12.93,0.030,129
0210150008,2022-06-13 04:05:00,2022-06-13 04:05:22,0.970,75,0.1,0.076,12.89,0.030,129
0210150008,2022-06-13 04:00:00,2022-06-13 04:00:24,0.944,75,0.1,0.074,12.92,0.030,129
0210150008,2022-06-13 03:55:00,2022-06-13 03:55:24,0.931,75,0.1,0.073,12.94,0.030,129
0210150008,2022-06-13 03:50:00,2022-06-13 03:50:18,0.185,75,0.1,0.074,12.94,0.010,129
0210150008,2022-06-13 03:45:00,2022-06-13 03:45:22,0.995,84,0.1,0.078,12.95,0.030,129
0210150008,2022-06-13 03:40:00,2022-06-13 03:40:20,0.944,78,0.1,0.074,12.94,0.030,129
0210150008,2022-06-13 03:35:00,2022-06-13 03:35:21,0.982,75,0.1,0.077,12.95,0.030,129
0210150008,2022-06-13 03:30:00,2022-06-13 03:30:24,0.957,75,0.1,0.075,12.91,0.030,129
0210150008,2022-06-13 03:25:00,2022-06-13 03:25:52,0.970,50,0.1,0.076,12.95,0.030,129
0210150008,2022-06-13 03:20:00,2022-06-13 03:20:25,0.982,75,0.1,0.077,12.95,0.030,129
0210150008,2022-06-13 03:15:00,2022-06-13 03:15:21,0.982,75,0.1,0.077,12.96,0.030,129
0210150008,2022-06-13 03:10:00,2022-06-13 03:10:21,0.193,75,0.1,0.077,12.96,0.010,129
0210150008,2022-06-13 03:05:00,2022-06-13 03:05:18,0.995,75,0.1,0.078,12.95,0.030,129
0210150008,2022-06-13 03:00:00,2022-06-13 03:00:24,1.021,75,0.1,0.080,12.97,0.030,129
0210150008,2022-06-13 02:55:00,2022-06-13 02:55:18,1.033,75,0.1,0.081,12.96,0.030,129
0210150008,2022-06-13 02:50:00,2022-06-13 02:50:21,1.021,75,0.1,0.080,12.95,0.030,129
0210150008,2022-06-13 02:45:00,2022-06-13 02:45:21,1.059,75,0.1,0.083,12.98,0.030,129
0210150008,2022-06-13 02:40:00,2022-06-13 02:40:19,0.203,75,0.1,0.081,12.95,0.010,129
0210150008,2022-06-13 02:35:00,2022-06-13 02:35:19,1.046,75,0.1,0.082,12.96,0.030,129
0210150008,2022-06-13 02:30:00,2022-06-13 02:30:19,0.203,81,0.1,0.081,12.96,0.010,129
0210150008,2022-06-13 02:25:00,2022-06-13 02:25:21,0.211,75,0.1,0.084,12.98,0.010,129
0210150008,2022-06-13 02:20:00,2022-06-13 02:20:17,0.211,75,0.1,0.084,12.97,0.010,129
0210150008,2022-06-13 02:15:00,2022-06-13 02:15:20,1.059,59,0.1,0.083,12.97,0.030,129
0210150008,2022-06-13 02:10:00,2022-06-13 02:10:18,0.213,75,0.1,0.085,12.97,0.010,129
0210150008,2022-06-13 02:05:00,2022-06-13 02:05:22,0.218,75,0.1,0.087,12.94,0.010,129
0210150008,2022-06-13 02:00:00,2022-06-13 02:03:11,0.226,81,0.1,0.090,12.98,0.010,129
0210150008,2022-06-13 01:55:00,2022-06-13 01:55:26,1.136,75,0.1,0.089,12.98,0.030,129
0210150008,2022-06-13 01:50:00,2022-06-13 01:50:23,1.161,75,0.1,0.091,12.97,0.030,129
0210150008,2022-06-13 01:45:00,2022-06-13 01:45:23,1.161,75,0.1,0.091,12.98,0.030,129
0210150008,2022-06-13 01:40:00,2022-06-13 01:40:21,1.174,75,0.1,0.092,12.98,0.030,129
0210150008,2022-06-13 01:35:00,2022-06-13 01:35:18,1.148,75,0.1,0.090,12.98,0.030,129
0210150008,2022-06-13 01:30:00,2022-06-13 01:30:21,1.148,75,0.1,0.090,12.98,0.030,129
0210150008,2022-06-13 01:25:00,2022-06-13 01:25:22,0.381,75,0.1,0.092,12.97,0.014,129
0210150008,2022-06-13 01:20:00,2022-06-13 01:20:24,0.385,78,0.1,0.093,12.97,0.014,129
0210150008,2022-06-13 01:15:00,2022-06-13 01:15:30,1.199,75,0.1,0.094,12.98,0.030,129
0210150008,2022-06-13 01:10:00,2022-06-13 01:10:24,1.225,59,0.1,0.096,12.98,0.030,129
0210150008,2022-06-13 01:05:00,2022-06-13 01:05:20,1.212,75,0.1,0.095,12.98,0.030,129
0210150008,2022-06-13 01:00:00,2022-06-13 01:00:22,0.393,75,0.1,0.095,12.98,0.014,129
0210150008,2022-06-13 00:55:00,2022-06-13 00:55:24,0.414,75,0.1,0.100,12.98,0.014,129
0210150008,2022-06-13 00:50:00,2022-06-13 00:50:24,0.410,75,0.1,0.099,12.98,0.014,129
0210150008,2022-06-13 00:45:00,2022-06-13 00:45:28,1.276,75,0.1,0.100,13.00,0.030,129
0210150008,2022-06-13 00:40:00,2022-06-13 00:40:22,0.410,75,0.1,0.099,12.98,0.014,129
0210150008,2022-06-13 00:35:00,2022-06-13 00:35:23,1.250,75,0.1,0.098,12.98,0.030,129
0210150008,2022-06-13 00:30:00,2022-06-13 00:30:25,0.414,75,0.1,0.100,13.01,0.014,129
0210150008,2022-06-13 00:25:00,2022-06-13 00:25:20,1.276,75,0.1,0.100,13.01,0.030,129
0210150008,2022-06-13 00:20:00,2022-06-13 00:20:19,0.418,75,0.1,0.101,12.99,0.014,129
0210150008,2022-06-13 00:15:00,2022-06-13 00:15:20,0.422,75,0.1,0.102,12.99,0.014,129
0210150008,2022-06-13 00:10:00,2022-06-13 00:10:26,0.439,75,0.1,0.106,13.00,0.014,129
0210150008,2022-06-13 00:05:00,2022-06-13 00:05:22,1.302,75,0.1,0.102,12.99,0.030,129
0210150008,2022-06-13 00:00:00,2022-06-13 00:00:22,0.439,75,0.1,0.106,13.00,0.014,129
0210150008,2022-06-12 23:55:00,2022-06-12 23:55:32,1.391,78,0.1,0.109,13.01,0.030,129
0210150008,2022-06-12 23:50:00,2022-06-12 23:50:19,1.404,75,0.1,0.110,13.01,0.030,129
0210150008,2022-06-12 23:45:00,2022-06-12 23:45:15,0.447,75,0.1,0.108,13.01,0.014,129
0210150008,2022-06-12 23:40:00,2022-06-12 23:40:18,1.429,75,0.1,0.112,13.00,0.030,129
0210150008,2022-06-12 23:35:00,2022-06-12 23:35:19,0.464,75,0.1,0.112,13.01,0.014,129
0210150008,2022-06-12 23:30:00,2022-06-12 23:30:20,1.429,81,0.1,0.112,13.01,0.030,129
0210150008,2022-06-12 23:25:00,2022-06-12 23:25:17,1.480,75,0.1,0.116,13.00,0.030,129
0210150008,2022-06-12 23:20:00,2022-06-12 23:20:27,1.506,75,0.1,0.118,13.01,0.030,129
0210150008,2022-06-12 23:15:00,2022-06-12 23:15:21,1.442,75,0.1,0.113,13.01,0.030,129
0210150008,2022-06-12 23:10:00,2022-06-12 23:10:19,1.531,75,0.1,0.120,13.01,0.030,129
0210150008,2022-06-12 23:05:00,2022-06-12 23:05:20,1.544,75,0.1,0.121,13.01,0.030,129
0210150008,2022-06-12 23:00:00,2022-06-12 23:00:17,1.595,75,0.1,0.125,13.01,0.030,129
0210150008,2022-06-12 22:55:00,2022-06-12 22:55:18,1.646,75,0.1,0.129,13.01,0.030,129
0210150008,2022-06-12 22:50:00,2022-06-12 22:50:21,1.582,75,0.1,0.124,13.01,0.030,129
0210150008,2022-06-12 22:45:00,2022-06-12 22:45:17,1.621,75,0.1,0.127,13.01,0.030,129
0210150008,2022-06-12 22:40:00,2022-06-12 22:40:19,1.710,75,0.1,0.134,13.02,0.030,129
0210150008,2022-06-12 22:35:00,2022-06-12 22:35:19,1.736,75,0.1,0.136,13.01,0.030,129
0210150008,2022-06-12 22:30:00,2022-06-12 22:30:20,1.697,81,0.1,0.133,13.01,0.030,129
0210150008,2022-06-12 22:25:00,2022-06-12 22:25:28,1.787,75,0.1,0.140,13.03,0.030,129
0210150008,2022-06-12 22:20:00,2022-06-12 22:20:18,1.812,75,0.1,0.142,13.01,0.030,129
0210150008,2022-06-12 22:15:00,2022-06-12 22:15:24,1.799,75,0.1,0.141,13.03,0.030,129
0210150008,2022-06-12 22:10:00,2022-06-12 22:10:16,1.863,75,0.1,0.146,13.01,0.030,129
0210150008,2022-06-12 22:05:00,2022-06-12 22:05:22,1.838,75,0.1,0.144,12.99,0.030,129
0210150008,2022-06-12 22:00:00,2022-06-12 22:00:30,1.825,75,0.1,0.143,13.02,0.030,129
0210150008,2022-06-12 21:55:00,2022-06-12 21:55:20,1.684,75,0.1,0.132,13.02,0.030,129
0210150008,2022-06-12 21:50:00,2022-06-12 21:50:19,1.582,75,0.1,0.124,13.02,0.030,129
0210150008,2022-06-12 21:45:00,2022-06-12 21:45:24,0.042,81,0.1,0.103,13.02,0.003,129
0210150008,2022-06-12 21:40:00,2022-06-12 21:40:21,1.033,75,4.9,0.081,13.01,0.030,129
0210150008,2022-06-12 21:35:00,2022-06-12 21:35:19,0.906,78,1.0,0.071,13.02,0.030,129
0210150008,2022-06-12 21:30:00,2022-06-12 21:30:22,0.880,81,0.8,0.069,13.01,0.030,129
0210150008,2022-06-12 21:25:00,2022-06-12 21:25:16,0.816,75,0.1,0.064,13.01,0.030,129
0210150008,2022-06-12 21:20:00,2022-06-12 21:20:19,1.564,75,0.5,0.046,13.01,0.059,129
0210150008,2022-06-12 21:15:00,2022-06-12 21:15:28,0.000,81,7.0,0.000,13.01,0.087,129
0210150008,2022-06-12 21:10:00,2022-06-12 21:10:21,0.000,81,8.4,0.000,13.01,0.119,129
0210150008,2022-06-12 21:05:00,2022-06-12 21:05:31,0.000,75,9.2,0.000,13.02,0.143,129
0210150008,2022-06-12 21:00:00,2022-06-12 21:00:18,0.000,75,9.5,0.000,13.01,0.164,129
0210150008,2022-06-12 20:55:00,2022-06-12 20:55:29,0.000,78,10.8,0.000,13.03,0.185,129
0210150008,2022-06-12 20:50:00,2022-06-12 20:50:22,0.000,75,11.9,0.000,13.03,0.203,129
0210150008,2022-06-12 20:45:00,2022-06-12 20:45:22,0.000,75,14.2,0.000,13.01,0.224,129
0210150008,2022-06-12 20:40:00,2022-06-12 20:40:27,0.000,75,18.3,0.000,13.01,0.242,129
0210150008,2022-06-12 20:35:00,2022-06-12 20:35:21,0.000,81,23.3,0.000,13.01,0.259,129
0210150008,2022-06-12 20:30:00,2022-06-12 20:30:16,0.000,75,28.7,0.000,13.01,0.277,129
0210150008,2022-06-12 20:25:00,2022-06-12 20:25:17,0.000,78,32.0,0.000,13.01,0.294,129
0210150008,2022-06-12 20:20:00,2022-06-12 20:20:19,0.000,75,38.4,0.000,13.01,0.308,129
0210150008,2022-06-12 20:15:00,2022-06-12 20:15:19,0.000,59,45.4,0.000,13.01,0.326,129
0210150008,2022-06-12 20:10:00,2022-06-12 20:10:20,0.000,75,55.4,0.000,13.01,0.340,129
0210150008,2022-06-12 20:05:00,2022-06-12 20:05:20,0.000,81,58.4,0.000,12.98,0.354,129
0210150008,2022-06-12 20:00:00,2022-06-12 20:00:22,0.000,59,66.1,0.000,13.01,0.368,129
0210150008,2022-06-12 19:55:00,2022-06-12 19:55:22,0.000,75,69.3,0.000,13.01,0.382,129
0210150008,2022-06-12 19:50:00,2022-06-12 19:50:20,0.000,75,76.7,0.000,13.01,0.392,129
0210150008,2022-06-12 19:45:00,2022-06-12 19:45:20,0.000,75,76.9,0.000,13.01,0.403,129
0210150008,2022-06-12 19:40:00,2022-06-12 19:40:18,0.000,75,80.9,0.000,13.01,0.414,129
0210150008,2022-06-12 19:35:00,2022-06-12 19:35:20,0.000,75,86.8,0.000,13.01,0.424,129
0210150008,2022-06-12 19:30:00,2022-06-12 19:30:17,0.000,75,84.6,0.000,13.01,0.435,129
0210150008,2022-06-12 19:25:00,2022-06-12 19:25:16,0.000,75,85.0,0.000,13.01,0.445,129
0210150008,2022-06-12 19:20:00,2022-06-12 19:20:20,0.000,75,81.8,0.000,13.01,0.452,129
0210150008,2022-06-12 19:15:00,2022-06-12 19:15:19,0.000,75,78.1,0.000,13.01,0.463,129
0210150008,2022-06-12 19:10:00,2022-06-12 19:10:20,0.000,75,72.9,0.000,13.01,0.470,129
0210150008,2022-06-12 19:05:00,2022-06-12 19:05:21,0.000,75,69.3,0.000,13.00,0.477,129
0210150008,2022-06-12 19:00:00,2022-06-12 19:00:23,0.000,75,69.1,0.000,13.01,0.487,129
0210150008,2022-06-12 18:55:00,2022-06-12 18:55:20,0.000,75,65.2,0.000,13.01,0.494,129
0210150008,2022-06-12 18:50:00,2022-06-12 18:50:20,0.000,81,65.0,0.000,13.01,0.501,129
0210150008,2022-06-12 18:45:00,2022-06-12 18:45:17,0.000,75,68.2,0.000,13.01,0.508,129
0210150008,2022-06-12 18:40:00,2022-06-12 18:40:19,0.000,78,77.2,0.000,13.01,0.515,129
0210150008,2022-06-12 18:35:00,2022-06-12 18:35:24,0.000,75,77.3,0.000,13.02,0.522,129
0210150008,2022-06-12 18:30:00,2022-06-12 18:30:22,0.000,78,87.5,0.000,13.01,0.529,129
0210150008,2022-06-12 18:25:00,2022-06-12 18:25:23,0.000,75,92.0,0.000,13.04,0.536,129
0210150008,2022-06-12 18:20:00,2022-06-12 18:20:21,0.000,75,99.7,0.000,13.04,0.543,129
0210150008,2022-06-12 18:15:00,2022-06-12 18:15:20,0.000,75,113.0,0.000,13.06,0.550,129
0210150008,2022-06-12 18:10:00,2022-06-12 18:10:31,0.000,75,122.0,0.000,13.08,0.557,129
0210150008,2022-06-12 18:05:00,2022-06-12 18:05:23,0.000,75,141.7,0.000,13.10,0.561,129
0210150008,2022-06-12 18:00:00,2022-06-12 18:00:21,0.000,75,149.5,0.000,13.13,0.568,129
0210150008,2022-06-12 17:55:00,2022-06-12 17:55:23,0.000,75,157.9,0.000,13.16,0.568,129
0210150008,2022-06-12 17:50:00,2022-06-12 17:50:19,0.000,75,165.9,0.000,13.20,0.568,129
0210150008,2022-06-12 17:45:00,2022-06-12 17:45:22,0.000,75,179.4,0.000,13.23,0.561,129
0210150008,2022-06-12 17:40:00,2022-06-12 17:40:24,0.000,75,192.1,0.000,13.28,0.543,129
0210150008,2022-06-12 17:35:00,2022-06-12 17:35:17,0.000,75,217.4,0.000,13.31,0.505,129
0210150008,2022-06-12 17:30:00,2022-06-12 17:30:19,0.000,71,251.6,0.000,13.35,0.428,129
0210150008,2022-06-12 17:25:00,2022-06-12 17:25:20,1.699,71,238.1,0.008,13.42,0.256,129
0210150008,2022-06-12 17:20:00,2022-06-12 17:20:19,2.777,71,3.5,0.302,13.48,0.024,129
0210150008,2022-06-12 17:15:00,2022-06-12 17:15:19,1.429,68,0.1,0.112,13.51,0.030,129
0210150008,2022-06-12 17:10:00,2022-06-12 17:10:23,0.368,71,0.1,0.089,13.54,0.014,129
0210150008,2022-06-12 17:05:00,2022-06-12 17:05:19,1.148,71,0.1,0.090,13.57,0.030,129
0210150008,2022-06-12 17:00:00,2022-06-12 17:00:23,1.021,71,0.1,0.080,13.60,0.030,129
0210150008,2022-06-12 16:55:00,2022-06-12 16:55:22,0.206,62,0.1,0.082,13.60,0.010,129
0210150008,2022-06-12 16:50:00,2022-06-12 16:50:22,0.208,75,0.1,0.083,13.59,0.010,129
0210150008,2022-06-12 16:45:00,2022-06-12 16:45:19,0.211,75,0.1,0.084,13.55,0.010,129
0210150008,2022-06-12 16:40:00,2022-06-12 16:40:19,0.208,75,0.1,0.083,13.55,0.010,129
0210150008,2022-06-12 16:35:00,2022-06-12 16:35:22,0.216,81,0.1,0.086,13.59,0.010,129
0210150008,2022-06-12 16:30:00,2022-06-12 16:30:21,1.097,78,0.1,0.086,13.61,0.030,129
0210150008,2022-06-12 16:25:00,2022-06-12 16:25:21,0.223,75,0.1,0.089,13.59,0.010,129
0210150008,2022-06-12 16:20:00,2022-06-12 16:20:19,1.136,75,0.1,0.089,13.54,0.030,129
0210150008,2022-06-12 16:15:00,2022-06-12 16:15:16,1.199,75,0.1,0.094,13.51,0.030,129
0210150008,2022-06-12 16:10:00,2022-06-12 16:10:18,0.231,75,0.1,0.092,13.48,0.010,129
0210150008,2022-06-12 16:05:00,2022-06-12 16:05:24,1.225,75,0.1,0.096,13.45,0.030,129
0210150008,2022-06-12 16:00:00,2022-06-12 16:00:22,1.212,75,0.1,0.095,13.47,0.030,129
0210150008,2022-06-12 15:55:00,2022-06-12 15:55:20,1.263,78,0.1,0.099,13.49,0.030,129
0210150008,2022-06-12 15:50:00,2022-06-12 15:50:22,1.250,75,0.1,0.098,13.50,0.030,129
0210150008,2022-06-12 15:45:00,2022-06-12 15:45:23,0.410,75,0.1,0.099,13.51,0.014,129
0210150008,2022-06-12 15:40:00,2022-06-12 15:40:21,1.365,75,0.1,0.107,13.57,0.030,129
0210150008,2022-06-12 15:35:00,2022-06-12 15:35:21,1.276,75,0.1,0.100,13.60,0.030,129
0210150008,2022-06-12 15:30:00,2022-06-12 15:30:15,1.340,75,0.1,0.105,13.66,0.030,129
0210150008,2022-06-12 15:25:00,2022-06-12 15:25:18,1.340,75,0.1,0.105,13.72,0.030,129
0210150008,2022-06-12 15:20:00,2022-06-12 15:20:19,0.464,75,0.1,0.112,13.78,0.014,129
