站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2021-10-04 10:10:00,2021-10-05 02:58:04,0.000,84,1.3,0.000,14.21,0.020,129
0210150007,2021-10-04 10:05:00,2021-10-05 02:58:04,0.000,84,1.4,0.000,14.17,0.020,129
0210150007,2021-10-04 10:00:00,2021-10-05 02:58:03,0.000,84,1.4,0.000,14.33,0.020,129
0210150007,2021-10-04 09:55:00,2021-10-05 02:58:03,0.000,84,1.4,0.000,13.90,0.020,129
0210150007,2021-10-04 09:50:00,2021-10-05 02:58:02,0.000,84,1.4,0.000,13.90,0.020,129
0210150007,2021-10-04 09:45:00,2021-10-05 02:58:02,0.000,84,1.3,0.000,13.88,0.020,129
0210150007,2021-10-04 09:40:00,2021-10-05 02:58:01,0.000,84,1.4,0.000,14.27,0.020,129
0210150007,2021-10-04 09:35:00,2021-10-05 02:58:01,0.000,84,1.4,0.000,13.90,0.020,129
0210150007,2021-10-04 09:30:00,2021-10-05 02:58:01,0.000,84,1.4,0.000,14.21,0.020,129
0210150007,2021-10-04 09:25:00,2021-10-05 02:58:00,0.000,84,1.3,0.000,13.87,0.020,129
0210150007,2021-10-04 09:20:00,2021-10-05 02:58:00,0.000,84,1.4,0.000,13.93,0.020,129
0210150007,2021-10-04 09:15:00,2021-10-05 02:57:59,0.000,84,1.4,0.000,14.03,0.020,129
0210150007,2021-10-04 09:10:00,2021-10-05 02:57:59,0.000,84,1.5,0.000,13.97,0.020,129
0210150007,2021-10-04 09:05:00,2021-10-05 02:57:59,0.000,84,1.3,0.000,13.94,0.020,129
0210150007,2021-10-04 09:00:00,2021-10-05 02:57:58,0.000,84,1.4,0.000,13.89,0.020,129
0210150007,2021-10-04 08:55:00,2021-10-05 02:57:58,0.000,84,1.3,0.000,13.87,0.020,129
0210150007,2021-10-04 08:50:00,2021-10-05 02:57:57,0.000,84,1.4,0.000,14.10,0.020,129
0210150007,2021-10-04 08:45:00,2021-10-05 02:57:57,0.000,84,1.4,0.000,13.86,0.020,129
0210150007,2021-10-04 08:40:00,2021-10-05 02:57:56,0.000,84,1.4,0.000,13.86,0.020,129
0210150007,2021-10-04 08:35:00,2021-10-05 02:57:56,0.000,84,1.4,0.000,14.06,0.020,129
0210150007,2021-10-04 08:30:00,2021-10-05 02:57:55,0.000,84,1.5,0.000,14.04,0.020,129
0210150007,2021-10-04 08:25:00,2021-10-05 02:57:55,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2021-10-04 08:20:00,2021-10-05 02:57:55,0.000,84,1.4,0.000,14.29,0.020,129
0210150007,2021-10-04 08:15:00,2021-10-05 02:57:54,0.000,84,1.4,0.000,13.98,0.020,129
0210150007,2021-10-04 08:10:00,2021-10-05 02:57:54,0.000,84,1.3,0.000,13.83,0.020,129
0210150007,2021-10-04 08:05:00,2021-10-05 02:57:53,0.000,84,1.4,0.000,13.97,0.020,129
0210150007,2021-10-04 08:00:00,2021-10-05 02:57:53,0.000,84,1.4,0.000,13.84,0.020,129
0210150007,2021-10-04 07:55:00,2021-10-05 02:57:53,0.000,84,1.3,0.000,13.82,0.020,129
0210150007,2021-10-04 07:50:00,2021-10-05 02:57:52,0.000,84,1.4,0.000,14.03,0.020,129
0210150007,2021-10-04 07:45:00,2021-10-05 02:57:52,0.000,84,1.5,0.000,13.86,0.020,129
0210150007,2021-10-04 07:40:00,2021-10-05 02:57:51,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2021-10-04 07:35:00,2021-10-05 02:57:51,0.000,84,1.4,0.000,14.23,0.020,129
0210150007,2021-10-04 07:30:00,2021-10-05 02:57:50,0.000,84,1.4,0.000,14.21,0.020,129
0210150007,2021-10-04 07:25:00,2021-10-05 02:57:50,0.000,84,1.4,0.000,14.33,0.020,129
0210150007,2021-10-04 07:20:00,2021-10-05 02:57:50,0.000,84,1.5,0.000,14.11,0.020,129
0210150007,2021-10-04 07:15:00,2021-10-05 02:57:49,0.000,84,1.5,0.000,13.90,0.020,129
0210150007,2021-10-04 07:10:00,2021-10-05 02:57:49,0.000,84,1.5,0.000,13.69,0.020,129
0210150007,2021-10-04 07:05:00,2021-10-05 02:57:48,0.000,84,1.5,0.000,13.60,0.020,129
0210150007,2021-10-04 07:00:00,2021-10-05 02:57:48,0.000,84,1.5,0.000,13.61,0.020,129
0210150007,2021-10-04 06:55:00,2021-10-05 02:57:47,0.000,84,1.5,0.000,13.48,0.020,129
0210150007,2021-10-04 06:50:00,2021-10-05 02:57:47,0.000,84,1.5,0.000,13.21,0.020,129
0210150007,2021-10-04 06:45:00,2021-10-05 02:57:47,0.000,84,1.5,0.000,12.95,0.020,129
0210150007,2021-10-04 06:40:00,2021-10-05 02:57:46,0.000,84,1.5,0.000,12.79,0.020,129
0210150007,2021-10-04 06:35:00,2021-10-05 02:57:46,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-04 06:30:00,2021-10-05 02:57:45,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-04 06:25:00,2021-10-05 02:57:45,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-04 06:20:00,2021-10-05 02:57:44,0.000,84,1.6,0.000,12.68,0.020,129
0210150007,2021-10-04 06:15:00,2021-10-05 02:57:44,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-04 06:10:00,2021-10-05 02:57:44,0.000,84,1.6,0.000,12.67,0.020,129
0210150007,2021-10-04 06:05:00,2021-10-05 02:57:43,0.000,84,1.5,0.000,12.67,0.020,129
0210150007,2021-10-04 06:00:00,2021-10-05 02:57:43,0.000,84,1.6,0.000,12.67,0.020,129
0210150007,2021-10-04 05:55:00,2021-10-05 02:57:42,0.000,84,1.6,0.000,12.67,0.020,129
0210150007,2021-10-04 05:50:00,2021-10-05 02:57:42,0.000,84,1.6,0.000,12.68,0.020,129
0210150007,2021-10-04 05:45:00,2021-10-05 02:57:41,0.000,84,1.6,0.000,12.67,0.020,129
0210150007,2021-10-04 05:40:00,2021-10-05 02:57:41,0.000,84,1.6,0.000,12.68,0.020,129
0210150007,2021-10-04 05:35:00,2021-10-05 02:57:40,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-04 05:30:00,2021-10-05 02:57:40,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-04 05:25:00,2021-10-05 02:57:40,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-04 05:20:00,2021-10-05 02:57:39,0.000,84,1.6,0.000,12.68,0.020,129
0210150007,2021-10-04 05:15:00,2021-10-05 02:57:39,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-04 05:10:00,2021-10-05 02:57:38,0.000,84,1.6,0.000,12.68,0.020,129
0210150007,2021-10-04 05:05:00,2021-10-05 02:57:38,0.000,84,1.6,0.000,12.68,0.020,129
0210150007,2021-10-04 05:00:00,2021-10-05 02:57:38,0.000,84,1.6,0.000,12.68,0.020,129
0210150007,2021-10-04 04:55:00,2021-10-05 02:57:37,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2021-10-04 04:50:00,2021-10-05 02:57:37,0.000,84,1.6,0.000,12.69,0.020,129
0210150007,2021-10-04 04:45:00,2021-10-05 02:57:36,0.000,84,1.6,0.000,12.69,0.020,129
0210150007,2021-10-04 04:40:00,2021-10-05 02:57:36,0.000,84,1.5,0.000,12.70,0.020,129
0210150007,2021-10-04 04:35:00,2021-10-05 02:57:36,0.000,84,1.5,0.000,12.70,0.020,129
0210150007,2021-10-04 04:30:00,2021-10-05 02:57:35,0.000,84,1.5,0.000,12.71,0.020,129
0210150007,2021-10-04 04:25:00,2021-10-05 02:57:35,0.000,84,1.5,0.000,12.71,0.020,129
0210150007,2021-10-04 04:20:00,2021-10-05 02:57:34,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-04 04:15:00,2021-10-05 02:57:34,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-04 04:10:00,2021-10-05 02:57:33,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-04 04:05:00,2021-10-05 02:57:33,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-04 04:00:00,2021-10-05 02:57:32,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-04 03:55:00,2021-10-05 02:57:32,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-04 03:50:00,2021-10-05 02:57:32,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-04 03:45:00,2021-10-05 02:57:31,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2021-10-04 03:40:00,2021-10-05 02:57:31,0.000,84,1.6,0.000,12.73,0.020,129
0210150007,2021-10-04 03:35:00,2021-10-05 02:57:30,0.000,84,1.6,0.000,12.73,0.020,129
0210150007,2021-10-04 03:30:00,2021-10-05 02:57:30,0.000,84,1.5,0.000,12.73,0.020,129
0210150007,2021-10-04 03:25:00,2021-10-05 02:57:29,0.000,84,1.6,0.000,12.73,0.020,129
0210150007,2021-10-04 03:20:00,2021-10-05 02:57:29,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-10-04 03:15:00,2021-10-05 02:57:29,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-10-04 03:10:00,2021-10-05 02:57:28,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-04 03:05:00,2021-10-05 02:57:28,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-10-04 03:00:00,2021-10-05 02:57:27,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-04 02:55:00,2021-10-05 02:57:27,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-04 02:50:00,2021-10-05 02:57:26,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-04 02:45:00,2021-10-05 02:57:26,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-04 02:40:00,2021-10-05 02:57:26,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-04 02:35:00,2021-10-05 02:57:25,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-04 02:30:00,2021-10-05 02:57:25,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-04 02:25:00,2021-10-05 02:57:24,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-04 02:20:00,2021-10-05 02:57:24,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2021-10-04 02:15:00,2021-10-05 02:57:23,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-04 02:10:00,2021-10-05 02:57:23,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2021-10-04 02:05:00,2021-10-05 02:57:22,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2021-10-04 02:00:00,2021-10-05 02:57:22,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2021-10-04 01:55:00,2021-10-05 02:57:21,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2021-10-04 01:50:00,2021-10-05 02:57:21,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2021-10-04 01:45:00,2021-10-05 02:57:21,0.000,84,1.5,0.000,12.77,0.020,129
0210150007,2021-10-04 01:40:00,2021-10-05 02:57:20,0.000,84,1.5,0.000,12.77,0.020,129
0210150007,2021-10-04 01:35:00,2021-10-05 02:57:20,0.000,84,1.5,0.000,12.77,0.020,129
0210150007,2021-10-04 01:30:00,2021-10-05 02:57:19,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 01:25:00,2021-10-05 02:57:19,0.000,84,1.6,0.000,12.77,0.020,129
0210150007,2021-10-04 01:20:00,2021-10-05 02:57:19,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 01:15:00,2021-10-05 02:57:18,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 01:10:00,2021-10-05 02:57:18,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-04 01:05:00,2021-10-05 02:57:17,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 01:00:00,2021-10-05 02:57:17,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 00:55:00,2021-10-05 02:57:16,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 00:50:00,2021-10-05 02:57:16,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 00:45:00,2021-10-05 02:57:15,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 00:40:00,2021-10-05 02:57:15,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 00:35:00,2021-10-05 02:57:15,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 00:30:00,2021-10-05 02:57:14,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 00:25:00,2021-10-05 02:57:14,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 00:20:00,2021-10-05 02:57:13,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 00:15:00,2021-10-05 02:57:13,0.000,84,1.5,0.000,12.79,0.020,129
0210150007,2021-10-04 00:10:00,2021-10-05 02:57:13,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-04 00:05:00,2021-10-05 02:57:12,0.000,84,1.5,0.000,12.79,0.020,129
0210150007,2021-10-04 00:00:00,2021-10-05 02:57:12,0.000,84,1.5,0.000,12.79,0.020,129
0210150007,2021-10-03 23:55:00,2021-10-05 02:57:11,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2021-10-03 23:50:00,2021-10-05 02:57:11,0.000,84,1.5,0.000,12.79,0.020,129
0210150007,2021-10-03 23:45:00,2021-10-05 02:57:11,0.000,84,1.5,0.000,12.80,0.020,129
0210150007,2021-10-03 23:40:00,2021-10-05 02:57:10,0.000,84,1.5,0.000,12.79,0.020,129
0210150007,2021-10-03 23:35:00,2021-10-05 02:57:10,0.000,84,1.5,0.000,12.80,0.020,129
0210150007,2021-10-03 23:30:00,2021-10-05 02:57:09,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-03 23:25:00,2021-10-05 02:57:09,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-03 23:20:00,2021-10-05 02:57:08,0.000,84,1.5,0.000,12.80,0.020,129
0210150007,2021-10-03 23:15:00,2021-10-05 02:57:08,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-03 23:10:00,2021-10-05 02:57:08,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-03 23:05:00,2021-10-05 02:57:07,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-03 23:00:00,2021-10-05 02:57:07,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 22:55:00,2021-10-05 02:57:06,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 22:50:00,2021-10-05 02:57:06,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-03 22:45:00,2021-10-05 02:57:05,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 22:40:00,2021-10-05 02:57:05,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 22:35:00,2021-10-05 02:57:05,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 22:30:00,2021-10-05 02:57:04,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-03 22:25:00,2021-10-05 02:57:04,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 22:20:00,2021-10-05 02:57:03,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-03 22:15:00,2021-10-05 02:57:03,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 22:10:00,2021-10-05 02:57:02,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 22:05:00,2021-10-05 02:57:02,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 22:00:00,2021-10-05 02:57:01,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 21:55:00,2021-10-05 02:57:01,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2021-10-03 21:50:00,2021-10-05 02:57:01,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2021-10-03 21:45:00,2021-10-05 02:57:00,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2021-10-03 21:40:00,2021-10-05 02:57:00,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-03 21:35:00,2021-10-05 02:56:59,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-03 21:30:00,2021-10-05 02:56:59,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-03 21:25:00,2021-10-05 02:56:58,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-03 21:20:00,2021-10-05 02:56:58,0.000,84,1.4,0.000,12.83,0.020,129
0210150007,2021-10-03 21:15:00,2021-10-05 02:56:58,0.000,84,1.4,0.000,12.83,0.020,129
0210150007,2021-10-03 21:10:00,2021-10-05 02:56:57,0.000,84,1.4,0.000,12.83,0.020,129
0210150007,2021-10-03 21:05:00,2021-10-05 02:56:57,0.000,84,1.4,0.000,12.83,0.020,129
0210150007,2021-10-03 21:00:00,2021-10-05 02:56:56,0.000,84,1.4,0.000,12.83,0.020,129
0210150007,2021-10-03 20:55:00,2021-10-05 02:56:56,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-03 20:50:00,2021-10-05 02:56:56,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-03 20:45:00,2021-10-05 02:56:55,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-03 20:40:00,2021-10-05 02:56:55,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 20:35:00,2021-10-05 02:56:54,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-03 20:30:00,2021-10-05 02:56:54,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 20:25:00,2021-10-05 02:56:53,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-03 20:20:00,2021-10-05 02:56:53,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-03 20:15:00,2021-10-05 02:56:53,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 20:10:00,2021-10-05 02:56:52,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 20:05:00,2021-10-05 02:56:52,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 20:00:00,2021-10-05 02:56:52,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:55:00,2021-10-05 02:56:51,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:50:00,2021-10-05 02:56:50,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:45:00,2021-10-05 02:56:50,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:40:00,2021-10-05 02:56:50,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:35:00,2021-10-05 02:56:49,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:30:00,2021-10-05 02:56:49,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:25:00,2021-10-05 02:56:48,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:20:00,2021-10-05 02:56:48,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:15:00,2021-10-05 02:56:47,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-03 19:10:00,2021-10-05 02:56:47,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:05:00,2021-10-05 02:56:47,0.000,84,1.4,0.000,12.85,0.020,129
0210150007,2021-10-03 19:00:00,2021-10-05 02:56:46,0.000,84,1.4,0.000,12.84,0.020,129
0210150007,2021-10-03 18:55:00,2021-10-05 02:56:46,0.000,84,1.4,0.000,12.82,0.020,129
0210150007,2021-10-03 18:50:00,2021-10-05 02:56:45,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2021-10-03 18:45:00,2021-10-05 02:56:45,0.000,84,1.4,0.000,12.80,0.020,129
0210150007,2021-10-03 18:40:00,2021-10-05 02:56:45,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 18:35:00,2021-10-05 02:56:44,0.000,84,1.4,0.000,12.78,0.020,129
0210150007,2021-10-03 18:30:00,2021-10-05 02:56:44,0.000,84,1.4,0.000,12.79,0.020,129
0210150007,2021-10-03 18:25:00,2021-10-05 02:56:43,0.000,84,1.4,0.000,12.83,0.020,129
0210150007,2021-10-03 18:20:00,2021-10-05 02:56:43,0.000,84,1.4,0.000,12.88,0.020,129
0210150007,2021-10-03 18:15:00,2021-10-05 02:56:43,0.000,84,1.3,0.000,12.93,0.020,129
0210150007,2021-10-03 18:10:00,2021-10-05 02:56:42,0.000,84,1.4,0.000,12.99,0.020,129
0210150007,2021-10-03 18:05:00,2021-10-05 02:56:42,0.000,84,1.3,0.000,13.05,0.020,129
0210150007,2021-10-03 18:00:00,2021-10-05 02:56:41,0.000,84,1.3,0.000,13.11,0.020,129
0210150007,2021-10-03 17:55:00,2021-10-05 02:56:41,0.000,84,1.4,0.000,13.17,0.020,129
0210150007,2021-10-03 17:50:00,2021-10-05 02:56:40,0.000,84,1.4,0.000,13.23,0.020,129
0210150007,2021-10-03 17:45:00,2021-10-05 02:56:40,0.000,84,1.3,0.000,13.28,0.020,129
0210150007,2021-10-03 17:40:00,2021-10-05 02:56:39,0.000,84,1.2,0.000,13.33,0.020,129
0210150007,2021-10-03 17:35:00,2021-10-05 02:56:39,0.000,84,1.2,0.000,13.37,0.020,129
0210150007,2021-10-03 17:30:00,2021-10-05 02:56:39,0.000,84,1.2,0.000,13.42,0.020,129
0210150007,2021-10-03 17:25:00,2021-10-05 02:56:38,0.000,84,1.3,0.000,13.47,0.020,129
0210150007,2021-10-03 17:20:00,2021-10-05 02:56:38,0.000,84,1.3,0.000,13.52,0.020,129
0210150007,2021-10-03 17:15:00,2021-10-05 02:56:37,0.000,84,1.1,0.000,13.58,0.020,129
0210150007,2021-10-03 17:10:00,2021-10-05 02:56:37,0.000,84,1.2,0.000,13.64,0.020,129
0210150007,2021-10-03 17:05:00,2021-10-05 02:56:36,0.000,84,1.3,0.000,13.73,0.020,129
0210150007,2021-10-03 17:00:00,2021-10-05 02:56:36,0.000,84,1.2,0.000,13.91,0.020,129
0210150007,2021-10-03 16:55:00,2021-10-05 02:56:36,0.000,84,1.2,0.000,14.01,0.020,129
0210150007,2021-10-03 16:50:00,2021-10-05 02:56:35,0.000,84,1.3,0.000,13.86,0.020,129
0210150007,2021-10-03 16:45:00,2021-10-05 02:56:35,0.000,84,1.2,0.000,13.86,0.020,129
0210150007,2021-10-03 16:40:00,2021-10-05 02:56:34,0.000,84,1.0,0.000,14.15,0.020,129
0210150007,2021-10-03 16:35:00,2021-10-05 02:56:34,0.000,84,1.2,0.000,14.11,0.020,129
0210150007,2021-10-03 16:30:00,2021-10-05 02:56:33,0.000,84,1.3,0.000,14.10,0.020,129
0210150007,2021-10-03 16:25:00,2021-10-05 02:56:33,0.000,84,1.3,0.000,14.18,0.020,129
0210150007,2021-10-03 16:20:00,2021-10-05 02:56:33,0.000,84,1.3,0.000,13.84,0.020,129
0210150007,2021-10-03 16:15:00,2021-10-05 02:56:32,0.000,84,1.3,0.000,14.34,0.020,129
0210150007,2021-10-03 16:10:00,2021-10-05 02:56:32,0.000,84,1.3,0.000,14.02,0.020,129
0210150007,2021-10-03 16:05:00,2021-10-05 02:56:31,0.000,84,1.4,0.000,13.85,0.020,129
0210150007,2021-10-03 16:00:00,2021-10-05 02:56:31,0.000,84,1.3,0.000,13.86,0.020,129
0210150007,2021-10-03 15:55:00,2021-10-05 02:56:30,0.000,84,1.5,0.000,13.85,0.020,129
0210150007,2021-10-03 15:50:00,2021-10-05 02:56:30,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2021-10-03 15:45:00,2021-10-05 02:56:30,0.000,84,1.4,0.000,13.87,0.020,129
