站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-03-01 06:45:00,2022-03-01 06:45:19,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-03-01 06:40:00,2022-03-01 06:40:23,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-03-01 06:35:00,2022-03-01 06:40:22,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-03-01 06:30:00,2022-03-01 06:30:21,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 06:25:00,2022-03-01 06:25:19,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-03-01 06:20:00,2022-03-01 06:25:19,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-03-01 06:15:00,2022-03-01 06:15:18,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-03-01 06:10:00,2022-03-01 06:10:20,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-03-01 06:05:00,2022-03-01 06:05:19,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-03-01 06:00:00,2022-03-01 06:00:21,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-03-01 05:55:00,2022-03-01 05:55:21,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-03-01 05:50:00,2022-03-01 05:50:19,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.497,131
0201330009,2022-03-01 05:45:00,2022-03-01 05:45:18,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-03-01 05:40:00,2022-03-01 05:40:21,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 05:35:00,2022-03-01 05:35:19,3415.33594,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 05:30:00,2022-03-01 05:30:21,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.435,131
0201330009,2022-03-01 05:25:00,2022-03-01 05:25:21,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-03-01 05:20:00,2022-03-01 05:20:19,3415.33594,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-03-01 05:15:00,2022-03-01 05:15:18,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.435,131
0201330009,2022-03-01 05:10:00,2022-03-01 05:10:21,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-03-01 05:05:00,2022-03-01 05:05:21,3415.33594,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 05:00:00,2022-03-01 05:00:22,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-03-01 04:55:00,2022-03-01 04:55:21,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.530,131
0201330009,2022-03-01 04:50:00,2022-03-01 04:50:20,3415.33594,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-03-01 04:45:00,2022-03-01 04:45:22,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-03-01 04:40:00,2022-03-01 04:40:20,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.450,131
0201330009,2022-03-01 04:35:00,2022-03-01 04:35:20,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.497,131
0201330009,2022-03-01 04:30:00,2022-03-01 04:30:19,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.460,131
0201330009,2022-03-01 04:25:00,2022-03-01 04:25:18,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-03-01 04:20:00,2022-03-01 04:20:22,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-03-01 04:15:00,2022-03-01 04:15:22,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-03-01 04:10:00,2022-03-01 04:10:21,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-03-01 04:05:00,2022-03-01 04:05:19,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-03-01 04:00:00,2022-03-01 04:00:21,3415.33594,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.500,131
0201330009,2022-03-01 03:55:00,2022-03-01 03:55:20,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-03-01 03:50:00,2022-03-01 03:50:23,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 03:45:00,2022-03-01 03:45:20,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-03-01 03:40:00,2022-03-01 03:40:19,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 03:35:00,2022-03-01 03:35:22,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.440,131
0201330009,2022-03-01 03:30:00,2022-03-01 03:30:19,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 03:25:00,2022-03-01 03:25:22,3415.33594,0.070,0.000,40,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-03-01 03:20:00,2022-03-01 03:20:21,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-03-01 03:15:00,2022-03-01 03:15:20,3415.33594,0.070,0.000,40,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-03-01 03:10:00,2022-03-01 03:10:23,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-03-01 03:05:00,2022-03-01 03:05:22,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.500,131
0201330009,2022-03-01 03:00:00,2022-03-01 03:00:22,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-03-01 02:55:00,2022-03-01 02:55:18,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-03-01 02:50:00,2022-03-01 02:50:20,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-03-01 02:45:00,2022-03-01 02:45:24,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-03-01 02:40:00,2022-03-01 02:45:24,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-03-01 02:35:00,2022-03-01 02:35:23,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.450,131
0201330009,2022-03-01 02:30:00,2022-03-01 02:30:21,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.460,131
0201330009,2022-03-01 02:25:00,2022-03-01 02:25:21,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-03-01 02:20:00,2022-03-01 02:20:19,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-03-01 02:15:00,2022-03-01 02:15:21,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-03-01 02:10:00,2022-03-01 02:10:20,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-03-01 02:05:00,2022-03-01 02:05:20,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.440,131
0201330009,2022-03-01 02:00:00,2022-03-01 02:02:34,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-03-01 01:55:00,2022-03-01 01:55:23,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-03-01 01:50:00,2022-03-01 01:55:22,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 01:45:00,2022-03-01 01:55:22,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-03-01 01:40:00,2022-03-01 01:40:21,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-03-01 01:35:00,2022-03-01 01:35:18,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-03-01 01:30:00,2022-03-01 01:30:21,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-03-01 01:25:00,2022-03-01 01:25:20,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-03-01 01:20:00,2022-03-01 01:20:22,3415.33594,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-03-01 01:15:00,2022-03-01 01:15:21,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.447,131
0201330009,2022-03-01 01:10:00,2022-03-01 01:10:19,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-03-01 01:05:00,2022-03-01 01:05:23,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-03-01 01:00:00,2022-03-01 01:00:20,3415.33594,0.070,0.242,62,0.1,0.003,0.0,0.30,0.000,0.437,131
0201330009,2022-03-01 00:55:00,2022-03-01 00:55:25,3415.31578,0.070,0.242,62,0.1,0.003,0.0,0.30,0.000,0.497,131
0201330009,2022-03-01 00:50:00,2022-03-01 00:50:19,3415.29562,0.070,1.371,56,0.1,0.017,0.0,0.30,0.000,0.457,131
0201330009,2022-03-01 00:45:00,2022-03-01 00:45:22,3415.18137,0.070,2.017,62,0.1,0.025,0.0,0.30,0.000,0.475,131
0201330009,2022-03-01 00:40:00,2022-03-01 00:40:21,3415.01329,0.070,0.645,62,0.1,0.008,0.0,0.30,0.000,0.455,131
0201330009,2022-03-01 00:35:00,2022-03-01 00:35:19,3414.95954,0.070,3.638,65,0.1,0.038,0.0,0.30,0.000,0.525,131
0201330009,2022-03-01 00:30:00,2022-03-01 00:30:18,3414.65638,0.070,0.887,62,0.1,0.011,0.0,0.30,0.000,0.487,131
0201330009,2022-03-01 00:25:00,2022-03-01 00:25:21,3414.58247,0.070,1.532,62,0.1,0.019,0.0,0.30,0.000,0.510,131
0201330009,2022-03-01 00:20:00,2022-03-01 00:20:20,3414.45481,0.070,3.542,65,0.1,0.037,0.0,0.30,0.000,0.490,131
0201330009,2022-03-01 00:15:00,2022-03-01 00:15:19,3414.15965,0.070,2.259,56,0.1,0.028,0.0,0.30,0.000,0.510,131
0201330009,2022-03-01 00:10:00,2022-03-01 00:10:18,3413.97140,0.070,2.097,62,0.1,0.026,0.0,0.30,0.000,0.450,131
0201330009,2022-03-01 00:05:00,2022-03-01 00:05:23,3413.79665,0.070,4.499,56,0.1,0.047,0.0,0.30,0.000,0.477,131
0201330009,2022-03-01 00:00:00,2022-03-01 00:00:19,3413.42174,0.070,4.499,62,0.1,0.047,0.0,0.30,0.000,0.503,131
0201330009,2022-02-28 23:55:00,2022-02-28 23:55:20,3413.04683,0.070,4.787,62,0.1,0.050,0.0,0.30,0.000,0.480,131
0201330009,2022-02-28 23:50:00,2022-02-28 23:50:18,3412.64792,0.070,4.499,65,0.1,0.047,0.0,0.30,0.000,0.460,131
0201330009,2022-02-28 23:45:00,2022-02-28 23:45:22,3412.27301,0.070,5.798,65,0.1,0.052,0.0,0.30,0.000,0.467,131
0201330009,2022-02-28 23:40:00,2022-02-28 23:40:34,3411.78985,0.070,7.025,62,0.1,0.063,0.0,0.30,0.000,0.470,131
0201330009,2022-02-28 23:35:00,2022-02-28 23:35:20,3411.20444,0.070,6.244,59,0.1,0.056,0.0,0.30,0.000,0.495,131
0201330009,2022-02-28 23:30:00,2022-02-28 23:30:20,3410.68411,0.070,7.805,62,0.1,0.070,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 23:25:00,2022-02-28 23:25:20,3410.03370,0.070,10.704,62,0.1,0.096,0.0,0.30,0.000,0.485,131
0201330009,2022-02-28 23:20:00,2022-02-28 23:20:22,3409.14170,0.070,10.704,62,0.1,0.096,0.0,0.30,0.000,0.440,131
0201330009,2022-02-28 23:15:00,2022-02-28 23:15:21,3408.24970,0.070,11.373,62,3.9,0.102,0.0,0.30,0.000,0.480,131
0201330009,2022-02-28 23:10:00,2022-02-28 23:10:18,3407.30195,0.070,11.931,62,17.7,0.107,0.0,0.30,0.000,0.447,131
0201330009,2022-02-28 23:05:00,2022-02-28 23:05:22,3406.30770,0.070,12.712,65,13.7,0.114,0.0,0.30,0.000,0.507,131
0201330009,2022-02-28 23:00:00,2022-02-28 23:00:21,3405.24837,0.070,12.043,65,17.4,0.108,0.0,0.30,0.000,0.497,131
0201330009,2022-02-28 22:55:00,2022-02-28 22:55:21,3404.24479,0.070,12.043,65,17.4,0.108,0.0,0.30,0.000,0.460,131
0201330009,2022-02-28 22:50:00,2022-02-28 22:50:19,3403.24121,0.070,11.819,62,9.3,0.106,0.0,0.30,0.000,0.527,131
0201330009,2022-02-28 22:45:00,2022-02-28 22:45:18,3402.25630,0.070,11.596,62,3.9,0.104,0.0,0.30,0.000,0.470,131
0201330009,2022-02-28 22:40:00,2022-02-28 22:40:18,3401.28997,0.070,11.373,62,0.1,0.102,0.0,0.30,0.000,0.450,131
0201330009,2022-02-28 22:35:00,2022-02-28 22:35:22,3400.34222,0.070,8.697,65,0.1,0.078,0.0,0.30,0.000,0.463,131
0201330009,2022-02-28 22:30:00,2022-02-28 22:30:21,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-02-28 22:25:00,2022-02-28 22:25:20,3399.61747,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-02-28 22:20:00,2022-02-28 22:20:20,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.460,131
0201330009,2022-02-28 22:15:00,2022-02-28 22:15:21,3399.61747,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.435,131
0201330009,2022-02-28 22:10:00,2022-02-28 22:10:21,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-02-28 22:05:00,2022-02-28 22:05:26,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.447,131
0201330009,2022-02-28 22:00:00,2022-02-28 22:00:18,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-02-28 21:55:00,2022-02-28 21:55:21,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-02-28 21:50:00,2022-02-28 21:50:18,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-02-28 21:45:00,2022-02-28 21:45:19,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.440,131
0201330009,2022-02-28 21:40:00,2022-02-28 21:40:17,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-02-28 21:35:00,2022-02-28 21:35:21,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-02-28 21:30:00,2022-02-28 21:30:21,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-02-28 21:25:00,2022-02-28 21:25:27,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.520,131
0201330009,2022-02-28 21:20:00,2022-02-28 21:20:20,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-02-28 21:15:00,2022-02-28 21:15:24,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-02-28 21:10:00,2022-02-28 21:10:22,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-02-28 21:05:00,2022-02-28 21:05:21,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-02-28 21:00:00,2022-02-28 21:00:20,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-02-28 20:55:00,2022-02-28 20:55:20,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-02-28 20:50:00,2022-02-28 20:50:18,3399.61747,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-02-28 20:45:00,2022-02-28 20:45:22,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.520,131
0201330009,2022-02-28 20:40:00,2022-02-28 20:40:21,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-02-28 20:35:00,2022-02-28 20:35:20,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-02-28 20:30:00,2022-02-28 20:30:19,3399.61747,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-02-28 20:25:00,2022-02-28 20:25:22,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-02-28 20:20:00,2022-02-28 20:20:21,3399.61747,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.460,131
0201330009,2022-02-28 20:15:00,2022-02-28 20:15:20,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-02-28 20:10:00,2022-02-28 20:10:23,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-02-28 20:05:00,2022-02-28 20:05:22,3399.61747,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-02-28 20:00:00,2022-02-28 20:00:18,3399.61747,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.460,131
0201330009,2022-02-28 19:55:00,2022-02-28 19:55:22,3399.61747,0.070,0.403,65,0.1,0.005,0.0,0.30,0.000,0.517,131
0201330009,2022-02-28 19:50:00,2022-02-28 19:50:20,3399.58389,0.070,1.694,65,0.1,0.021,0.0,0.30,0.000,0.536,131
0201330009,2022-02-28 19:45:00,2022-02-28 19:45:21,3399.44273,0.070,1.694,59,0.1,0.021,0.0,0.30,0.000,0.490,131
0201330009,2022-02-28 19:40:00,2022-02-28 19:45:21,3399.30157,0.070,0.322,59,0.1,0.004,0.0,0.30,0.000,0.463,131
0201330009,2022-02-28 19:35:00,2022-02-28 19:35:19,3399.27474,0.070,0.564,62,0.1,0.007,0.0,0.30,0.000,0.533,131
0201330009,2022-02-28 19:30:00,2022-02-28 19:30:23,3399.22774,0.070,3.446,62,0.1,0.036,0.0,0.30,0.000,0.467,131
0201330009,2022-02-28 19:25:00,2022-02-28 19:25:20,3398.94058,0.070,0.968,62,0.1,0.012,0.0,0.30,0.000,0.490,131
0201330009,2022-02-28 19:20:00,2022-02-28 19:20:21,3398.85992,0.070,1.532,62,0.1,0.019,0.0,0.30,0.000,0.463,131
0201330009,2022-02-28 19:15:00,2022-02-28 19:15:20,3398.73226,0.070,3.542,62,0.1,0.037,0.0,0.30,0.000,0.443,131
0201330009,2022-02-28 19:10:00,2022-02-28 19:10:19,3398.43710,0.070,2.178,56,0.1,0.027,0.0,0.30,0.000,0.503,131
0201330009,2022-02-28 19:05:00,2022-02-28 19:05:21,3398.25560,0.070,4.021,62,0.1,0.042,0.0,0.30,0.000,0.523,131
0201330009,2022-02-28 19:00:00,2022-02-28 19:00:19,3397.92052,0.070,5.909,65,0.1,0.053,0.0,0.30,0.000,0.520,131
0201330009,2022-02-28 18:55:00,2022-02-28 18:55:23,3397.42811,0.070,6.467,62,0.1,0.058,0.0,0.30,0.000,0.493,131
0201330009,2022-02-28 18:50:00,2022-02-28 18:50:20,3396.88920,0.070,5.798,62,0.1,0.052,0.0,0.30,0.000,0.510,131
0201330009,2022-02-28 18:45:00,2022-02-28 18:45:19,3396.40604,0.070,4.787,62,0.1,0.050,0.0,0.30,0.000,0.490,131
0201330009,2022-02-28 18:40:00,2022-02-28 18:40:18,3396.00713,0.070,6.244,59,0.1,0.056,0.0,0.30,0.000,0.493,131
0201330009,2022-02-28 18:35:00,2022-02-28 18:35:21,3395.48680,0.070,6.579,65,0.1,0.059,0.0,0.30,0.000,0.506,131
0201330009,2022-02-28 18:30:00,2022-02-28 18:35:20,3394.93855,0.070,6.579,65,0.1,0.059,0.0,0.30,0.000,0.453,131
0201330009,2022-02-28 18:25:00,2022-02-28 18:25:20,3394.39030,0.070,8.140,65,0.1,0.073,0.0,0.30,0.000,0.466,131
0201330009,2022-02-28 18:20:00,2022-02-28 18:20:23,3393.71197,0.070,9.366,56,0.1,0.084,0.0,0.30,0.000,0.473,131
0201330009,2022-02-28 18:15:00,2022-02-28 18:15:22,3392.93147,0.070,11.708,56,23.7,0.105,0.0,0.30,0.000,0.443,131
0201330009,2022-02-28 18:10:00,2022-02-28 18:10:19,3391.95581,0.070,11.819,62,33.6,0.106,0.0,0.30,0.000,0.520,131
