站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-08-08 00:10:00,2022-08-08 00:10:19,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-08 00:05:00,2022-08-08 00:05:10,10031.10026,0.070,0.000,65,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-08 00:00:00,2022-08-08 00:00:11,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:55:00,2022-08-07 23:55:12,10031.10026,0.070,0.000,62,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:50:00,2022-08-07 23:50:09,10031.10026,0.070,0.000,62,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:45:00,2022-08-07 23:45:17,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:40:00,2022-08-07 23:40:09,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:35:00,2022-08-07 23:35:15,10031.10026,0.070,0.000,62,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:30:00,2022-08-07 23:30:13,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:25:00,2022-08-07 23:25:10,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:20:00,2022-08-07 23:20:14,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:15:00,2022-08-07 23:15:16,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:10:00,2022-08-07 23:10:10,10031.10026,0.070,0.000,65,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:05:00,2022-08-07 23:05:16,10031.10026,0.070,0.000,59,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 23:00:00,2022-08-07 23:00:12,10031.10026,0.070,0.000,65,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:55:00,2022-08-07 22:55:09,10031.10026,0.070,0.000,62,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:50:00,2022-08-07 22:50:12,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:45:00,2022-08-07 22:45:11,10031.10026,0.070,0.000,65,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:40:00,2022-08-07 22:40:09,10031.10026,0.070,0.000,68,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:35:00,2022-08-07 22:35:13,10031.10026,0.070,0.000,96,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:30:00,2022-08-07 22:30:10,10031.10026,0.070,0.000,68,2.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:25:00,2022-08-07 22:25:11,10031.10026,0.070,0.000,65,2.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:20:00,2022-08-07 22:20:11,10031.10026,0.070,0.000,65,2.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:15:00,2022-08-07 22:15:13,10031.10026,0.070,0.000,68,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:10:00,2022-08-07 22:10:11,10031.10026,0.070,0.000,68,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:05:00,2022-08-07 22:05:09,10031.10026,0.070,0.000,59,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 22:00:00,2022-08-07 22:00:09,10031.10026,0.070,0.000,65,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:55:00,2022-08-07 21:55:08,10031.10026,0.070,0.000,62,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:50:00,2022-08-07 21:50:10,10031.10026,0.070,0.000,65,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:45:00,2022-08-07 21:45:11,10031.10026,0.070,0.000,65,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:40:00,2022-08-07 21:40:18,10031.10026,0.070,0.000,68,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:35:00,2022-08-07 21:35:15,10031.10026,0.070,0.000,65,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:30:00,2022-08-07 21:30:09,10031.10026,0.070,0.000,65,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:25:00,2022-08-07 21:25:16,10031.10026,0.070,0.000,65,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:20:00,2022-08-07 21:20:12,10031.10026,0.070,0.000,62,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:15:00,2022-08-07 21:15:14,10031.10026,0.070,0.000,68,2.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:10:00,2022-08-07 21:10:08,10031.10026,0.070,0.000,68,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:05:00,2022-08-07 21:05:18,10031.10026,0.070,0.000,65,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 21:00:00,2022-08-07 21:00:14,10031.10026,0.070,0.000,68,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:55:00,2022-08-07 20:55:17,10031.10026,0.070,0.000,68,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:50:00,2022-08-07 20:50:10,10031.10026,0.070,0.000,65,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:45:00,2022-08-07 20:45:18,10031.10026,0.070,0.000,65,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:40:00,2022-08-07 20:40:16,10031.10026,0.070,0.000,65,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:35:00,2022-08-07 20:35:09,10031.10026,0.070,0.000,62,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:30:00,2022-08-07 20:30:14,10031.10026,0.070,0.000,68,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:25:00,2022-08-07 20:25:11,10031.10026,0.070,0.000,68,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:20:00,2022-08-07 20:20:17,10031.10026,0.070,0.000,65,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:15:00,2022-08-07 20:15:14,10031.10026,0.070,0.000,68,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:10:00,2022-08-07 20:10:20,10031.10026,0.070,0.000,68,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:05:00,2022-08-07 20:05:12,10031.10026,0.070,0.000,68,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 20:00:00,2022-08-07 20:00:14,10031.10026,0.070,0.000,68,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:55:00,2022-08-07 19:55:15,10031.10026,0.070,0.000,59,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:50:00,2022-08-07 19:50:13,10031.10026,0.070,0.000,68,2.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:45:00,2022-08-07 19:45:10,10031.10026,0.070,0.000,65,2.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:40:00,2022-08-07 19:40:11,10031.10026,0.070,0.000,68,2.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:35:00,2022-08-07 19:35:10,10031.10026,0.070,0.000,68,2.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:30:00,2022-08-07 19:30:10,10031.10026,0.070,0.000,68,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:25:00,2022-08-07 19:25:17,10031.10026,0.070,0.000,68,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:20:00,2022-08-07 19:20:17,10031.10026,0.070,0.000,68,2.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:15:00,2022-08-07 19:15:17,10031.10026,0.070,0.000,68,2.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:10:00,2022-08-07 19:10:16,10031.10026,0.070,0.000,62,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:05:00,2022-08-07 19:05:21,10031.10026,0.070,0.000,68,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 19:00:00,2022-08-07 19:00:14,10031.10026,0.070,0.000,62,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:55:00,2022-08-07 18:55:12,10031.10026,0.070,0.000,65,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:50:00,2022-08-07 18:50:20,10031.10026,0.070,0.000,68,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:45:00,2022-08-07 18:45:11,10031.10026,0.070,0.000,62,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:40:00,2022-08-07 18:40:14,10031.10026,0.070,0.000,50,2.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:35:00,2022-08-07 18:35:26,10031.10026,0.070,0.000,62,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:30:00,2022-08-07 18:30:12,10031.10026,0.070,0.000,59,3.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:25:00,2022-08-07 18:25:09,10031.10026,0.070,0.000,65,3.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:20:00,2022-08-07 18:20:09,10031.10026,0.070,0.000,68,3.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:15:00,2022-08-07 18:15:13,10031.10026,0.070,0.000,68,3.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:10:00,2022-08-07 18:10:11,10031.10026,0.070,0.000,62,3.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:05:00,2022-08-07 18:05:13,10031.10026,0.070,0.000,65,3.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 18:00:00,2022-08-07 18:00:09,10031.10026,0.070,0.000,62,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:55:00,2022-08-07 17:55:12,10031.10026,0.070,0.000,62,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:50:00,2022-08-07 17:50:11,10031.10026,0.070,0.000,62,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:45:00,2022-08-07 17:45:18,10031.10026,0.070,0.000,62,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:40:00,2022-08-07 17:40:09,10031.10026,0.070,0.000,68,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:35:00,2022-08-07 17:35:16,10031.10026,0.070,0.000,62,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:30:00,2022-08-07 17:30:09,10031.10026,0.070,0.000,59,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:25:00,2022-08-07 17:25:32,10031.10026,0.070,0.000,62,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:20:00,2022-08-07 17:20:16,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:15:00,2022-08-07 17:15:15,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:10:00,2022-08-07 17:10:10,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:05:00,2022-08-07 17:05:11,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 17:00:00,2022-08-07 17:00:09,10031.10026,0.070,0.000,62,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:55:00,2022-08-07 16:55:12,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:50:00,2022-08-07 16:50:08,10031.10026,0.070,0.000,62,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:45:00,2022-08-07 16:45:12,10031.10026,0.070,0.000,68,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:40:00,2022-08-07 16:40:09,10031.10026,0.070,0.000,65,3.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:35:00,2022-08-07 16:35:12,10031.10026,0.070,0.000,68,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:30:00,2022-08-07 16:30:10,10031.10026,0.070,0.000,62,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:25:00,2022-08-07 16:25:09,10031.10026,0.070,0.000,65,3.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:20:00,2022-08-07 16:20:10,10031.10026,0.070,0.000,68,3.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:15:00,2022-08-07 16:15:10,10031.10026,0.070,0.000,68,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:10:00,2022-08-07 16:10:11,10031.10026,0.070,0.000,62,3.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:05:00,2022-08-07 16:05:11,10031.10026,0.070,0.000,68,3.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 16:00:00,2022-08-07 16:00:11,10031.10026,0.070,0.000,68,3.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:55:00,2022-08-07 15:55:10,10031.10026,0.070,0.000,65,2.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:50:00,2022-08-07 15:50:12,10031.10026,0.070,0.000,65,1.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:45:00,2022-08-07 15:45:15,10031.10026,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:40:00,2022-08-07 15:40:11,10031.10026,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:35:00,2022-08-07 15:35:13,10031.10026,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:30:00,2022-08-07 15:30:11,10031.10026,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:25:00,2022-08-07 15:25:11,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:20:00,2022-08-07 15:20:11,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:15:00,2022-08-07 15:15:11,10031.10026,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:10:00,2022-08-07 15:10:10,10031.10026,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:05:00,2022-08-07 15:05:13,10031.10026,0.070,0.000,68,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 15:00:00,2022-08-07 15:00:14,10031.10026,0.070,0.000,68,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:55:00,2022-08-07 14:55:11,10031.10026,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:50:00,2022-08-07 14:50:08,10031.10026,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:45:00,2022-08-07 14:45:12,10031.10026,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:40:00,2022-08-07 14:40:09,10031.10026,0.070,0.000,59,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:35:00,2022-08-07 14:35:12,10031.10026,0.070,0.000,65,1.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:30:00,2022-08-07 14:30:22,10031.10026,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:25:00,2022-08-07 14:25:12,10031.10026,0.070,0.000,59,1.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:20:00,2022-08-07 14:20:12,10031.10026,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:15:00,2022-08-07 14:15:17,10031.10026,0.070,0.000,65,1.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:10:00,2022-08-07 14:10:09,10031.10026,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:05:00,2022-08-07 14:05:15,10031.10026,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 14:00:00,2022-08-07 14:00:16,10031.10026,0.070,0.000,65,1.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:55:00,2022-08-07 13:55:15,10031.10026,0.070,0.000,59,1.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:50:00,2022-08-07 13:50:12,10031.10026,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:45:00,2022-08-07 13:45:14,10031.10026,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:40:00,2022-08-07 13:40:09,10031.10026,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:35:00,2022-08-07 13:35:12,10031.10026,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:30:00,2022-08-07 13:30:17,10031.10026,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:25:00,2022-08-07 13:25:20,10031.10026,0.070,0.000,40,0.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:20:00,2022-08-07 13:20:09,10031.10026,0.070,0.000,68,0.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:15:00,2022-08-07 13:15:13,10031.10026,0.070,0.000,59,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:10:00,2022-08-07 13:10:09,10031.10026,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:05:00,2022-08-07 13:05:13,10031.10026,0.070,0.000,62,1.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 13:00:00,2022-08-07 13:00:15,10031.10026,0.070,0.000,62,1.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:55:00,2022-08-07 12:55:14,10031.10026,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:50:00,2022-08-07 12:50:12,10031.10026,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:45:00,2022-08-07 12:45:10,10031.10026,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:40:00,2022-08-07 12:40:12,10031.10026,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:35:00,2022-08-07 12:35:13,10031.10026,0.070,0.000,65,1.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:30:00,2022-08-07 12:30:10,10031.10026,0.070,0.000,65,1.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:25:00,2022-08-07 12:25:14,10031.10026,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:20:00,2022-08-07 12:20:09,10031.10026,0.070,0.000,59,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:15:00,2022-08-07 12:15:11,10031.10026,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:10:00,2022-08-07 12:10:10,10031.10026,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:05:00,2022-08-07 12:05:10,10031.10026,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 12:00:00,2022-08-07 12:00:09,10031.10026,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:55:00,2022-08-07 11:55:11,10031.10026,0.070,0.000,68,0.9,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:50:00,2022-08-07 11:50:09,10031.10026,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:45:00,2022-08-07 11:45:10,10031.10026,0.070,0.000,65,0.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:40:00,2022-08-07 11:40:11,10031.10026,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:35:00,2022-08-07 11:35:13,10031.10026,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:30:00,2022-08-07 11:30:11,10031.10026,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:25:00,2022-08-07 11:25:10,10031.10026,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:20:00,2022-08-07 11:20:08,10031.10026,0.070,0.000,62,1.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:15:00,2022-08-07 11:15:12,10031.10026,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:10:00,2022-08-07 11:10:10,10031.10026,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:05:00,2022-08-07 11:05:14,10031.10026,0.070,0.000,59,1.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 11:00:00,2022-08-07 11:00:10,10031.10026,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:55:00,2022-08-07 10:55:08,10031.10026,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:50:00,2022-08-07 10:50:11,10031.10026,0.070,0.000,62,1.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:45:00,2022-08-07 10:45:13,10031.10026,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:40:00,2022-08-07 10:40:09,10031.10026,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:35:00,2022-08-07 10:35:14,10031.10026,0.070,0.000,62,1.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:30:00,2022-08-07 10:30:11,10031.10026,0.070,0.000,68,1.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:25:00,2022-08-07 10:25:09,10031.10026,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:20:00,2022-08-07 10:20:13,10031.10026,0.070,0.000,68,1.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:15:00,2022-08-07 10:15:10,10031.10026,0.070,0.000,65,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:10:00,2022-08-07 10:10:08,10031.10026,0.070,0.000,62,1.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:05:00,2022-08-07 10:05:09,10031.10026,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 10:00:00,2022-08-07 10:00:10,10031.10026,0.070,0.000,62,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:55:00,2022-08-07 09:55:11,10031.10026,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:50:00,2022-08-07 09:50:12,10031.10026,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:45:00,2022-08-07 09:45:11,10031.10026,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:40:00,2022-08-07 09:40:17,10031.10026,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:35:00,2022-08-07 09:35:09,10031.10026,0.070,0.000,59,1.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:30:00,2022-08-07 09:30:13,10031.10026,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:25:00,2022-08-07 09:25:11,10031.10026,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:20:00,2022-08-07 09:20:12,10031.10026,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:15:00,2022-08-07 09:15:13,10031.10026,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:10:00,2022-08-07 09:10:11,10031.10026,0.070,0.000,65,0.6,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:05:00,2022-08-07 09:05:10,10031.10026,0.070,0.000,71,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 09:00:00,2022-08-07 09:00:09,10031.10026,0.070,0.000,68,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:55:00,2022-08-07 08:55:12,10031.10026,0.070,0.000,68,0.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:50:00,2022-08-07 08:50:11,10031.10026,0.070,0.000,68,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:45:00,2022-08-07 08:45:13,10031.10026,0.070,0.000,71,0.3,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:40:00,2022-08-07 08:40:12,10031.10026,0.070,0.000,68,0.2,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:35:00,2022-08-07 08:35:10,10031.10026,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:30:00,2022-08-07 08:30:08,10031.10026,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.070,131
0201330009,2022-08-07 08:25:00,2022-08-07 08:25:12,10031.10026,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.070,131
