站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2021-06-20 07:50:00,2021-06-20 07:50:25,0.000,78,5.7,0.000,13.39,0.192,129
0210150006,2021-06-20 07:45:00,2021-06-20 07:45:24,0.000,84,5.9,0.000,13.30,0.192,129
0210150006,2021-06-20 07:40:00,2021-06-20 07:40:52,0.000,84,2.3,0.000,13.41,0.192,129
0210150006,2021-06-20 07:35:00,2021-06-20 07:35:24,0.000,84,2.4,0.000,13.51,0.197,129
0210150006,2021-06-20 07:30:00,2021-06-20 07:30:31,0.000,84,2.3,0.000,13.34,0.197,129
0210150006,2021-06-20 07:25:00,2021-06-20 07:25:26,0.000,84,2.1,0.000,13.44,0.197,129
0210150006,2021-06-20 07:20:00,2021-06-20 07:20:30,0.000,84,2.1,0.000,13.44,0.197,129
0210150006,2021-06-20 07:15:00,2021-06-20 07:15:25,0.000,84,2.0,0.000,13.56,0.197,129
0210150006,2021-06-20 07:10:00,2021-06-20 07:10:21,0.000,84,2.0,0.000,13.50,0.197,129
0210150006,2021-06-20 07:05:00,2021-06-20 07:05:21,0.000,84,2.7,0.000,13.32,0.197,129
0210150006,2021-06-20 07:00:00,2021-06-20 07:00:25,0.000,81,2.9,0.000,13.22,0.197,129
0210150006,2021-06-20 06:55:00,2021-06-20 06:55:21,0.000,84,3.1,0.000,13.17,0.197,129
0210150006,2021-06-20 06:50:00,2021-06-20 06:50:26,0.000,84,3.3,0.000,13.12,0.197,129
0210150006,2021-06-20 06:45:00,2021-06-20 06:45:20,0.000,84,3.5,0.000,13.08,0.197,129
0210150006,2021-06-20 06:40:00,2021-06-20 06:40:23,0.000,84,3.4,0.000,13.04,0.197,129
0210150006,2021-06-20 06:35:00,2021-06-20 06:35:26,0.000,84,3.5,0.000,12.98,0.201,129
0210150006,2021-06-20 06:30:00,2021-06-20 06:30:23,0.000,84,3.5,0.000,12.92,0.197,129
0210150006,2021-06-20 06:25:00,2021-06-20 06:25:23,0.000,84,3.6,0.000,12.87,0.201,129
0210150006,2021-06-20 06:20:00,2021-06-20 06:20:26,0.000,84,3.6,0.000,12.81,0.201,129
0210150006,2021-06-20 06:15:00,2021-06-20 06:15:23,0.000,84,3.9,0.000,12.77,0.201,129
0210150006,2021-06-20 06:10:00,2021-06-20 06:10:26,0.000,84,4.1,0.000,12.75,0.201,129
0210150006,2021-06-20 06:05:00,2021-06-20 06:05:29,0.000,84,4.2,0.000,12.75,0.201,129
0210150006,2021-06-20 06:00:00,2021-06-20 06:00:25,0.000,84,4.3,0.000,12.74,0.201,129
0210150006,2021-06-20 05:55:00,2021-06-20 05:55:27,0.000,84,4.5,0.000,12.72,0.201,129
0210150006,2021-06-20 05:50:00,2021-06-20 05:50:28,0.000,84,4.5,0.000,12.72,0.201,129
0210150006,2021-06-20 05:45:00,2021-06-20 05:45:28,0.000,84,4.7,0.000,12.72,0.201,129
0210150006,2021-06-20 05:40:00,2021-06-20 05:40:21,0.000,84,4.9,0.000,12.72,0.201,129
0210150006,2021-06-20 05:35:00,2021-06-20 05:35:24,0.000,84,4.9,0.000,12.72,0.201,129
0210150006,2021-06-20 05:30:00,2021-06-20 05:30:32,0.000,84,5.2,0.000,12.72,0.201,129
0210150006,2021-06-20 05:25:00,2021-06-20 05:25:25,23.734,84,5.1,0.008,12.72,0.201,129
0210150006,2021-06-20 05:20:00,2021-06-20 05:20:26,8.900,84,5.0,0.003,12.72,0.201,129
0210150006,2021-06-20 05:15:00,2021-06-20 05:15:29,0.000,84,4.9,0.000,12.72,0.201,129
0210150006,2021-06-20 05:10:00,2021-06-20 05:10:22,0.000,84,4.7,0.000,12.72,0.201,129
0210150006,2021-06-20 05:05:00,2021-06-20 05:05:21,0.000,84,4.9,0.000,12.72,0.201,129
0210150006,2021-06-20 05:00:00,2021-06-20 05:00:22,23.734,84,4.8,0.008,12.72,0.201,129
0210150006,2021-06-20 04:55:00,2021-06-20 04:55:21,17.800,84,5.3,0.006,12.72,0.201,129
0210150006,2021-06-20 04:50:00,2021-06-20 04:50:23,0.000,84,5.1,0.000,12.72,0.201,129
0210150006,2021-06-20 04:45:00,2021-06-20 04:45:26,0.000,84,5.3,0.000,12.72,0.201,129
0210150006,2021-06-20 04:40:00,2021-06-20 04:40:24,0.000,84,5.5,0.000,12.72,0.201,129
0210150006,2021-06-20 04:35:00,2021-06-20 04:35:28,26.700,84,5.2,0.009,12.72,0.201,129
0210150006,2021-06-20 04:30:00,2021-06-20 04:30:31,0.000,84,5.2,0.000,12.73,0.201,129
0210150006,2021-06-20 04:25:00,2021-06-20 04:25:22,0.000,84,5.4,0.000,12.73,0.201,129
0210150006,2021-06-20 04:20:00,2021-06-20 04:20:28,0.000,75,5.5,0.000,12.73,0.201,129
0210150006,2021-06-20 04:15:00,2021-06-20 04:15:22,0.000,84,5.6,0.000,12.73,0.201,129
0210150006,2021-06-20 04:10:00,2021-06-20 04:10:25,0.000,84,5.2,0.000,12.72,0.201,129
0210150006,2021-06-20 04:05:00,2021-06-20 04:05:21,17.800,84,5.4,0.006,12.72,0.201,129
0210150006,2021-06-20 04:00:00,2021-06-20 04:00:29,0.000,84,5.3,0.000,12.73,0.201,129
0210150006,2021-06-20 03:55:00,2021-06-20 03:55:25,0.000,84,5.7,0.000,12.75,0.201,129
0210150006,2021-06-20 03:50:00,2021-06-20 03:50:23,0.000,84,5.6,0.000,12.73,0.201,129
0210150006,2021-06-20 03:45:00,2021-06-20 03:45:24,0.000,84,6.0,0.000,12.73,0.201,129
0210150006,2021-06-20 03:40:00,2021-06-20 03:40:28,0.000,84,6.1,0.000,12.74,0.201,129
0210150006,2021-06-20 03:35:00,2021-06-20 03:35:26,8.900,84,6.1,0.003,12.75,0.201,129
0210150006,2021-06-20 03:30:00,2021-06-20 03:30:25,0.000,84,6.0,0.000,12.74,0.201,129
0210150006,2021-06-20 03:25:00,2021-06-20 03:25:26,0.000,84,6.2,0.000,12.74,0.201,129
0210150006,2021-06-20 03:20:00,2021-06-20 03:20:29,0.000,84,6.4,0.000,12.75,0.201,129
0210150006,2021-06-20 03:15:00,2021-06-20 03:15:20,35.601,84,6.6,0.012,12.75,0.201,129
0210150006,2021-06-20 03:10:00,2021-06-20 03:10:24,0.000,84,6.8,0.000,12.74,0.201,129
0210150006,2021-06-20 03:05:00,2021-06-20 03:05:26,0.000,84,7.1,0.000,12.74,0.201,129
0210150006,2021-06-20 03:00:00,2021-06-20 03:00:25,0.000,84,7.4,0.000,12.75,0.201,129
0210150006,2021-06-20 02:55:00,2021-06-20 02:55:26,0.000,84,7.7,0.000,12.75,0.201,129
0210150006,2021-06-20 02:50:00,2021-06-20 02:50:21,0.000,84,8.0,0.000,12.75,0.197,129
0210150006,2021-06-20 02:45:00,2021-06-20 02:45:22,0.000,84,8.0,0.000,12.75,0.201,129
0210150006,2021-06-20 02:40:00,2021-06-20 02:40:23,0.000,84,8.2,0.000,12.75,0.201,129
0210150006,2021-06-20 02:35:00,2021-06-20 02:35:25,0.000,71,8.7,0.000,12.75,0.197,129
0210150006,2021-06-20 02:30:00,2021-06-20 02:30:28,0.000,84,8.9,0.000,12.75,0.201,129
0210150006,2021-06-20 02:25:00,2021-06-20 02:25:21,0.000,84,9.3,0.000,12.75,0.201,129
0210150006,2021-06-20 02:20:00,2021-06-20 02:20:23,0.000,84,9.8,0.000,12.75,0.201,129
0210150006,2021-06-20 02:15:00,2021-06-20 02:15:28,0.000,84,10.1,0.000,12.75,0.201,129
0210150006,2021-06-20 02:10:00,2021-06-20 02:10:23,8.723,84,10.5,0.003,12.75,0.197,129
0210150006,2021-06-20 02:05:00,2021-06-20 02:05:31,0.000,84,20.8,0.000,12.72,0.201,129
0210150006,2021-06-20 02:00:00,2021-06-20 02:00:32,14.538,90,8.4,0.005,12.75,0.197,129
0210150006,2021-06-20 01:55:00,2021-06-20 01:55:22,0.000,84,9.3,0.000,12.75,0.201,129
0210150006,2021-06-20 01:50:00,2021-06-20 01:50:27,0.000,81,8.6,0.000,12.75,0.197,129
0210150006,2021-06-20 01:45:00,2021-06-20 01:45:22,0.000,84,9.2,0.000,12.75,0.201,129
0210150006,2021-06-20 01:40:00,2021-06-20 01:40:26,0.000,84,8.9,0.000,12.75,0.197,129
0210150006,2021-06-20 01:35:00,2021-06-20 01:35:37,0.000,84,10.0,0.000,12.75,0.201,129
0210150006,2021-06-20 01:30:00,2021-06-20 01:30:29,2.907,84,9.1,0.001,12.75,0.197,129
0210150006,2021-06-20 01:25:00,2021-06-20 01:25:29,0.000,87,9.0,0.000,12.75,0.197,129
0210150006,2021-06-20 01:20:00,2021-06-20 01:20:29,2.907,84,9.2,0.001,12.75,0.197,129
0210150006,2021-06-20 01:15:00,2021-06-20 01:15:32,0.000,84,9.0,0.000,12.75,0.197,129
0210150006,2021-06-20 01:10:00,2021-06-20 01:10:29,0.000,84,9.1,0.000,12.75,0.197,129
0210150006,2021-06-20 01:05:00,2021-06-20 01:05:24,0.000,84,9.4,0.000,12.75,0.197,129
0210150006,2021-06-20 01:00:00,2021-06-20 01:00:25,0.000,84,9.4,0.000,12.76,0.197,129
0210150006,2021-06-20 00:55:00,2021-06-20 00:55:25,0.000,84,9.6,0.000,12.76,0.197,129
0210150006,2021-06-20 00:50:00,2021-06-20 00:50:22,0.000,84,9.8,0.000,12.75,0.197,129
0210150006,2021-06-20 00:45:00,2021-06-20 00:45:28,0.000,84,9.9,0.000,12.78,0.197,129
0210150006,2021-06-20 00:40:00,2021-06-20 00:40:19,0.000,84,9.9,0.000,12.78,0.197,129
0210150006,2021-06-20 00:35:00,2021-06-20 00:35:23,0.000,84,10.1,0.000,12.76,0.197,129
0210150006,2021-06-20 00:30:00,2021-06-20 00:30:23,0.000,84,10.2,0.000,12.76,0.197,129
0210150006,2021-06-20 00:25:00,2021-06-20 00:25:20,5.815,84,10.4,0.002,12.76,0.197,129
0210150006,2021-06-20 00:20:00,2021-06-20 00:20:30,5.815,84,10.3,0.002,12.76,0.197,129
0210150006,2021-06-20 00:15:00,2021-06-20 00:15:27,0.000,84,10.3,0.000,12.77,0.197,129
0210150006,2021-06-20 00:10:00,2021-06-20 00:10:25,20.354,84,9.5,0.007,12.77,0.197,129
0210150006,2021-06-20 00:05:00,2021-06-20 00:05:25,0.000,84,9.3,0.000,12.76,0.197,129
0210150006,2021-06-20 00:00:00,2021-06-20 00:00:28,23.261,84,9.3,0.008,12.78,0.197,129
0210150006,2021-06-19 23:55:00,2021-06-19 23:55:23,0.000,84,9.2,0.000,12.77,0.197,129
0210150006,2021-06-19 23:50:00,2021-06-19 23:50:23,0.000,84,9.3,0.000,12.78,0.197,129
0210150006,2021-06-19 23:45:00,2021-06-19 23:45:26,0.000,81,5.5,0.000,12.78,0.197,129
0210150006,2021-06-19 23:40:00,2021-06-19 23:40:23,0.000,84,6.0,0.000,12.77,0.197,129
0210150006,2021-06-19 23:35:00,2021-06-19 23:35:24,0.000,71,6.6,0.000,12.78,0.192,129
0210150006,2021-06-19 23:30:00,2021-06-19 23:30:21,40.147,93,6.4,0.017,12.77,0.160,129
0210150006,2021-06-19 23:25:00,2021-06-19 23:25:23,0.000,84,6.5,0.000,12.78,0.192,129
0210150006,2021-06-19 23:20:00,2021-06-19 23:20:24,0.000,84,6.6,0.000,12.78,0.192,129
0210150006,2021-06-19 23:15:00,2021-06-19 23:15:30,0.000,84,6.3,0.000,12.78,0.192,129
0210150006,2021-06-19 23:10:00,2021-06-19 23:10:27,5.667,84,6.4,0.002,12.78,0.192,129
0210150006,2021-06-19 23:05:00,2021-06-19 23:05:27,0.000,87,6.5,0.000,12.79,0.192,129
0210150006,2021-06-19 23:00:00,2021-06-19 23:00:30,0.000,84,6.5,0.000,12.78,0.192,129
0210150006,2021-06-19 22:55:00,2021-06-19 22:55:31,0.000,84,6.4,0.000,12.79,0.192,129
0210150006,2021-06-19 22:50:00,2021-06-19 22:50:27,0.000,87,7.9,0.000,12.80,0.192,129
0210150006,2021-06-19 22:45:00,2021-06-19 22:45:20,5.667,87,6.5,0.002,12.78,0.192,129
0210150006,2021-06-19 22:40:00,2021-06-19 22:40:29,31.734,90,6.6,0.010,12.79,0.215,129
0210150006,2021-06-19 22:35:00,2021-06-19 22:35:20,8.501,84,6.8,0.003,12.78,0.192,129
0210150006,2021-06-19 22:30:00,2021-06-19 22:30:30,0.000,84,6.8,0.000,12.79,0.192,129
0210150006,2021-06-19 22:25:00,2021-06-19 22:25:29,0.000,84,7.0,0.000,12.79,0.192,129
0210150006,2021-06-19 22:20:00,2021-06-19 22:20:28,0.000,84,7.0,0.000,12.80,0.192,129
0210150006,2021-06-19 22:15:00,2021-06-19 22:15:29,0.000,84,7.0,0.000,12.79,0.192,129
0210150006,2021-06-19 22:10:00,2021-06-19 22:10:28,0.000,84,8.6,0.000,12.81,0.192,129
0210150006,2021-06-19 22:05:00,2021-06-19 22:05:26,2.833,84,7.6,0.001,12.80,0.192,129
0210150006,2021-06-19 22:00:00,2021-06-19 22:00:24,0.000,84,7.5,0.000,12.81,0.192,129
0210150006,2021-06-19 21:55:00,2021-06-19 21:55:21,25.505,84,7.9,0.009,12.81,0.192,129
0210150006,2021-06-19 21:50:00,2021-06-19 21:50:24,0.000,87,8.1,0.000,12.81,0.192,129
0210150006,2021-06-19 21:45:00,2021-06-19 21:45:20,0.000,84,8.7,0.000,12.81,0.192,129
0210150006,2021-06-19 21:40:00,2021-06-19 21:40:25,0.000,84,9.2,0.000,12.80,0.192,129
0210150006,2021-06-19 21:35:00,2021-06-19 21:35:24,8.501,71,9.0,0.003,12.81,0.192,129
0210150006,2021-06-19 21:30:00,2021-06-19 21:30:29,2.833,84,8.9,0.001,12.81,0.192,129
0210150006,2021-06-19 21:25:00,2021-06-19 21:25:27,0.000,75,9.0,0.000,12.81,0.192,129
0210150006,2021-06-19 21:20:00,2021-06-19 21:20:30,0.000,84,9.0,0.000,12.81,0.192,129
0210150006,2021-06-19 21:15:00,2021-06-19 21:15:30,61.401,84,9.1,0.026,12.81,0.160,129
0210150006,2021-06-19 21:10:00,2021-06-19 21:10:30,39.674,84,9.4,0.014,12.81,0.192,129
0210150006,2021-06-19 21:05:00,2021-06-19 21:05:26,0.000,84,9.5,0.000,12.81,0.192,129
0210150006,2021-06-19 21:00:00,2021-06-19 21:00:22,0.000,84,9.8,0.000,12.82,0.192,129
0210150006,2021-06-19 20:55:00,2021-06-19 20:55:24,2.833,84,9.9,0.001,12.81,0.192,129
0210150006,2021-06-19 20:50:00,2021-06-19 20:50:28,47.231,84,10.1,0.020,12.81,0.160,129
0210150006,2021-06-19 20:45:00,2021-06-19 20:45:33,31.734,84,9.9,0.010,12.82,0.215,129
0210150006,2021-06-19 20:40:00,2021-06-19 20:40:31,2.833,84,10.2,0.001,12.82,0.192,129
0210150006,2021-06-19 20:35:00,2021-06-19 20:35:21,19.040,84,10.2,0.006,12.83,0.215,129
0210150006,2021-06-19 20:30:00,2021-06-19 20:30:24,40.147,84,10.4,0.017,12.84,0.160,129
0210150006,2021-06-19 20:25:00,2021-06-19 20:25:22,33.062,84,10.6,0.014,12.83,0.160,129
0210150006,2021-06-19 20:20:00,2021-06-19 20:20:29,35.423,84,10.7,0.015,12.83,0.160,129
0210150006,2021-06-19 20:15:00,2021-06-19 20:15:26,5.667,84,10.5,0.002,12.83,0.192,129
0210150006,2021-06-19 20:10:00,2021-06-19 20:10:21,22.213,84,10.3,0.007,12.83,0.215,129
0210150006,2021-06-19 20:05:00,2021-06-19 20:05:25,35.423,84,10.9,0.015,12.81,0.160,129
0210150006,2021-06-19 20:00:00,2021-06-19 20:00:31,28.029,84,11.1,0.009,12.84,0.211,129
0210150006,2021-06-19 19:55:00,2021-06-19 19:55:28,9.520,87,11.4,0.003,12.85,0.215,129
0210150006,2021-06-19 19:50:00,2021-06-19 19:50:21,28.339,84,11.7,0.012,12.85,0.160,129
0210150006,2021-06-19 19:45:00,2021-06-19 19:45:29,19.040,84,11.8,0.006,12.85,0.215,129
0210150006,2021-06-19 19:40:00,2021-06-19 19:40:29,25.387,84,12.1,0.008,12.85,0.215,129
0210150006,2021-06-19 19:35:00,2021-06-19 19:35:26,12.693,84,12.6,0.004,12.87,0.215,129
0210150006,2021-06-19 19:30:00,2021-06-19 19:30:22,0.000,84,12.8,0.000,12.88,0.192,129
0210150006,2021-06-19 19:25:00,2021-06-19 19:25:25,0.000,84,12.8,0.000,12.88,0.215,129
0210150006,2021-06-19 19:20:00,2021-06-19 19:20:30,5.667,84,13.3,0.002,12.91,0.192,129
0210150006,2021-06-19 19:15:00,2021-06-19 19:15:23,0.000,84,13.5,0.000,12.95,0.192,129
0210150006,2021-06-19 19:10:00,2021-06-19 19:10:20,0.000,84,13.7,0.000,12.98,0.192,129
0210150006,2021-06-19 19:05:00,2021-06-19 19:05:23,0.000,84,13.8,0.000,13.00,0.192,129
0210150006,2021-06-19 19:00:00,2021-06-19 19:00:24,0.000,84,5.8,0.000,13.06,0.192,129
0210150006,2021-06-19 18:55:00,2021-06-19 18:55:24,0.000,84,5.5,0.000,13.18,0.192,129
0210150006,2021-06-19 18:50:00,2021-06-19 18:50:29,0.000,81,5.5,0.000,13.26,0.192,129
0210150006,2021-06-19 18:45:00,2021-06-19 18:45:30,2.833,84,5.3,0.001,13.19,0.192,129
0210150006,2021-06-19 18:40:00,2021-06-19 18:40:19,0.000,84,5.1,0.000,13.19,0.192,129
0210150006,2021-06-19 18:35:00,2021-06-19 18:35:20,0.000,84,5.0,0.000,13.24,0.192,129
0210150006,2021-06-19 18:30:00,2021-06-19 18:30:29,0.000,84,4.9,0.000,13.18,0.192,129
0210150006,2021-06-19 18:25:00,2021-06-19 18:25:22,0.000,81,4.8,0.000,13.31,0.192,129
0210150006,2021-06-19 18:20:00,2021-06-19 18:20:27,0.000,81,4.6,0.000,13.29,0.192,129
0210150006,2021-06-19 18:15:00,2021-06-19 18:15:22,0.000,84,4.5,0.000,13.15,0.192,129
0210150006,2021-06-19 18:10:00,2021-06-19 18:10:26,0.000,84,4.4,0.000,13.23,0.192,129
0210150006,2021-06-19 18:05:00,2021-06-19 18:05:23,0.000,84,4.1,0.000,13.39,0.192,129
0210150006,2021-06-19 18:00:00,2021-06-19 18:00:22,0.000,84,4.0,0.000,13.42,0.192,129
0210150006,2021-06-19 17:55:00,2021-06-19 17:55:26,0.000,81,4.1,0.000,13.48,0.192,129
0210150006,2021-06-19 17:50:00,2021-06-19 17:50:28,0.000,90,4.0,0.000,13.14,0.192,129
0210150006,2021-06-19 17:45:00,2021-06-19 17:45:22,0.000,84,3.9,0.000,13.48,0.192,129
0210150006,2021-06-19 17:40:00,2021-06-19 17:40:26,0.000,78,3.9,0.000,13.14,0.192,129
0210150006,2021-06-19 17:35:00,2021-06-19 17:35:22,0.000,84,3.9,0.000,13.39,0.192,129
0210150006,2021-06-19 17:30:00,2021-06-19 17:30:23,0.000,90,4.0,0.000,13.13,0.192,129
0210150006,2021-06-19 17:25:00,2021-06-19 17:25:20,2.833,84,3.8,0.001,13.36,0.192,129
0210150006,2021-06-19 17:20:00,2021-06-19 17:20:21,2.833,87,3.7,0.001,13.37,0.192,129
0210150006,2021-06-19 17:15:00,2021-06-19 17:15:21,0.000,90,3.8,0.000,13.15,0.192,129
0210150006,2021-06-19 17:10:00,2021-06-19 17:10:22,0.000,84,3.6,0.000,13.13,0.192,129
0210150006,2021-06-19 17:05:00,2021-06-19 17:05:21,0.000,84,3.6,0.000,13.13,0.192,129
0210150006,2021-06-19 17:00:00,2021-06-19 17:00:20,0.000,87,3.6,0.000,13.17,0.192,129
0210150006,2021-06-19 16:55:00,2021-06-19 16:55:21,0.000,84,3.5,0.000,13.21,0.192,129
0210150006,2021-06-19 16:50:00,2021-06-19 16:50:23,0.000,90,3.2,0.000,13.37,0.192,129
0210150006,2021-06-19 16:45:00,2021-06-19 16:45:19,2.833,87,2.9,0.001,13.14,0.192,129
0210150006,2021-06-19 16:40:00,2021-06-19 16:40:23,25.387,84,3.1,0.008,13.12,0.215,129
0210150006,2021-06-19 16:35:00,2021-06-19 16:35:23,0.000,84,3.5,0.000,13.11,0.192,129
0210150006,2021-06-19 16:30:00,2021-06-19 16:30:25,0.000,81,2.9,0.000,13.14,0.192,129
0210150006,2021-06-19 16:25:00,2021-06-19 16:25:24,0.000,87,2.8,0.000,13.13,0.192,129
0210150006,2021-06-19 16:20:00,2021-06-19 16:20:19,0.000,87,2.8,0.000,13.13,0.187,129
0210150006,2021-06-19 16:15:00,2021-06-19 16:15:23,0.000,84,1.5,0.000,13.14,0.187,129
0210150006,2021-06-19 16:10:00,2021-06-19 16:10:25,0.000,84,1.2,0.000,13.42,0.187,129
0210150006,2021-06-19 16:05:00,2021-06-19 16:05:22,0.000,90,1.1,0.000,13.15,0.187,129
0210150006,2021-06-19 16:00:00,2021-06-19 16:00:20,0.000,87,1.2,0.000,13.16,0.187,129
0210150006,2021-06-19 15:55:00,2021-06-19 15:55:22,0.000,87,1.0,0.000,13.17,0.187,129
0210150006,2021-06-19 15:50:00,2021-06-19 15:50:20,0.000,84,0.9,0.000,13.40,0.187,129
0210150006,2021-06-19 15:45:00,2021-06-19 15:45:20,0.000,87,1.0,0.000,13.50,0.187,129
0210150006,2021-06-19 15:40:00,2021-06-19 15:40:25,0.000,84,0.1,0.000,13.18,0.187,129
0210150006,2021-06-19 15:35:00,2021-06-19 15:35:21,0.000,90,0.1,0.000,13.18,0.187,129
0210150006,2021-06-19 15:30:00,2021-06-19 15:30:19,0.000,81,0.1,0.000,13.51,0.183,129
0210150006,2021-06-19 15:25:00,2021-06-19 15:25:24,0.000,87,0.1,0.000,13.17,0.187,129
0210150006,2021-06-19 15:20:00,2021-06-19 15:20:22,0.000,84,0.1,0.000,13.41,0.183,129
0210150006,2021-06-19 15:15:00,2021-06-19 15:15:29,0.000,84,0.1,0.000,13.17,0.187,129
0210150006,2021-06-19 15:10:00,2021-06-19 15:10:21,0.000,90,0.1,0.000,13.42,0.183,129
0210150006,2021-06-19 15:05:00,2021-06-19 15:05:22,0.000,71,0.1,0.000,13.42,0.183,129
0210150006,2021-06-19 15:00:00,2021-06-19 15:00:24,5.402,84,0.1,0.002,13.51,0.183,129
0210150006,2021-06-19 14:55:00,2021-06-19 14:55:23,0.000,90,0.1,0.000,13.41,0.183,129
0210150006,2021-06-19 14:50:00,2021-06-19 14:50:20,0.000,90,0.1,0.000,13.19,0.160,129
0210150006,2021-06-19 14:45:00,2021-06-19 14:45:30,0.000,87,0.1,0.000,13.21,0.160,129
0210150006,2021-06-19 14:40:00,2021-06-19 14:40:22,0.000,90,0.1,0.000,13.18,0.160,129
0210150006,2021-06-19 14:35:00,2021-06-19 14:35:20,0.000,87,0.1,0.000,13.41,0.160,129
0210150006,2021-06-19 14:30:00,2021-06-19 14:30:24,0.000,87,0.1,0.000,13.52,0.160,129
0210150006,2021-06-19 14:25:00,2021-06-19 14:25:23,0.000,90,0.1,0.000,13.20,0.160,129
0210150006,2021-06-19 14:20:00,2021-06-19 14:20:25,0.000,90,0.1,0.000,13.21,0.160,129
0210150006,2021-06-19 14:15:00,2021-06-19 14:15:20,0.000,87,0.1,0.000,13.54,0.160,129
0210150006,2021-06-19 14:10:00,2021-06-19 14:10:26,0.000,87,0.1,0.000,13.20,0.160,129
0210150006,2021-06-19 14:05:00,2021-06-19 14:05:21,0.000,84,0.1,0.000,13.54,0.160,129
0210150006,2021-06-19 14:00:00,2021-06-19 14:00:25,0.000,90,0.1,0.000,13.42,0.164,129
0210150006,2021-06-19 13:55:00,2021-06-19 13:55:24,0.000,90,0.1,0.000,13.42,0.183,129
0210150006,2021-06-19 13:50:00,2021-06-19 13:50:20,0.000,84,0.1,0.000,13.18,0.160,129
0210150006,2021-06-19 13:45:00,2021-06-19 13:45:24,0.000,90,0.1,0.000,13.24,0.206,129
0210150006,2021-06-19 13:40:00,2021-06-19 13:40:20,7.084,84,0.1,0.003,13.20,0.160,129
0210150006,2021-06-19 13:35:00,2021-06-19 13:35:22,0.000,87,0.1,0.000,13.56,0.164,129
