站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2021-09-10 02:50:00,2021-09-10 02:50:24,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-09-10 02:45:00,2021-09-10 02:45:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 02:40:00,2021-09-10 02:40:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 02:35:00,2021-09-10 02:35:19,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 02:30:00,2021-09-10 02:30:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 02:25:00,2021-09-10 02:25:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 02:20:00,2021-09-10 02:20:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 02:15:00,2021-09-10 02:15:19,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 02:10:00,2021-09-10 02:10:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 02:05:00,2021-09-10 02:05:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-09-10 02:00:00,2021-09-10 02:00:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 01:55:00,2021-09-10 01:55:33,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 01:50:00,2021-09-10 01:50:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 01:45:00,2021-09-10 01:45:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2021-09-10 01:40:00,2021-09-10 01:40:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 01:35:00,2021-09-10 01:35:22,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-09-10 01:30:00,2021-09-10 01:30:20,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-09-10 01:25:00,2021-09-10 01:25:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 01:20:00,2021-09-10 01:20:19,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 01:15:00,2021-09-10 01:15:20,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-09-10 01:10:00,2021-09-10 01:10:47,0.000,78,0.1,0.000,13.00,0.000,129
0210150009,2021-09-10 01:05:00,2021-09-10 01:05:22,0.000,78,0.1,0.000,12.99,0.000,129
0210150009,2021-09-10 01:00:00,2021-09-10 01:00:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-09-10 00:55:00,2021-09-10 00:55:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-09-10 00:50:00,2021-09-10 00:50:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-09-10 00:45:00,2021-09-10 00:45:24,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-09-10 00:40:00,2021-09-10 00:40:35,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-10 00:35:00,2021-09-10 00:35:22,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-09-10 00:30:00,2021-09-10 00:30:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-09-10 00:25:00,2021-09-10 00:25:19,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2021-09-10 00:20:00,2021-09-10 00:20:46,0.000,71,0.1,0.000,13.00,0.000,129
0210150009,2021-09-10 00:15:00,2021-09-10 00:15:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-10 00:10:00,2021-09-10 00:10:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-09-10 00:05:00,2021-09-10 00:05:20,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-09-10 00:00:00,2021-09-10 00:00:20,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:55:00,2021-09-09 23:55:21,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-09-09 23:50:00,2021-09-09 23:50:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:45:00,2021-09-09 23:45:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:40:00,2021-09-09 23:40:23,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:35:00,2021-09-09 23:35:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:30:00,2021-09-09 23:30:24,0.000,78,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:25:00,2021-09-09 23:25:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:20:00,2021-09-09 23:20:19,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:15:00,2021-09-09 23:15:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:10:00,2021-09-09 23:10:23,0.000,78,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:05:00,2021-09-09 23:05:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 23:00:00,2021-09-09 23:00:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 22:55:00,2021-09-09 22:55:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 22:50:00,2021-09-09 22:50:24,0.000,75,0.1,0.000,13.02,0.000,129
0210150009,2021-09-09 22:45:00,2021-09-09 22:45:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 22:40:00,2021-09-09 22:40:18,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 22:35:00,2021-09-09 22:35:19,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 22:30:00,2021-09-09 22:30:20,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2021-09-09 22:25:00,2021-09-09 22:25:21,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2021-09-09 22:20:00,2021-09-09 22:20:20,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2021-09-09 22:15:00,2021-09-09 22:15:19,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-09-09 22:10:00,2021-09-09 22:10:35,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 22:05:00,2021-09-09 22:05:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 22:00:00,2021-09-09 22:00:20,0.000,71,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 21:55:00,2021-09-09 21:55:23,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 21:50:00,2021-09-09 21:50:19,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 21:45:00,2021-09-09 21:45:23,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 21:40:00,2021-09-09 21:40:24,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2021-09-09 21:35:00,2021-09-09 21:35:20,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 21:30:00,2021-09-09 21:30:20,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2021-09-09 21:25:00,2021-09-09 21:25:20,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2021-09-09 21:20:00,2021-09-09 21:20:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2021-09-09 21:15:00,2021-09-09 21:15:23,0.000,78,0.1,0.000,13.04,0.000,129
0210150009,2021-09-09 21:10:00,2021-09-09 21:10:21,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 21:05:00,2021-09-09 21:05:24,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 21:00:00,2021-09-09 21:00:22,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 20:55:00,2021-09-09 20:55:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2021-09-09 20:50:00,2021-09-09 20:50:20,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 20:45:00,2021-09-09 20:45:24,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 20:40:00,2021-09-09 20:40:24,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 20:35:00,2021-09-09 20:35:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 20:30:00,2021-09-09 20:30:25,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2021-09-09 20:25:00,2021-09-09 20:25:20,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2021-09-09 20:20:00,2021-09-09 20:20:23,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2021-09-09 20:15:00,2021-09-09 20:15:20,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 20:10:00,2021-09-09 20:10:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 20:05:00,2021-09-09 20:05:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-09 20:00:00,2021-09-09 20:00:31,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2021-09-09 19:55:00,2021-09-09 19:55:20,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-09-09 19:50:00,2021-09-09 19:50:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-09-09 19:45:00,2021-09-09 19:45:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-09-09 19:40:00,2021-09-09 19:40:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-09-09 19:35:00,2021-09-09 19:35:23,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2021-09-09 19:30:00,2021-09-09 19:30:19,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2021-09-09 19:25:00,2021-09-09 19:25:22,0.000,84,0.1,0.000,13.07,0.000,129
0210150009,2021-09-09 19:20:00,2021-09-09 19:20:24,0.000,84,0.1,0.000,13.13,0.000,129
0210150009,2021-09-09 19:15:00,2021-09-09 19:15:22,0.000,87,0.1,0.000,13.17,0.000,129
0210150009,2021-09-09 19:10:00,2021-09-09 19:10:24,0.000,84,0.1,0.000,13.23,0.000,129
0210150009,2021-09-09 19:05:00,2021-09-09 19:05:21,0.000,84,0.1,0.000,13.26,0.000,129
0210150009,2021-09-09 19:00:00,2021-09-09 19:00:22,0.000,84,0.1,0.000,13.33,0.000,129
0210150009,2021-09-09 18:55:00,2021-09-09 18:55:20,0.000,87,0.1,0.000,13.39,0.000,129
0210150009,2021-09-09 18:50:00,2021-09-09 18:50:22,0.000,84,0.1,0.000,13.45,0.000,129
0210150009,2021-09-09 18:45:00,2021-09-09 18:45:23,0.000,87,0.1,0.000,13.49,0.000,129
0210150009,2021-09-09 18:40:00,2021-09-09 18:40:20,0.000,84,0.1,0.000,13.56,0.000,129
0210150009,2021-09-09 18:35:00,2021-09-09 18:35:23,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2021-09-09 18:30:00,2021-09-09 18:30:25,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2021-09-09 18:25:00,2021-09-09 18:25:20,0.000,84,0.1,0.000,13.78,0.000,129
0210150009,2021-09-09 18:20:00,2021-09-09 18:20:22,0.000,84,0.1,0.000,13.84,0.000,129
0210150009,2021-09-09 18:15:00,2021-09-09 18:15:24,0.000,84,0.1,0.000,13.93,0.000,129
0210150009,2021-09-09 18:10:00,2021-09-09 18:10:21,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2021-09-09 18:05:00,2021-09-09 18:05:23,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2021-09-09 18:00:00,2021-09-09 18:00:22,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2021-09-09 17:55:00,2021-09-09 17:55:23,0.000,84,0.1,0.000,14.19,0.000,129
0210150009,2021-09-09 17:50:00,2021-09-09 17:50:21,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2021-09-09 17:45:00,2021-09-09 17:45:23,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2021-09-09 17:40:00,2021-09-09 17:40:21,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2021-09-09 17:35:00,2021-09-09 17:35:20,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2021-09-09 17:30:00,2021-09-09 17:30:25,0.000,84,0.1,0.000,14.20,0.000,129
0210150009,2021-09-09 17:25:00,2021-09-09 17:25:19,0.000,78,0.1,0.000,14.29,0.000,129
0210150009,2021-09-09 17:20:00,2021-09-09 17:20:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 17:15:00,2021-09-09 17:15:20,0.000,84,0.1,0.000,14.45,0.000,129
0210150009,2021-09-09 17:10:00,2021-09-09 17:10:21,0.000,90,0.1,0.000,14.19,0.000,129
0210150009,2021-09-09 17:05:00,2021-09-09 17:05:20,0.000,90,0.1,0.000,14.44,0.000,129
0210150009,2021-09-09 17:00:00,2021-09-09 17:00:21,0.000,81,0.1,0.000,14.45,0.000,129
0210150009,2021-09-09 16:55:00,2021-09-09 16:55:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 16:50:00,2021-09-09 16:50:21,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2021-09-09 16:45:00,2021-09-09 16:45:23,0.000,81,0.1,0.000,14.44,0.000,129
0210150009,2021-09-09 16:40:00,2021-09-09 16:40:21,0.000,78,0.1,0.000,14.48,0.000,129
0210150009,2021-09-09 16:35:00,2021-09-09 16:35:23,0.000,81,0.1,0.000,14.57,0.000,129
0210150009,2021-09-09 16:30:00,2021-09-09 16:30:26,0.000,84,0.1,0.000,14.19,0.000,129
0210150009,2021-09-09 16:25:00,2021-09-09 16:25:21,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2021-09-09 16:20:00,2021-09-09 16:20:28,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2021-09-09 16:15:00,2021-09-09 16:15:19,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2021-09-09 16:10:00,2021-09-09 16:10:22,0.000,71,0.1,0.000,14.18,0.000,129
0210150009,2021-09-09 16:05:00,2021-09-09 16:05:24,0.000,75,0.1,0.000,14.56,0.000,129
0210150009,2021-09-09 16:00:00,2021-09-09 16:00:20,0.000,87,0.1,0.000,14.19,0.000,129
0210150009,2021-09-09 15:55:00,2021-09-09 15:55:20,0.000,81,0.1,0.000,14.70,0.000,129
0210150009,2021-09-09 15:50:00,2021-09-09 15:50:21,0.023,84,0.1,0.009,14.18,0.010,129
0210150009,2021-09-09 15:45:00,2021-09-09 15:45:19,0.000,90,0.1,0.000,14.19,0.000,129
0210150009,2021-09-09 15:40:00,2021-09-09 15:40:21,0.000,87,0.1,0.000,14.37,0.000,129
0210150009,2021-09-09 15:35:00,2021-09-09 15:35:21,0.000,75,0.1,0.000,14.53,0.000,129
0210150009,2021-09-09 15:30:00,2021-09-09 15:30:23,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2021-09-09 15:25:00,2021-09-09 15:25:21,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2021-09-09 15:20:00,2021-09-09 15:20:29,0.000,75,0.1,0.000,14.37,0.000,129
0210150009,2021-09-09 15:15:00,2021-09-09 15:15:22,0.000,81,0.1,0.000,14.09,0.000,129
0210150009,2021-09-09 15:10:00,2021-09-09 15:10:23,0.000,90,0.1,0.000,14.15,0.000,129
0210150009,2021-09-09 15:05:00,2021-09-09 15:05:21,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2021-09-09 15:00:00,2021-09-09 15:00:24,0.000,90,0.1,0.000,14.56,0.000,129
0210150009,2021-09-09 14:55:00,2021-09-09 14:55:22,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2021-09-09 14:50:00,2021-09-09 14:50:23,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2021-09-09 14:45:00,2021-09-09 14:45:21,0.000,90,0.1,0.000,14.37,0.000,129
0210150009,2021-09-09 14:40:00,2021-09-09 14:40:22,0.000,84,0.1,0.000,14.10,0.000,129
0210150009,2021-09-09 14:35:00,2021-09-09 14:35:20,0.000,90,0.1,0.000,14.37,0.000,129
0210150009,2021-09-09 14:30:00,2021-09-09 14:30:26,0.000,87,0.1,0.000,14.48,0.000,129
0210150009,2021-09-09 14:25:00,2021-09-09 14:25:20,0.000,90,0.1,0.000,14.61,0.000,129
0210150009,2021-09-09 14:20:00,2021-09-09 14:20:22,0.000,78,0.1,0.000,14.17,0.000,129
0210150009,2021-09-09 14:15:00,2021-09-09 14:15:21,0.000,78,0.1,0.000,14.45,0.000,129
0210150009,2021-09-09 14:10:00,2021-09-09 14:10:20,0.000,81,0.1,0.000,14.41,0.000,129
0210150009,2021-09-09 14:05:00,2021-09-09 14:05:21,0.000,84,0.1,0.000,14.54,0.000,129
0210150009,2021-09-09 14:00:00,2021-09-09 14:00:24,0.000,78,0.1,0.000,14.36,0.000,129
0210150009,2021-09-09 13:55:00,2021-09-09 13:55:20,0.000,84,0.1,0.000,14.11,0.000,129
0210150009,2021-09-09 13:50:00,2021-09-09 13:50:21,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2021-09-09 13:45:00,2021-09-09 13:45:22,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2021-09-09 13:40:00,2021-09-09 13:40:22,0.000,75,0.1,0.000,14.42,0.000,129
0210150009,2021-09-09 13:35:00,2021-09-09 13:35:23,0.000,81,0.1,0.000,14.53,0.000,129
0210150009,2021-09-09 13:30:00,2021-09-09 13:30:28,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2021-09-09 13:25:00,2021-09-09 13:25:20,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2021-09-09 13:20:00,2021-09-09 13:20:22,0.000,84,0.1,0.000,14.36,0.000,129
0210150009,2021-09-09 13:15:00,2021-09-09 13:15:21,0.000,84,0.1,0.000,14.45,0.000,129
0210150009,2021-09-09 13:10:00,2021-09-09 13:10:23,0.000,87,0.1,0.000,14.12,0.000,129
0210150009,2021-09-09 13:05:00,2021-09-09 13:05:21,0.000,87,0.1,0.000,14.45,0.000,129
0210150009,2021-09-09 13:00:00,2021-09-09 13:00:18,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2021-09-09 12:55:00,2021-09-09 12:55:24,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2021-09-09 12:50:00,2021-09-09 12:50:20,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2021-09-09 12:45:00,2021-09-09 12:45:22,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2021-09-09 12:40:00,2021-09-09 12:40:19,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2021-09-09 12:35:00,2021-09-09 12:35:28,0.000,90,0.1,0.000,14.60,0.000,129
0210150009,2021-09-09 12:30:00,2021-09-09 12:30:30,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2021-09-09 12:25:00,2021-09-09 12:25:20,0.000,75,0.1,0.000,14.42,0.000,129
0210150009,2021-09-09 12:20:00,2021-09-09 12:20:22,0.000,90,0.1,0.000,14.57,0.000,129
0210150009,2021-09-09 12:15:00,2021-09-09 12:15:23,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2021-09-09 12:10:00,2021-09-09 12:10:21,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2021-09-09 12:05:00,2021-09-09 12:05:21,0.000,78,0.1,0.000,14.64,0.000,129
0210150009,2021-09-09 12:00:00,2021-09-09 12:00:25,0.000,78,0.1,0.000,14.28,0.000,129
0210150009,2021-09-09 11:55:00,2021-09-09 11:55:21,0.000,84,0.1,0.000,14.67,0.000,129
0210150009,2021-09-09 11:50:00,2021-09-09 11:50:29,0.000,75,0.1,0.000,14.19,0.000,129
0210150009,2021-09-09 11:45:00,2021-09-09 11:45:21,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2021-09-09 11:40:00,2021-09-09 11:40:24,0.000,78,0.1,0.000,14.49,0.000,129
0210150009,2021-09-09 11:35:00,2021-09-09 11:35:20,0.000,87,0.1,0.000,14.26,0.000,129
0210150009,2021-09-09 11:30:00,2021-09-09 11:30:23,0.000,87,0.1,0.000,14.72,0.000,129
0210150009,2021-09-09 11:25:00,2021-09-09 11:25:24,0.000,87,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 11:20:00,2021-09-09 11:20:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 11:15:00,2021-09-09 11:15:20,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2021-09-09 11:10:00,2021-09-09 11:10:23,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2021-09-09 11:05:00,2021-09-09 11:05:23,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2021-09-09 11:00:00,2021-09-09 11:00:20,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2021-09-09 10:55:00,2021-09-09 10:55:23,0.000,78,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 10:50:00,2021-09-09 10:50:24,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2021-09-09 10:45:00,2021-09-09 10:45:21,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2021-09-09 10:40:00,2021-09-09 10:40:24,0.000,84,0.1,0.000,14.44,0.000,129
0210150009,2021-09-09 10:35:00,2021-09-09 10:35:20,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2021-09-09 10:30:00,2021-09-09 10:30:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2021-09-09 10:25:00,2021-09-09 10:25:32,0.000,81,0.1,0.000,14.21,0.000,129
0210150009,2021-09-09 10:20:00,2021-09-09 10:20:20,0.000,84,0.1,0.000,14.19,0.000,129
0210150009,2021-09-09 10:15:00,2021-09-09 10:15:20,0.000,90,0.1,0.000,14.29,0.000,129
0210150009,2021-09-09 10:10:00,2021-09-09 10:10:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 10:05:00,2021-09-09 10:05:22,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2021-09-09 10:00:00,2021-09-09 10:00:21,0.000,78,0.1,0.000,14.61,0.000,129
0210150009,2021-09-09 09:55:00,2021-09-09 09:55:21,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2021-09-09 09:50:00,2021-09-09 09:50:20,0.000,90,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 09:45:00,2021-09-09 09:45:20,0.000,90,0.1,0.000,14.24,0.000,129
0210150009,2021-09-09 09:40:00,2021-09-09 09:40:22,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2021-09-09 09:35:00,2021-09-09 09:35:23,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2021-09-09 09:30:00,2021-09-09 09:30:21,0.000,87,0.1,0.000,14.27,0.000,129
0210150009,2021-09-09 09:25:00,2021-09-09 09:25:22,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2021-09-09 09:20:00,2021-09-09 09:20:20,0.000,78,0.1,0.000,14.19,0.000,129
0210150009,2021-09-09 09:15:00,2021-09-09 09:15:23,0.000,75,0.1,0.000,14.52,0.000,129
0210150009,2021-09-09 09:10:00,2021-09-09 09:10:19,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2021-09-09 09:05:00,2021-09-09 09:05:21,0.000,84,0.1,0.000,14.78,0.000,129
0210150009,2021-09-09 09:00:00,2021-09-09 09:00:22,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 08:55:00,2021-09-09 08:55:19,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2021-09-09 08:50:00,2021-09-09 08:50:21,0.000,90,0.1,0.000,14.72,0.000,129
0210150009,2021-09-09 08:45:00,2021-09-09 08:45:24,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 08:40:00,2021-09-09 08:40:21,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2021-09-09 08:35:00,2021-09-09 08:35:20,0.000,90,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 08:30:00,2021-09-09 08:30:19,0.000,84,0.1,0.000,14.38,0.000,129
0210150009,2021-09-09 08:25:00,2021-09-09 08:25:21,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-09-09 08:20:00,2021-09-09 08:20:24,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2021-09-09 08:15:00,2021-09-09 08:15:20,0.000,78,0.1,0.000,14.16,0.000,129
0210150009,2021-09-09 08:10:00,2021-09-09 08:10:22,0.000,84,0.1,0.000,13.98,0.000,129
0210150009,2021-09-09 08:05:00,2021-09-09 08:05:23,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2021-09-09 08:00:00,2021-09-09 08:00:20,0.000,84,0.1,0.000,13.85,0.000,129
0210150009,2021-09-09 07:55:00,2021-09-09 07:55:24,0.000,87,0.1,0.000,13.78,0.000,129
0210150009,2021-09-09 07:50:00,2021-09-09 07:50:19,0.000,84,0.1,0.000,13.74,0.000,129
0210150009,2021-09-09 07:45:00,2021-09-09 07:45:20,0.000,84,0.1,0.000,13.73,0.000,129
0210150009,2021-09-09 07:40:00,2021-09-09 07:40:21,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2021-09-09 07:35:00,2021-09-09 07:35:23,0.000,84,0.1,0.000,13.69,0.000,129
0210150009,2021-09-09 07:30:00,2021-09-09 07:30:20,0.000,84,0.1,0.000,13.66,0.000,129
0210150009,2021-09-09 07:25:00,2021-09-09 07:25:22,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2021-09-09 07:20:00,2021-09-09 07:20:20,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2021-09-09 07:15:00,2021-09-09 07:15:23,0.000,84,0.1,0.000,13.47,0.000,129
0210150009,2021-09-09 07:10:00,2021-09-09 07:10:24,0.000,81,0.1,0.000,13.39,0.000,129
0210150009,2021-09-09 07:05:00,2021-09-09 07:05:21,0.000,84,0.1,0.000,13.30,0.000,129
0210150009,2021-09-09 07:00:00,2021-09-09 07:00:22,0.000,84,0.1,0.000,13.21,0.000,129
0210150009,2021-09-09 06:55:00,2021-09-09 06:55:21,0.000,81,0.1,0.000,13.15,0.000,129
0210150009,2021-09-09 06:50:00,2021-09-09 06:50:23,0.000,84,0.1,0.000,13.08,0.000,129
0210150009,2021-09-09 06:45:00,2021-09-09 06:45:20,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-09-09 06:40:00,2021-09-09 06:40:22,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-09-09 06:35:00,2021-09-09 06:35:24,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2021-09-09 06:30:00,2021-09-09 06:30:21,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2021-09-09 06:25:00,2021-09-09 06:25:18,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2021-09-09 06:20:00,2021-09-09 06:20:21,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2021-09-09 06:15:00,2021-09-09 06:15:22,0.000,84,0.1,0.000,12.87,0.000,129
0210150009,2021-09-09 06:10:00,2021-09-09 06:10:20,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2021-09-09 06:05:00,2021-09-09 06:05:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2021-09-09 06:00:00,2021-09-09 06:00:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2021-09-09 05:55:00,2021-09-09 05:55:23,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2021-09-09 05:50:00,2021-09-09 05:50:22,0.000,81,0.1,0.000,12.88,0.000,129
