站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2021-10-20 13:40:00,2021-10-20 13:40:19,0.000,81,0.9,0.000,14.14,0.020,129
0210150007,2021-10-20 13:35:00,2021-10-20 13:35:21,0.000,81,1.2,0.000,13.88,0.020,129
0210150007,2021-10-20 13:30:00,2021-10-20 13:30:31,0.000,84,1.2,0.000,13.90,0.020,129
0210150007,2021-10-20 13:25:00,2021-10-20 13:25:21,0.000,81,1.0,0.000,13.89,0.020,129
0210150007,2021-10-20 13:20:00,2021-10-20 13:20:21,0.000,84,1.2,0.000,14.30,0.020,129
0210150007,2021-10-20 13:15:00,2021-10-20 13:15:33,0.000,81,1.1,0.000,14.25,0.020,129
0210150007,2021-10-20 13:10:00,2021-10-20 13:10:28,0.000,84,1.2,0.000,13.88,0.020,129
0210150007,2021-10-20 13:05:00,2021-10-20 13:05:21,0.000,78,1.0,0.000,13.89,0.020,129
0210150007,2021-10-20 13:00:00,2021-10-20 13:00:24,0.000,84,1.0,0.000,13.90,0.020,129
0210150007,2021-10-20 12:55:00,2021-10-20 12:55:20,0.000,78,1.2,0.000,13.90,0.020,129
0210150007,2021-10-20 12:50:00,2021-10-20 12:50:21,0.000,78,1.0,0.000,13.90,0.020,129
0210150007,2021-10-20 12:45:00,2021-10-20 12:45:35,0.000,84,1.0,0.000,13.90,0.020,129
0210150007,2021-10-20 12:40:00,2021-10-20 12:40:19,0.000,84,1.1,0.000,14.16,0.020,129
0210150007,2021-10-20 12:35:00,2021-10-20 12:35:22,0.000,78,1.0,0.000,13.90,0.020,129
0210150007,2021-10-20 12:30:00,2021-10-20 12:30:19,0.000,75,1.0,0.000,14.16,0.020,129
0210150007,2021-10-20 12:25:00,2021-10-20 12:25:21,0.000,81,1.1,0.000,14.28,0.020,129
0210150007,2021-10-20 12:20:00,2021-10-20 12:20:23,0.000,90,1.1,0.000,14.25,0.020,129
0210150007,2021-10-20 12:15:00,2021-10-20 12:15:34,0.000,81,1.0,0.000,14.40,0.020,129
0210150007,2021-10-20 12:10:00,2021-10-20 12:10:23,0.000,81,1.3,0.000,14.26,0.020,129
0210150007,2021-10-20 12:05:00,2021-10-20 12:05:23,0.000,81,1.1,0.000,13.90,0.020,129
0210150007,2021-10-20 12:00:00,2021-10-20 12:00:29,0.000,81,1.0,0.000,13.90,0.020,129
0210150007,2021-10-20 11:55:00,2021-10-20 11:55:22,0.000,78,1.0,0.000,13.90,0.020,129
0210150007,2021-10-20 11:50:00,2021-10-20 11:50:20,0.000,78,1.1,0.000,14.31,0.020,129
0210150007,2021-10-20 11:45:00,2021-10-20 11:45:35,0.000,84,1.1,0.000,14.13,0.020,129
0210150007,2021-10-20 11:40:00,2021-10-20 11:40:20,0.000,84,1.0,0.000,13.90,0.020,129
0210150007,2021-10-20 11:35:00,2021-10-20 11:35:23,0.000,78,1.0,0.000,14.13,0.020,129
0210150007,2021-10-20 11:30:00,2021-10-20 11:30:27,0.000,84,1.2,0.000,14.05,0.020,129
0210150007,2021-10-20 11:25:00,2021-10-20 11:25:22,0.000,78,1.0,0.000,14.38,0.020,129
0210150007,2021-10-20 11:20:00,2021-10-20 11:20:24,0.000,75,1.0,0.000,13.89,0.020,129
0210150007,2021-10-20 11:15:00,2021-10-20 11:15:32,0.000,84,0.9,0.000,14.21,0.020,129
0210150007,2021-10-20 11:10:00,2021-10-20 11:10:22,0.000,78,1.0,0.000,13.91,0.020,129
0210150007,2021-10-20 11:05:00,2021-10-20 11:05:24,0.000,78,1.0,0.000,14.29,0.020,129
0210150007,2021-10-20 11:00:00,2021-10-20 11:00:21,0.000,84,1.2,0.000,14.26,0.020,129
0210150007,2021-10-20 10:55:00,2021-10-20 10:55:23,0.000,78,1.1,0.000,13.92,0.020,129
0210150007,2021-10-20 10:50:00,2021-10-20 10:50:21,0.000,84,1.1,0.000,14.27,0.020,129
0210150007,2021-10-20 10:45:00,2021-10-20 10:45:24,0.000,87,3.0,0.000,14.16,0.020,129
0210150007,2021-10-20 10:40:00,2021-10-20 10:40:21,0.000,78,1.0,0.000,14.16,0.020,129
0210150007,2021-10-20 10:35:00,2021-10-20 10:35:23,0.000,78,1.1,0.000,14.23,0.020,129
0210150007,2021-10-20 10:30:00,2021-10-20 10:30:31,0.000,81,1.0,0.000,13.93,0.020,129
0210150007,2021-10-20 10:25:00,2021-10-20 10:25:22,0.000,78,1.0,0.000,14.26,0.020,129
0210150007,2021-10-20 10:20:00,2021-10-20 10:20:21,0.000,78,1.2,0.000,14.40,0.020,129
0210150007,2021-10-20 10:15:00,2021-10-20 10:15:34,0.000,81,1.3,0.000,14.23,0.020,129
0210150007,2021-10-20 10:10:00,2021-10-20 10:10:20,0.000,87,1.4,0.000,14.36,0.020,129
0210150007,2021-10-20 10:05:00,2021-10-20 10:05:19,0.000,84,1.4,0.000,14.24,0.020,129
0210150007,2021-10-20 10:00:00,2021-10-20 10:00:33,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2021-10-20 09:55:00,2021-10-20 09:55:20,0.000,87,1.4,0.000,14.12,0.020,129
0210150007,2021-10-20 09:50:00,2021-10-20 09:50:21,0.000,84,1.5,0.000,13.90,0.020,129
0210150007,2021-10-20 09:45:00,2021-10-20 09:45:30,0.000,78,1.3,0.000,13.89,0.020,129
0210150007,2021-10-20 09:40:00,2021-10-20 09:40:24,0.000,78,1.4,0.000,13.87,0.020,129
0210150007,2021-10-20 09:35:00,2021-10-20 09:35:21,0.000,78,1.5,0.000,14.23,0.020,129
0210150007,2021-10-20 09:30:00,2021-10-20 09:30:34,0.000,75,1.5,0.000,14.13,0.020,129
0210150007,2021-10-20 09:25:00,2021-10-20 09:25:20,0.000,84,1.5,0.000,14.14,0.020,129
0210150007,2021-10-20 09:20:00,2021-10-20 09:20:23,0.000,81,1.4,0.000,14.12,0.020,129
0210150007,2021-10-20 09:15:00,2021-10-20 09:15:34,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2021-10-20 09:10:00,2021-10-20 09:10:22,0.000,84,1.5,0.000,14.12,0.020,129
0210150007,2021-10-20 09:05:00,2021-10-20 09:05:20,0.000,84,1.4,0.000,14.14,0.020,129
0210150007,2021-10-20 09:00:00,2021-10-20 09:00:35,0.000,84,1.4,0.000,14.37,0.020,129
0210150007,2021-10-20 08:55:00,2021-10-20 08:55:21,0.000,84,1.5,0.000,14.12,0.020,129
0210150007,2021-10-20 08:50:00,2021-10-20 08:50:19,0.000,87,1.5,0.000,13.87,0.020,129
0210150007,2021-10-20 08:45:00,2021-10-20 08:45:34,0.000,87,1.4,0.000,14.12,0.020,129
0210150007,2021-10-20 08:40:00,2021-10-20 08:40:30,0.000,75,1.5,0.000,14.10,0.020,129
0210150007,2021-10-20 08:35:00,2021-10-20 08:35:22,0.000,87,1.4,0.000,14.13,0.020,129
0210150007,2021-10-20 08:30:00,2021-10-20 08:30:28,0.000,84,1.5,0.000,14.26,0.020,129
0210150007,2021-10-20 08:25:00,2021-10-20 08:25:23,0.000,78,1.4,0.000,13.92,0.020,129
0210150007,2021-10-20 08:20:00,2021-10-20 08:20:20,0.000,84,1.5,0.000,14.29,0.020,129
0210150007,2021-10-20 08:15:00,2021-10-20 08:15:35,0.000,78,1.4,0.000,14.08,0.020,129
0210150007,2021-10-20 08:10:00,2021-10-20 08:10:20,0.000,84,1.5,0.000,14.00,0.020,129
0210150007,2021-10-20 08:05:00,2021-10-20 08:05:22,0.000,84,1.6,0.000,13.77,0.020,129
0210150007,2021-10-20 08:00:00,2021-10-20 08:00:32,0.000,84,1.5,0.000,13.73,0.020,129
0210150007,2021-10-20 07:55:00,2021-10-20 07:55:22,0.000,75,1.7,0.000,13.70,0.020,129
0210150007,2021-10-20 07:50:00,2021-10-20 07:50:23,0.000,84,1.6,0.000,13.63,0.020,129
0210150007,2021-10-20 07:45:00,2021-10-20 07:45:22,0.000,81,1.6,0.000,13.57,0.020,129
0210150007,2021-10-20 07:40:00,2021-10-20 07:40:20,0.000,87,1.6,0.000,13.53,0.020,129
0210150007,2021-10-20 07:35:00,2021-10-20 07:35:23,0.000,75,1.6,0.000,13.45,0.020,129
0210150007,2021-10-20 07:30:00,2021-10-20 07:30:34,0.000,87,1.6,0.000,13.45,0.020,129
0210150007,2021-10-20 07:25:00,2021-10-20 07:25:21,0.000,84,1.6,0.000,13.46,0.020,129
0210150007,2021-10-20 07:20:00,2021-10-20 07:20:24,0.000,78,1.6,0.000,13.47,0.020,129
0210150007,2021-10-20 07:15:00,2021-10-20 07:15:34,0.000,84,1.6,0.000,13.42,0.020,129
0210150007,2021-10-20 07:10:00,2021-10-20 07:10:19,0.000,84,1.6,0.000,13.34,0.020,129
0210150007,2021-10-20 07:05:00,2021-10-20 07:05:21,0.000,81,1.6,0.000,13.24,0.020,129
0210150007,2021-10-20 07:00:00,2021-10-20 07:00:30,0.000,84,1.6,0.000,13.08,0.020,129
0210150007,2021-10-20 06:55:00,2021-10-20 06:55:19,0.000,84,1.6,0.000,12.95,0.020,129
0210150007,2021-10-20 06:50:00,2021-10-20 06:50:19,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-10-20 06:45:00,2021-10-20 06:45:34,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-10-20 06:40:00,2021-10-20 06:40:23,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 06:35:00,2021-10-20 06:35:21,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-10-20 06:30:00,2021-10-20 06:30:34,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-10-20 06:25:00,2021-10-20 06:25:20,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-20 06:20:00,2021-10-20 06:20:24,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-20 06:15:00,2021-10-20 06:15:32,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-20 06:10:00,2021-10-20 06:10:20,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-20 06:05:00,2021-10-20 06:05:20,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-20 06:00:00,2021-10-20 06:00:30,0.000,84,1.6,0.000,12.73,0.020,129
0210150007,2021-10-20 05:55:00,2021-10-20 05:55:21,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-20 05:50:00,2021-10-20 05:50:19,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-20 05:45:00,2021-10-20 05:45:33,0.000,84,1.6,0.000,12.72,0.020,129
0210150007,2021-10-20 05:40:00,2021-10-20 05:40:25,0.000,87,1.6,0.000,12.72,0.020,129
0210150007,2021-10-20 05:35:00,2021-10-20 05:35:23,0.000,84,1.6,0.000,12.73,0.020,129
0210150007,2021-10-20 05:30:00,2021-10-20 05:30:27,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-10-20 05:25:00,2021-10-20 05:25:21,0.000,84,1.6,0.000,12.74,0.020,129
0210150007,2021-10-20 05:20:00,2021-10-20 05:20:21,0.000,84,1.6,0.000,12.73,0.020,129
0210150007,2021-10-20 05:15:00,2021-10-20 05:15:35,0.000,90,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 05:10:00,2021-10-20 05:10:21,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 05:05:00,2021-10-20 05:05:20,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 05:00:00,2021-10-20 05:00:34,0.000,75,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 04:55:00,2021-10-20 04:55:19,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2021-10-20 04:50:00,2021-10-20 04:50:22,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 04:45:00,2021-10-20 04:45:32,0.000,75,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 04:40:00,2021-10-20 04:40:24,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 04:35:00,2021-10-20 04:35:22,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 04:30:00,2021-10-20 04:30:34,0.000,84,1.6,0.000,12.76,0.020,129
0210150007,2021-10-20 04:25:00,2021-10-20 04:25:21,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 04:20:00,2021-10-20 04:20:22,0.000,75,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 04:15:00,2021-10-20 04:15:25,0.000,84,1.6,0.000,12.76,0.020,129
0210150007,2021-10-20 04:10:00,2021-10-20 04:10:21,0.000,84,1.6,0.000,12.75,0.020,129
0210150007,2021-10-20 04:05:00,2021-10-20 04:05:23,0.000,84,1.5,0.000,12.74,0.020,129
0210150007,2021-10-20 04:00:00,2021-10-20 04:00:36,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 03:55:00,2021-10-20 03:55:21,0.000,90,1.6,0.000,12.77,0.020,129
0210150007,2021-10-20 03:50:00,2021-10-20 03:50:22,0.000,87,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 03:45:00,2021-10-20 03:45:22,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 03:40:00,2021-10-20 03:40:21,0.000,87,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 03:35:00,2021-10-20 03:35:19,0.000,84,1.6,0.000,12.77,0.020,129
0210150007,2021-10-20 03:30:00,2021-10-20 03:30:32,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 03:25:00,2021-10-20 03:25:20,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 03:20:00,2021-10-20 03:20:19,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 03:15:00,2021-10-20 03:15:32,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 03:10:00,2021-10-20 03:10:20,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 03:05:00,2021-10-20 03:05:21,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 03:00:00,2021-10-20 03:00:29,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-10-20 02:55:00,2021-10-20 02:55:20,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 02:50:00,2021-10-20 02:50:21,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 02:45:00,2021-10-20 02:45:31,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-10-20 02:40:00,2021-10-20 02:40:21,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 02:35:00,2021-10-20 02:35:22,0.000,84,1.6,0.000,12.78,0.020,129
0210150007,2021-10-20 02:30:00,2021-10-20 02:30:34,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-10-20 02:25:00,2021-10-20 02:25:22,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-10-20 02:20:00,2021-10-20 02:20:20,0.000,84,1.6,0.000,12.80,0.020,129
0210150007,2021-10-20 02:15:00,2021-10-20 02:15:33,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 02:10:00,2021-10-20 02:10:21,0.000,84,1.6,0.000,12.79,0.020,129
0210150007,2021-10-20 02:05:00,2021-10-20 02:05:22,0.000,84,1.6,0.000,12.80,0.020,129
0210150007,2021-10-20 02:00:00,2021-10-20 02:00:33,0.000,84,1.6,0.000,12.80,0.020,129
0210150007,2021-10-20 01:55:00,2021-10-20 01:55:22,0.000,84,1.6,0.000,12.80,0.020,129
0210150007,2021-10-20 01:50:00,2021-10-20 01:50:29,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-20 01:45:00,2021-10-20 01:45:23,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 01:40:00,2021-10-20 01:40:22,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 01:35:00,2021-10-20 01:35:20,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 01:30:00,2021-10-20 01:30:26,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 01:25:00,2021-10-20 01:25:22,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 01:20:00,2021-10-20 01:20:23,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 01:15:00,2021-10-20 01:15:26,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2021-10-20 01:10:00,2021-10-20 01:10:23,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 01:05:00,2021-10-20 01:05:21,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 01:00:00,2021-10-20 01:00:24,0.000,87,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 00:55:00,2021-10-20 00:55:19,0.000,84,1.6,0.000,12.82,0.020,129
0210150007,2021-10-20 00:50:00,2021-10-20 00:50:21,0.000,84,1.6,0.000,12.82,0.020,129
0210150007,2021-10-20 00:45:00,2021-10-20 00:45:31,0.000,84,1.6,0.000,12.82,0.020,129
0210150007,2021-10-20 00:40:00,2021-10-20 00:40:22,0.000,84,1.6,0.000,12.83,0.020,129
0210150007,2021-10-20 00:35:00,2021-10-20 00:35:22,0.000,90,1.6,0.000,12.82,0.020,129
0210150007,2021-10-20 00:30:00,2021-10-20 00:30:34,0.000,84,1.6,0.000,12.81,0.020,129
0210150007,2021-10-20 00:25:00,2021-10-20 00:25:22,0.000,84,1.6,0.000,12.83,0.020,129
0210150007,2021-10-20 00:20:00,2021-10-20 00:20:20,0.000,84,1.6,0.000,12.83,0.020,129
0210150007,2021-10-20 00:15:00,2021-10-20 00:15:22,0.000,84,1.6,0.000,12.83,0.020,129
0210150007,2021-10-20 00:10:00,2021-10-20 00:10:20,0.000,84,1.6,0.000,12.84,0.020,129
0210150007,2021-10-20 00:05:00,2021-10-20 00:05:23,0.000,84,1.6,0.000,12.82,0.020,129
0210150007,2021-10-20 00:00:00,2021-10-20 00:00:32,0.000,75,1.6,0.000,12.83,0.020,129
0210150007,2021-10-19 23:55:00,2021-10-19 23:55:22,0.000,84,1.6,0.000,12.82,0.020,129
0210150007,2021-10-19 23:50:00,2021-10-19 23:50:23,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 23:45:00,2021-10-19 23:45:20,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 23:40:00,2021-10-19 23:40:22,0.000,84,1.5,0.000,12.84,0.020,129
0210150007,2021-10-19 23:35:00,2021-10-19 23:35:22,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 23:30:00,2021-10-19 23:30:20,0.000,84,1.6,0.000,12.84,0.020,129
0210150007,2021-10-19 23:25:00,2021-10-19 23:25:21,0.000,84,1.5,0.000,12.84,0.020,129
0210150007,2021-10-19 23:20:00,2021-10-19 23:20:23,0.000,84,1.6,0.000,12.84,0.020,129
0210150007,2021-10-19 23:15:00,2021-10-19 23:15:32,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 23:10:00,2021-10-19 23:10:19,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 23:05:00,2021-10-19 23:05:20,0.000,75,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 23:00:00,2021-10-19 23:00:29,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 22:55:00,2021-10-19 22:55:21,0.000,84,1.6,0.000,12.84,0.020,129
0210150007,2021-10-19 22:50:00,2021-10-19 22:50:24,0.000,87,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 22:45:00,2021-10-19 22:45:30,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 22:40:00,2021-10-19 22:40:21,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 22:35:00,2021-10-19 22:35:21,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 22:30:00,2021-10-19 22:30:29,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 22:25:00,2021-10-19 22:25:22,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 22:20:00,2021-10-19 22:20:20,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 22:15:00,2021-10-19 22:15:26,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 22:10:00,2021-10-19 22:10:23,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 22:05:00,2021-10-19 22:05:23,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 22:00:00,2021-10-19 22:00:32,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 21:55:00,2021-10-19 21:55:18,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 21:50:00,2021-10-19 21:50:22,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 21:45:00,2021-10-19 21:45:32,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 21:40:00,2021-10-19 21:40:21,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 21:35:00,2021-10-19 21:35:23,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-10-19 21:30:00,2021-10-19 21:30:32,0.000,84,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 21:25:00,2021-10-19 21:25:23,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 21:20:00,2021-10-19 21:20:21,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 21:15:00,2021-10-19 21:15:32,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-10-19 21:10:00,2021-10-19 21:10:22,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-10-19 21:05:00,2021-10-19 21:05:20,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-10-19 21:00:00,2021-10-19 21:00:31,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 20:55:00,2021-10-19 20:55:23,0.000,84,1.6,0.000,12.88,0.020,129
0210150007,2021-10-19 20:50:00,2021-10-19 20:50:20,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-10-19 20:45:00,2021-10-19 20:45:22,0.000,75,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 20:40:00,2021-10-19 20:40:20,0.000,78,1.5,0.000,12.87,0.020,129
0210150007,2021-10-19 20:35:00,2021-10-19 20:35:19,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-10-19 20:30:00,2021-10-19 20:30:32,0.000,78,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 20:25:00,2021-10-19 20:25:20,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-10-19 20:20:00,2021-10-19 20:20:21,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 20:15:00,2021-10-19 20:15:31,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 20:10:00,2021-10-19 20:10:23,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-10-19 20:05:00,2021-10-19 20:05:21,0.000,84,1.6,0.000,12.83,0.020,129
0210150007,2021-10-19 20:00:00,2021-10-19 20:00:26,0.000,84,1.6,0.000,12.87,0.020,129
0210150007,2021-10-19 19:55:00,2021-10-19 19:55:20,0.000,84,1.5,0.000,12.87,0.020,129
0210150007,2021-10-19 19:50:00,2021-10-19 19:50:20,0.000,75,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 19:45:00,2021-10-19 19:45:30,0.000,75,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 19:40:00,2021-10-19 19:40:22,0.000,87,1.6,0.000,12.84,0.020,129
0210150007,2021-10-19 19:35:00,2021-10-19 19:35:22,0.000,75,1.6,0.000,12.83,0.020,129
0210150007,2021-10-19 19:30:00,2021-10-19 19:30:32,0.000,84,1.6,0.000,12.84,0.020,129
0210150007,2021-10-19 19:25:00,2021-10-19 19:25:22,0.000,84,1.6,0.000,12.82,0.020,129
0210150007,2021-10-19 19:20:00,2021-10-19 19:20:19,0.000,84,1.6,0.000,12.82,0.020,129
0210150007,2021-10-19 19:15:00,2021-10-19 19:15:32,0.000,84,1.6,0.000,12.82,0.020,129
0210150007,2021-10-19 19:10:00,2021-10-19 19:10:29,0.000,75,1.6,0.000,12.84,0.020,129
0210150007,2021-10-19 19:05:00,2021-10-19 19:05:20,0.000,75,1.6,0.000,12.85,0.020,129
0210150007,2021-10-19 19:00:00,2021-10-19 19:00:33,0.000,84,1.6,0.000,12.86,0.020,129
0210150007,2021-10-19 18:55:00,2021-10-19 18:55:22,0.000,84,1.6,0.000,12.91,0.020,129
0210150007,2021-10-19 18:50:00,2021-10-19 18:50:20,0.000,84,1.6,0.000,12.95,0.020,129
0210150007,2021-10-19 18:45:00,2021-10-19 18:45:22,0.000,84,1.6,0.000,13.00,0.020,129
0210150007,2021-10-19 18:40:00,2021-10-19 18:40:20,0.000,84,1.6,0.000,13.04,0.020,129
0210150007,2021-10-19 18:35:00,2021-10-19 18:35:23,0.000,84,1.6,0.000,13.09,0.020,129
0210150007,2021-10-19 18:30:00,2021-10-19 18:30:30,0.000,90,1.6,0.000,13.14,0.020,129
0210150007,2021-10-19 18:25:00,2021-10-19 18:25:21,0.000,84,1.5,0.000,13.20,0.020,129
0210150007,2021-10-19 18:20:00,2021-10-19 18:20:20,0.000,75,1.5,0.000,13.24,0.020,129
0210150007,2021-10-19 18:15:00,2021-10-19 18:15:31,0.000,84,1.6,0.000,13.30,0.020,129
0210150007,2021-10-19 18:10:00,2021-10-19 18:10:27,0.000,84,1.5,0.000,13.37,0.020,129
0210150007,2021-10-19 18:05:00,2021-10-19 18:05:22,0.000,84,1.5,0.000,13.42,0.020,129
0210150007,2021-10-19 18:00:00,2021-10-19 18:00:32,0.000,81,1.5,0.000,13.49,0.020,129
0210150007,2021-10-19 17:55:00,2021-10-19 17:55:24,0.000,87,1.6,0.000,13.55,0.020,129
0210150007,2021-10-19 17:50:00,2021-10-19 17:50:23,0.000,78,1.4,0.000,13.64,0.020,129
0210150007,2021-10-19 17:45:00,2021-10-19 17:45:22,0.000,84,1.4,0.000,13.70,0.020,129
0210150007,2021-10-19 17:40:00,2021-10-19 17:40:20,0.000,75,1.4,0.000,13.77,0.020,129
0210150007,2021-10-19 17:35:00,2021-10-19 17:35:24,0.000,78,1.5,0.000,13.82,0.020,129
0210150007,2021-10-19 17:30:00,2021-10-19 17:30:21,0.000,84,1.4,0.000,13.88,0.020,129
0210150007,2021-10-19 17:25:00,2021-10-19 17:25:20,0.000,84,1.3,0.000,13.92,0.020,129
0210150007,2021-10-19 17:20:00,2021-10-19 17:20:22,0.000,81,1.4,0.000,13.99,0.020,129
0210150007,2021-10-19 17:15:00,2021-10-19 17:15:21,0.000,84,1.4,0.000,14.02,0.020,129
0210150007,2021-10-19 17:10:00,2021-10-19 17:10:21,0.000,84,1.5,0.000,14.01,0.020,129
0210150007,2021-10-19 17:05:00,2021-10-19 17:05:24,0.000,75,1.5,0.000,14.04,0.020,129
0210150007,2021-10-19 17:00:00,2021-10-19 17:00:27,0.000,81,1.5,0.000,14.06,0.020,129
0210150007,2021-10-19 16:55:00,2021-10-19 16:55:22,0.000,84,1.5,0.000,13.99,0.020,129
0210150007,2021-10-19 16:50:00,2021-10-19 16:50:24,0.000,87,1.6,0.000,13.92,0.020,129
0210150007,2021-10-19 16:45:00,2021-10-19 16:45:22,0.000,78,1.5,0.000,13.91,0.020,129
0210150007,2021-10-19 16:40:00,2021-10-19 16:40:22,0.000,78,1.5,0.000,13.91,0.020,129
