站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-06-13 08:35:00,2022-06-13 08:35:23,0.000,84,0.1,0.000,13.48,0.020,129
0210150007,2022-06-13 08:30:00,2022-06-13 08:30:23,0.000,87,0.1,0.000,13.42,0.020,129
0210150007,2022-06-13 08:25:00,2022-06-13 08:25:20,0.000,84,0.1,0.000,13.45,0.020,129
0210150007,2022-06-13 08:20:00,2022-06-13 08:20:21,0.000,84,0.1,0.000,13.44,0.020,129
0210150007,2022-06-13 08:15:00,2022-06-13 08:15:21,0.000,87,0.1,0.000,13.42,0.020,129
0210150007,2022-06-13 08:10:00,2022-06-13 08:10:16,0.000,87,0.1,0.000,13.42,0.020,129
0210150007,2022-06-13 08:05:00,2022-06-13 08:05:17,0.000,87,0.1,0.000,13.43,0.020,129
0210150007,2022-06-13 08:00:00,2022-06-13 08:00:18,0.000,84,0.1,0.000,13.45,0.020,129
0210150007,2022-06-13 07:55:00,2022-06-13 07:55:20,0.000,87,0.1,0.000,13.48,0.020,129
0210150007,2022-06-13 07:50:00,2022-06-13 07:50:18,0.000,84,0.1,0.000,13.45,0.020,129
0210150007,2022-06-13 07:45:00,2022-06-13 07:45:18,0.000,84,0.1,0.000,13.42,0.020,129
0210150007,2022-06-13 07:40:00,2022-06-13 07:40:18,0.000,84,0.1,0.000,13.39,0.020,129
0210150007,2022-06-13 07:35:00,2022-06-13 07:35:25,0.000,84,0.1,0.000,13.39,0.020,129
0210150007,2022-06-13 07:30:00,2022-06-13 07:30:22,0.000,84,0.1,0.000,13.35,0.020,129
0210150007,2022-06-13 07:25:00,2022-06-13 07:25:17,0.000,84,0.1,0.000,13.32,0.020,129
0210150007,2022-06-13 07:20:00,2022-06-13 07:20:22,0.000,84,0.1,0.000,13.27,0.020,129
0210150007,2022-06-13 07:15:00,2022-06-13 07:15:22,0.000,84,0.1,0.000,13.25,0.020,129
0210150007,2022-06-13 07:10:00,2022-06-13 07:10:16,0.000,84,0.1,0.000,13.18,0.020,129
0210150007,2022-06-13 07:05:00,2022-06-13 07:05:18,0.000,84,0.1,0.000,13.08,0.020,129
0210150007,2022-06-13 07:00:00,2022-06-13 07:00:23,0.000,84,0.1,0.000,12.98,0.020,129
0210150007,2022-06-13 06:55:00,2022-06-13 06:55:21,0.000,87,0.1,0.000,12.94,0.020,129
0210150007,2022-06-13 06:50:00,2022-06-13 06:50:19,0.000,84,0.1,0.000,12.91,0.020,129
0210150007,2022-06-13 06:45:00,2022-06-13 06:45:16,0.000,84,0.1,0.000,12.88,0.020,129
0210150007,2022-06-13 06:40:00,2022-06-13 06:40:18,0.000,84,0.1,0.000,12.86,0.020,129
0210150007,2022-06-13 06:35:00,2022-06-13 06:35:21,0.000,84,0.1,0.000,12.85,0.020,129
0210150007,2022-06-13 06:30:00,2022-06-13 06:30:18,0.000,90,0.1,0.000,12.81,0.020,129
0210150007,2022-06-13 06:25:00,2022-06-13 06:25:20,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 06:20:00,2022-06-13 06:20:20,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-06-13 06:15:00,2022-06-13 06:15:20,0.000,84,0.1,0.000,12.74,0.020,129
0210150007,2022-06-13 06:10:00,2022-06-13 06:10:23,0.000,84,0.1,0.000,12.72,0.020,129
0210150007,2022-06-13 06:05:00,2022-06-13 06:05:24,0.000,84,0.1,0.000,12.71,0.020,129
0210150007,2022-06-13 06:00:00,2022-06-13 06:00:18,0.000,84,0.1,0.000,12.70,0.020,129
0210150007,2022-06-13 05:55:00,2022-06-13 05:55:20,0.000,84,0.1,0.000,12.69,0.020,129
0210150007,2022-06-13 05:50:00,2022-06-13 05:50:19,0.000,84,0.1,0.000,12.68,0.020,129
0210150007,2022-06-13 05:45:00,2022-06-13 05:45:25,0.000,84,0.1,0.000,12.68,0.020,129
0210150007,2022-06-13 05:40:00,2022-06-13 05:40:22,0.000,84,0.1,0.000,12.68,0.020,129
0210150007,2022-06-13 05:35:00,2022-06-13 05:35:23,0.000,81,0.1,0.000,12.68,0.020,129
0210150007,2022-06-13 05:30:00,2022-06-13 05:30:25,0.000,81,0.1,0.000,12.68,0.020,129
0210150007,2022-06-13 05:25:00,2022-06-13 05:25:20,0.000,84,0.1,0.000,12.68,0.020,129
0210150007,2022-06-13 05:20:00,2022-06-13 05:20:23,0.000,84,0.1,0.000,12.69,0.020,129
0210150007,2022-06-13 05:15:00,2022-06-13 05:15:21,0.000,84,0.1,0.000,12.68,0.020,129
0210150007,2022-06-13 05:10:00,2022-06-13 05:10:20,0.000,81,0.1,0.000,12.69,0.020,129
0210150007,2022-06-13 05:05:00,2022-06-13 05:05:21,0.000,84,0.1,0.000,12.69,0.020,129
0210150007,2022-06-13 05:00:00,2022-06-13 05:00:25,0.000,81,0.1,0.000,12.70,0.020,129
0210150007,2022-06-13 04:55:00,2022-06-13 04:55:18,0.000,81,0.1,0.000,12.69,0.020,129
0210150007,2022-06-13 04:50:00,2022-06-13 04:50:21,0.000,84,0.1,0.000,12.70,0.020,129
0210150007,2022-06-13 04:45:00,2022-06-13 04:45:20,0.000,81,0.1,0.000,12.72,0.020,129
0210150007,2022-06-13 04:40:00,2022-06-13 04:40:23,0.000,81,0.1,0.000,12.70,0.020,129
0210150007,2022-06-13 04:35:00,2022-06-13 04:35:21,0.000,84,0.1,0.000,12.72,0.020,129
0210150007,2022-06-13 04:30:00,2022-06-13 04:30:21,0.000,84,0.1,0.000,12.72,0.020,129
0210150007,2022-06-13 04:25:00,2022-06-13 04:25:18,0.000,84,0.1,0.000,12.71,0.020,129
0210150007,2022-06-13 04:20:00,2022-06-13 04:20:22,0.000,84,0.1,0.000,12.72,0.020,129
0210150007,2022-06-13 04:15:00,2022-06-13 04:15:20,0.000,84,0.1,0.000,12.72,0.020,129
0210150007,2022-06-13 04:10:00,2022-06-13 04:10:22,0.000,84,0.1,0.000,12.72,0.020,129
0210150007,2022-06-13 04:05:00,2022-06-13 04:05:18,0.000,90,0.1,0.000,12.70,0.020,129
0210150007,2022-06-13 04:00:00,2022-06-13 04:00:20,0.000,84,0.1,0.000,12.73,0.020,129
0210150007,2022-06-13 03:55:00,2022-06-13 03:55:22,0.000,81,0.1,0.000,12.72,0.020,129
0210150007,2022-06-13 03:50:00,2022-06-13 03:50:22,0.000,81,0.1,0.000,12.72,0.020,129
0210150007,2022-06-13 03:45:00,2022-06-13 03:45:22,0.000,84,0.1,0.000,12.73,0.020,129
0210150007,2022-06-13 03:40:00,2022-06-13 03:40:20,0.000,84,0.1,0.000,12.74,0.020,129
0210150007,2022-06-13 03:35:00,2022-06-13 03:35:17,0.000,81,0.1,0.000,12.73,0.020,129
0210150007,2022-06-13 03:30:00,2022-06-13 03:30:24,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-06-13 03:25:00,2022-06-13 03:25:19,0.000,84,0.1,0.000,12.74,0.020,129
0210150007,2022-06-13 03:20:00,2022-06-13 03:20:22,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-06-13 03:15:00,2022-06-13 03:15:16,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-06-13 03:10:00,2022-06-13 03:10:20,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-06-13 03:05:00,2022-06-13 03:05:23,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-06-13 03:00:00,2022-06-13 03:00:20,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-06-13 02:55:00,2022-06-13 02:55:22,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-06-13 02:50:00,2022-06-13 02:50:16,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-06-13 02:45:00,2022-06-13 02:45:16,0.000,84,0.1,0.000,12.76,0.020,129
0210150007,2022-06-13 02:40:00,2022-06-13 02:40:23,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-06-13 02:35:00,2022-06-13 02:35:30,0.000,84,0.1,0.000,12.76,0.020,129
0210150007,2022-06-13 02:30:00,2022-06-13 02:30:20,0.000,84,0.1,0.000,12.77,0.020,129
0210150007,2022-06-13 02:25:00,2022-06-13 02:25:17,0.000,84,0.1,0.000,12.76,0.020,129
0210150007,2022-06-13 02:20:00,2022-06-13 02:20:21,0.000,90,0.1,0.000,12.77,0.020,129
0210150007,2022-06-13 02:15:00,2022-06-13 02:15:18,0.000,87,0.1,0.000,12.76,0.020,129
0210150007,2022-06-13 02:10:00,2022-06-13 02:10:29,0.000,90,0.1,0.000,12.77,0.020,129
0210150007,2022-06-13 02:05:00,2022-06-13 02:05:18,0.000,84,0.1,0.000,12.74,0.020,129
0210150007,2022-06-13 02:00:00,2022-06-13 02:03:11,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 01:55:00,2022-06-13 01:55:17,0.000,84,0.1,0.000,12.77,0.020,129
0210150007,2022-06-13 01:50:00,2022-06-13 01:50:29,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 01:45:00,2022-06-13 01:45:17,0.000,84,0.1,0.000,12.77,0.020,129
0210150007,2022-06-13 01:40:00,2022-06-13 01:40:20,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 01:35:00,2022-06-13 01:35:17,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 01:30:00,2022-06-13 01:30:21,0.000,81,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 01:25:00,2022-06-13 01:25:21,0.000,81,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 01:20:00,2022-06-13 01:20:16,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 01:15:00,2022-06-13 01:15:22,0.000,81,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 01:10:00,2022-06-13 01:10:24,0.000,84,0.1,0.000,12.79,0.020,129
0210150007,2022-06-13 01:05:00,2022-06-13 01:05:22,0.000,81,0.1,0.000,12.79,0.020,129
0210150007,2022-06-13 01:00:00,2022-06-13 01:00:20,0.000,81,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 00:55:00,2022-06-13 00:55:18,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 00:50:00,2022-06-13 00:50:21,0.000,81,0.1,0.000,12.79,0.020,129
0210150007,2022-06-13 00:45:00,2022-06-13 00:45:23,0.000,81,0.1,0.000,12.79,0.020,129
0210150007,2022-06-13 00:40:00,2022-06-13 00:40:19,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 00:35:00,2022-06-13 00:35:22,0.000,81,0.1,0.000,12.79,0.020,129
0210150007,2022-06-13 00:30:00,2022-06-13 00:30:20,0.000,81,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 00:25:00,2022-06-13 00:25:20,0.000,81,0.1,0.000,12.79,0.020,129
0210150007,2022-06-13 00:20:00,2022-06-13 00:20:19,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-06-13 00:15:00,2022-06-13 00:15:23,0.000,81,0.1,0.000,12.78,0.020,129
0210150007,2022-06-13 00:10:00,2022-06-13 00:10:30,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-13 00:05:00,2022-06-13 00:05:19,0.000,81,0.1,0.000,12.77,0.020,129
0210150007,2022-06-13 00:00:00,2022-06-13 00:00:22,0.000,81,0.1,0.000,12.81,0.020,129
0210150007,2022-06-12 23:55:00,2022-06-12 23:55:16,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-06-12 23:50:00,2022-06-12 23:50:19,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-06-12 23:45:00,2022-06-12 23:45:19,0.000,84,0.2,0.000,12.80,0.020,129
0210150007,2022-06-12 23:40:00,2022-06-12 23:40:20,0.000,81,0.2,0.000,12.81,0.020,129
0210150007,2022-06-12 23:35:00,2022-06-12 23:35:17,0.000,81,0.2,0.000,12.81,0.020,129
0210150007,2022-06-12 23:30:00,2022-06-12 23:30:23,0.000,81,0.4,0.000,12.81,0.020,129
0210150007,2022-06-12 23:25:00,2022-06-12 23:25:21,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-06-12 23:20:00,2022-06-12 23:20:20,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-06-12 23:15:00,2022-06-12 23:15:19,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-06-12 23:10:00,2022-06-12 23:10:27,0.000,93,0.4,0.000,12.82,0.020,129
0210150007,2022-06-12 23:05:00,2022-06-12 23:05:21,0.000,81,0.6,0.000,12.81,0.020,129
0210150007,2022-06-12 23:00:00,2022-06-12 23:00:20,0.000,84,0.7,0.000,12.81,0.020,129
0210150007,2022-06-12 22:55:00,2022-06-12 22:55:22,0.000,81,1.2,0.000,12.81,0.020,129
0210150007,2022-06-12 22:50:00,2022-06-12 22:50:16,0.000,81,1.2,0.000,12.81,0.020,129
0210150007,2022-06-12 22:45:00,2022-06-12 22:45:20,0.000,81,1.2,0.000,12.81,0.020,129
0210150007,2022-06-12 22:40:00,2022-06-12 22:40:19,0.000,81,1.5,0.000,12.82,0.020,129
0210150007,2022-06-12 22:35:00,2022-06-12 22:35:17,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-06-12 22:30:00,2022-06-12 22:30:20,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-06-12 22:25:00,2022-06-12 22:25:17,0.000,84,1.4,0.000,12.81,0.020,129
0210150007,2022-06-12 22:20:00,2022-06-12 22:20:24,0.000,81,1.4,0.000,12.81,0.020,129
0210150007,2022-06-12 22:15:00,2022-06-12 22:15:17,0.000,84,1.2,0.000,12.81,0.020,129
0210150007,2022-06-12 22:10:00,2022-06-12 22:10:29,0.000,81,1.1,0.000,12.83,0.020,129
0210150007,2022-06-12 22:05:00,2022-06-12 22:05:22,0.000,87,1.1,0.000,12.81,0.020,129
0210150007,2022-06-12 22:00:00,2022-06-12 22:00:21,0.000,81,2.2,0.000,12.83,0.020,129
0210150007,2022-06-12 21:55:00,2022-06-12 21:55:23,0.000,81,2.1,0.000,12.84,0.020,129
0210150007,2022-06-12 21:50:00,2022-06-12 21:50:21,0.000,81,2.4,0.000,12.81,0.020,129
0210150007,2022-06-12 21:45:00,2022-06-12 21:45:19,0.000,81,2.4,0.000,12.83,0.020,129
0210150007,2022-06-12 21:40:00,2022-06-12 21:40:17,0.000,81,2.4,0.000,12.82,0.020,129
0210150007,2022-06-12 21:35:00,2022-06-12 21:35:23,0.054,93,2.5,0.004,12.84,0.030,129
0210150007,2022-06-12 21:30:00,2022-06-12 21:30:18,0.219,81,2.4,0.016,12.82,0.030,129
0210150007,2022-06-12 21:25:00,2022-06-12 21:25:24,0.814,84,2.5,0.039,12.83,0.040,129
0210150007,2022-06-12 21:20:00,2022-06-12 21:20:18,0.939,81,2.5,0.045,12.83,0.040,129
0210150007,2022-06-12 21:15:00,2022-06-12 21:15:18,0.981,81,2.5,0.047,12.82,0.040,129
0210150007,2022-06-12 21:10:00,2022-06-12 21:10:18,0.877,81,2.5,0.042,12.81,0.040,129
0210150007,2022-06-12 21:05:00,2022-06-12 21:05:28,0.960,90,2.6,0.046,12.84,0.040,129
0210150007,2022-06-12 21:00:00,2022-06-12 21:00:17,1.473,81,2.6,0.051,12.84,0.050,129
0210150007,2022-06-12 20:55:00,2022-06-12 20:55:19,1.023,81,2.6,0.049,12.82,0.040,129
0210150007,2022-06-12 20:50:00,2022-06-12 20:50:21,0.919,81,2.6,0.044,12.83,0.040,129
0210150007,2022-06-12 20:45:00,2022-06-12 20:45:21,1.002,84,2.6,0.048,12.82,0.040,129
0210150007,2022-06-12 20:40:00,2022-06-12 20:40:23,1.473,81,2.6,0.051,12.81,0.050,129
0210150007,2022-06-12 20:35:00,2022-06-12 20:35:18,1.617,81,2.6,0.056,12.84,0.050,129
0210150007,2022-06-12 20:30:00,2022-06-12 20:30:17,1.589,81,2.6,0.055,12.83,0.050,129
0210150007,2022-06-12 20:25:00,2022-06-12 20:25:23,1.473,81,2.7,0.051,12.84,0.050,129
0210150007,2022-06-12 20:20:00,2022-06-12 20:20:21,1.704,81,2.7,0.059,12.83,0.050,129
0210150007,2022-06-12 20:15:00,2022-06-12 20:15:19,1.733,81,2.7,0.060,12.83,0.050,129
0210150007,2022-06-12 20:10:00,2022-06-12 20:10:22,1.762,81,2.7,0.061,12.83,0.050,129
0210150007,2022-06-12 20:05:00,2022-06-12 20:05:21,1.993,81,2.7,0.069,12.80,0.050,129
0210150007,2022-06-12 20:00:00,2022-06-12 20:00:19,2.166,81,2.8,0.075,12.82,0.050,129
0210150007,2022-06-12 19:55:00,2022-06-12 19:55:21,2.600,81,2.7,0.090,12.81,0.050,129
0210150007,2022-06-12 19:50:00,2022-06-12 19:50:19,2.340,81,2.7,0.081,12.83,0.050,129
0210150007,2022-06-12 19:45:00,2022-06-12 19:45:19,2.455,81,2.7,0.085,12.81,0.050,129
0210150007,2022-06-12 19:40:00,2022-06-12 19:40:20,1.560,81,2.7,0.054,12.81,0.050,129
0210150007,2022-06-12 19:35:00,2022-06-12 19:35:21,1.589,81,2.7,0.055,12.81,0.050,129
0210150007,2022-06-12 19:30:00,2022-06-12 19:30:24,1.023,81,2.7,0.049,12.81,0.040,129
0210150007,2022-06-12 19:25:00,2022-06-12 19:25:21,1.646,81,2.8,0.057,12.80,0.050,129
0210150007,2022-06-12 19:20:00,2022-06-12 19:20:23,1.560,81,2.8,0.054,12.81,0.050,129
0210150007,2022-06-12 19:15:00,2022-06-12 19:15:16,1.964,84,2.8,0.068,12.81,0.050,129
0210150007,2022-06-12 19:10:00,2022-06-12 19:10:22,1.733,81,2.8,0.060,12.79,0.050,129
0210150007,2022-06-12 19:05:00,2022-06-12 19:05:21,1.704,81,2.8,0.059,12.81,0.050,129
0210150007,2022-06-12 19:00:00,2022-06-12 19:00:20,1.849,84,2.8,0.064,12.81,0.050,129
0210150007,2022-06-12 18:55:00,2022-06-12 18:55:18,1.935,81,2.9,0.067,12.80,0.050,129
0210150007,2022-06-12 18:50:00,2022-06-12 18:50:21,1.964,81,2.9,0.068,12.81,0.050,129
0210150007,2022-06-12 18:45:00,2022-06-12 18:45:20,1.906,81,2.9,0.066,12.84,0.050,129
0210150007,2022-06-12 18:40:00,2022-06-12 18:40:19,2.426,81,2.9,0.084,12.86,0.050,129
0210150007,2022-06-12 18:35:00,2022-06-12 18:35:17,2.398,84,2.9,0.083,12.88,0.050,129
0210150007,2022-06-12 18:30:00,2022-06-12 18:30:16,2.600,84,3.1,0.090,12.92,0.050,129
0210150007,2022-06-12 18:25:00,2022-06-12 18:25:18,2.542,87,3.2,0.088,12.95,0.050,129
0210150007,2022-06-12 18:20:00,2022-06-12 18:20:19,2.947,81,3.4,0.102,13.02,0.050,129
0210150007,2022-06-12 18:15:00,2022-06-12 18:15:18,3.004,84,3.4,0.104,13.06,0.050,129
0210150007,2022-06-12 18:10:00,2022-06-12 18:10:20,3.120,84,3.4,0.108,13.11,0.050,129
0210150007,2022-06-12 18:05:00,2022-06-12 18:05:18,3.553,87,3.2,0.123,13.12,0.050,129
0210150007,2022-06-12 18:00:00,2022-06-12 18:00:21,3.698,81,19.6,0.128,13.20,0.050,129
0210150007,2022-06-12 17:55:00,2022-06-12 17:55:19,4.622,81,63.8,0.160,13.24,0.050,129
0210150007,2022-06-12 17:50:00,2022-06-12 17:50:22,5.807,84,64.4,0.201,13.30,0.050,129
0210150007,2022-06-12 17:45:00,2022-06-12 17:45:18,6.934,84,50.8,0.240,13.35,0.050,129
0210150007,2022-06-12 17:40:00,2022-06-12 17:40:24,8.754,84,50.6,0.303,13.42,0.050,129
0210150007,2022-06-12 17:35:00,2022-06-12 17:35:20,12.510,84,94.2,0.433,13.48,0.050,129
0210150007,2022-06-12 17:30:00,2022-06-12 17:30:19,11.788,81,63.8,0.408,13.54,0.050,129
0210150007,2022-06-12 17:25:00,2022-06-12 17:25:22,12.481,84,57.1,0.432,13.61,0.050,129
0210150007,2022-06-12 17:20:00,2022-06-12 17:20:16,8.234,84,15.6,0.285,13.67,0.050,129
0210150007,2022-06-12 17:15:00,2022-06-12 17:15:20,3.727,84,0.1,0.129,13.73,0.050,129
0210150007,2022-06-12 17:10:00,2022-06-12 17:10:18,1.589,81,0.1,0.055,13.80,0.050,129
0210150007,2022-06-12 17:05:00,2022-06-12 17:05:20,0.178,81,0.1,0.013,13.83,0.030,129
0210150007,2022-06-12 17:00:00,2022-06-12 17:00:25,0.027,75,0.1,0.002,13.90,0.030,129
0210150007,2022-06-12 16:55:00,2022-06-12 16:55:17,0.000,78,0.1,0.000,13.88,0.020,129
0210150007,2022-06-12 16:50:00,2022-06-12 16:50:19,0.054,78,0.1,0.004,13.90,0.030,129
0210150007,2022-06-12 16:45:00,2022-06-12 16:45:24,0.013,78,0.1,0.001,13.80,0.030,129
0210150007,2022-06-12 16:40:00,2022-06-12 16:40:20,0.000,81,0.1,0.000,13.73,0.020,129
0210150007,2022-06-12 16:35:00,2022-06-12 16:35:21,0.000,78,0.1,0.000,13.77,0.020,129
0210150007,2022-06-12 16:30:00,2022-06-12 16:30:17,0.000,81,0.1,0.000,13.87,0.020,129
0210150007,2022-06-12 16:25:00,2022-06-12 16:25:21,0.013,78,0.1,0.001,13.87,0.030,129
0210150007,2022-06-12 16:20:00,2022-06-12 16:20:22,0.356,81,0.1,0.026,13.80,0.030,129
0210150007,2022-06-12 16:15:00,2022-06-12 16:15:16,0.898,78,0.1,0.043,13.75,0.040,129
0210150007,2022-06-12 16:10:00,2022-06-12 16:10:18,0.814,78,0.1,0.039,13.68,0.040,129
0210150007,2022-06-12 16:05:00,2022-06-12 16:05:21,1.023,84,0.1,0.049,13.62,0.040,129
