站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-04-30 19:05:00,2022-04-30 19:03:11,0.000,87,0.1,0.000,13.40,0.000,129
0210150009,2022-04-30 19:00:00,2022-04-30 19:00:20,0.000,84,0.1,0.000,13.44,0.000,129
0210150009,2022-04-30 18:55:00,2022-04-30 18:53:03,0.000,84,0.1,0.000,13.52,0.000,129
0210150009,2022-04-30 18:50:00,2022-04-30 18:48:01,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2022-04-30 18:45:00,2022-04-30 18:45:24,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2022-04-30 18:40:00,2022-04-30 18:40:20,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2022-04-30 18:35:00,2022-04-30 18:33:01,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-04-30 18:30:00,2022-04-30 18:28:02,0.000,84,0.1,0.000,13.80,0.000,129
0210150009,2022-04-30 18:25:00,2022-04-30 18:25:21,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-04-30 18:20:00,2022-04-30 18:20:29,0.000,87,0.1,0.000,13.94,0.000,129
0210150009,2022-04-30 18:15:00,2022-04-30 18:15:20,0.000,78,0.1,0.000,13.99,0.000,129
0210150009,2022-04-30 18:10:00,2022-04-30 18:10:23,0.000,75,0.1,0.000,14.08,0.000,129
0210150009,2022-04-30 18:05:00,2022-04-30 18:03:02,0.000,75,0.1,0.000,14.08,0.000,129
0210150009,2022-04-30 18:00:00,2022-04-30 17:58:06,0.000,84,0.1,0.000,14.11,0.000,129
0210150009,2022-04-30 17:55:00,2022-04-30 17:53:05,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-04-30 17:50:00,2022-04-30 17:48:02,0.000,81,0.1,0.000,14.24,0.000,129
0210150009,2022-04-30 17:45:00,2022-04-30 17:45:23,0.000,87,0.1,0.000,14.24,0.000,129
0210150009,2022-04-30 17:40:00,2022-04-30 17:38:04,0.000,90,0.1,0.000,14.26,0.000,129
0210150009,2022-04-30 17:35:00,2022-04-30 17:35:24,0.000,75,0.1,0.000,14.24,0.000,129
0210150009,2022-04-30 17:30:00,2022-04-30 17:28:01,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-04-30 17:25:00,2022-04-30 17:23:01,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-04-30 17:20:00,2022-04-30 17:18:04,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-04-30 17:15:00,2022-04-30 17:15:21,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-04-30 17:10:00,2022-04-30 17:10:21,0.000,75,0.1,0.000,14.75,0.000,129
0210150009,2022-04-30 17:05:00,2022-04-30 17:05:21,0.000,75,0.1,0.000,14.46,0.000,129
0210150009,2022-04-30 17:00:00,2022-04-30 17:00:21,0.000,84,0.1,0.000,14.75,0.000,129
0210150009,2022-04-30 16:55:00,2022-04-30 16:55:23,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 16:50:00,2022-04-30 16:48:03,0.000,84,0.1,0.000,14.63,0.000,129
0210150009,2022-04-30 16:45:00,2022-04-30 16:45:22,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-04-30 16:40:00,2022-04-30 16:38:04,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-04-30 16:35:00,2022-04-30 16:35:23,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-04-30 16:30:00,2022-04-30 16:30:19,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 16:25:00,2022-04-30 16:25:21,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-04-30 16:20:00,2022-04-30 16:18:04,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 16:15:00,2022-04-30 16:13:02,0.000,75,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 16:10:00,2022-04-30 16:08:03,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-30 16:05:00,2022-04-30 16:05:24,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-30 16:00:00,2022-04-30 16:00:21,0.000,87,0.1,0.000,14.58,0.000,129
0210150009,2022-04-30 15:55:00,2022-04-30 15:53:03,0.000,87,0.1,0.000,14.22,0.000,129
0210150009,2022-04-30 15:50:00,2022-04-30 15:48:01,0.000,78,0.1,0.000,14.22,0.000,129
0210150009,2022-04-30 15:45:00,2022-04-30 15:43:03,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-04-30 15:40:00,2022-04-30 15:40:25,0.000,75,0.1,0.000,14.22,0.000,129
0210150009,2022-04-30 15:35:00,2022-04-30 15:35:21,0.000,81,0.1,0.000,14.58,0.000,129
0210150009,2022-04-30 15:30:00,2022-04-30 15:28:04,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-30 15:25:00,2022-04-30 15:23:01,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-30 15:20:00,2022-04-30 15:18:02,0.000,75,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 15:15:00,2022-04-30 15:13:04,0.000,87,0.1,0.000,14.25,0.000,129
0210150009,2022-04-30 15:10:00,2022-04-30 15:08:05,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-04-30 15:05:00,2022-04-30 15:03:01,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-30 15:00:00,2022-04-30 14:58:02,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 14:55:00,2022-04-30 14:53:02,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-30 14:50:00,2022-04-30 14:48:02,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-04-30 14:45:00,2022-04-30 14:43:03,0.000,81,0.1,0.000,14.27,0.000,129
0210150009,2022-04-30 14:40:00,2022-04-30 14:38:03,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-30 14:35:00,2022-04-30 14:35:21,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-04-30 14:30:00,2022-04-30 14:28:05,0.000,90,0.1,0.000,14.44,0.000,129
0210150009,2022-04-30 14:25:00,2022-04-30 14:23:01,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-04-30 14:20:00,2022-04-30 14:20:22,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-30 14:15:00,2022-04-30 14:13:02,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-04-30 14:10:00,2022-04-30 14:10:21,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-04-30 14:05:00,2022-04-30 14:03:01,0.000,87,0.1,0.000,14.75,0.000,129
0210150009,2022-04-30 14:00:00,2022-04-30 13:58:03,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-04-30 13:55:00,2022-04-30 13:53:07,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 13:50:00,2022-04-30 13:48:03,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-04-30 13:45:00,2022-04-30 13:45:24,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-04-30 13:40:00,2022-04-30 13:38:03,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-04-30 13:35:00,2022-04-30 13:35:24,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-04-30 13:30:00,2022-04-30 13:28:02,0.000,90,0.1,0.000,14.46,0.000,129
0210150009,2022-04-30 13:25:00,2022-04-30 13:25:23,0.000,78,0.1,0.000,14.62,0.000,129
0210150009,2022-04-30 13:20:00,2022-04-30 13:18:03,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-04-30 13:15:00,2022-04-30 13:13:03,0.000,71,0.1,0.000,14.60,0.000,129
0210150009,2022-04-30 13:10:00,2022-04-30 13:10:29,0.000,87,0.1,0.000,14.57,0.000,129
0210150009,2022-04-30 13:05:00,2022-04-30 13:03:02,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-04-30 13:00:00,2022-04-30 13:00:22,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-30 12:55:00,2022-04-30 12:53:06,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-04-30 12:50:00,2022-04-30 12:50:20,0.000,84,0.1,0.000,14.63,0.000,129
0210150009,2022-04-30 12:45:00,2022-04-30 12:45:24,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-04-30 12:40:00,2022-04-30 12:38:01,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-04-30 12:35:00,2022-04-30 12:35:20,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 12:30:00,2022-04-30 12:28:02,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-30 12:25:00,2022-04-30 12:25:24,0.000,90,0.1,0.000,14.76,0.000,129
0210150009,2022-04-30 12:20:00,2022-04-30 12:18:04,0.000,71,0.1,0.000,14.48,0.000,129
0210150009,2022-04-30 12:15:00,2022-04-30 12:15:20,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-30 12:10:00,2022-04-30 12:10:23,0.000,84,0.1,0.000,14.34,0.000,129
0210150009,2022-04-30 12:05:00,2022-04-30 12:03:05,0.000,87,0.1,0.000,14.42,0.000,129
0210150009,2022-04-30 12:00:00,2022-04-30 11:58:04,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-04-30 11:55:00,2022-04-30 11:55:24,0.000,71,0.1,0.000,14.23,0.000,129
0210150009,2022-04-30 11:50:00,2022-04-30 11:50:20,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-04-30 11:45:00,2022-04-30 11:43:04,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-04-30 11:40:00,2022-04-30 11:38:01,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-04-30 11:35:00,2022-04-30 11:33:04,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2022-04-30 11:30:00,2022-04-30 11:30:21,0.000,71,0.1,0.000,14.65,0.000,129
0210150009,2022-04-30 11:25:00,2022-04-30 11:25:22,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-30 11:20:00,2022-04-30 11:18:02,0.000,87,0.1,0.000,14.60,0.000,129
0210150009,2022-04-30 11:15:00,2022-04-30 11:13:03,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 11:10:00,2022-04-30 11:08:03,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-04-30 11:05:00,2022-04-30 11:05:24,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-30 11:00:00,2022-04-30 10:58:04,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-04-30 10:55:00,2022-04-30 10:55:26,0.000,78,0.1,0.000,14.40,0.000,129
0210150009,2022-04-30 10:50:00,2022-04-30 10:50:22,0.000,75,0.1,0.000,14.21,0.000,129
0210150009,2022-04-30 10:45:00,2022-04-30 10:43:01,0.000,84,0.1,0.000,14.45,0.000,129
0210150009,2022-04-30 10:40:00,2022-04-30 10:40:21,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-30 10:35:00,2022-04-30 10:35:22,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 10:30:00,2022-04-30 10:28:01,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2022-04-30 10:25:00,2022-04-30 10:23:04,0.000,71,0.1,0.000,14.62,0.000,129
0210150009,2022-04-30 10:20:00,2022-04-30 10:20:24,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-30 10:15:00,2022-04-30 10:13:02,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2022-04-30 10:10:00,2022-04-30 10:08:04,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2022-04-30 10:05:00,2022-04-30 10:05:20,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-30 10:00:00,2022-04-30 10:00:24,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-30 09:55:00,2022-04-30 09:53:07,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-04-30 09:50:00,2022-04-30 09:50:22,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-04-30 09:45:00,2022-04-30 09:43:01,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 09:40:00,2022-04-30 09:38:03,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-30 09:35:00,2022-04-30 09:35:23,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-04-30 09:30:00,2022-04-30 09:28:01,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-30 09:25:00,2022-04-30 09:23:03,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-30 09:20:00,2022-04-30 09:18:05,0.000,75,0.1,0.000,14.51,0.000,129
0210150009,2022-04-30 09:15:00,2022-04-30 09:15:22,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-30 09:10:00,2022-04-30 09:10:19,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-04-30 09:05:00,2022-04-30 09:05:23,0.000,87,0.1,0.000,14.53,0.000,129
0210150009,2022-04-30 09:00:00,2022-04-30 08:58:01,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-30 08:55:00,2022-04-30 08:53:02,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-30 08:50:00,2022-04-30 08:50:23,0.000,90,0.1,0.000,14.48,0.000,129
0210150009,2022-04-30 08:45:00,2022-04-30 08:45:20,0.000,87,0.1,0.000,14.60,0.000,129
0210150009,2022-04-30 08:40:00,2022-04-30 08:40:22,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-04-30 08:35:00,2022-04-30 08:35:24,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-04-30 08:30:00,2022-04-30 08:30:22,0.000,81,0.1,0.000,14.50,0.000,129
0210150009,2022-04-30 08:25:00,2022-04-30 08:25:24,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-30 08:20:00,2022-04-30 08:20:23,0.000,75,0.1,0.000,14.44,0.000,129
0210150009,2022-04-30 08:15:00,2022-04-30 08:15:20,0.000,78,0.1,0.000,14.37,0.000,129
0210150009,2022-04-30 08:10:00,2022-04-30 08:10:24,0.000,75,0.1,0.000,14.39,0.000,129
0210150009,2022-04-30 08:05:00,2022-04-30 08:05:21,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-04-30 08:00:00,2022-04-30 07:58:10,0.000,84,0.1,0.000,14.35,0.000,129
0210150009,2022-04-30 07:55:00,2022-04-30 07:53:02,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2022-04-30 07:50:00,2022-04-30 07:48:05,0.000,84,0.1,0.000,13.83,0.000,129
0210150009,2022-04-30 07:45:00,2022-04-30 07:45:21,0.000,84,0.1,0.000,13.79,0.000,129
0210150009,2022-04-30 07:40:00,2022-04-30 07:38:05,0.000,84,0.1,0.000,13.82,0.000,129
0210150009,2022-04-30 07:35:00,2022-04-30 07:35:20,0.000,84,0.1,0.000,13.82,0.000,129
0210150009,2022-04-30 07:30:00,2022-04-30 07:28:03,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-04-30 07:25:00,2022-04-30 07:25:19,0.000,84,0.1,0.000,13.73,0.000,129
0210150009,2022-04-30 07:20:00,2022-04-30 07:18:03,0.000,84,0.1,0.000,13.66,0.000,129
0210150009,2022-04-30 07:15:00,2022-04-30 07:15:21,0.000,84,0.1,0.000,13.56,0.000,129
0210150009,2022-04-30 07:10:00,2022-04-30 07:10:19,0.000,84,0.1,0.000,13.44,0.000,129
0210150009,2022-04-30 07:05:00,2022-04-30 07:03:01,0.000,75,0.1,0.000,13.39,0.000,129
0210150009,2022-04-30 07:00:00,2022-04-30 07:00:21,0.000,84,0.1,0.000,13.32,0.000,129
0210150009,2022-04-30 06:55:00,2022-04-30 06:53:04,0.000,78,0.1,0.000,13.22,0.000,129
0210150009,2022-04-30 06:50:00,2022-04-30 06:48:03,0.000,84,0.1,0.000,13.10,0.000,129
0210150009,2022-04-30 06:45:00,2022-04-30 06:43:05,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-04-30 06:40:00,2022-04-30 06:40:19,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 06:35:00,2022-04-30 06:33:03,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-04-30 06:30:00,2022-04-30 06:28:02,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-04-30 06:25:00,2022-04-30 06:23:01,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-04-30 06:20:00,2022-04-30 06:20:23,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-04-30 06:15:00,2022-04-30 06:13:03,0.000,75,0.1,0.000,12.84,0.000,129
0210150009,2022-04-30 06:10:00,2022-04-30 06:08:03,0.000,84,0.1,0.000,12.81,0.000,129
0210150009,2022-04-30 06:05:00,2022-04-30 06:03:05,0.000,87,0.1,0.000,12.80,0.000,129
0210150009,2022-04-30 06:00:00,2022-04-30 05:58:03,0.000,84,0.1,0.000,12.83,0.000,129
0210150009,2022-04-30 05:55:00,2022-04-30 05:53:04,0.000,84,0.1,0.000,12.84,0.000,129
0210150009,2022-04-30 05:50:00,2022-04-30 05:48:04,0.000,84,0.1,0.000,12.84,0.000,129
0210150009,2022-04-30 05:45:00,2022-04-30 05:43:01,0.000,81,0.1,0.000,12.85,0.000,129
0210150009,2022-04-30 05:40:00,2022-04-30 05:40:20,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-04-30 05:35:00,2022-04-30 05:35:22,0.000,81,0.1,0.000,12.85,0.000,129
0210150009,2022-04-30 05:30:00,2022-04-30 05:28:05,0.000,81,0.1,0.000,12.85,0.000,129
0210150009,2022-04-30 05:25:00,2022-04-30 05:23:02,0.000,81,0.1,0.000,12.85,0.000,129
0210150009,2022-04-30 05:20:00,2022-04-30 05:20:23,0.000,81,0.1,0.000,12.85,0.000,129
0210150009,2022-04-30 05:15:00,2022-04-30 05:15:19,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-04-30 05:10:00,2022-04-30 05:08:02,0.000,84,0.1,0.000,12.87,0.000,129
0210150009,2022-04-30 05:05:00,2022-04-30 05:03:01,0.000,81,0.1,0.000,12.87,0.000,129
0210150009,2022-04-30 05:00:00,2022-04-30 04:58:02,0.000,81,0.1,0.000,12.86,0.000,129
0210150009,2022-04-30 04:55:00,2022-04-30 04:55:19,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-04-30 04:50:00,2022-04-30 04:48:02,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-04-30 04:45:00,2022-04-30 04:43:03,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2022-04-30 04:40:00,2022-04-30 04:40:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-04-30 04:35:00,2022-04-30 04:35:20,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-04-30 04:30:00,2022-04-30 04:30:24,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2022-04-30 04:25:00,2022-04-30 04:23:03,0.000,78,0.1,0.000,12.89,0.000,129
0210150009,2022-04-30 04:20:00,2022-04-30 04:18:06,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2022-04-30 04:15:00,2022-04-30 04:13:03,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-04-30 04:10:00,2022-04-30 04:10:21,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2022-04-30 04:05:00,2022-04-30 04:05:21,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-04-30 04:00:00,2022-04-30 04:00:20,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-04-30 03:55:00,2022-04-30 03:53:04,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-04-30 03:50:00,2022-04-30 03:50:19,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-04-30 03:45:00,2022-04-30 03:45:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-04-30 03:40:00,2022-04-30 03:38:01,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-04-30 03:35:00,2022-04-30 03:33:03,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-04-30 03:30:00,2022-04-30 03:30:22,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-04-30 03:25:00,2022-04-30 03:25:20,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-04-30 03:20:00,2022-04-30 03:18:05,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-04-30 03:15:00,2022-04-30 03:13:05,0.000,78,0.1,0.000,12.92,0.000,129
0210150009,2022-04-30 03:10:00,2022-04-30 03:10:23,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-04-30 03:05:00,2022-04-30 03:03:11,0.000,81,0.1,0.000,12.93,0.000,129
