站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2021-09-01 13:55:00,2021-09-01 13:55:25,0.000,71,0.1,0.000,14.31,0.037,129
0210150001,2021-09-01 13:50:00,2021-09-01 13:50:24,0.000,71,0.1,0.000,13.93,0.027,129
0210150001,2021-09-01 13:45:00,2021-09-01 13:45:21,0.000,71,0.1,0.000,14.39,0.023,129
0210150001,2021-09-01 13:40:00,2021-09-01 13:40:29,0.000,71,0.1,0.000,14.17,0.034,129
0210150001,2021-09-01 13:35:00,2021-09-01 13:35:22,0.000,71,0.1,0.000,13.93,0.030,129
0210150001,2021-09-01 13:30:00,2021-09-01 13:30:23,0.000,71,0.1,0.000,14.32,0.027,129
0210150001,2021-09-01 13:25:00,2021-09-01 13:25:25,0.000,78,0.1,0.000,13.91,0.020,129
0210150001,2021-09-01 13:20:00,2021-09-01 13:20:23,0.000,75,0.1,0.000,14.31,0.020,129
0210150001,2021-09-01 13:15:00,2021-09-01 13:15:24,0.000,71,0.1,0.000,14.36,0.027,129
0210150001,2021-09-01 13:10:00,2021-09-01 13:10:28,0.000,71,0.1,0.000,14.15,0.037,129
0210150001,2021-09-01 13:05:00,2021-09-01 13:05:21,0.000,75,0.1,0.000,14.09,0.048,129
0210150001,2021-09-01 13:00:00,2021-09-01 13:00:23,0.000,71,0.1,0.000,13.93,0.045,129
0210150001,2021-09-01 12:55:00,2021-09-01 12:55:24,0.000,78,0.1,0.000,14.08,0.041,129
0210150001,2021-09-01 12:50:00,2021-09-01 12:50:22,0.000,78,0.1,0.000,13.87,0.034,129
0210150001,2021-09-01 12:45:00,2021-09-01 12:45:20,0.000,71,0.1,0.000,14.14,0.027,129
0210150001,2021-09-01 12:40:00,2021-09-01 12:40:26,0.000,78,0.1,0.000,14.29,0.020,129
0210150001,2021-09-01 12:35:00,2021-09-01 12:35:30,0.000,71,0.1,0.000,14.24,0.030,129
0210150001,2021-09-01 12:30:00,2021-09-01 12:30:20,0.000,71,0.1,0.000,14.16,0.041,129
0210150001,2021-09-01 12:25:00,2021-09-01 12:25:25,0.000,71,0.1,0.000,13.87,0.045,129
0210150001,2021-09-01 12:20:00,2021-09-01 12:20:23,0.000,78,0.1,0.000,14.14,0.041,129
0210150001,2021-09-01 12:15:00,2021-09-01 12:15:20,0.000,78,0.1,0.000,14.11,0.034,129
0210150001,2021-09-01 12:10:00,2021-09-01 12:10:27,0.000,71,0.1,0.000,13.88,0.041,129
0210150001,2021-09-01 12:05:00,2021-09-01 12:05:19,0.000,75,0.1,0.000,14.26,0.027,129
0210150001,2021-09-01 12:00:00,2021-09-01 12:00:21,0.000,71,0.1,0.000,14.31,0.020,129
0210150001,2021-09-01 11:55:00,2021-09-01 11:55:26,0.000,75,0.1,0.000,14.18,0.027,129
0210150001,2021-09-01 11:50:00,2021-09-01 11:50:20,0.000,71,0.1,0.000,13.93,0.034,129
0210150001,2021-09-01 11:45:00,2021-09-01 11:45:22,0.000,75,0.1,0.000,13.90,0.045,129
0210150001,2021-09-01 11:40:00,2021-09-01 11:40:22,0.000,71,0.1,0.000,14.12,0.045,129
0210150001,2021-09-01 11:35:00,2021-09-01 11:35:22,0.000,68,0.1,0.000,13.87,0.034,129
0210150001,2021-09-01 11:30:00,2021-09-01 11:30:23,0.000,75,0.1,0.000,14.19,0.027,129
0210150001,2021-09-01 11:25:00,2021-09-01 11:25:24,0.000,75,0.1,0.000,14.16,0.041,129
0210150001,2021-09-01 11:20:00,2021-09-01 11:20:22,0.000,75,0.1,0.000,13.90,0.041,129
0210150001,2021-09-01 11:15:00,2021-09-01 11:15:19,0.000,71,0.1,0.000,14.18,0.027,129
0210150001,2021-09-01 11:10:00,2021-09-01 11:10:26,0.000,71,0.1,0.000,14.24,0.041,129
0210150001,2021-09-01 11:05:00,2021-09-01 11:05:22,0.000,71,0.1,0.000,14.23,0.045,129
0210150001,2021-09-01 11:00:00,2021-09-01 11:00:24,0.000,71,0.1,0.000,13.90,0.041,129
0210150001,2021-09-01 10:55:00,2021-09-01 10:55:22,0.000,71,0.1,0.000,13.97,0.045,129
0210150001,2021-09-01 10:50:00,2021-09-01 10:50:22,0.000,71,0.1,0.000,13.89,0.037,129
0210150001,2021-09-01 10:45:00,2021-09-01 10:45:25,0.000,71,0.1,0.000,13.94,0.027,129
0210150001,2021-09-01 10:40:00,2021-09-01 10:40:24,0.000,71,0.1,0.000,14.34,0.023,129
0210150001,2021-09-01 10:35:00,2021-09-01 10:35:21,0.000,71,0.1,0.000,14.29,0.037,129
0210150001,2021-09-01 10:30:00,2021-09-01 10:30:21,0.000,75,0.1,0.000,14.24,0.030,129
0210150001,2021-09-01 10:25:00,2021-09-01 10:25:28,0.000,71,0.1,0.000,13.89,0.027,129
0210150001,2021-09-01 10:20:00,2021-09-01 10:20:20,0.000,71,0.1,0.000,14.18,0.023,129
0210150001,2021-09-01 10:15:00,2021-09-01 10:15:22,0.000,68,0.1,0.000,14.24,0.023,129
0210150001,2021-09-01 10:10:00,2021-09-01 10:10:26,0.000,71,0.1,0.000,13.90,0.023,129
0210150001,2021-09-01 10:05:00,2021-09-01 10:05:20,0.000,75,0.1,0.000,14.13,0.027,129
0210150001,2021-09-01 10:00:00,2021-09-01 10:00:23,0.000,71,0.1,0.000,14.15,0.041,129
0210150001,2021-09-01 09:55:00,2021-09-01 09:55:22,0.000,71,0.1,0.000,14.28,0.034,129
0210150001,2021-09-01 09:50:00,2021-09-01 09:50:22,0.000,71,0.1,0.000,13.87,0.020,129
0210150001,2021-09-01 09:45:00,2021-09-01 09:45:20,0.000,71,0.1,0.000,14.27,0.020,129
0210150001,2021-09-01 09:40:00,2021-09-01 09:40:25,0.000,71,0.1,0.000,14.10,0.020,129
0210150001,2021-09-01 09:35:00,2021-09-01 09:35:22,0.000,71,0.1,0.000,13.86,0.030,129
0210150001,2021-09-01 09:30:00,2021-09-01 09:30:20,0.000,65,0.1,0.000,14.12,0.041,129
0210150001,2021-09-01 09:25:00,2021-09-01 09:25:28,0.000,71,0.1,0.000,13.99,0.030,129
0210150001,2021-09-01 09:20:00,2021-09-01 09:20:20,0.000,78,0.1,0.000,13.87,0.027,129
0210150001,2021-09-01 09:15:00,2021-09-01 09:15:21,0.000,71,0.1,0.000,14.26,0.020,129
0210150001,2021-09-01 09:10:00,2021-09-01 09:10:25,0.000,71,0.1,0.000,14.14,0.027,129
0210150001,2021-09-01 09:05:00,2021-09-01 09:05:21,0.000,71,0.1,0.000,14.14,0.027,129
0210150001,2021-09-01 09:00:00,2021-09-01 09:00:21,0.000,71,0.1,0.000,14.15,0.020,129
0210150001,2021-09-01 08:55:00,2021-09-01 08:55:21,0.000,71,0.1,0.000,14.14,0.020,129
0210150001,2021-09-01 08:50:00,2021-09-01 08:50:21,0.000,78,0.1,0.000,14.02,0.020,129
0210150001,2021-09-01 08:45:00,2021-09-01 08:45:22,0.000,78,0.1,0.000,13.79,0.020,129
0210150001,2021-09-01 08:40:00,2021-09-01 08:40:28,0.000,71,0.1,0.000,13.67,0.020,129
0210150001,2021-09-01 08:35:00,2021-09-01 08:35:22,0.000,75,0.1,0.000,13.63,0.020,129
0210150001,2021-09-01 08:30:00,2021-09-01 08:30:20,0.000,71,0.1,0.000,13.62,0.020,129
0210150001,2021-09-01 08:25:00,2021-09-01 08:25:23,0.000,68,0.1,0.000,13.60,0.020,129
0210150001,2021-09-01 08:20:00,2021-09-01 08:20:21,0.000,71,0.1,0.000,13.55,0.020,129
0210150001,2021-09-01 08:15:00,2021-09-01 08:15:20,0.000,75,0.1,0.000,13.54,0.020,129
0210150001,2021-09-01 08:10:00,2021-09-01 08:10:27,0.000,78,0.1,0.000,13.53,0.020,129
0210150001,2021-09-01 08:05:00,2021-09-01 08:05:21,0.000,71,0.1,0.000,13.52,0.020,129
0210150001,2021-09-01 08:00:00,2021-09-01 08:00:19,0.000,71,0.1,0.000,13.52,0.020,129
0210150001,2021-09-01 07:55:00,2021-09-01 07:55:25,0.000,71,0.1,0.000,13.50,0.020,129
0210150001,2021-09-01 07:50:00,2021-09-01 07:50:24,0.000,71,0.1,0.000,13.45,0.020,129
0210150001,2021-09-01 07:45:00,2021-09-01 07:45:19,0.000,68,0.1,0.000,13.39,0.020,129
0210150001,2021-09-01 07:40:00,2021-09-01 07:40:26,0.000,68,0.1,0.000,13.35,0.020,129
0210150001,2021-09-01 07:35:00,2021-09-01 07:35:22,0.000,75,0.1,0.000,13.32,0.020,129
0210150001,2021-09-01 07:30:00,2021-09-01 07:30:28,0.000,71,0.1,0.000,13.29,0.020,129
0210150001,2021-09-01 07:25:00,2021-09-01 07:25:26,0.000,71,0.1,0.000,13.25,0.020,129
0210150001,2021-09-01 07:20:00,2021-09-01 07:20:23,0.000,71,0.1,0.000,13.21,0.020,129
0210150001,2021-09-01 07:15:00,2021-09-01 07:15:22,0.000,75,0.1,0.000,13.18,0.020,129
0210150001,2021-09-01 07:10:00,2021-09-01 07:10:24,0.000,71,0.1,0.000,13.14,0.030,129
0210150001,2021-09-01 07:05:00,2021-09-01 07:05:21,0.000,71,0.1,0.000,13.09,0.037,129
0210150001,2021-09-01 07:00:00,2021-09-01 07:00:22,0.000,71,0.1,0.000,13.04,0.027,129
0210150001,2021-09-01 06:55:00,2021-09-01 06:55:26,0.000,71,0.1,0.000,12.95,0.034,129
0210150001,2021-09-01 06:50:00,2021-09-01 06:50:24,0.000,71,0.1,0.000,12.91,0.023,129
0210150001,2021-09-01 06:45:00,2021-09-01 06:45:25,0.000,71,0.1,0.000,12.90,0.023,129
0210150001,2021-09-01 06:40:00,2021-09-01 06:40:25,0.000,71,0.1,0.000,12.88,0.023,129
0210150001,2021-09-01 06:35:00,2021-09-01 06:35:26,0.000,71,0.1,0.000,12.85,0.027,129
0210150001,2021-09-01 06:30:00,2021-09-01 06:30:20,0.000,68,0.1,0.000,12.85,0.023,129
0210150001,2021-09-01 06:25:00,2021-09-01 06:25:25,0.000,71,0.1,0.000,12.81,0.027,129
0210150001,2021-09-01 06:20:00,2021-09-01 06:20:22,0.000,71,0.1,0.000,12.81,0.034,129
0210150001,2021-09-01 06:15:00,2021-09-01 06:15:21,0.000,71,0.1,0.000,12.79,0.030,129
0210150001,2021-09-01 06:10:00,2021-09-01 06:10:27,0.000,71,0.1,0.000,12.78,0.027,129
0210150001,2021-09-01 06:05:00,2021-09-01 06:05:23,0.000,71,0.1,0.000,12.78,0.030,129
0210150001,2021-09-01 06:00:00,2021-09-01 06:00:21,0.000,71,0.1,0.000,12.78,0.034,129
0210150001,2021-09-01 05:55:00,2021-09-01 05:55:28,0.000,71,0.1,0.000,12.79,0.041,129
0210150001,2021-09-01 05:50:00,2021-09-01 05:50:21,0.000,71,0.1,0.000,12.78,0.034,129
0210150001,2021-09-01 05:45:00,2021-09-01 05:45:23,0.000,71,0.1,0.000,12.79,0.030,129
0210150001,2021-09-01 05:40:00,2021-09-01 05:40:32,0.000,71,0.1,0.000,12.78,0.037,129
0210150001,2021-09-01 05:35:00,2021-09-01 05:35:31,0.000,71,0.1,0.000,12.78,0.030,129
0210150001,2021-09-01 05:30:00,2021-09-01 05:30:24,0.000,71,0.1,0.000,12.79,0.034,129
0210150001,2021-09-01 05:25:00,2021-09-01 05:25:26,0.000,71,0.1,0.000,12.78,0.027,129
0210150001,2021-09-01 05:20:00,2021-09-01 05:20:23,0.000,71,0.1,0.000,12.78,0.027,129
0210150001,2021-09-01 05:15:00,2021-09-01 05:15:35,0.000,71,0.1,0.000,12.81,0.037,129
0210150001,2021-09-01 05:10:00,2021-09-01 05:10:24,0.000,71,0.1,0.000,12.80,0.027,129
0210150001,2021-09-01 05:05:00,2021-09-01 05:05:23,0.000,71,0.1,0.000,12.81,0.023,129
0210150001,2021-09-01 05:00:00,2021-09-01 05:00:19,0.000,71,0.1,0.000,12.81,0.027,129
0210150001,2021-09-01 04:55:00,2021-09-01 04:55:25,0.000,71,0.1,0.000,12.82,0.041,129
0210150001,2021-09-01 04:50:00,2021-09-01 04:50:19,0.000,71,0.1,0.000,12.81,0.034,129
0210150001,2021-09-01 04:45:00,2021-09-01 04:45:26,0.000,71,0.1,0.000,12.82,0.077,129
0210150001,2021-09-01 04:40:00,2021-09-01 04:40:29,0.000,71,0.1,0.000,12.83,0.066,129
0210150001,2021-09-01 04:35:00,2021-09-01 04:35:21,0.000,71,0.1,0.000,12.81,0.045,129
0210150001,2021-09-01 04:30:00,2021-09-01 04:30:20,0.000,71,0.1,0.000,12.83,0.037,129
0210150001,2021-09-01 04:25:00,2021-09-01 04:25:29,0.000,71,0.1,0.000,12.85,0.052,129
0210150001,2021-09-01 04:20:00,2021-09-01 04:20:20,0.000,71,0.1,0.000,12.83,0.052,129
0210150001,2021-09-01 04:15:00,2021-09-01 04:15:23,0.000,71,0.1,0.000,12.84,0.045,129
0210150001,2021-09-01 04:10:00,2021-09-01 04:10:27,0.000,71,0.1,0.000,12.84,0.048,129
0210150001,2021-09-01 04:05:00,2021-09-01 04:05:23,0.000,71,0.1,0.000,12.84,0.048,129
0210150001,2021-09-01 04:00:00,2021-09-01 04:00:20,0.000,71,0.1,0.000,12.84,0.055,129
0210150001,2021-09-01 03:55:00,2021-09-01 03:55:26,0.000,71,0.1,0.000,12.85,0.041,129
0210150001,2021-09-01 03:50:00,2021-09-01 03:50:23,0.000,78,0.1,0.000,12.85,0.052,129
0210150001,2021-09-01 03:45:00,2021-09-01 03:45:26,0.000,71,0.1,0.000,12.85,0.045,129
0210150001,2021-09-01 03:40:00,2021-09-01 03:40:25,0.000,71,0.1,0.000,12.85,0.041,129
0210150001,2021-09-01 03:35:00,2021-09-01 03:35:20,0.000,71,0.1,0.000,12.85,0.052,129
0210150001,2021-09-01 03:30:00,2021-09-01 03:30:22,0.000,71,0.1,0.000,12.85,0.045,129
0210150001,2021-09-01 03:25:00,2021-09-01 03:25:27,0.000,71,0.1,0.000,12.85,0.045,129
0210150001,2021-09-01 03:20:00,2021-09-01 03:20:21,0.000,71,0.1,0.000,12.86,0.041,129
0210150001,2021-09-01 03:15:00,2021-09-01 03:15:26,0.000,71,0.1,0.000,12.85,0.041,129
0210150001,2021-09-01 03:10:00,2021-09-01 03:10:25,0.000,71,0.1,0.000,12.85,0.045,129
0210150001,2021-09-01 03:05:00,2021-09-01 03:05:24,0.000,71,0.1,0.000,12.88,0.045,129
0210150001,2021-09-01 03:00:00,2021-09-01 03:00:21,0.000,71,0.1,0.000,12.86,0.048,129
0210150001,2021-09-01 02:55:00,2021-09-01 02:55:26,0.000,71,0.1,0.000,12.88,0.041,129
0210150001,2021-09-01 02:50:00,2021-09-01 02:50:20,0.000,78,0.1,0.000,12.88,0.048,129
0210150001,2021-09-01 02:45:00,2021-09-01 02:45:19,0.000,71,0.1,0.000,12.88,0.048,129
0210150001,2021-09-01 02:40:00,2021-09-01 02:40:25,0.000,71,0.1,0.000,12.88,0.070,129
0210150001,2021-09-01 02:35:00,2021-09-01 02:35:29,0.000,71,0.1,0.000,12.88,0.070,129
0210150001,2021-09-01 02:30:00,2021-09-01 02:30:22,0.000,71,0.1,0.000,12.88,0.063,129
0210150001,2021-09-01 02:25:00,2021-09-01 02:25:25,0.000,71,0.1,0.000,12.88,0.066,129
0210150001,2021-09-01 02:20:00,2021-09-01 02:20:24,0.000,62,0.1,0.000,12.88,0.066,129
0210150001,2021-09-01 02:15:00,2021-09-01 02:15:21,0.000,71,0.1,0.000,12.88,0.063,129
0210150001,2021-09-01 02:10:00,2021-09-01 02:10:26,0.000,71,0.1,0.000,12.88,0.063,129
0210150001,2021-09-01 02:05:00,2021-09-01 02:05:22,0.000,62,0.1,0.000,12.85,0.052,129
0210150001,2021-09-01 02:00:00,2021-09-01 02:00:24,0.000,71,0.1,0.000,12.88,0.059,129
0210150001,2021-09-01 01:55:00,2021-09-01 01:55:25,0.000,62,0.1,0.000,12.88,0.080,129
0210150001,2021-09-01 01:50:00,2021-09-01 01:50:20,0.000,71,0.1,0.000,12.88,0.084,129
0210150001,2021-09-01 01:45:00,2021-09-01 01:45:23,0.000,71,0.1,0.000,12.89,0.063,129
0210150001,2021-09-01 01:40:00,2021-09-01 01:40:26,0.000,71,0.1,0.000,12.88,0.066,129
0210150001,2021-09-01 01:35:00,2021-09-01 01:35:20,0.000,71,0.1,0.000,12.89,0.055,129
0210150001,2021-09-01 01:30:00,2021-09-01 01:30:22,0.000,71,0.1,0.000,12.88,0.059,129
0210150001,2021-09-01 01:25:00,2021-09-01 01:25:27,0.000,71,0.1,0.000,12.88,0.059,129
0210150001,2021-09-01 01:20:00,2021-09-01 01:20:23,0.000,62,0.1,0.000,12.88,0.052,129
0210150001,2021-09-01 01:15:00,2021-09-01 01:15:24,0.000,71,0.1,0.000,12.90,0.055,129
0210150001,2021-09-01 01:10:00,2021-09-01 01:10:24,0.000,71,0.1,0.000,12.89,0.041,129
0210150001,2021-09-01 01:05:00,2021-09-01 01:05:19,0.000,78,0.1,0.000,12.91,0.045,129
0210150001,2021-09-01 01:00:00,2021-09-01 01:00:21,0.000,78,0.1,0.000,12.90,0.045,129
0210150001,2021-09-01 00:55:00,2021-09-01 00:55:27,0.000,78,0.1,0.000,12.90,0.059,129
0210150001,2021-09-01 00:50:00,2021-09-01 00:50:21,0.000,71,0.1,0.000,12.91,0.055,129
0210150001,2021-09-01 00:45:00,2021-09-01 00:45:22,0.000,71,0.1,0.000,12.89,0.048,129
0210150001,2021-09-01 00:40:00,2021-09-01 00:40:25,0.000,78,0.1,0.000,12.89,0.048,129
0210150001,2021-09-01 00:35:00,2021-09-01 00:35:24,0.000,71,0.1,0.000,12.90,0.052,129
0210150001,2021-09-01 00:30:00,2021-09-01 00:30:24,0.000,71,0.1,0.000,12.91,0.059,129
0210150001,2021-09-01 00:25:00,2021-09-01 00:25:19,0.000,71,0.1,0.000,12.90,0.055,129
0210150001,2021-09-01 00:20:00,2021-09-01 00:20:24,0.000,71,0.1,0.000,12.91,0.055,129
0210150001,2021-09-01 00:15:00,2021-09-01 00:15:20,0.000,75,0.1,0.000,12.91,0.055,129
0210150001,2021-09-01 00:10:00,2021-09-01 00:10:27,0.000,71,0.1,0.000,12.91,0.045,129
0210150001,2021-09-01 00:05:00,2021-09-01 00:05:19,0.000,75,0.1,0.000,12.91,0.041,129
0210150001,2021-09-01 00:00:00,2021-09-01 00:00:20,0.000,75,0.1,0.000,12.91,0.055,129
0210150001,2021-08-31 23:55:00,2021-08-31 23:55:25,0.000,71,0.1,0.000,12.91,0.059,129
0210150001,2021-08-31 23:50:00,2021-08-31 23:50:20,0.000,71,0.1,0.000,12.91,0.070,129
0210150001,2021-08-31 23:45:00,2021-08-31 23:45:23,0.000,71,0.1,0.000,12.91,0.063,129
0210150001,2021-08-31 23:40:00,2021-08-31 23:40:25,0.000,71,0.1,0.000,12.91,0.070,129
0210150001,2021-08-31 23:35:00,2021-08-31 23:35:23,0.000,71,0.1,0.000,12.91,0.063,129
0210150001,2021-08-31 23:30:00,2021-08-31 23:30:20,0.000,71,0.1,0.000,12.91,0.059,129
0210150001,2021-08-31 23:25:00,2021-08-31 23:25:26,0.000,71,0.1,0.000,12.91,0.070,129
0210150001,2021-08-31 23:20:00,2021-08-31 23:20:29,0.000,75,0.1,0.000,12.91,0.070,129
0210150001,2021-08-31 23:15:00,2021-08-31 23:15:30,0.000,71,0.1,0.000,12.91,0.066,129
0210150001,2021-08-31 23:10:00,2021-08-31 23:10:30,0.000,78,0.1,0.000,12.91,0.052,129
0210150001,2021-08-31 23:05:00,2021-08-31 23:05:28,0.000,71,0.1,0.000,12.91,0.055,129
0210150001,2021-08-31 23:00:00,2021-08-31 23:00:25,0.000,78,0.1,0.000,12.91,0.084,129
0210150001,2021-08-31 22:55:00,2021-08-31 22:55:29,0.000,78,0.1,0.000,12.92,0.052,129
0210150001,2021-08-31 22:50:00,2021-08-31 22:50:19,0.000,71,0.1,0.000,12.91,0.055,129
0210150001,2021-08-31 22:45:00,2021-08-31 22:45:27,0.000,71,0.1,0.000,12.91,0.070,129
0210150001,2021-08-31 22:40:00,2021-08-31 22:40:25,0.000,71,0.1,0.000,12.92,0.066,129
0210150001,2021-08-31 22:35:00,2021-08-31 22:35:20,0.000,71,0.1,0.000,12.92,0.070,129
0210150001,2021-08-31 22:30:00,2021-08-31 22:30:22,0.000,71,0.1,0.000,12.89,0.059,129
0210150001,2021-08-31 22:25:00,2021-08-31 22:25:38,0.000,71,0.1,0.000,12.91,0.052,129
0210150001,2021-08-31 22:20:00,2021-08-31 22:20:27,0.000,78,0.1,0.000,12.92,0.066,129
0210150001,2021-08-31 22:15:00,2021-08-31 22:15:28,0.000,71,0.1,0.000,12.92,0.084,129
0210150001,2021-08-31 22:10:00,2021-08-31 22:10:29,0.000,71,0.1,0.000,12.93,0.077,129
0210150001,2021-08-31 22:05:00,2021-08-31 22:05:22,0.000,71,0.1,0.000,12.91,0.091,129
0210150001,2021-08-31 22:00:00,2021-08-31 22:00:21,0.000,71,0.1,0.000,12.94,0.098,129
0210150001,2021-08-31 21:55:00,2021-08-31 21:55:25,0.000,71,0.1,0.000,12.91,0.095,129
0210150001,2021-08-31 21:50:00,2021-08-31 21:50:21,0.000,71,0.1,0.000,12.95,0.066,129
0210150001,2021-08-31 21:45:00,2021-08-31 21:45:23,0.000,71,0.1,0.000,12.94,0.073,129
0210150001,2021-08-31 21:40:00,2021-08-31 21:40:21,0.000,78,0.1,0.000,12.94,0.080,129
0210150001,2021-08-31 21:35:00,2021-08-31 21:35:22,0.000,68,0.1,0.000,12.93,0.073,129
0210150001,2021-08-31 21:30:00,2021-08-31 21:30:23,0.000,71,0.1,0.000,12.93,0.084,129
0210150001,2021-08-31 21:25:00,2021-08-31 21:25:24,0.000,71,0.1,0.000,12.94,0.077,129
0210150001,2021-08-31 21:20:00,2021-08-31 21:20:24,0.000,71,0.1,0.000,12.94,0.080,129
0210150001,2021-08-31 21:15:00,2021-08-31 21:15:24,0.000,71,0.1,0.000,12.93,0.080,129
0210150001,2021-08-31 21:10:00,2021-08-31 21:10:25,0.000,75,0.1,0.000,12.93,0.123,129
0210150001,2021-08-31 21:05:00,2021-08-31 21:05:24,0.000,71,0.1,0.000,12.94,0.095,129
0210150001,2021-08-31 21:00:00,2021-08-31 21:00:20,0.000,71,0.1,0.000,12.93,0.073,129
0210150001,2021-08-31 20:55:00,2021-08-31 20:55:24,0.000,75,0.1,0.000,12.94,0.098,129
0210150001,2021-08-31 20:50:00,2021-08-31 20:50:21,0.000,71,0.1,0.000,12.92,0.070,129
0210150001,2021-08-31 20:45:00,2021-08-31 20:45:21,0.000,75,0.1,0.000,12.92,0.070,129
0210150001,2021-08-31 20:40:00,2021-08-31 20:40:25,0.000,75,0.1,0.000,12.89,0.066,129
0210150001,2021-08-31 20:35:00,2021-08-31 20:35:49,0.000,71,0.1,0.000,12.90,0.066,129
0210150001,2021-08-31 20:30:00,2021-08-31 20:30:27,0.000,71,0.1,0.000,12.89,0.063,129
0210150001,2021-08-31 20:25:00,2021-08-31 20:25:28,0.000,68,0.1,0.000,12.88,0.059,129
0210150001,2021-08-31 20:20:00,2021-08-31 20:20:21,0.000,71,0.1,0.000,12.88,0.063,129
0210150001,2021-08-31 20:15:00,2021-08-31 20:15:22,0.000,71,0.1,0.000,12.85,0.063,129
0210150001,2021-08-31 20:10:00,2021-08-31 20:10:35,0.000,71,0.1,0.000,12.88,0.084,129
0210150001,2021-08-31 20:05:00,2021-08-31 20:05:21,0.000,71,0.1,0.000,12.87,0.070,129
0210150001,2021-08-31 20:00:00,2021-08-31 20:00:28,0.000,46,0.1,0.000,12.88,0.088,129
0210150001,2021-08-31 19:55:00,2021-08-31 19:55:33,0.000,71,0.1,0.000,12.95,0.084,129
0210150001,2021-08-31 19:50:00,2021-08-31 19:50:22,0.000,71,0.1,0.000,12.98,0.109,129
0210150001,2021-08-31 19:45:00,2021-08-31 19:45:28,0.000,75,0.1,0.000,13.01,0.145,129
0210150001,2021-08-31 19:40:00,2021-08-31 19:40:27,0.642,71,0.1,0.010,13.04,0.098,129
0210150001,2021-08-31 19:35:00,2021-08-31 19:35:23,0.000,71,0.1,0.000,13.08,0.084,129
0210150001,2021-08-31 19:30:00,2021-08-31 19:30:24,0.000,71,0.1,0.000,13.12,0.095,129
0210150001,2021-08-31 19:25:00,2021-08-31 19:25:28,4.254,71,0.1,0.092,13.17,0.077,129
0210150001,2021-08-31 19:20:00,2021-08-31 19:20:23,0.000,71,0.1,0.000,13.20,0.095,129
0210150001,2021-08-31 19:15:00,2021-08-31 19:15:23,0.000,71,0.1,0.000,13.25,0.084,129
0210150001,2021-08-31 19:10:00,2021-08-31 19:10:24,0.000,56,0.1,0.000,13.29,0.077,129
0210150001,2021-08-31 19:05:00,2021-08-31 19:09:50,0.000,71,0.1,0.000,13.34,0.116,129
0210150001,2021-08-31 19:00:00,2021-08-31 19:04:46,0.000,71,0.1,0.000,13.39,0.055,129
0210150001,2021-08-31 18:55:00,2021-08-31 19:04:47,0.000,71,0.1,0.000,13.45,0.070,129
0210150001,2021-08-31 18:40:00,2021-08-31 18:43:43,0.000,71,0.1,0.000,13.60,0.123,129
0210150001,2021-08-31 18:35:00,2021-08-31 18:36:19,0.000,71,0.1,0.000,13.64,0.120,129
0210150001,2021-08-31 18:30:00,2021-08-31 18:36:19,0.000,71,0.1,0.000,13.64,0.077,129
0210150001,2021-08-31 17:45:00,2021-08-31 17:45:54,0.000,75,0.1,0.000,13.98,0.073,129
0210150001,2021-08-31 17:40:00,2021-08-31 17:45:19,0.000,78,0.1,0.000,13.96,0.070,129
0210150001,2021-08-31 17:35:00,2021-08-31 17:35:25,0.000,71,0.1,0.000,13.99,0.063,129
0210150001,2021-08-31 17:30:00,2021-08-31 17:30:24,0.000,75,0.1,0.000,13.97,0.077,129
0210150001,2021-08-31 17:25:00,2021-08-31 17:25:25,0.000,75,0.1,0.000,13.98,0.070,129
0210150001,2021-08-31 17:20:00,2021-08-31 17:20:21,0.000,71,0.1,0.000,13.96,0.066,129
0210150001,2021-08-31 17:15:00,2021-08-31 17:15:23,0.000,81,0.1,0.000,14.06,0.077,129
0210150001,2021-08-31 17:10:00,2021-08-31 17:10:25,0.000,78,0.1,0.000,13.99,0.084,129
0210150001,2021-08-31 17:05:00,2021-08-31 17:05:22,0.000,75,0.1,0.000,14.17,0.084,129
0210150001,2021-08-31 17:00:00,2021-08-31 17:00:23,0.000,78,0.1,0.000,13.90,0.077,129
0210150001,2021-08-31 16:55:00,2021-08-31 16:55:25,0.000,75,0.1,0.000,14.13,0.077,129
0210150001,2021-08-31 16:50:00,2021-08-31 16:50:21,0.000,78,0.1,0.000,14.27,0.070,129
0210150001,2021-08-31 16:45:00,2021-08-31 16:45:22,0.000,75,0.1,0.000,14.13,0.070,129
0210150001,2021-08-31 16:40:00,2021-08-31 16:40:22,0.000,75,0.1,0.000,14.23,0.070,129
0210150001,2021-08-31 16:35:00,2021-08-31 16:35:22,0.000,75,0.1,0.000,14.18,0.080,129
0210150001,2021-08-31 16:30:00,2021-08-31 16:30:24,0.000,71,0.1,0.000,13.87,0.080,129
0210150001,2021-08-31 16:25:00,2021-08-31 16:25:24,0.000,75,0.1,0.000,13.89,0.077,129
0210150001,2021-08-31 16:20:00,2021-08-31 16:20:20,0.000,81,0.1,0.000,14.28,0.073,129
0210150001,2021-08-31 16:15:00,2021-08-31 16:15:20,0.000,71,0.1,0.000,14.16,0.070,129
0210150001,2021-08-31 16:10:00,2021-08-31 16:10:24,0.000,71,0.1,0.000,14.28,0.063,129
0210150001,2021-08-31 16:05:00,2021-08-31 16:05:24,0.000,81,0.1,0.000,14.14,0.063,129
