站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-09-25 16:25:00,2022-09-25 16:25:26,0.000,90,0.6,0.000,13.90,0.020,129
0210150007,2022-09-25 16:20:00,2022-09-25 16:20:24,0.041,90,0.6,0.003,13.92,0.030,129
0210150007,2022-09-25 16:15:00,2022-09-25 16:15:25,0.027,90,0.5,0.002,13.90,0.030,129
0210150007,2022-09-25 16:10:00,2022-09-25 16:10:26,0.000,90,0.6,0.000,13.90,0.020,129
0210150007,2022-09-25 16:05:00,2022-09-25 16:05:22,0.000,96,0.5,0.000,14.27,0.020,129
0210150007,2022-09-25 16:00:00,2022-09-25 16:00:23,0.013,93,0.4,0.001,13.85,0.030,129
0210150007,2022-09-25 15:55:00,2022-09-25 15:55:25,0.000,90,0.5,0.000,13.84,0.020,129
0210150007,2022-09-25 15:50:00,2022-09-25 15:50:22,0.000,90,0.5,0.000,14.08,0.020,129
0210150007,2022-09-25 15:45:00,2022-09-25 15:45:24,0.000,96,0.5,0.000,14.19,0.020,129
0210150007,2022-09-25 15:40:00,2022-09-25 15:40:22,0.013,90,0.6,0.001,13.83,0.030,129
0210150007,2022-09-25 15:35:00,2022-09-25 15:35:21,0.000,87,0.5,0.000,13.85,0.020,129
0210150007,2022-09-25 15:30:00,2022-09-25 15:30:21,0.000,90,0.5,0.000,13.83,0.020,129
0210150007,2022-09-25 15:25:00,2022-09-25 15:25:24,0.000,90,0.5,0.000,14.07,0.020,129
0210150007,2022-09-25 15:20:00,2022-09-25 15:20:21,0.000,90,0.5,0.000,13.82,0.020,129
0210150007,2022-09-25 15:15:00,2022-09-25 15:15:22,0.000,90,0.5,0.000,13.83,0.020,129
0210150007,2022-09-25 15:10:00,2022-09-25 15:10:21,0.000,90,0.5,0.000,14.23,0.020,129
0210150007,2022-09-25 15:05:00,2022-09-25 15:05:23,0.000,90,0.4,0.000,14.10,0.020,129
0210150007,2022-09-25 15:00:00,2022-09-25 15:00:18,0.000,90,0.6,0.000,13.86,0.020,129
0210150007,2022-09-25 14:55:00,2022-09-25 14:55:21,0.000,90,0.7,0.000,14.22,0.020,129
0210150007,2022-09-25 14:50:00,2022-09-25 14:50:35,0.000,90,0.4,0.000,14.10,0.020,129
0210150007,2022-09-25 14:45:00,2022-09-25 14:45:24,0.000,90,0.6,0.000,14.08,0.020,129
0210150007,2022-09-25 14:40:00,2022-09-25 14:40:31,0.000,90,0.5,0.000,14.23,0.020,129
0210150007,2022-09-25 14:35:00,2022-09-25 14:35:24,0.000,87,0.5,0.000,13.85,0.020,129
0210150007,2022-09-25 14:30:00,2022-09-25 14:30:25,0.000,90,0.6,0.000,13.85,0.020,129
0210150007,2022-09-25 14:25:00,2022-09-25 14:25:23,0.013,90,0.4,0.001,13.90,0.030,129
0210150007,2022-09-25 14:20:00,2022-09-25 14:20:24,0.000,96,0.5,0.000,14.15,0.020,129
0210150007,2022-09-25 14:15:00,2022-09-25 14:15:24,0.013,84,0.5,0.001,14.26,0.030,129
0210150007,2022-09-25 14:10:00,2022-09-25 14:10:25,0.000,90,0.7,0.000,13.89,0.020,129
0210150007,2022-09-25 14:05:00,2022-09-25 14:05:22,0.000,90,0.8,0.000,14.15,0.020,129
0210150007,2022-09-25 14:00:00,2022-09-25 14:00:26,0.095,90,0.9,0.007,13.98,0.030,129
0210150007,2022-09-25 13:55:00,2022-09-25 13:55:21,0.000,90,1.0,0.000,13.93,0.020,129
0210150007,2022-09-25 13:50:00,2022-09-25 13:50:24,0.000,90,0.8,0.000,13.93,0.020,129
0210150007,2022-09-25 13:45:00,2022-09-25 13:45:25,0.000,96,1.0,0.000,13.99,0.020,129
0210150007,2022-09-25 13:40:00,2022-09-25 13:40:21,0.000,90,0.5,0.000,13.91,0.020,129
0210150007,2022-09-25 13:35:00,2022-09-25 13:35:24,0.000,90,0.5,0.000,13.92,0.020,129
0210150007,2022-09-25 13:30:00,2022-09-25 13:30:25,0.000,87,0.5,0.000,13.90,0.020,129
0210150007,2022-09-25 13:25:00,2022-09-25 13:25:23,0.027,96,0.5,0.002,13.90,0.030,129
0210150007,2022-09-25 13:20:00,2022-09-25 13:20:23,0.000,84,0.6,0.000,13.95,0.020,129
0210150007,2022-09-25 13:15:00,2022-09-25 13:15:21,0.000,90,0.7,0.000,13.95,0.020,129
0210150007,2022-09-25 13:10:00,2022-09-25 13:10:24,0.000,84,0.7,0.000,14.00,0.020,129
0210150007,2022-09-25 13:05:00,2022-09-25 13:05:22,0.000,84,0.8,0.000,13.93,0.020,129
0210150007,2022-09-25 13:00:00,2022-09-25 13:00:26,0.000,96,0.9,0.000,14.00,0.020,129
0210150007,2022-09-25 12:55:00,2022-09-25 12:55:22,0.000,90,1.1,0.000,13.98,0.020,129
0210150007,2022-09-25 12:50:00,2022-09-25 12:50:23,0.000,87,0.6,0.000,14.01,0.020,129
0210150007,2022-09-25 12:45:00,2022-09-25 12:45:24,0.000,96,0.8,0.000,13.90,0.020,129
0210150007,2022-09-25 12:40:00,2022-09-25 12:40:25,0.000,90,0.5,0.000,13.93,0.020,129
0210150007,2022-09-25 12:35:00,2022-09-25 12:35:20,0.000,90,0.8,0.000,14.18,0.020,129
0210150007,2022-09-25 12:30:00,2022-09-25 12:30:22,0.000,90,0.5,0.000,13.93,0.020,129
0210150007,2022-09-25 12:25:00,2022-09-25 12:25:21,0.000,90,1.5,0.000,13.91,0.020,129
0210150007,2022-09-25 12:20:00,2022-09-25 12:20:22,0.000,93,0.9,0.000,13.90,0.020,129
0210150007,2022-09-25 12:15:00,2022-09-25 12:15:26,0.000,90,0.8,0.000,13.99,0.020,129
0210150007,2022-09-25 12:10:00,2022-09-25 12:10:20,0.000,90,0.9,0.000,13.90,0.020,129
0210150007,2022-09-25 12:05:00,2022-09-25 12:05:23,0.000,93,0.6,0.000,14.13,0.020,129
0210150007,2022-09-25 12:00:00,2022-09-25 12:00:27,0.027,90,0.6,0.002,14.02,0.030,129
0210150007,2022-09-25 11:55:00,2022-09-25 11:55:23,0.000,90,0.5,0.000,14.29,0.020,129
0210150007,2022-09-25 11:50:00,2022-09-25 11:50:25,0.000,90,0.5,0.000,14.47,0.020,129
0210150007,2022-09-25 11:45:00,2022-09-25 11:45:26,0.000,90,0.5,0.000,13.91,0.020,129
0210150007,2022-09-25 11:40:00,2022-09-25 11:40:21,0.000,90,0.8,0.000,14.46,0.020,129
0210150007,2022-09-25 11:35:00,2022-09-25 11:35:24,0.000,90,0.6,0.000,13.90,0.020,129
0210150007,2022-09-25 11:30:00,2022-09-25 11:30:25,0.000,90,0.5,0.000,14.16,0.020,129
0210150007,2022-09-25 11:25:00,2022-09-25 11:25:24,0.000,90,1.0,0.000,14.27,0.020,129
0210150007,2022-09-25 11:20:00,2022-09-25 11:20:20,0.000,90,0.8,0.000,14.24,0.020,129
0210150007,2022-09-25 11:15:00,2022-09-25 11:15:24,0.000,84,0.6,0.000,14.15,0.020,129
0210150007,2022-09-25 11:10:00,2022-09-25 11:10:27,0.027,90,0.7,0.002,13.98,0.030,129
0210150007,2022-09-25 11:05:00,2022-09-25 11:05:24,0.000,96,0.6,0.000,14.34,0.020,129
0210150007,2022-09-25 11:00:00,2022-09-25 11:00:24,0.027,90,0.5,0.002,14.30,0.030,129
0210150007,2022-09-25 10:55:00,2022-09-25 10:55:25,0.000,90,0.6,0.000,13.93,0.020,129
0210150007,2022-09-25 10:50:00,2022-09-25 10:50:23,0.000,90,0.6,0.000,13.92,0.020,129
0210150007,2022-09-25 10:45:00,2022-09-25 10:45:25,0.000,84,0.6,0.000,13.90,0.020,129
0210150007,2022-09-25 10:40:00,2022-09-25 10:40:27,0.000,90,0.7,0.000,14.18,0.020,129
0210150007,2022-09-25 10:35:00,2022-09-25 10:35:22,0.000,93,0.6,0.000,13.96,0.020,129
0210150007,2022-09-25 10:30:00,2022-09-25 10:30:25,0.000,93,0.6,0.000,14.13,0.020,129
0210150007,2022-09-25 10:25:00,2022-09-25 10:25:22,0.013,90,0.5,0.001,14.26,0.030,129
0210150007,2022-09-25 10:20:00,2022-09-25 10:20:24,0.000,96,0.6,0.000,13.89,0.020,129
0210150007,2022-09-25 10:15:00,2022-09-25 10:15:33,0.000,90,0.5,0.000,14.20,0.020,129
0210150007,2022-09-25 10:10:00,2022-09-25 10:10:22,0.000,96,0.5,0.000,14.15,0.020,129
0210150007,2022-09-25 10:05:00,2022-09-25 10:05:28,0.000,90,0.6,0.000,14.37,0.020,129
0210150007,2022-09-25 10:00:00,2022-09-25 10:00:27,0.000,90,0.7,0.000,14.15,0.020,129
0210150007,2022-09-25 09:55:00,2022-09-25 09:55:24,0.000,90,0.9,0.000,13.89,0.020,129
0210150007,2022-09-25 09:50:00,2022-09-25 09:50:24,0.000,93,0.6,0.000,14.20,0.020,129
0210150007,2022-09-25 09:45:00,2022-09-25 09:45:24,0.000,90,0.6,0.000,14.32,0.020,129
0210150007,2022-09-25 09:40:00,2022-09-25 09:40:25,0.000,90,0.5,0.000,14.15,0.020,129
0210150007,2022-09-25 09:35:00,2022-09-25 09:35:23,0.000,90,0.7,0.000,13.90,0.020,129
0210150007,2022-09-25 09:30:00,2022-09-25 09:30:31,0.000,90,0.6,0.000,14.28,0.020,129
0210150007,2022-09-25 09:25:00,2022-09-25 09:25:27,0.000,93,0.6,0.000,14.15,0.020,129
0210150007,2022-09-25 09:20:00,2022-09-25 09:20:22,0.000,90,0.6,0.000,14.28,0.020,129
0210150007,2022-09-25 09:15:00,2022-09-25 09:15:24,0.000,90,0.6,0.000,14.19,0.020,129
0210150007,2022-09-25 09:10:00,2022-09-25 09:10:22,0.000,90,0.6,0.000,13.96,0.020,129
0210150007,2022-09-25 09:05:00,2022-09-25 09:05:24,0.000,90,0.7,0.000,14.28,0.020,129
0210150007,2022-09-25 09:00:00,2022-09-25 09:00:21,0.000,90,0.6,0.000,13.90,0.020,129
0210150007,2022-09-25 08:55:00,2022-09-25 08:55:26,0.000,90,0.6,0.000,14.17,0.020,129
0210150007,2022-09-25 08:50:00,2022-09-25 08:50:21,0.000,90,0.6,0.000,13.87,0.020,129
0210150007,2022-09-25 08:45:00,2022-09-25 08:45:22,0.000,93,0.6,0.000,14.24,0.020,129
0210150007,2022-09-25 08:40:00,2022-09-25 08:40:25,0.000,90,0.6,0.000,13.89,0.020,129
0210150007,2022-09-25 08:35:00,2022-09-25 08:35:21,0.000,93,0.6,0.000,14.39,0.020,129
0210150007,2022-09-25 08:30:00,2022-09-25 08:30:24,0.000,93,0.5,0.000,14.18,0.020,129
0210150007,2022-09-25 08:25:00,2022-09-25 08:25:20,0.000,87,0.6,0.000,14.10,0.020,129
0210150007,2022-09-25 08:20:00,2022-09-25 08:20:23,0.000,90,0.6,0.000,14.40,0.020,129
0210150007,2022-09-25 08:15:00,2022-09-25 08:15:25,0.054,90,0.5,0.004,13.88,0.030,129
0210150007,2022-09-25 08:10:00,2022-09-25 08:10:21,0.054,90,0.6,0.004,13.86,0.030,129
0210150007,2022-09-25 08:05:00,2022-09-25 08:05:23,0.027,90,0.6,0.002,14.21,0.030,129
0210150007,2022-09-25 08:00:00,2022-09-25 08:00:25,0.013,93,0.7,0.001,13.87,0.030,129
0210150007,2022-09-25 07:55:00,2022-09-25 07:55:22,0.000,93,0.7,0.000,14.19,0.020,129
0210150007,2022-09-25 07:50:00,2022-09-25 07:50:23,0.000,93,0.6,0.000,14.18,0.020,129
0210150007,2022-09-25 07:45:00,2022-09-25 07:45:22,0.000,87,0.6,0.000,14.13,0.020,129
0210150007,2022-09-25 07:40:00,2022-09-25 07:40:23,0.000,96,0.6,0.000,14.20,0.020,129
0210150007,2022-09-25 07:35:00,2022-09-25 07:35:22,0.000,93,0.6,0.000,13.98,0.020,129
0210150007,2022-09-25 07:30:00,2022-09-25 07:30:23,0.000,87,0.6,0.000,14.34,0.020,129
0210150007,2022-09-25 07:25:00,2022-09-25 07:25:22,0.000,96,0.6,0.000,14.22,0.020,129
0210150007,2022-09-25 07:20:00,2022-09-25 07:20:21,0.082,93,0.7,0.006,14.09,0.030,129
0210150007,2022-09-25 07:15:00,2022-09-25 07:15:23,0.013,93,0.7,0.001,13.86,0.030,129
0210150007,2022-09-25 07:10:00,2022-09-25 07:10:21,0.000,90,0.6,0.000,13.70,0.020,129
0210150007,2022-09-25 07:05:00,2022-09-25 07:05:24,0.027,93,0.7,0.002,13.62,0.030,129
0210150007,2022-09-25 07:00:00,2022-09-25 07:00:20,0.013,93,0.7,0.001,13.50,0.030,129
0210150007,2022-09-25 06:55:00,2022-09-25 06:55:22,0.000,90,0.7,0.000,13.32,0.020,129
0210150007,2022-09-25 06:50:00,2022-09-25 06:50:23,0.013,93,0.7,0.001,13.12,0.030,129
0210150007,2022-09-25 06:45:00,2022-09-25 06:45:25,0.027,93,0.7,0.002,12.95,0.030,129
0210150007,2022-09-25 06:40:00,2022-09-25 06:40:21,0.027,93,0.7,0.002,12.83,0.030,129
0210150007,2022-09-25 06:35:00,2022-09-25 06:35:24,0.041,93,0.7,0.003,12.76,0.030,129
0210150007,2022-09-25 06:30:00,2022-09-25 06:30:27,0.178,93,0.7,0.013,12.72,0.030,129
0210150007,2022-09-25 06:25:00,2022-09-25 06:25:24,0.137,90,0.7,0.010,12.68,0.030,129
0210150007,2022-09-25 06:20:00,2022-09-25 06:20:22,0.123,93,0.7,0.009,12.68,0.030,129
0210150007,2022-09-25 06:15:00,2022-09-25 06:15:23,0.123,93,14.0,0.009,12.68,0.030,129
0210150007,2022-09-25 06:10:00,2022-09-25 06:10:25,0.054,93,0.7,0.004,12.68,0.030,129
0210150007,2022-09-25 06:05:00,2022-09-25 06:05:21,0.013,93,0.7,0.001,12.65,0.030,129
0210150007,2022-09-25 06:00:00,2022-09-25 06:00:26,0.041,93,0.6,0.003,12.68,0.030,129
0210150007,2022-09-25 05:55:00,2022-09-25 05:55:25,0.000,93,0.6,0.000,12.69,0.020,129
0210150007,2022-09-25 05:50:00,2022-09-25 05:50:22,0.068,90,0.6,0.005,12.69,0.030,129
0210150007,2022-09-25 05:45:00,2022-09-25 05:45:24,0.027,90,0.6,0.002,12.68,0.030,129
0210150007,2022-09-25 05:40:00,2022-09-25 05:40:23,0.013,90,0.7,0.001,12.68,0.030,129
0210150007,2022-09-25 05:35:00,2022-09-25 05:35:26,0.027,90,0.7,0.002,12.70,0.030,129
0210150007,2022-09-25 05:30:00,2022-09-25 05:30:25,0.054,90,0.7,0.004,12.71,0.030,129
0210150007,2022-09-25 05:25:00,2022-09-25 05:25:19,0.027,90,0.6,0.002,12.72,0.030,129
0210150007,2022-09-25 05:20:00,2022-09-25 05:20:22,0.013,90,0.6,0.001,12.71,0.030,129
0210150007,2022-09-25 05:15:00,2022-09-25 05:15:24,0.013,93,0.6,0.001,12.72,0.030,129
0210150007,2022-09-25 05:10:00,2022-09-25 05:10:21,0.041,93,0.7,0.003,12.72,0.030,129
0210150007,2022-09-25 05:05:00,2022-09-25 05:05:22,0.013,90,0.7,0.001,12.72,0.030,129
0210150007,2022-09-25 05:00:00,2022-09-25 05:00:25,0.041,90,0.7,0.003,12.73,0.030,129
0210150007,2022-09-25 04:55:00,2022-09-25 04:55:26,0.027,90,0.7,0.002,12.72,0.030,129
0210150007,2022-09-25 04:50:00,2022-09-25 04:50:24,0.027,90,0.7,0.002,12.72,0.030,129
0210150007,2022-09-25 04:45:00,2022-09-25 04:45:22,0.054,93,0.6,0.004,12.72,0.030,129
0210150007,2022-09-25 04:40:00,2022-09-25 04:40:23,0.000,90,0.7,0.000,12.73,0.020,129
0210150007,2022-09-25 04:35:00,2022-09-25 04:35:24,0.068,93,0.7,0.005,12.73,0.030,129
0210150007,2022-09-25 04:30:00,2022-09-25 04:30:25,0.027,93,0.7,0.002,12.73,0.030,129
0210150007,2022-09-25 04:25:00,2022-09-25 04:25:22,0.123,90,0.6,0.009,12.74,0.030,129
0210150007,2022-09-25 04:20:00,2022-09-25 04:20:24,0.013,90,0.7,0.001,12.75,0.030,129
0210150007,2022-09-25 04:15:00,2022-09-25 04:15:20,0.054,90,0.7,0.004,12.75,0.030,129
0210150007,2022-09-25 04:10:00,2022-09-25 04:10:23,0.054,90,0.7,0.004,12.75,0.030,129
0210150007,2022-09-25 04:05:00,2022-09-25 04:05:25,0.013,93,0.7,0.001,12.75,0.030,129
0210150007,2022-09-25 04:00:00,2022-09-25 04:00:23,0.027,90,0.7,0.002,12.75,0.030,129
0210150007,2022-09-25 03:55:00,2022-09-25 03:55:23,0.000,90,0.6,0.000,12.75,0.020,129
0210150007,2022-09-25 03:50:00,2022-09-25 03:50:25,0.013,90,0.6,0.001,12.75,0.030,129
0210150007,2022-09-25 03:45:00,2022-09-25 03:45:22,0.013,90,0.6,0.001,12.76,0.030,129
0210150007,2022-09-25 03:40:00,2022-09-25 03:40:20,0.000,90,0.7,0.000,12.75,0.020,129
0210150007,2022-09-25 03:35:00,2022-09-25 03:35:23,0.027,90,0.7,0.002,12.76,0.030,129
0210150007,2022-09-25 03:30:00,2022-09-25 03:30:31,0.041,90,0.7,0.003,12.76,0.030,129
0210150007,2022-09-25 03:25:00,2022-09-25 03:25:20,0.054,90,0.6,0.004,12.75,0.030,129
0210150007,2022-09-25 03:20:00,2022-09-25 03:20:24,0.082,93,0.6,0.006,12.78,0.030,129
0210150007,2022-09-25 03:15:00,2022-09-25 03:15:22,0.054,93,0.7,0.004,12.77,0.030,129
0210150007,2022-09-25 03:10:00,2022-09-25 03:10:26,0.082,90,0.6,0.006,12.78,0.030,129
0210150007,2022-09-25 03:05:00,2022-09-25 03:05:23,0.013,90,0.7,0.001,12.77,0.030,129
