站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-04-01 00:10:00,2022-04-01 00:10:20,0.000,84,189.0,0.000,12.83,0.020,129
0210150001,2022-04-01 00:05:00,2022-04-01 00:05:17,0.000,75,982.0,0.000,12.83,0.020,129
0210150001,2022-04-01 00:00:00,2022-04-01 00:00:17,0.000,78,102.2,0.000,12.84,0.020,129
0210150001,2022-03-31 23:55:00,2022-03-31 23:55:18,0.000,87,1336.9,0.000,12.84,0.020,129
0210150001,2022-03-31 23:50:00,2022-03-31 23:50:19,0.000,81,1187.8,0.000,12.85,0.020,129
0210150001,2022-03-31 23:45:00,2022-03-31 23:45:18,0.000,81,1315.4,0.000,12.85,0.020,129
0210150001,2022-03-31 23:40:00,2022-03-31 23:40:22,0.000,78,1166.0,0.000,12.84,0.020,129
0210150001,2022-03-31 23:35:00,2022-03-31 23:35:27,0.000,65,1428.4,0.000,12.85,0.020,129
0210150001,2022-03-31 23:30:00,2022-03-31 23:30:21,0.000,78,1363.3,0.000,12.85,0.020,129
0210150001,2022-03-31 23:25:00,2022-03-31 23:25:21,0.000,75,402.9,0.000,12.85,0.020,129
0210150001,2022-03-31 23:20:00,2022-03-31 23:20:18,0.000,78,359.2,0.000,12.85,0.020,129
0210150001,2022-03-31 23:15:00,2022-03-31 23:15:22,0.000,75,142.2,0.000,12.85,0.020,129
0210150001,2022-03-31 23:10:00,2022-03-31 23:10:21,0.000,81,1811.4,0.000,12.85,0.020,129
0210150001,2022-03-31 23:05:00,2022-03-31 23:05:19,0.000,78,1650.0,0.000,12.85,0.020,129
0210150001,2022-03-31 23:00:00,2022-03-31 23:00:20,0.000,78,1759.7,0.000,12.85,0.020,129
0210150001,2022-03-31 22:55:00,2022-03-31 22:55:18,0.000,81,1717.8,0.000,12.85,0.020,129
0210150001,2022-03-31 22:50:00,2022-03-31 22:50:24,0.000,71,1795.4,0.000,12.85,0.020,129
0210150001,2022-03-31 22:45:00,2022-03-31 22:45:18,0.000,78,1613.8,0.000,12.85,0.020,129
0210150001,2022-03-31 22:40:00,2022-03-31 22:40:20,0.000,78,1867.0,0.000,12.85,0.020,129
0210150001,2022-03-31 22:35:00,2022-03-31 22:35:19,0.000,75,1888.9,0.000,12.82,0.020,129
0210150001,2022-03-31 22:30:00,2022-03-31 22:30:30,0.000,78,1135.9,0.000,12.87,0.020,129
0210150001,2022-03-31 22:25:00,2022-03-31 22:25:20,0.000,84,162.4,0.000,12.85,0.020,129
0210150001,2022-03-31 22:20:00,2022-03-31 22:20:22,0.000,78,1030.1,0.000,12.87,0.020,129
0210150001,2022-03-31 22:15:00,2022-03-31 22:15:19,0.000,78,1022.8,0.000,12.86,0.020,129
0210150001,2022-03-31 22:10:00,2022-03-31 22:10:20,0.000,81,1050.4,0.000,12.86,0.020,129
0210150001,2022-03-31 22:05:00,2022-03-31 22:05:20,0.000,81,171.3,0.000,12.86,0.020,129
0210150001,2022-03-31 22:00:00,2022-03-31 22:00:19,0.000,78,1159.7,0.000,12.86,0.020,129
0210150001,2022-03-31 21:55:00,2022-03-31 21:55:20,0.000,84,1070.2,0.000,12.88,0.020,129
0210150001,2022-03-31 21:50:00,2022-03-31 21:50:20,0.000,81,1073.2,0.000,12.87,0.020,129
0210150001,2022-03-31 21:45:00,2022-03-31 21:45:22,0.000,78,1158.9,0.000,12.88,0.020,129
0210150001,2022-03-31 21:40:00,2022-03-31 21:40:19,0.000,75,1144.2,0.000,12.87,0.020,129
0210150001,2022-03-31 21:35:00,2022-03-31 21:35:21,0.000,56,1125.9,0.000,12.88,0.020,129
0210150001,2022-03-31 21:30:00,2022-03-31 21:30:20,0.000,81,1213.5,0.000,12.87,0.020,129
0210150001,2022-03-31 21:25:00,2022-03-31 21:25:22,0.000,75,1081.7,0.000,12.88,0.020,129
0210150001,2022-03-31 21:20:00,2022-03-31 21:20:19,0.000,78,1302.4,0.000,12.88,0.020,129
0210150001,2022-03-31 21:15:00,2022-03-31 21:15:22,0.000,78,1352.7,0.000,12.88,0.020,129
0210150001,2022-03-31 21:10:00,2022-03-31 21:10:20,0.000,75,221.9,0.000,12.88,0.020,129
0210150001,2022-03-31 21:05:00,2022-03-31 21:05:21,0.000,75,1297.6,0.000,12.88,0.020,129
0210150001,2022-03-31 21:00:00,2022-03-31 21:00:17,0.000,75,1405.4,0.000,12.88,0.020,129
0210150001,2022-03-31 20:55:00,2022-03-31 20:55:20,0.000,81,1770.2,0.000,12.88,0.020,129
0210150001,2022-03-31 20:50:00,2022-03-31 20:50:25,0.000,75,1653.6,0.000,12.88,0.020,129
0210150001,2022-03-31 20:45:00,2022-03-31 20:45:27,0.000,78,1395.9,0.000,12.88,0.020,129
0210150001,2022-03-31 20:40:00,2022-03-31 20:40:23,0.000,78,1320.0,0.000,12.88,0.020,129
0210150001,2022-03-31 20:35:00,2022-03-31 20:35:29,0.000,81,1515.9,0.000,12.88,0.020,129
0210150001,2022-03-31 20:30:00,2022-03-31 20:30:18,0.000,84,250.2,0.000,12.88,0.020,129
0210150001,2022-03-31 20:25:00,2022-03-31 20:25:18,0.000,75,364.7,0.000,12.89,0.020,129
0210150001,2022-03-31 20:20:00,2022-03-31 20:20:19,0.000,78,353.0,0.000,12.88,0.020,129
0210150001,2022-03-31 20:15:00,2022-03-31 20:15:19,0.000,84,375.3,0.000,12.88,0.020,129
0210150001,2022-03-31 20:10:00,2022-03-31 20:10:18,0.000,75,328.7,0.000,12.88,0.020,129
0210150001,2022-03-31 20:05:00,2022-03-31 20:05:20,0.000,75,334.0,0.000,12.87,0.020,129
0210150001,2022-03-31 20:00:00,2022-03-31 20:00:20,0.000,75,408.5,0.000,12.86,0.020,129
0210150001,2022-03-31 19:55:00,2022-03-31 19:55:20,0.000,81,445.5,0.000,12.84,0.020,129
0210150001,2022-03-31 19:50:00,2022-03-31 19:50:26,0.000,75,425.4,0.000,12.84,0.020,129
0210150001,2022-03-31 19:45:00,2022-03-31 19:45:19,0.000,75,504.2,0.000,12.83,0.020,129
0210150001,2022-03-31 19:40:00,2022-03-31 19:40:21,0.000,81,418.8,0.000,12.84,0.020,129
0210150001,2022-03-31 19:35:00,2022-03-31 19:35:19,0.000,78,406.1,0.000,12.87,0.020,129
0210150001,2022-03-31 19:30:00,2022-03-31 19:30:22,0.000,75,333.7,0.000,12.88,0.020,129
0210150001,2022-03-31 19:25:00,2022-03-31 19:25:23,0.000,75,382.2,0.000,12.91,0.020,129
0210150001,2022-03-31 19:20:00,2022-03-31 19:20:30,0.000,78,370.5,0.000,12.98,0.020,129
0210150001,2022-03-31 19:15:00,2022-03-31 19:15:18,0.000,81,59.1,0.000,13.04,0.020,129
0210150001,2022-03-31 19:10:00,2022-03-31 19:10:20,0.000,75,15.0,0.000,13.08,0.020,129
0210150001,2022-03-31 19:05:00,2022-03-31 19:05:21,0.000,75,1684.0,0.000,13.14,0.020,129
0210150001,2022-03-31 19:00:00,2022-03-31 19:00:20,0.000,75,1929.4,0.000,13.21,0.020,129
0210150001,2022-03-31 18:55:00,2022-03-31 18:55:17,0.000,71,1680.0,0.000,13.27,0.020,129
0210150001,2022-03-31 18:50:00,2022-03-31 18:50:20,0.000,75,321.7,0.000,13.33,0.020,129
0210150001,2022-03-31 18:45:00,2022-03-31 18:45:22,0.000,75,2067.4,0.000,13.42,0.020,129
0210150001,2022-03-31 18:40:00,2022-03-31 18:40:19,0.000,75,1853.9,0.000,13.49,0.020,129
0210150001,2022-03-31 18:35:00,2022-03-31 18:35:17,0.000,68,1493.3,0.000,13.54,0.020,129
0210150001,2022-03-31 18:30:00,2022-03-31 18:30:18,0.000,68,1579.1,0.000,13.60,0.020,129
0210150001,2022-03-31 18:25:00,2022-03-31 18:25:26,0.000,75,1320.2,0.000,13.67,0.020,129
0210150001,2022-03-31 18:20:00,2022-03-31 18:20:22,0.000,75,1541.6,0.000,13.73,0.020,129
0210150001,2022-03-31 18:15:00,2022-03-31 18:15:18,0.000,75,1557.5,0.000,13.75,0.020,129
0210150001,2022-03-31 18:10:00,2022-03-31 18:10:20,0.000,75,1539.2,0.000,13.80,0.020,129
0210150001,2022-03-31 18:05:00,2022-03-31 18:05:18,0.000,75,334.4,0.000,13.83,0.020,129
0210150001,2022-03-31 18:00:00,2022-03-31 18:00:27,0.000,75,339.0,0.000,13.90,0.020,129
0210150001,2022-03-31 17:55:00,2022-03-31 17:55:19,0.000,81,316.3,0.000,13.92,0.020,129
0210150001,2022-03-31 17:50:00,2022-03-31 17:50:21,0.000,75,348.6,0.000,13.96,0.020,129
0210150001,2022-03-31 17:45:00,2022-03-31 17:45:27,0.000,78,321.7,0.000,14.00,0.020,129
0210150001,2022-03-31 17:40:00,2022-03-31 17:40:21,0.000,75,355.1,0.000,14.03,0.020,129
0210150001,2022-03-31 17:35:00,2022-03-31 17:35:23,0.000,65,334.9,0.000,14.07,0.020,129
0210150001,2022-03-31 17:30:00,2022-03-31 17:30:20,0.000,81,337.5,0.000,14.07,0.020,129
0210150001,2022-03-31 17:25:00,2022-03-31 17:25:22,0.000,78,359.2,0.000,13.98,0.020,129
0210150001,2022-03-31 17:20:00,2022-03-31 17:20:18,0.000,81,368.8,0.000,13.97,0.020,129
0210150001,2022-03-31 17:15:00,2022-03-31 17:15:19,0.000,78,433.7,0.000,14.26,0.020,129
0210150001,2022-03-31 17:10:00,2022-03-31 17:10:21,0.000,78,374.9,0.000,14.10,0.020,129
0210150001,2022-03-31 17:05:00,2022-03-31 17:05:18,0.000,75,412.1,0.000,13.90,0.020,129
0210150001,2022-03-31 17:00:00,2022-03-31 17:00:19,0.000,78,404.7,0.000,14.31,0.020,129
0210150001,2022-03-31 16:55:00,2022-03-31 16:55:20,0.000,78,429.5,0.000,14.26,0.020,129
0210150001,2022-03-31 16:50:00,2022-03-31 16:50:20,0.000,81,359.3,0.000,14.09,0.020,129
0210150001,2022-03-31 16:45:00,2022-03-31 16:45:18,0.000,78,347.4,0.000,14.13,0.020,129
0210150001,2022-03-31 16:40:00,2022-03-31 16:40:18,0.000,78,346.1,0.000,14.27,0.020,129
0210150001,2022-03-31 16:35:00,2022-03-31 16:35:21,0.000,75,356.1,0.000,14.34,0.020,129
0210150001,2022-03-31 16:30:00,2022-03-31 16:30:28,0.000,53,349.3,0.000,14.24,0.020,129
0210150001,2022-03-31 16:25:00,2022-03-31 16:25:20,0.000,75,342.9,0.000,13.95,0.020,129
0210150001,2022-03-31 16:20:00,2022-03-31 16:20:18,0.000,75,336.2,0.000,14.30,0.020,129
0210150001,2022-03-31 16:15:00,2022-03-31 16:15:21,0.000,75,321.1,0.000,14.28,0.020,129
0210150001,2022-03-31 16:10:00,2022-03-31 16:10:21,0.000,75,300.0,0.000,14.15,0.020,129
0210150001,2022-03-31 16:05:00,2022-03-31 16:05:18,0.000,78,331.2,0.000,14.29,0.020,129
0210150001,2022-03-31 16:00:00,2022-03-31 16:00:20,0.000,75,320.5,0.000,14.19,0.020,129
0210150001,2022-03-31 15:55:00,2022-03-31 15:55:17,0.000,75,279.2,0.000,14.29,0.020,129
0210150001,2022-03-31 15:50:00,2022-03-31 15:50:20,0.000,78,299.8,0.000,14.43,0.020,129
0210150001,2022-03-31 15:45:00,2022-03-31 15:45:19,0.000,75,284.7,0.000,13.90,0.020,129
0210150001,2022-03-31 15:40:00,2022-03-31 15:40:21,0.000,75,1967.6,0.000,14.44,0.020,129
0210150001,2022-03-31 15:35:00,2022-03-31 15:35:22,0.000,78,2039.5,0.000,14.17,0.020,129
0210150001,2022-03-31 15:30:00,2022-03-31 15:30:17,0.000,71,274.9,0.000,14.15,0.020,129
0210150001,2022-03-31 15:25:00,2022-03-31 15:25:20,0.000,68,2030.4,0.000,13.90,0.020,129
0210150001,2022-03-31 15:20:00,2022-03-31 15:20:22,0.000,75,1945.6,0.000,14.28,0.020,129
0210150001,2022-03-31 15:15:00,2022-03-31 15:15:21,0.000,71,286.1,0.000,14.21,0.020,129
0210150001,2022-03-31 15:10:00,2022-03-31 15:10:22,0.000,75,271.1,0.000,14.37,0.020,129
0210150001,2022-03-31 15:05:00,2022-03-31 15:05:19,0.000,68,257.7,0.000,14.33,0.020,129
0210150001,2022-03-31 15:00:00,2022-03-31 15:00:23,0.000,81,257.4,0.000,14.19,0.020,129
0210150001,2022-03-31 14:55:00,2022-03-31 14:55:20,0.000,75,1465.4,0.000,14.23,0.020,129
0210150001,2022-03-31 14:50:00,2022-03-31 14:50:21,0.000,75,1811.6,0.000,14.30,0.020,129
0210150001,2022-03-31 14:45:00,2022-03-31 14:45:22,0.000,78,1910.5,0.000,13.98,0.020,129
0210150001,2022-03-31 14:40:00,2022-03-31 14:40:20,0.000,71,1946.3,0.000,13.95,0.020,129
0210150001,2022-03-31 14:35:00,2022-03-31 14:35:18,0.000,75,2003.9,0.000,14.19,0.020,129
0210150001,2022-03-31 14:30:00,2022-03-31 14:30:20,0.000,71,223.5,0.000,14.29,0.020,129
0210150001,2022-03-31 14:25:00,2022-03-31 14:25:18,0.000,75,257.7,0.000,14.15,0.020,129
0210150001,2022-03-31 14:20:00,2022-03-31 14:20:19,0.000,71,216.5,0.000,13.90,0.020,129
0210150001,2022-03-31 14:15:00,2022-03-31 14:15:22,0.000,78,1927.8,0.000,13.89,0.020,129
0210150001,2022-03-31 14:10:00,2022-03-31 14:10:20,0.000,71,28.4,0.000,14.37,0.020,129
0210150001,2022-03-31 14:05:00,2022-03-31 14:05:22,0.000,75,37.1,0.000,14.33,0.020,129
0210150001,2022-03-31 14:00:00,2022-03-31 14:00:28,0.000,78,4.4,0.000,14.23,0.020,129
0210150001,2022-03-31 13:55:00,2022-03-31 13:55:20,0.000,75,40.1,0.000,14.26,0.020,129
0210150001,2022-03-31 13:50:00,2022-03-31 13:50:22,0.000,75,77.4,0.000,14.36,0.020,129
0210150001,2022-03-31 13:45:00,2022-03-31 13:45:20,0.000,75,35.8,0.000,14.31,0.020,129
0210150001,2022-03-31 13:40:00,2022-03-31 13:40:21,0.000,75,1.9,0.000,14.18,0.020,129
0210150001,2022-03-31 13:35:00,2022-03-31 13:35:20,0.000,75,1.6,0.000,14.37,0.020,129
0210150001,2022-03-31 13:30:00,2022-03-31 13:30:24,0.000,71,63.4,0.000,14.39,0.020,129
0210150001,2022-03-31 13:25:00,2022-03-31 13:25:21,0.000,78,63.0,0.000,14.19,0.020,129
0210150001,2022-03-31 13:20:00,2022-03-31 13:20:20,0.000,81,47.7,0.000,14.18,0.020,129
0210150001,2022-03-31 13:15:00,2022-03-31 13:15:17,0.000,75,22.8,0.000,14.32,0.020,129
0210150001,2022-03-31 13:10:00,2022-03-31 13:10:22,0.000,78,22.9,0.000,14.17,0.020,129
0210150001,2022-03-31 13:05:00,2022-03-31 13:05:17,0.000,75,18.0,0.000,14.16,0.020,129
0210150001,2022-03-31 13:00:00,2022-03-31 13:00:20,0.000,78,21.8,0.000,13.90,0.020,129
0210150001,2022-03-31 12:55:00,2022-03-31 12:55:24,0.000,53,20.6,0.000,14.05,0.020,129
0210150001,2022-03-31 12:50:00,2022-03-31 12:50:20,0.000,75,18.5,0.000,14.13,0.020,129
0210150001,2022-03-31 12:45:00,2022-03-31 12:45:23,0.000,78,19.1,0.000,14.23,0.020,129
0210150001,2022-03-31 12:40:00,2022-03-31 12:40:19,0.000,75,18.7,0.000,14.31,0.020,129
0210150001,2022-03-31 12:35:00,2022-03-31 12:35:20,0.000,78,19.4,0.000,14.22,0.020,129
0210150001,2022-03-31 12:30:00,2022-03-31 12:30:18,0.000,75,20.0,0.000,14.19,0.020,129
0210150001,2022-03-31 12:25:00,2022-03-31 12:25:18,0.000,75,21.3,0.000,14.23,0.020,129
0210150001,2022-03-31 12:20:00,2022-03-31 12:20:18,0.000,78,24.6,0.000,14.31,0.020,129
0210150001,2022-03-31 12:15:00,2022-03-31 12:15:18,0.000,78,23.2,0.000,14.24,0.020,129
0210150001,2022-03-31 12:10:00,2022-03-31 12:10:19,0.000,81,25.8,0.000,13.89,0.020,129
0210150001,2022-03-31 12:05:00,2022-03-31 12:05:20,0.000,75,24.5,0.000,14.33,0.020,129
0210150001,2022-03-31 12:00:00,2022-03-31 12:00:27,0.000,65,33.2,0.000,14.23,0.020,129
0210150001,2022-03-31 11:55:00,2022-03-31 11:55:19,0.000,81,31.2,0.000,14.29,0.020,129
0210150001,2022-03-31 11:50:00,2022-03-31 11:50:21,0.000,75,21.1,0.000,14.26,0.020,129
0210150001,2022-03-31 11:45:00,2022-03-31 11:45:18,0.000,75,38.2,0.000,13.96,0.020,129
0210150001,2022-03-31 11:40:00,2022-03-31 11:40:19,0.000,75,39.4,0.000,14.23,0.020,129
0210150001,2022-03-31 11:35:00,2022-03-31 11:35:18,0.000,75,54.4,0.000,14.29,0.020,129
0210150001,2022-03-31 11:30:00,2022-03-31 11:30:21,0.000,75,46.9,0.000,14.18,0.020,129
0210150001,2022-03-31 11:25:00,2022-03-31 11:25:19,0.000,75,24.6,0.000,14.27,0.020,129
0210150001,2022-03-31 11:20:00,2022-03-31 11:20:21,0.000,75,107.8,0.000,14.21,0.020,129
0210150001,2022-03-31 11:15:00,2022-03-31 11:15:18,0.000,78,76.2,0.000,14.29,0.020,129
0210150001,2022-03-31 11:10:00,2022-03-31 11:10:21,0.000,75,81.1,0.000,14.18,0.020,129
0210150001,2022-03-31 11:05:00,2022-03-31 11:05:19,0.000,75,98.4,0.000,14.28,0.020,129
0210150001,2022-03-31 11:00:00,2022-03-31 11:00:24,0.000,75,94.3,0.000,13.94,0.020,129
0210150001,2022-03-31 10:55:00,2022-03-31 10:55:19,0.000,75,111.7,0.000,14.18,0.020,129
0210150001,2022-03-31 10:50:00,2022-03-31 10:50:19,0.000,75,103.7,0.000,14.35,0.020,129
0210150001,2022-03-31 10:45:00,2022-03-31 10:45:22,0.000,75,123.1,0.000,14.17,0.020,129
0210150001,2022-03-31 10:40:00,2022-03-31 10:40:18,0.000,78,131.7,0.000,14.21,0.020,129
0210150001,2022-03-31 10:35:00,2022-03-31 10:35:21,0.000,68,37.8,0.000,14.15,0.020,129
0210150001,2022-03-31 10:30:00,2022-03-31 10:30:23,0.000,75,146.5,0.000,14.17,0.020,129
0210150001,2022-03-31 10:25:00,2022-03-31 10:25:19,0.000,78,157.5,0.000,14.16,0.020,129
0210150001,2022-03-31 10:20:00,2022-03-31 10:20:19,0.000,75,165.8,0.000,14.29,0.020,129
0210150001,2022-03-31 10:15:00,2022-03-31 10:15:21,0.000,75,163.1,0.000,14.27,0.020,129
0210150001,2022-03-31 10:10:00,2022-03-31 10:10:22,0.000,75,144.4,0.000,14.28,0.020,129
0210150001,2022-03-31 10:05:00,2022-03-31 10:05:25,0.000,71,136.8,0.000,13.90,0.020,129
0210150001,2022-03-31 10:00:00,2022-03-31 10:00:24,0.000,78,140.3,0.000,14.13,0.020,129
0210150001,2022-03-31 09:55:00,2022-03-31 09:55:19,0.000,75,136.5,0.000,14.29,0.020,129
0210150001,2022-03-31 09:50:00,2022-03-31 09:50:22,0.000,75,61.3,0.000,14.13,0.020,129
0210150001,2022-03-31 09:45:00,2022-03-31 09:45:18,0.000,68,40.5,0.000,14.16,0.020,129
0210150001,2022-03-31 09:40:00,2022-03-31 09:40:20,0.000,75,4.8,0.000,14.30,0.020,129
0210150001,2022-03-31 09:35:00,2022-03-31 09:35:25,0.000,78,1056.6,0.000,14.32,0.020,129
0210150001,2022-03-31 09:30:00,2022-03-31 09:30:22,0.000,71,1524.0,0.000,14.28,0.020,129
0210150001,2022-03-31 09:25:00,2022-03-31 09:25:33,0.000,75,1388.9,0.000,14.18,0.020,129
0210150001,2022-03-31 09:20:00,2022-03-31 09:20:19,0.000,75,1108.2,0.000,14.16,0.020,129
0210150001,2022-03-31 09:15:00,2022-03-31 09:15:20,0.000,81,6.1,0.000,14.29,0.020,129
0210150001,2022-03-31 09:10:00,2022-03-31 09:10:21,0.000,75,133.4,0.000,14.16,0.020,129
0210150001,2022-03-31 09:05:00,2022-03-31 09:05:18,0.000,78,36.0,0.000,14.19,0.020,129
0210150001,2022-03-31 09:00:00,2022-03-31 09:00:20,0.000,78,33.5,0.000,14.28,0.020,129
0210150001,2022-03-31 08:55:00,2022-03-31 08:55:20,0.000,75,34.0,0.000,14.30,0.020,129
0210150001,2022-03-31 08:50:00,2022-03-31 08:50:27,0.000,78,33.8,0.000,14.14,0.020,129
0210150001,2022-03-31 08:45:00,2022-03-31 08:45:20,0.000,75,41.5,0.000,14.27,0.020,129
0210150001,2022-03-31 08:40:00,2022-03-31 08:40:21,0.000,75,39.2,0.000,14.38,0.020,129
0210150001,2022-03-31 08:35:00,2022-03-31 08:35:21,0.000,75,37.1,0.000,14.23,0.020,129
0210150001,2022-03-31 08:30:00,2022-03-31 08:30:27,0.000,78,36.9,0.000,14.00,0.020,129
0210150001,2022-03-31 08:25:00,2022-03-31 08:25:21,0.000,75,35.7,0.000,13.93,0.020,129
0210150001,2022-03-31 08:20:00,2022-03-31 08:20:22,0.000,84,36.9,0.000,13.79,0.020,129
0210150001,2022-03-31 08:15:00,2022-03-31 08:15:17,0.000,78,37.1,0.000,13.67,0.020,129
0210150001,2022-03-31 08:10:00,2022-03-31 08:10:19,0.000,78,36.5,0.000,13.60,0.020,129
0210150001,2022-03-31 08:05:00,2022-03-31 08:05:17,0.000,81,36.4,0.000,13.57,0.020,129
0210150001,2022-03-31 08:00:00,2022-03-31 08:00:17,0.000,78,35.7,0.000,13.57,0.020,129
0210150001,2022-03-31 07:55:00,2022-03-31 07:55:26,0.000,78,36.0,0.000,13.59,0.020,129
0210150001,2022-03-31 07:50:00,2022-03-31 07:50:23,0.000,75,34.8,0.000,13.60,0.020,129
0210150001,2022-03-31 07:45:00,2022-03-31 07:45:18,0.000,75,34.7,0.000,13.58,0.020,129
0210150001,2022-03-31 07:40:00,2022-03-31 07:40:21,0.000,78,36.0,0.000,13.57,0.020,129
0210150001,2022-03-31 07:35:00,2022-03-31 07:35:28,0.000,75,36.0,0.000,13.54,0.020,129
0210150001,2022-03-31 07:30:00,2022-03-31 07:30:22,0.000,75,35.4,0.000,13.48,0.020,129
0210150001,2022-03-31 07:25:00,2022-03-31 07:25:18,0.000,78,34.4,0.000,13.41,0.020,129
0210150001,2022-03-31 07:20:00,2022-03-31 07:20:22,0.000,81,34.7,0.000,13.30,0.020,129
0210150001,2022-03-31 07:15:00,2022-03-31 07:15:19,0.000,75,34.0,0.000,13.20,0.020,129
0210150001,2022-03-31 07:10:00,2022-03-31 07:10:20,0.000,78,34.3,0.000,13.11,0.020,129
0210150001,2022-03-31 07:05:00,2022-03-31 07:05:18,0.000,75,33.4,0.000,13.01,0.020,129
0210150001,2022-03-31 07:00:00,2022-03-31 07:00:20,0.000,75,33.7,0.000,12.94,0.020,129
0210150001,2022-03-31 06:55:00,2022-03-31 06:55:21,0.000,78,33.6,0.000,12.88,0.020,129
0210150001,2022-03-31 06:50:00,2022-03-31 06:50:21,0.000,84,32.1,0.000,12.84,0.020,129
0210150001,2022-03-31 06:45:00,2022-03-31 06:45:19,0.000,75,33.2,0.000,12.81,0.020,129
0210150001,2022-03-31 06:40:00,2022-03-31 06:40:21,0.000,75,3.4,0.000,12.78,0.020,129
0210150001,2022-03-31 06:35:00,2022-03-31 06:35:22,0.000,75,22.9,0.000,12.75,0.020,129
0210150001,2022-03-31 06:30:00,2022-03-31 06:30:20,0.000,75,23.3,0.000,12.75,0.020,129
0210150001,2022-03-31 06:25:00,2022-03-31 06:25:17,0.000,75,24.1,0.000,12.75,0.020,129
0210150001,2022-03-31 06:20:00,2022-03-31 06:20:20,0.000,75,30.6,0.000,12.74,0.020,129
0210150001,2022-03-31 06:15:00,2022-03-31 06:15:17,0.000,75,30.5,0.000,12.75,0.020,129
0210150001,2022-03-31 06:10:00,2022-03-31 06:10:20,0.000,75,2.3,0.000,12.75,0.020,129
0210150001,2022-03-31 06:05:00,2022-03-31 06:05:22,0.000,75,8.9,0.000,12.74,0.020,129
0210150001,2022-03-31 06:00:00,2022-03-31 06:00:20,0.000,75,4.6,0.000,12.75,0.020,129
0210150001,2022-03-31 05:55:00,2022-03-31 05:55:21,0.000,75,29.6,0.000,12.76,0.020,129
0210150001,2022-03-31 05:50:00,2022-03-31 05:50:18,0.000,75,1.9,0.000,12.76,0.020,129
0210150001,2022-03-31 05:45:00,2022-03-31 05:45:19,0.000,71,1.9,0.000,12.75,0.020,129
0210150001,2022-03-31 05:40:00,2022-03-31 05:40:18,0.000,75,3.0,0.000,12.75,0.020,129
0210150001,2022-03-31 05:35:00,2022-03-31 05:35:20,0.000,68,0.1,0.000,12.75,0.020,129
0210150001,2022-03-31 05:30:00,2022-03-31 05:30:27,0.000,68,0.1,0.000,12.76,0.020,129
0210150001,2022-03-31 05:25:00,2022-03-31 05:25:20,0.000,75,0.1,0.000,12.76,0.020,129
0210150001,2022-03-31 05:20:00,2022-03-31 05:20:20,0.000,75,0.1,0.000,12.77,0.020,129
0210150001,2022-03-31 05:15:00,2022-03-31 05:15:18,0.000,75,1.0,0.000,12.76,0.020,129
0210150001,2022-03-31 05:10:00,2022-03-31 05:10:20,0.000,75,0.6,0.000,12.76,0.020,129
0210150001,2022-03-31 05:05:00,2022-03-31 05:05:17,0.000,75,0.5,0.000,12.76,0.020,129
0210150001,2022-03-31 05:00:00,2022-03-31 05:00:23,0.000,75,0.2,0.000,12.76,0.020,129
0210150001,2022-03-31 04:55:00,2022-03-31 04:55:18,0.000,78,1.6,0.000,12.76,0.020,129
0210150001,2022-03-31 04:50:00,2022-03-31 04:50:21,0.000,75,1.0,0.000,12.77,0.020,129
0210150001,2022-03-31 04:45:00,2022-03-31 04:45:18,0.000,78,1.0,0.000,12.76,0.020,129
0210150001,2022-03-31 04:40:00,2022-03-31 04:40:20,0.000,75,1.0,0.000,12.77,0.020,129
0210150001,2022-03-31 04:35:00,2022-03-31 04:35:22,0.000,75,1.4,0.000,12.78,0.020,129
0210150001,2022-03-31 04:30:00,2022-03-31 04:30:19,0.000,71,0.1,0.000,12.78,0.020,129
0210150001,2022-03-31 04:25:00,2022-03-31 04:25:20,0.000,75,0.1,0.000,12.77,0.020,129
0210150001,2022-03-31 04:20:00,2022-03-31 04:20:20,0.000,75,0.1,0.000,12.77,0.020,129
0210150001,2022-03-31 04:15:00,2022-03-31 04:15:20,0.000,78,0.1,0.000,12.78,0.020,129
0210150001,2022-03-31 04:10:00,2022-03-31 04:10:21,0.000,78,0.5,0.000,12.78,0.020,129
0210150001,2022-03-31 04:05:00,2022-03-31 04:05:24,0.000,75,0.1,0.000,12.77,0.020,129
0210150001,2022-03-31 04:00:00,2022-03-31 04:00:21,0.000,75,0.1,0.000,12.78,0.020,129
0210150001,2022-03-31 03:55:00,2022-03-31 03:55:23,0.000,75,0.1,0.000,12.78,0.020,129
0210150001,2022-03-31 03:50:00,2022-03-31 03:50:18,0.000,75,0.1,0.000,12.78,0.020,129
0210150001,2022-03-31 03:45:00,2022-03-31 03:45:24,0.000,78,0.2,0.000,12.78,0.020,129
0210150001,2022-03-31 03:40:00,2022-03-31 03:40:21,0.000,78,0.4,0.000,12.78,0.020,129
0210150001,2022-03-31 03:35:00,2022-03-31 03:35:23,0.000,78,10.2,0.000,12.80,0.020,129
0210150001,2022-03-31 03:30:00,2022-03-31 03:30:19,0.000,81,9.9,0.000,12.79,0.020,129
0210150001,2022-03-31 03:25:00,2022-03-31 03:25:18,0.000,78,9.8,0.000,12.80,0.020,129
0210150001,2022-03-31 03:20:00,2022-03-31 03:20:23,0.000,81,9.7,0.000,12.79,0.020,129
0210150001,2022-03-31 03:15:00,2022-03-31 03:15:18,0.000,75,9.1,0.000,12.80,0.020,129
