站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-03-21 20:00:00,2022-03-21 20:00:20,0.000,78,2.2,0.000,12.99,0.017,129
0210150008,2022-03-21 19:55:00,2022-03-21 19:55:19,0.000,78,2.2,0.000,13.00,0.017,129
0210150008,2022-03-21 19:50:00,2022-03-21 19:50:28,0.000,78,2.2,0.000,13.01,0.017,129
0210150008,2022-03-21 19:45:00,2022-03-21 19:45:21,0.000,78,2.2,0.000,13.02,0.017,129
0210150008,2022-03-21 19:40:00,2022-03-21 19:40:19,0.000,78,2.2,0.000,13.04,0.017,129
0210150008,2022-03-21 19:35:00,2022-03-21 19:35:22,0.000,68,2.2,0.000,13.04,0.017,129
0210150008,2022-03-21 19:30:00,2022-03-21 19:30:20,0.000,78,2.2,0.000,13.05,0.017,129
0210150008,2022-03-21 19:25:00,2022-03-21 19:25:23,0.000,78,2.2,0.000,13.08,0.017,129
0210150008,2022-03-21 19:20:00,2022-03-21 19:20:20,0.000,81,2.2,0.000,13.11,0.017,129
0210150008,2022-03-21 19:15:00,2022-03-21 19:15:19,0.000,78,2.2,0.000,13.14,0.017,129
0210150008,2022-03-21 19:10:00,2022-03-21 19:10:17,0.000,78,2.3,0.000,13.18,0.017,129
0210150008,2022-03-21 19:05:00,2022-03-21 19:05:19,0.000,78,2.2,0.000,13.21,0.017,129
0210150008,2022-03-21 19:00:00,2022-03-21 19:00:20,0.000,78,2.2,0.000,13.24,0.017,129
0210150008,2022-03-21 18:55:00,2022-03-21 18:55:21,0.000,78,2.2,0.000,13.29,0.017,129
0210150008,2022-03-21 18:50:00,2022-03-21 18:50:20,0.000,75,2.2,0.000,13.31,0.017,129
0210150008,2022-03-21 18:45:00,2022-03-21 18:45:21,0.000,78,2.2,0.000,13.36,0.017,129
0210150008,2022-03-21 18:40:00,2022-03-21 18:40:21,0.000,78,2.2,0.000,13.41,0.017,129
0210150008,2022-03-21 18:35:00,2022-03-21 18:35:20,0.000,78,2.2,0.000,13.45,0.017,129
0210150008,2022-03-21 18:30:00,2022-03-21 18:30:23,0.000,78,2.2,0.000,13.51,0.017,129
0210150008,2022-03-21 18:25:00,2022-03-21 18:25:17,0.000,78,2.2,0.000,13.54,0.017,129
0210150008,2022-03-21 18:20:00,2022-03-21 18:20:21,0.000,78,2.2,0.000,13.57,0.017,129
0210150008,2022-03-21 18:15:00,2022-03-21 18:15:23,0.000,78,2.2,0.000,13.61,0.017,129
0210150008,2022-03-21 18:10:00,2022-03-21 18:10:23,0.000,78,2.2,0.000,13.64,0.017,129
0210150008,2022-03-21 18:05:00,2022-03-21 18:05:25,0.000,78,2.2,0.000,13.67,0.017,129
0210150008,2022-03-21 18:00:00,2022-03-21 18:00:27,0.000,78,2.2,0.000,13.71,0.017,129
0210150008,2022-03-21 17:55:00,2022-03-21 17:55:22,0.000,78,2.2,0.000,13.79,0.017,129
0210150008,2022-03-21 17:50:00,2022-03-21 17:50:20,0.000,75,2.2,0.000,13.94,0.017,129
0210150008,2022-03-21 17:45:00,2022-03-21 17:45:23,0.000,78,2.2,0.000,14.09,0.017,129
0210150008,2022-03-21 17:40:00,2022-03-21 17:40:20,0.000,81,2.2,0.000,14.16,0.017,129
0210150008,2022-03-21 17:35:00,2022-03-21 17:35:21,0.000,81,2.2,0.000,14.30,0.017,129
0210150008,2022-03-21 17:30:00,2022-03-21 17:30:20,0.000,78,2.2,0.000,14.35,0.017,129
0210150008,2022-03-21 17:25:00,2022-03-21 17:25:18,0.000,75,2.2,0.000,14.47,0.017,129
0210150008,2022-03-21 17:20:00,2022-03-21 17:20:20,0.000,65,2.2,0.000,14.58,0.017,129
0210150008,2022-03-21 17:15:00,2022-03-21 17:15:21,0.000,81,2.2,0.000,14.34,0.017,129
0210150008,2022-03-21 17:10:00,2022-03-21 17:10:20,0.000,71,2.2,0.000,14.40,0.017,129
0210150008,2022-03-21 17:05:00,2022-03-21 17:05:21,0.000,81,2.2,0.000,14.36,0.017,129
0210150008,2022-03-21 17:00:00,2022-03-21 17:00:20,0.000,81,2.2,0.000,14.24,0.017,129
0210150008,2022-03-21 16:55:00,2022-03-21 16:55:23,0.000,78,2.2,0.000,14.14,0.017,129
0210150008,2022-03-21 16:50:00,2022-03-21 16:50:19,0.000,84,2.2,0.000,14.26,0.017,129
0210150008,2022-03-21 16:45:00,2022-03-21 16:45:23,0.000,78,2.2,0.000,14.61,0.017,129
0210150008,2022-03-21 16:40:00,2022-03-21 16:40:21,0.000,81,2.1,0.000,14.63,0.017,129
0210150008,2022-03-21 16:35:00,2022-03-21 16:35:26,0.000,78,2.0,0.000,14.79,0.017,129
0210150008,2022-03-21 16:30:00,2022-03-21 16:30:21,0.000,78,2.0,0.000,14.64,0.017,129
0210150008,2022-03-21 16:25:00,2022-03-21 16:25:21,0.000,78,2.1,0.000,14.46,0.017,129
0210150008,2022-03-21 16:20:00,2022-03-21 16:20:22,0.000,78,2.2,0.000,14.65,0.017,129
0210150008,2022-03-21 16:15:00,2022-03-21 16:15:20,0.000,81,2.0,0.000,14.64,0.017,129
0210150008,2022-03-21 16:10:00,2022-03-21 16:10:26,0.000,81,2.2,0.000,14.51,0.017,129
0210150008,2022-03-21 16:05:00,2022-03-21 16:05:18,0.000,78,2.1,0.000,14.38,0.017,129
0210150008,2022-03-21 16:00:00,2022-03-21 16:00:22,0.000,78,2.1,0.000,14.32,0.017,129
0210150008,2022-03-21 15:55:00,2022-03-21 15:55:20,0.000,78,2.2,0.000,14.77,0.017,129
0210150008,2022-03-21 15:50:00,2022-03-21 15:50:27,0.000,75,2.1,0.000,14.79,0.017,129
0210150008,2022-03-21 15:45:00,2022-03-21 15:45:25,0.000,78,2.0,0.000,14.60,0.017,129
0210150008,2022-03-21 15:40:00,2022-03-21 15:40:24,0.000,78,2.1,0.000,14.66,0.017,129
0210150008,2022-03-21 15:35:00,2022-03-21 15:35:20,0.000,78,2.1,0.000,14.74,0.017,129
0210150008,2022-03-21 15:30:00,2022-03-21 15:30:23,0.000,78,2.0,0.000,14.40,0.017,129
0210150008,2022-03-21 15:25:00,2022-03-21 15:25:20,0.000,78,1.9,0.000,14.40,0.017,129
0210150008,2022-03-21 15:20:00,2022-03-21 15:20:21,0.000,78,1.8,0.000,14.78,0.017,129
0210150008,2022-03-21 15:15:00,2022-03-21 15:15:22,0.000,78,2.0,0.000,14.64,0.017,129
0210150008,2022-03-21 15:10:00,2022-03-21 15:10:19,0.000,68,2.0,0.000,14.39,0.017,129
0210150008,2022-03-21 15:05:00,2022-03-21 15:05:19,0.000,75,2.0,0.000,14.39,0.017,129
0210150008,2022-03-21 15:00:00,2022-03-21 15:00:19,0.000,68,2.0,0.000,14.92,0.017,129
0210150008,2022-03-21 14:55:00,2022-03-21 14:55:21,0.000,78,1.9,0.000,14.39,0.017,129
0210150008,2022-03-21 14:50:00,2022-03-21 14:50:20,0.000,78,1.9,0.000,14.92,0.017,129
0210150008,2022-03-21 14:45:00,2022-03-21 14:45:23,0.000,75,1.9,0.000,14.57,0.017,129
0210150008,2022-03-21 14:40:00,2022-03-21 14:40:23,0.000,81,1.9,0.000,14.81,0.017,129
0210150008,2022-03-21 14:35:00,2022-03-21 14:35:24,0.000,78,1.9,0.000,14.77,0.017,129
0210150008,2022-03-21 14:30:00,2022-03-21 14:30:22,0.000,68,1.9,0.000,14.65,0.017,129
0210150008,2022-03-21 14:25:00,2022-03-21 14:25:18,0.000,81,2.0,0.000,14.65,0.017,129
0210150008,2022-03-21 14:20:00,2022-03-21 14:20:24,0.000,78,2.0,0.000,14.39,0.017,129
0210150008,2022-03-21 14:15:00,2022-03-21 14:15:22,0.000,78,1.9,0.000,14.65,0.017,129
0210150008,2022-03-21 14:10:00,2022-03-21 14:10:23,0.000,78,1.9,0.000,14.65,0.017,129
0210150008,2022-03-21 14:05:00,2022-03-21 14:05:18,0.000,78,1.9,0.000,14.65,0.017,129
0210150008,2022-03-21 14:00:00,2022-03-21 14:00:22,0.000,78,1.8,0.000,14.78,0.017,129
0210150008,2022-03-21 13:55:00,2022-03-21 13:55:19,0.000,78,1.8,0.000,14.77,0.017,129
0210150008,2022-03-21 13:50:00,2022-03-21 13:50:19,0.000,81,1.8,0.000,14.40,0.017,129
0210150008,2022-03-21 13:45:00,2022-03-21 13:45:20,0.000,78,2.0,0.000,14.40,0.017,129
0210150008,2022-03-21 13:40:00,2022-03-21 13:40:20,0.000,71,2.2,0.000,14.79,0.017,129
0210150008,2022-03-21 13:35:00,2022-03-21 13:35:21,0.000,78,2.1,0.000,14.75,0.017,129
0210150008,2022-03-21 13:30:00,2022-03-21 13:30:24,0.000,81,2.0,0.000,14.65,0.017,129
0210150008,2022-03-21 13:25:00,2022-03-21 13:25:18,0.000,68,2.0,0.000,14.40,0.017,129
0210150008,2022-03-21 13:20:00,2022-03-21 13:20:20,0.000,78,2.2,0.000,14.53,0.017,129
0210150008,2022-03-21 13:15:00,2022-03-21 13:15:21,0.000,78,2.2,0.000,14.46,0.017,129
0210150008,2022-03-21 13:10:00,2022-03-21 13:10:25,0.000,78,2.3,0.000,14.57,0.017,129
0210150008,2022-03-21 13:05:00,2022-03-21 13:05:20,0.000,78,2.2,0.000,14.40,0.017,129
0210150008,2022-03-21 13:00:00,2022-03-21 13:00:21,0.000,68,2.2,0.000,14.60,0.017,129
0210150008,2022-03-21 12:55:00,2022-03-21 12:55:23,0.000,78,2.2,0.000,14.69,0.017,129
0210150008,2022-03-21 12:50:00,2022-03-21 12:50:22,0.000,78,2.2,0.000,14.80,0.017,129
0210150008,2022-03-21 12:45:00,2022-03-21 12:45:19,0.000,78,2.2,0.000,14.37,0.017,129
0210150008,2022-03-21 12:40:00,2022-03-21 12:40:23,0.000,68,2.0,0.000,14.37,0.017,129
0210150008,2022-03-21 12:35:00,2022-03-21 12:35:19,0.000,65,1.9,0.000,14.65,0.017,129
0210150008,2022-03-21 12:30:00,2022-03-21 12:30:20,0.000,75,1.7,0.000,14.39,0.017,129
0210150008,2022-03-21 12:25:00,2022-03-21 12:25:22,0.000,81,1.9,0.000,14.62,0.017,129
0210150008,2022-03-21 12:20:00,2022-03-21 12:20:21,0.000,75,1.8,0.000,14.75,0.017,129
0210150008,2022-03-21 12:15:00,2022-03-21 12:15:24,0.000,78,1.7,0.000,14.37,0.017,129
0210150008,2022-03-21 12:10:00,2022-03-21 12:10:18,0.000,78,1.3,0.000,14.37,0.017,129
0210150008,2022-03-21 12:05:00,2022-03-21 12:05:21,0.000,75,1.7,0.000,14.63,0.017,129
0210150008,2022-03-21 12:00:00,2022-03-21 12:00:25,0.000,78,1.6,0.000,14.37,0.017,129
0210150008,2022-03-21 11:55:00,2022-03-21 11:55:20,0.000,78,1.4,0.000,14.37,0.017,129
0210150008,2022-03-21 11:50:00,2022-03-21 11:50:20,0.000,84,1.4,0.000,14.75,0.017,129
0210150008,2022-03-21 11:45:00,2022-03-21 11:45:25,0.000,78,1.6,0.000,14.63,0.017,129
0210150008,2022-03-21 11:40:00,2022-03-21 11:40:19,0.000,81,1.7,0.000,14.37,0.017,129
0210150008,2022-03-21 11:35:00,2022-03-21 11:35:22,0.000,78,1.7,0.000,14.37,0.017,129
0210150008,2022-03-21 11:30:00,2022-03-21 11:30:17,0.000,65,1.8,0.000,14.38,0.017,129
0210150008,2022-03-21 11:25:00,2022-03-21 11:25:30,0.000,78,1.8,0.000,14.93,0.017,129
0210150008,2022-03-21 11:20:00,2022-03-21 11:20:26,0.000,68,1.8,0.000,14.64,0.017,129
0210150008,2022-03-21 11:15:00,2022-03-21 11:15:24,0.000,78,1.7,0.000,14.63,0.017,129
0210150008,2022-03-21 11:10:00,2022-03-21 11:10:22,0.000,71,1.8,0.000,14.39,0.017,129
0210150008,2022-03-21 11:05:00,2022-03-21 11:05:22,0.000,81,1.9,0.000,14.65,0.017,129
0210150008,2022-03-21 11:00:00,2022-03-21 11:00:21,0.000,78,1.8,0.000,14.39,0.017,129
0210150008,2022-03-21 10:55:00,2022-03-21 10:55:23,0.000,78,1.8,0.000,14.37,0.017,129
0210150008,2022-03-21 10:50:00,2022-03-21 10:50:19,0.000,65,1.9,0.000,14.36,0.017,129
0210150008,2022-03-21 10:45:00,2022-03-21 10:45:20,0.000,81,1.7,0.000,14.65,0.017,129
0210150008,2022-03-21 10:40:00,2022-03-21 10:40:21,0.000,78,1.6,0.000,14.37,0.017,129
0210150008,2022-03-21 10:35:00,2022-03-21 10:35:22,0.000,81,1.7,0.000,14.37,0.017,129
0210150008,2022-03-21 10:30:00,2022-03-21 10:30:23,0.000,78,1.7,0.000,14.82,0.017,129
0210150008,2022-03-21 10:25:00,2022-03-21 10:25:23,0.000,78,1.7,0.000,14.75,0.017,129
0210150008,2022-03-21 10:20:00,2022-03-21 10:20:20,0.000,78,1.7,0.000,14.75,0.017,129
0210150008,2022-03-21 10:15:00,2022-03-21 10:15:21,0.000,78,1.7,0.000,14.36,0.017,129
0210150008,2022-03-21 10:10:00,2022-03-21 10:10:22,0.000,81,1.5,0.000,14.36,0.017,129
0210150008,2022-03-21 10:05:00,2022-03-21 10:05:19,0.000,75,1.7,0.000,14.59,0.017,129
0210150008,2022-03-21 10:00:00,2022-03-21 10:00:22,0.000,78,1.6,0.000,14.62,0.017,129
0210150008,2022-03-21 09:55:00,2022-03-21 09:55:19,0.000,75,1.4,0.000,14.36,0.017,129
0210150008,2022-03-21 09:50:00,2022-03-21 09:50:18,0.000,75,1.5,0.000,14.36,0.017,129
0210150008,2022-03-21 09:45:00,2022-03-21 09:45:23,0.000,78,1.5,0.000,14.63,0.017,129
0210150008,2022-03-21 09:40:00,2022-03-21 09:40:17,0.000,71,1.4,0.000,14.65,0.017,129
0210150008,2022-03-21 09:35:00,2022-03-21 09:35:20,0.000,78,1.4,0.000,14.76,0.017,129
0210150008,2022-03-21 09:30:00,2022-03-21 09:30:19,0.000,78,1.4,0.000,14.65,0.017,129
0210150008,2022-03-21 09:25:00,2022-03-21 09:25:27,0.000,68,1.4,0.000,14.39,0.017,129
0210150008,2022-03-21 09:20:00,2022-03-21 09:20:25,0.000,78,1.5,0.000,14.39,0.017,129
0210150008,2022-03-21 09:15:00,2022-03-21 09:15:20,0.000,75,1.4,0.000,14.76,0.017,129
0210150008,2022-03-21 09:10:00,2022-03-21 09:10:23,0.000,81,1.5,0.000,14.68,0.017,129
0210150008,2022-03-21 09:05:00,2022-03-21 09:05:23,0.000,81,1.4,0.000,14.76,0.017,129
0210150008,2022-03-21 09:00:00,2022-03-21 09:00:19,0.000,78,1.4,0.000,14.90,0.017,129
0210150008,2022-03-21 08:55:00,2022-03-21 08:55:21,0.000,78,1.4,0.000,14.39,0.017,129
0210150008,2022-03-21 08:50:00,2022-03-21 08:50:20,0.000,78,1.4,0.000,14.76,0.017,129
0210150008,2022-03-21 08:45:00,2022-03-21 08:45:23,0.000,78,1.5,0.000,14.60,0.017,129
0210150008,2022-03-21 08:40:00,2022-03-21 08:40:21,0.000,68,1.4,0.000,14.43,0.017,129
0210150008,2022-03-21 08:35:00,2022-03-21 08:35:23,0.000,78,1.5,0.000,14.04,0.017,129
0210150008,2022-03-21 08:30:00,2022-03-21 08:30:27,0.000,78,1.6,0.000,13.93,0.017,129
0210150008,2022-03-21 08:25:00,2022-03-21 08:25:25,0.000,78,1.5,0.000,13.82,0.017,129
0210150008,2022-03-21 08:20:00,2022-03-21 08:20:20,0.000,78,1.5,0.000,13.75,0.017,129
0210150008,2022-03-21 08:15:00,2022-03-21 08:15:21,0.000,84,1.8,0.000,13.70,0.017,129
0210150008,2022-03-21 08:10:00,2022-03-21 08:10:24,0.000,78,1.8,0.000,13.61,0.017,129
0210150008,2022-03-21 08:05:00,2022-03-21 08:05:20,0.000,78,2.0,0.000,13.54,0.017,129
0210150008,2022-03-21 08:00:00,2022-03-21 08:00:28,0.000,75,2.1,0.000,13.53,0.017,129
0210150008,2022-03-21 07:55:00,2022-03-21 07:55:23,0.000,75,2.1,0.000,13.46,0.017,129
0210150008,2022-03-21 07:50:00,2022-03-21 07:50:19,0.000,78,2.1,0.000,13.40,0.017,129
0210150008,2022-03-21 07:45:00,2022-03-21 07:45:18,0.000,71,2.1,0.000,13.34,0.017,129
0210150008,2022-03-21 07:40:00,2022-03-21 07:40:22,0.000,78,2.2,0.000,13.28,0.017,129
0210150008,2022-03-21 07:35:00,2022-03-21 07:35:28,0.000,78,2.2,0.000,13.22,0.017,129
0210150008,2022-03-21 07:30:00,2022-03-21 07:30:23,0.000,81,2.2,0.000,13.17,0.017,129
0210150008,2022-03-21 07:25:00,2022-03-21 07:25:21,0.000,78,2.2,0.000,13.11,0.017,129
0210150008,2022-03-21 07:20:00,2022-03-21 07:20:19,0.000,78,2.2,0.000,13.06,0.017,129
0210150008,2022-03-21 07:15:00,2022-03-21 07:15:22,0.000,75,2.2,0.000,13.01,0.017,129
0210150008,2022-03-21 07:10:00,2022-03-21 07:10:21,0.000,71,2.2,0.000,12.96,0.017,129
0210150008,2022-03-21 07:05:00,2022-03-21 07:05:25,0.000,78,2.2,0.000,12.94,0.017,129
0210150008,2022-03-21 07:00:00,2022-03-21 07:00:30,0.000,78,2.3,0.000,12.92,0.017,129
0210150008,2022-03-21 06:55:00,2022-03-21 06:55:19,0.000,78,2.3,0.000,12.90,0.017,129
0210150008,2022-03-21 06:50:00,2022-03-21 06:50:23,0.000,78,2.3,0.000,12.90,0.017,129
0210150008,2022-03-21 06:45:00,2022-03-21 06:45:17,0.000,75,2.3,0.000,12.88,0.017,129
0210150008,2022-03-21 06:40:00,2022-03-21 06:40:31,0.000,78,2.4,0.000,12.88,0.017,129
0210150008,2022-03-21 06:35:00,2022-03-21 06:35:24,0.000,75,2.4,0.000,12.88,0.017,129
0210150008,2022-03-21 06:30:00,2022-03-21 06:30:25,0.000,78,2.4,0.000,12.88,0.017,129
0210150008,2022-03-21 06:25:00,2022-03-21 06:25:23,0.000,78,2.4,0.000,12.88,0.017,129
0210150008,2022-03-21 06:20:00,2022-03-21 06:20:22,0.000,78,2.4,0.000,12.89,0.017,129
0210150008,2022-03-21 06:15:00,2022-03-21 06:15:21,0.000,78,2.4,0.000,12.88,0.017,129
0210150008,2022-03-21 06:10:00,2022-03-21 06:10:23,0.000,78,2.4,0.000,12.89,0.017,129
0210150008,2022-03-21 06:05:00,2022-03-21 06:05:20,0.000,84,2.4,0.000,12.88,0.017,129
0210150008,2022-03-21 06:00:00,2022-03-21 06:00:26,0.000,75,2.4,0.000,12.90,0.017,129
0210150008,2022-03-21 05:55:00,2022-03-21 05:55:20,0.000,78,2.4,0.000,12.90,0.017,129
0210150008,2022-03-21 05:50:00,2022-03-21 05:50:20,0.000,75,2.4,0.000,12.91,0.017,129
0210150008,2022-03-21 05:45:00,2022-03-21 05:45:27,0.000,78,2.4,0.000,12.91,0.017,129
0210150008,2022-03-21 05:40:00,2022-03-21 05:40:21,0.000,78,2.4,0.000,12.91,0.017,129
0210150008,2022-03-21 05:35:00,2022-03-21 05:35:22,0.000,78,2.4,0.000,12.91,0.017,129
0210150008,2022-03-21 05:30:00,2022-03-21 05:30:23,0.000,78,2.4,0.000,12.91,0.017,129
0210150008,2022-03-21 05:25:00,2022-03-21 05:25:23,0.000,78,2.4,0.000,12.91,0.017,129
0210150008,2022-03-21 05:20:00,2022-03-21 05:20:29,0.000,78,2.4,0.000,12.92,0.017,129
0210150008,2022-03-21 05:15:00,2022-03-21 05:15:20,0.000,75,2.4,0.000,12.92,0.017,129
0210150008,2022-03-21 05:10:00,2022-03-21 05:10:20,0.000,75,2.4,0.000,12.91,0.017,129
0210150008,2022-03-21 05:05:00,2022-03-21 05:05:23,0.000,78,2.4,0.000,12.93,0.017,129
0210150008,2022-03-21 05:00:00,2022-03-21 05:00:22,0.000,78,2.4,0.000,12.92,0.017,129
0210150008,2022-03-21 04:55:00,2022-03-21 04:55:22,0.000,75,2.4,0.000,12.92,0.017,129
0210150008,2022-03-21 04:50:00,2022-03-21 04:50:29,0.000,78,2.4,0.000,12.92,0.017,129
0210150008,2022-03-21 04:45:00,2022-03-21 04:45:27,0.000,75,2.4,0.000,12.93,0.017,129
0210150008,2022-03-21 04:40:00,2022-03-21 04:40:22,0.000,78,2.4,0.000,12.93,0.017,129
0210150008,2022-03-21 04:35:00,2022-03-21 04:35:26,0.000,78,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 04:30:00,2022-03-21 04:30:20,0.000,78,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 04:25:00,2022-03-21 04:25:21,0.000,78,2.4,0.000,12.94,0.017,129
0210150008,2022-03-21 04:20:00,2022-03-21 04:20:24,0.000,75,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 04:15:00,2022-03-21 04:15:19,0.000,75,2.3,0.000,12.95,0.017,129
0210150008,2022-03-21 04:10:00,2022-03-21 04:10:21,0.000,78,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 04:05:00,2022-03-21 04:05:21,0.000,78,2.4,0.000,12.94,0.017,129
0210150008,2022-03-21 04:00:00,2022-03-21 04:00:29,0.000,75,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 03:55:00,2022-03-21 03:55:22,0.000,68,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 03:50:00,2022-03-21 03:50:21,0.000,78,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 03:45:00,2022-03-21 03:45:20,0.000,81,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 03:40:00,2022-03-21 03:40:21,0.000,78,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 03:35:00,2022-03-21 03:35:20,0.000,78,2.4,0.000,12.96,0.017,129
0210150008,2022-03-21 03:30:00,2022-03-21 03:30:19,0.000,78,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 03:25:00,2022-03-21 03:25:21,0.000,78,2.4,0.000,12.96,0.017,129
0210150008,2022-03-21 03:20:00,2022-03-21 03:20:18,0.000,78,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 03:15:00,2022-03-21 03:15:21,0.000,78,2.4,0.000,12.96,0.017,129
0210150008,2022-03-21 03:10:00,2022-03-21 03:10:22,0.000,75,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 03:05:00,2022-03-21 03:05:21,0.000,75,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 03:00:00,2022-03-21 03:00:24,0.000,75,2.4,0.000,12.97,0.017,129
0210150008,2022-03-21 02:55:00,2022-03-21 02:55:23,0.000,75,2.4,0.000,12.97,0.017,129
0210150008,2022-03-21 02:50:00,2022-03-21 02:50:19,0.000,75,2.4,0.000,12.97,0.017,129
0210150008,2022-03-21 02:45:00,2022-03-21 02:45:25,0.000,75,2.4,0.000,12.96,0.017,129
0210150008,2022-03-21 02:40:00,2022-03-21 02:40:29,0.000,78,2.4,0.000,12.97,0.017,129
0210150008,2022-03-21 02:35:00,2022-03-21 02:35:19,0.000,75,2.4,0.000,12.96,0.017,129
0210150008,2022-03-21 02:30:00,2022-03-21 02:30:23,0.000,75,2.4,0.000,12.96,0.017,129
0210150008,2022-03-21 02:25:00,2022-03-21 02:25:22,0.000,71,2.4,0.000,12.97,0.017,129
0210150008,2022-03-21 02:20:00,2022-03-21 02:20:23,0.000,75,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 02:15:00,2022-03-21 02:15:29,0.000,81,2.4,0.000,12.97,0.017,129
0210150008,2022-03-21 02:10:00,2022-03-21 02:10:27,0.000,78,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 02:05:00,2022-03-21 02:05:21,0.000,75,2.4,0.000,12.95,0.017,129
0210150008,2022-03-21 02:00:00,2022-03-21 02:02:25,0.000,78,2.3,0.000,12.98,0.017,129
0210150008,2022-03-21 01:55:00,2022-03-21 01:55:24,0.000,75,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 01:50:00,2022-03-21 01:50:23,0.000,78,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 01:45:00,2022-03-21 01:45:20,0.000,78,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 01:40:00,2022-03-21 01:40:22,0.000,75,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 01:35:00,2022-03-21 01:35:26,0.000,78,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 01:30:00,2022-03-21 01:30:23,0.000,78,2.4,0.000,12.96,0.017,129
0210150008,2022-03-21 01:25:00,2022-03-21 01:25:35,0.000,78,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 01:20:00,2022-03-21 01:20:20,0.000,75,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 01:15:00,2022-03-21 01:15:20,0.000,78,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 01:10:00,2022-03-21 01:10:21,0.000,78,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 01:05:00,2022-03-21 01:05:20,0.000,78,2.4,0.000,12.99,0.017,129
0210150008,2022-03-21 01:00:00,2022-03-21 01:00:18,0.000,78,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 00:55:00,2022-03-21 00:55:27,0.000,78,2.4,0.000,12.97,0.017,129
0210150008,2022-03-21 00:50:00,2022-03-21 00:50:30,0.000,75,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 00:45:00,2022-03-21 00:45:19,0.000,78,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 00:40:00,2022-03-21 00:40:36,0.000,78,2.4,0.000,12.99,0.017,129
0210150008,2022-03-21 00:35:00,2022-03-21 00:35:18,0.000,75,2.4,0.000,12.99,0.017,129
0210150008,2022-03-21 00:30:00,2022-03-21 00:30:26,0.000,75,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 00:25:00,2022-03-21 00:25:21,0.000,81,2.4,0.000,12.99,0.017,129
0210150008,2022-03-21 00:20:00,2022-03-21 00:20:21,0.000,75,2.5,0.000,12.98,0.017,129
0210150008,2022-03-21 00:15:00,2022-03-21 00:15:23,0.000,75,2.4,0.000,12.98,0.017,129
0210150008,2022-03-21 00:10:00,2022-03-21 00:10:22,0.000,78,2.5,0.000,12.98,0.017,129
0210150008,2022-03-21 00:05:00,2022-03-21 00:05:27,0.000,78,2.5,0.000,12.98,0.017,129
0210150008,2022-03-21 00:00:00,2022-03-21 00:00:24,0.000,78,2.4,0.000,12.99,0.017,129
0210150008,2022-03-20 23:55:00,2022-03-20 23:55:20,0.000,78,2.5,0.000,12.98,0.017,129
0210150008,2022-03-20 23:50:00,2022-03-20 23:50:20,0.000,75,2.5,0.000,12.99,0.017,129
0210150008,2022-03-20 23:45:00,2022-03-20 23:45:20,0.000,78,2.4,0.000,13.00,0.017,129
0210150008,2022-03-20 23:40:00,2022-03-20 23:40:20,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 23:35:00,2022-03-20 23:35:26,0.000,78,2.5,0.000,13.00,0.017,129
0210150008,2022-03-20 23:30:00,2022-03-20 23:30:18,0.000,75,2.5,0.000,13.00,0.017,129
0210150008,2022-03-20 23:25:00,2022-03-20 23:25:22,0.000,78,2.4,0.000,13.00,0.017,129
0210150008,2022-03-20 23:20:00,2022-03-20 23:20:27,0.000,68,2.5,0.000,13.00,0.017,129
0210150008,2022-03-20 23:15:00,2022-03-20 23:15:22,0.000,78,2.4,0.000,13.00,0.017,129
0210150008,2022-03-20 23:10:00,2022-03-20 23:10:22,0.000,78,2.4,0.000,13.01,0.017,129
0210150008,2022-03-20 23:05:00,2022-03-20 23:05:21,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 23:00:00,2022-03-20 23:00:20,0.000,78,2.5,0.000,13.01,0.017,129
