站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-04-03 19:15:00,2022-04-03 19:15:24,0.647,84,1.4,0.031,13.19,0.040,129
0210150007,2022-04-03 19:10:00,2022-04-03 19:10:22,0.027,90,1.3,0.002,13.24,0.030,129
0210150007,2022-04-03 19:05:00,2022-04-03 19:05:17,0.274,84,1.3,0.020,13.30,0.030,129
0210150007,2022-04-03 19:00:00,2022-04-03 19:00:25,0.301,84,1.3,0.022,13.35,0.030,129
0210150007,2022-04-03 18:55:00,2022-04-03 18:55:23,0.710,84,1.3,0.034,13.42,0.040,129
0210150007,2022-04-03 18:50:00,2022-04-03 18:50:18,0.856,84,1.3,0.041,13.48,0.040,129
0210150007,2022-04-03 18:45:00,2022-04-03 18:45:21,1.002,81,1.3,0.048,13.55,0.040,129
0210150007,2022-04-03 18:40:00,2022-04-03 18:40:20,0.898,84,1.3,0.043,13.61,0.040,129
0210150007,2022-04-03 18:35:00,2022-04-03 18:35:21,0.397,84,1.2,0.029,13.70,0.030,129
0210150007,2022-04-03 18:30:00,2022-04-03 18:30:19,0.814,87,1.3,0.039,13.74,0.040,129
0210150007,2022-04-03 18:25:00,2022-04-03 18:25:19,0.000,90,1.2,0.000,13.78,0.020,129
0210150007,2022-04-03 18:20:00,2022-04-03 18:20:21,0.000,84,1.2,0.000,13.82,0.020,129
0210150007,2022-04-03 18:15:00,2022-04-03 18:15:22,0.287,81,1.2,0.021,13.87,0.030,129
0210150007,2022-04-03 18:10:00,2022-04-03 18:10:21,0.287,81,1.3,0.021,13.90,0.030,129
0210150007,2022-04-03 18:05:00,2022-04-03 18:05:23,0.000,84,1.2,0.000,13.93,0.020,129
0210150007,2022-04-03 18:00:00,2022-04-03 18:00:19,0.000,84,1.2,0.000,13.96,0.020,129
0210150007,2022-04-03 17:55:00,2022-04-03 17:55:27,0.000,87,1.2,0.000,13.99,0.020,129
0210150007,2022-04-03 17:50:00,2022-04-03 17:50:19,0.000,84,1.2,0.000,13.99,0.020,129
0210150007,2022-04-03 17:45:00,2022-04-03 17:45:23,0.000,87,1.2,0.000,13.93,0.020,129
0210150007,2022-04-03 17:40:00,2022-04-03 17:40:24,0.356,84,1.2,0.026,14.00,0.030,129
0210150007,2022-04-03 17:35:00,2022-04-03 17:35:22,0.898,81,1.2,0.043,13.96,0.040,129
0210150007,2022-04-03 17:30:00,2022-04-03 17:30:20,0.397,84,1.3,0.029,13.87,0.030,129
0210150007,2022-04-03 17:25:00,2022-04-03 17:25:22,0.328,90,1.3,0.024,13.93,0.030,129
0210150007,2022-04-03 17:20:00,2022-04-03 17:20:21,0.260,87,1.3,0.019,13.96,0.030,129
0210150007,2022-04-03 17:15:00,2022-04-03 17:15:24,0.000,84,1.2,0.000,13.87,0.020,129
0210150007,2022-04-03 17:10:00,2022-04-03 17:10:21,0.000,84,1.2,0.000,13.87,0.020,129
0210150007,2022-04-03 17:05:00,2022-04-03 17:05:17,0.013,84,1.2,0.001,13.88,0.030,129
0210150007,2022-04-03 17:00:00,2022-04-03 17:00:23,0.095,87,1.2,0.007,13.87,0.030,129
0210150007,2022-04-03 16:55:00,2022-04-03 16:55:25,0.000,90,1.2,0.000,13.88,0.020,129
0210150007,2022-04-03 16:50:00,2022-04-03 16:50:24,0.000,84,1.0,0.000,14.03,0.020,129
0210150007,2022-04-03 16:45:00,2022-04-03 16:45:19,0.000,84,1.1,0.000,13.90,0.020,129
0210150007,2022-04-03 16:40:00,2022-04-03 16:40:22,0.000,90,1.1,0.000,13.93,0.020,129
0210150007,2022-04-03 16:35:00,2022-04-03 16:35:21,0.000,90,1.1,0.000,13.89,0.020,129
0210150007,2022-04-03 16:30:00,2022-04-03 16:30:27,0.000,87,1.0,0.000,13.94,0.020,129
0210150007,2022-04-03 16:25:00,2022-04-03 16:25:21,0.000,84,1.1,0.000,13.91,0.020,129
0210150007,2022-04-03 16:20:00,2022-04-03 16:20:23,0.000,90,1.1,0.000,13.93,0.020,129
0210150007,2022-04-03 16:15:00,2022-04-03 16:15:24,0.219,84,1.2,0.016,13.89,0.030,129
0210150007,2022-04-03 16:10:00,2022-04-03 16:10:17,0.342,84,1.1,0.025,13.92,0.030,129
0210150007,2022-04-03 16:05:00,2022-04-03 16:05:19,0.000,84,1.1,0.000,13.92,0.020,129
0210150007,2022-04-03 16:00:00,2022-04-03 16:00:22,0.000,90,1.1,0.000,14.03,0.020,129
0210150007,2022-04-03 15:55:00,2022-04-03 15:55:22,0.000,84,1.1,0.000,14.26,0.020,129
0210150007,2022-04-03 15:50:00,2022-04-03 15:50:27,0.000,87,1.1,0.000,13.90,0.020,129
0210150007,2022-04-03 15:45:00,2022-04-03 15:45:19,0.000,84,1.1,0.000,14.42,0.020,129
0210150007,2022-04-03 15:40:00,2022-04-03 15:40:21,0.000,84,1.1,0.000,13.87,0.020,129
0210150007,2022-04-03 15:35:00,2022-04-03 15:35:18,0.000,87,1.2,0.000,14.12,0.020,129
0210150007,2022-04-03 15:30:00,2022-04-03 15:30:22,0.000,84,1.1,0.000,14.15,0.020,129
0210150007,2022-04-03 15:25:00,2022-04-03 15:25:18,0.000,87,1.1,0.000,13.87,0.020,129
0210150007,2022-04-03 15:20:00,2022-04-03 15:20:21,0.000,84,1.1,0.000,13.88,0.020,129
0210150007,2022-04-03 15:15:00,2022-04-03 15:15:21,0.000,84,1.1,0.000,13.89,0.020,129
0210150007,2022-04-03 15:10:00,2022-04-03 15:10:21,0.000,84,1.3,0.000,14.13,0.020,129
0210150007,2022-04-03 15:05:00,2022-04-03 15:05:21,0.000,81,1.2,0.000,13.90,0.020,129
0210150007,2022-04-03 15:00:00,2022-04-03 15:00:18,0.000,84,1.1,0.000,14.38,0.020,129
0210150007,2022-04-03 14:55:00,2022-04-03 14:55:24,0.000,84,1.2,0.000,14.13,0.020,129
0210150007,2022-04-03 14:50:00,2022-04-03 14:50:19,0.000,84,1.2,0.000,13.87,0.020,129
0210150007,2022-04-03 14:45:00,2022-04-03 14:45:24,0.000,87,1.0,0.000,14.21,0.020,129
0210150007,2022-04-03 14:40:00,2022-04-03 14:40:18,0.000,81,1.1,0.000,14.15,0.020,129
0210150007,2022-04-03 14:35:00,2022-04-03 14:35:22,0.000,84,1.1,0.000,14.38,0.020,129
0210150007,2022-04-03 14:30:00,2022-04-03 14:30:24,0.000,84,1.2,0.000,13.87,0.020,129
0210150007,2022-04-03 14:25:00,2022-04-03 14:25:21,0.000,87,1.1,0.000,14.25,0.020,129
0210150007,2022-04-03 14:20:00,2022-04-03 14:20:24,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2022-04-03 14:15:00,2022-04-03 14:15:19,0.000,84,1.2,0.000,14.15,0.020,129
0210150007,2022-04-03 14:10:00,2022-04-03 14:10:22,0.000,84,1.2,0.000,14.24,0.020,129
0210150007,2022-04-03 14:05:00,2022-04-03 14:05:21,0.000,90,1.1,0.000,14.24,0.020,129
0210150007,2022-04-03 14:00:00,2022-04-03 14:00:19,0.000,84,1.2,0.000,13.90,0.020,129
0210150007,2022-04-03 13:55:00,2022-04-03 13:55:22,0.000,81,1.3,0.000,14.19,0.020,129
0210150007,2022-04-03 13:50:00,2022-04-03 13:50:20,0.000,87,1.2,0.000,14.39,0.020,129
0210150007,2022-04-03 13:45:00,2022-04-03 13:45:22,0.000,87,1.2,0.000,13.87,0.020,129
0210150007,2022-04-03 13:40:00,2022-04-03 13:40:29,0.000,84,1.2,0.000,14.15,0.020,129
0210150007,2022-04-03 13:35:00,2022-04-03 13:35:19,0.000,84,1.1,0.000,13.93,0.020,129
0210150007,2022-04-03 13:30:00,2022-04-03 13:30:20,0.000,81,1.1,0.000,14.02,0.020,129
0210150007,2022-04-03 13:25:00,2022-04-03 13:25:19,0.000,84,1.2,0.000,14.13,0.020,129
0210150007,2022-04-03 13:20:00,2022-04-03 13:20:20,0.000,84,1.1,0.000,14.13,0.020,129
0210150007,2022-04-03 13:15:00,2022-04-03 13:15:22,0.000,84,1.2,0.000,14.13,0.020,129
0210150007,2022-04-03 13:10:00,2022-04-03 13:10:23,0.000,90,1.2,0.000,13.87,0.020,129
0210150007,2022-04-03 13:05:00,2022-04-03 13:05:21,0.000,87,1.4,0.000,13.93,0.020,129
0210150007,2022-04-03 13:00:00,2022-04-03 13:00:16,0.000,84,1.2,0.000,14.28,0.020,129
0210150007,2022-04-03 12:55:00,2022-04-03 12:55:21,0.000,84,1.1,0.000,14.12,0.020,129
0210150007,2022-04-03 12:50:00,2022-04-03 12:50:19,0.000,84,1.1,0.000,14.26,0.020,129
0210150007,2022-04-03 12:45:00,2022-04-03 12:45:19,0.000,90,1.1,0.000,14.29,0.020,129
0210150007,2022-04-03 12:40:00,2022-04-03 12:40:24,0.000,84,1.1,0.000,14.15,0.020,129
0210150007,2022-04-03 12:35:00,2022-04-03 12:35:17,0.000,87,1.1,0.000,13.87,0.020,129
0210150007,2022-04-03 12:30:00,2022-04-03 12:30:19,0.000,87,1.1,0.000,13.86,0.020,129
0210150007,2022-04-03 12:25:00,2022-04-03 12:25:24,0.000,84,1.1,0.000,14.14,0.020,129
0210150007,2022-04-03 12:20:00,2022-04-03 12:20:21,0.000,87,1.2,0.000,14.30,0.020,129
0210150007,2022-04-03 12:15:00,2022-04-03 12:15:22,0.000,84,1.2,0.000,13.91,0.020,129
0210150007,2022-04-03 12:10:00,2022-04-03 12:10:23,0.000,84,1.2,0.000,13.91,0.020,129
0210150007,2022-04-03 12:05:00,2022-04-03 12:05:19,0.000,84,1.2,0.000,14.22,0.020,129
0210150007,2022-04-03 12:00:00,2022-04-03 12:00:24,0.000,84,1.1,0.000,13.86,0.020,129
0210150007,2022-04-03 11:55:00,2022-04-03 11:55:19,0.013,87,1.3,0.001,14.11,0.030,129
0210150007,2022-04-03 11:50:00,2022-04-03 11:50:19,0.000,87,1.3,0.000,14.24,0.020,129
0210150007,2022-04-03 11:45:00,2022-04-03 11:45:19,0.082,84,1.4,0.006,14.27,0.030,129
0210150007,2022-04-03 11:40:00,2022-04-03 11:40:24,0.013,84,1.3,0.001,14.16,0.030,129
0210150007,2022-04-03 11:35:00,2022-04-03 11:35:23,0.000,84,1.2,0.000,13.87,0.020,129
0210150007,2022-04-03 11:30:00,2022-04-03 11:30:22,0.041,90,1.4,0.003,14.31,0.030,129
0210150007,2022-04-03 11:25:00,2022-04-03 11:25:22,0.000,87,1.4,0.000,14.26,0.020,129
0210150007,2022-04-03 11:20:00,2022-04-03 11:20:23,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2022-04-03 11:15:00,2022-04-03 11:15:20,0.000,84,1.4,0.000,14.36,0.020,129
0210150007,2022-04-03 11:10:00,2022-04-03 11:10:22,0.000,84,1.3,0.000,14.12,0.020,129
0210150007,2022-04-03 11:05:00,2022-04-03 11:05:20,0.000,87,1.4,0.000,13.86,0.020,129
0210150007,2022-04-03 11:00:00,2022-04-03 11:00:18,0.000,84,1.4,0.000,14.10,0.020,129
0210150007,2022-04-03 10:55:00,2022-04-03 10:55:21,0.000,84,1.4,0.000,14.19,0.020,129
0210150007,2022-04-03 10:50:00,2022-04-03 10:50:20,0.000,84,1.3,0.000,14.11,0.020,129
0210150007,2022-04-03 10:45:00,2022-04-03 10:45:21,0.000,84,1.4,0.000,14.19,0.020,129
0210150007,2022-04-03 10:40:00,2022-04-03 10:40:20,0.000,81,1.4,0.000,14.12,0.020,129
0210150007,2022-04-03 10:35:00,2022-04-03 10:35:19,0.000,84,1.3,0.000,13.84,0.020,129
0210150007,2022-04-03 10:30:00,2022-04-03 10:30:23,0.000,84,1.4,0.000,14.23,0.020,129
0210150007,2022-04-03 10:25:00,2022-04-03 10:25:29,0.000,84,1.3,0.000,14.13,0.020,129
0210150007,2022-04-03 10:20:00,2022-04-03 10:20:20,0.000,84,1.4,0.000,14.10,0.020,129
0210150007,2022-04-03 10:15:00,2022-04-03 10:15:20,0.000,90,1.4,0.000,14.28,0.020,129
0210150007,2022-04-03 10:10:00,2022-04-03 10:10:22,0.000,90,1.2,0.000,14.25,0.020,129
0210150007,2022-04-03 10:05:00,2022-04-03 10:05:23,0.000,84,1.3,0.000,14.24,0.020,129
0210150007,2022-04-03 10:00:00,2022-04-03 10:00:19,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2022-04-03 09:55:00,2022-04-03 09:55:19,0.000,84,1.5,0.000,13.87,0.020,129
0210150007,2022-04-03 09:50:00,2022-04-03 09:50:22,0.000,84,1.5,0.000,14.14,0.020,129
0210150007,2022-04-03 09:45:00,2022-04-03 09:45:19,0.000,84,1.4,0.000,14.35,0.020,129
0210150007,2022-04-03 09:40:00,2022-04-03 09:40:21,0.000,81,1.5,0.000,13.84,0.020,129
0210150007,2022-04-03 09:35:00,2022-04-03 09:35:18,0.000,84,1.5,0.000,13.85,0.020,129
0210150007,2022-04-03 09:30:00,2022-04-03 09:30:21,0.000,84,1.3,0.000,14.09,0.020,129
0210150007,2022-04-03 09:25:00,2022-04-03 09:25:18,0.000,87,1.4,0.000,14.16,0.020,129
0210150007,2022-04-03 09:20:00,2022-04-03 09:20:22,0.000,90,1.4,0.000,13.83,0.020,129
0210150007,2022-04-03 09:15:00,2022-04-03 09:15:20,0.000,84,1.5,0.000,14.12,0.020,129
0210150007,2022-04-03 09:10:00,2022-04-03 09:10:17,0.000,81,1.4,0.000,13.93,0.020,129
0210150007,2022-04-03 09:05:00,2022-04-03 09:05:21,0.000,84,1.6,0.000,13.93,0.020,129
0210150007,2022-04-03 09:00:00,2022-04-03 09:00:22,0.000,84,1.3,0.000,14.19,0.020,129
0210150007,2022-04-03 08:55:00,2022-04-03 08:55:21,0.000,84,1.3,0.000,14.10,0.020,129
0210150007,2022-04-03 08:50:00,2022-04-03 08:50:21,0.000,84,1.3,0.000,14.28,0.020,129
0210150007,2022-04-03 08:45:00,2022-04-03 08:45:26,0.000,84,1.5,0.000,14.09,0.020,129
0210150007,2022-04-03 08:40:00,2022-04-03 08:40:21,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2022-04-03 08:35:00,2022-04-03 08:35:22,0.000,84,1.5,0.000,14.34,0.020,129
0210150007,2022-04-03 08:30:00,2022-04-03 08:30:21,0.000,93,1.4,0.000,13.83,0.020,129
0210150007,2022-04-03 08:25:00,2022-04-03 08:25:24,0.000,87,1.4,0.000,13.93,0.020,129
0210150007,2022-04-03 08:20:00,2022-04-03 08:20:23,0.000,84,1.4,0.000,14.32,0.020,129
0210150007,2022-04-03 08:15:00,2022-04-03 08:15:21,0.000,84,1.4,0.000,14.25,0.020,129
0210150007,2022-04-03 08:10:00,2022-04-03 08:10:23,0.000,87,1.5,0.000,14.21,0.020,129
0210150007,2022-04-03 08:05:00,2022-04-03 08:05:21,0.000,84,1.4,0.000,13.86,0.020,129
0210150007,2022-04-03 08:00:00,2022-04-03 08:00:20,0.000,84,1.3,0.000,14.26,0.020,129
0210150007,2022-04-03 07:55:00,2022-04-03 07:55:22,0.000,84,1.4,0.000,14.31,0.020,129
0210150007,2022-04-03 07:50:00,2022-04-03 07:50:24,0.000,84,1.5,0.000,13.87,0.020,129
0210150007,2022-04-03 07:45:00,2022-04-03 07:45:20,0.000,84,1.5,0.000,14.15,0.020,129
0210150007,2022-04-03 07:40:00,2022-04-03 07:40:19,0.000,84,1.5,0.000,13.82,0.020,129
0210150007,2022-04-03 07:35:00,2022-04-03 07:35:21,0.000,84,1.5,0.000,13.83,0.020,129
0210150007,2022-04-03 07:30:00,2022-04-03 07:30:21,0.000,84,1.5,0.000,14.15,0.020,129
0210150007,2022-04-03 07:25:00,2022-04-03 07:25:19,0.000,84,1.5,0.000,13.96,0.020,129
0210150007,2022-04-03 07:20:00,2022-04-03 07:20:20,0.000,84,1.5,0.000,14.02,0.020,129
0210150007,2022-04-03 07:15:00,2022-04-03 07:15:21,0.000,84,1.4,0.000,13.93,0.020,129
0210150007,2022-04-03 07:10:00,2022-04-03 07:10:21,0.000,81,1.5,0.000,13.80,0.020,129
0210150007,2022-04-03 07:05:00,2022-04-03 07:05:20,0.000,84,1.5,0.000,13.54,0.020,129
0210150007,2022-04-03 07:00:00,2022-04-03 07:00:20,0.000,84,1.5,0.000,13.51,0.020,129
0210150007,2022-04-03 06:55:00,2022-04-03 06:55:22,0.000,81,1.5,0.000,13.48,0.020,129
0210150007,2022-04-03 06:50:00,2022-04-03 06:50:20,0.000,81,1.5,0.000,13.21,0.020,129
0210150007,2022-04-03 06:45:00,2022-04-03 06:45:21,0.000,81,1.5,0.000,12.95,0.020,129
0210150007,2022-04-03 06:40:00,2022-04-03 06:40:19,0.000,84,1.5,0.000,12.80,0.020,129
0210150007,2022-04-03 06:35:00,2022-04-03 06:35:18,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2022-04-03 06:30:00,2022-04-03 06:30:21,0.000,84,1.5,0.000,12.71,0.020,129
0210150007,2022-04-03 06:25:00,2022-04-03 06:25:22,0.000,81,1.5,0.000,12.69,0.020,129
0210150007,2022-04-03 06:20:00,2022-04-03 06:20:21,0.000,93,1.5,0.000,12.68,0.020,129
0210150007,2022-04-03 06:15:00,2022-04-03 06:15:21,0.000,81,1.5,0.000,12.68,0.020,129
0210150007,2022-04-03 06:10:00,2022-04-03 06:10:27,0.000,84,1.5,0.000,12.68,0.020,129
0210150007,2022-04-03 06:05:00,2022-04-03 06:05:21,0.000,84,1.5,0.000,12.65,0.020,129
0210150007,2022-04-03 06:00:00,2022-04-03 06:00:22,0.000,87,1.5,0.000,12.68,0.020,129
0210150007,2022-04-03 05:55:00,2022-04-03 05:55:22,0.000,90,1.5,0.000,12.68,0.020,129
0210150007,2022-04-03 05:50:00,2022-04-03 05:50:21,0.000,78,1.5,0.000,12.71,0.020,129
0210150007,2022-04-03 05:45:00,2022-04-03 05:45:18,0.000,78,1.5,0.000,12.71,0.020,129
0210150007,2022-04-03 05:40:00,2022-04-03 05:40:20,0.000,78,1.5,0.000,12.71,0.020,129
0210150007,2022-04-03 05:35:00,2022-04-03 05:35:20,0.000,81,1.5,0.000,12.71,0.020,129
0210150007,2022-04-03 05:30:00,2022-04-03 05:30:19,0.000,81,1.5,0.000,12.70,0.020,129
0210150007,2022-04-03 05:25:00,2022-04-03 05:25:20,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-03 05:20:00,2022-04-03 05:20:20,0.000,81,1.5,0.000,12.68,0.020,129
0210150007,2022-04-03 05:15:00,2022-04-03 05:15:23,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-03 05:10:00,2022-04-03 05:10:20,0.000,81,1.5,0.000,12.73,0.020,129
0210150007,2022-04-03 05:05:00,2022-04-03 05:05:21,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-03 05:00:00,2022-04-03 05:00:24,0.000,84,1.5,0.000,12.73,0.020,129
0210150007,2022-04-03 04:55:00,2022-04-03 04:55:22,0.000,93,1.5,0.000,12.72,0.020,129
0210150007,2022-04-03 04:50:00,2022-04-03 04:50:22,0.000,87,1.5,0.000,12.72,0.020,129
0210150007,2022-04-03 04:45:00,2022-04-03 04:45:23,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-03 04:40:00,2022-04-03 04:40:26,0.000,81,1.5,0.000,12.73,0.020,129
0210150007,2022-04-03 04:35:00,2022-04-03 04:35:25,0.000,84,1.5,0.000,12.72,0.020,129
0210150007,2022-04-03 04:30:00,2022-04-03 04:30:19,0.000,81,1.5,0.000,12.73,0.020,129
0210150007,2022-04-03 04:25:00,2022-04-03 04:25:24,0.000,93,1.5,0.000,12.74,0.020,129
0210150007,2022-04-03 04:20:00,2022-04-03 04:20:21,0.000,93,1.5,0.000,12.75,0.020,129
0210150007,2022-04-03 04:15:00,2022-04-03 04:15:21,0.000,81,1.5,0.000,12.74,0.020,129
0210150007,2022-04-03 04:10:00,2022-04-03 04:10:21,0.000,84,1.5,0.000,12.74,0.020,129
0210150007,2022-04-03 04:05:00,2022-04-03 04:05:20,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-03 04:00:00,2022-04-03 04:00:21,0.000,81,1.5,0.000,12.75,0.020,129
0210150007,2022-04-03 03:55:00,2022-04-03 03:55:20,0.000,81,1.5,0.000,12.75,0.020,129
0210150007,2022-04-03 03:50:00,2022-04-03 03:50:22,0.000,81,1.5,0.000,12.75,0.020,129
0210150007,2022-04-03 03:45:00,2022-04-03 03:45:23,0.000,81,1.5,0.000,12.75,0.020,129
0210150007,2022-04-03 03:40:00,2022-04-03 03:40:23,0.000,81,1.5,0.000,12.76,0.020,129
0210150007,2022-04-03 03:35:00,2022-04-03 03:35:18,0.000,81,1.5,0.000,12.76,0.020,129
0210150007,2022-04-03 03:30:00,2022-04-03 03:30:19,0.000,93,1.5,0.000,12.75,0.020,129
0210150007,2022-04-03 03:25:00,2022-04-03 03:25:23,0.000,81,1.5,0.000,12.76,0.020,129
0210150007,2022-04-03 03:20:00,2022-04-03 03:20:24,0.000,90,1.5,0.000,12.77,0.020,129
0210150007,2022-04-03 03:15:00,2022-04-03 03:15:19,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 03:10:00,2022-04-03 03:10:22,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 03:05:00,2022-04-03 03:05:17,0.000,84,1.5,0.000,12.77,0.020,129
0210150007,2022-04-03 03:00:00,2022-04-03 03:00:20,0.000,84,1.5,0.000,12.77,0.020,129
0210150007,2022-04-03 02:55:00,2022-04-03 02:55:21,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 02:50:00,2022-04-03 02:50:18,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 02:45:00,2022-04-03 02:45:20,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 02:40:00,2022-04-03 02:40:17,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 02:35:00,2022-04-03 02:35:19,0.000,81,1.5,0.000,12.79,0.020,129
0210150007,2022-04-03 02:30:00,2022-04-03 02:30:20,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 02:25:00,2022-04-03 02:25:23,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 02:20:00,2022-04-03 02:20:19,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 02:15:00,2022-04-03 02:15:23,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 02:10:00,2022-04-03 02:10:18,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 02:05:00,2022-04-03 02:06:18,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 02:00:00,2022-04-03 02:06:15,0.000,84,1.5,0.000,12.79,0.020,129
0210150007,2022-04-03 01:55:00,2022-04-03 01:55:21,0.000,81,1.5,0.000,12.79,0.020,129
0210150007,2022-04-03 01:50:00,2022-04-03 01:50:20,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 01:45:00,2022-04-03 01:45:22,0.000,84,1.5,0.000,12.79,0.020,129
0210150007,2022-04-03 01:40:00,2022-04-03 01:40:16,0.000,81,1.5,0.000,12.79,0.020,129
0210150007,2022-04-03 01:35:00,2022-04-03 01:35:20,0.000,84,1.5,0.000,12.80,0.020,129
0210150007,2022-04-03 01:30:00,2022-04-03 01:30:21,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 01:25:00,2022-04-03 01:25:24,0.000,81,1.5,0.000,12.79,0.020,129
0210150007,2022-04-03 01:20:00,2022-04-03 01:20:20,0.000,81,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 01:15:00,2022-04-03 01:15:17,0.000,84,1.5,0.000,12.80,0.020,129
0210150007,2022-04-03 01:10:00,2022-04-03 01:10:18,0.000,81,1.5,0.000,12.79,0.020,129
0210150007,2022-04-03 01:05:00,2022-04-03 01:05:24,0.000,81,1.5,0.000,12.80,0.020,129
0210150007,2022-04-03 01:00:00,2022-04-03 01:00:20,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 00:55:00,2022-04-03 00:55:25,0.000,84,1.5,0.000,12.80,0.020,129
0210150007,2022-04-03 00:50:00,2022-04-03 00:50:18,0.000,81,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 00:45:00,2022-04-03 00:45:22,0.000,81,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 00:40:00,2022-04-03 00:40:17,0.000,81,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 00:35:00,2022-04-03 00:35:18,0.000,81,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 00:30:00,2022-04-03 00:30:20,0.000,81,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 00:25:00,2022-04-03 00:25:20,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 00:20:00,2022-04-03 00:20:18,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 00:15:00,2022-04-03 00:15:20,0.000,81,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 00:10:00,2022-04-03 00:10:24,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-03 00:05:00,2022-04-03 00:05:18,0.000,84,1.5,0.000,12.78,0.020,129
0210150007,2022-04-03 00:00:00,2022-04-03 00:00:22,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 23:55:00,2022-04-02 23:55:17,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 23:50:00,2022-04-02 23:50:22,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 23:45:00,2022-04-02 23:45:25,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 23:40:00,2022-04-02 23:40:22,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-04-02 23:35:00,2022-04-02 23:35:17,0.000,84,1.5,0.000,12.80,0.020,129
0210150007,2022-04-02 23:30:00,2022-04-02 23:30:30,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 23:25:00,2022-04-02 23:25:23,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-04-02 23:20:00,2022-04-02 23:20:20,0.000,81,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 23:15:00,2022-04-02 23:15:20,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 23:10:00,2022-04-02 23:10:18,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 23:05:00,2022-04-02 23:05:20,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 23:00:00,2022-04-02 23:00:26,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 22:55:00,2022-04-02 22:55:24,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 22:50:00,2022-04-02 22:50:19,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 22:45:00,2022-04-02 22:45:24,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-04-02 22:40:00,2022-04-02 22:40:20,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 22:35:00,2022-04-02 22:35:20,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 22:30:00,2022-04-02 22:30:19,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 22:25:00,2022-04-02 22:25:26,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 22:20:00,2022-04-02 22:20:23,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 22:15:00,2022-04-02 22:15:24,0.000,84,1.5,0.000,12.82,0.020,129
