站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2022-01-16 12:20:00,2022-01-16 12:20:24,0.000,78,0.1,0.000,14.12,0.100,129
0210150006,2022-01-16 12:15:00,2022-01-16 12:15:21,0.000,78,0.1,0.000,14.12,0.100,129
0210150006,2022-01-16 12:10:00,2022-01-16 12:10:21,0.000,81,0.1,0.000,14.34,0.100,129
0210150006,2022-01-16 12:05:00,2022-01-16 12:05:22,0.000,81,0.1,0.000,14.37,0.100,129
0210150006,2022-01-16 12:00:00,2022-01-16 12:00:20,0.000,81,0.1,0.000,14.28,0.100,129
0210150006,2022-01-16 11:55:00,2022-01-16 11:55:22,0.000,71,0.1,0.000,14.37,0.100,129
0210150006,2022-01-16 11:50:00,2022-01-16 11:50:22,0.000,81,0.1,0.000,13.84,0.100,129
0210150006,2022-01-16 11:45:00,2022-01-16 11:45:22,0.000,84,0.1,0.000,14.34,0.100,129
0210150006,2022-01-16 11:40:00,2022-01-16 11:40:24,0.000,84,0.1,0.000,14.09,0.100,129
0210150006,2022-01-16 11:35:00,2022-01-16 11:35:22,0.000,81,0.1,0.000,14.20,0.100,129
0210150006,2022-01-16 11:30:00,2022-01-16 11:30:24,0.000,81,0.1,0.000,14.22,0.100,129
0210150006,2022-01-16 11:25:00,2022-01-16 11:25:21,0.000,84,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 11:20:00,2022-01-16 11:20:24,0.000,81,0.1,0.000,14.21,0.100,129
0210150006,2022-01-16 11:15:00,2022-01-16 11:15:23,0.000,78,0.1,0.000,14.19,0.100,129
0210150006,2022-01-16 11:10:00,2022-01-16 11:10:24,0.000,75,0.1,0.000,14.36,0.100,129
0210150006,2022-01-16 11:05:00,2022-01-16 11:05:23,0.000,81,0.1,0.000,14.09,0.100,129
0210150006,2022-01-16 11:00:00,2022-01-16 11:00:23,0.000,81,0.1,0.000,14.20,0.100,129
0210150006,2022-01-16 10:55:00,2022-01-16 10:55:22,0.000,87,0.1,0.000,14.28,0.100,129
0210150006,2022-01-16 10:50:00,2022-01-16 10:50:24,0.000,75,0.1,0.000,14.33,0.100,129
0210150006,2022-01-16 10:45:00,2022-01-16 10:45:23,0.000,78,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 10:40:00,2022-01-16 10:40:19,0.000,78,0.1,0.000,14.13,0.100,129
0210150006,2022-01-16 10:35:00,2022-01-16 10:35:20,0.000,78,0.1,0.000,14.16,0.100,129
0210150006,2022-01-16 10:30:00,2022-01-16 10:30:23,0.000,78,0.1,0.000,14.15,0.100,129
0210150006,2022-01-16 10:25:00,2022-01-16 10:25:20,0.000,68,0.1,0.000,13.90,0.100,129
0210150006,2022-01-16 10:20:00,2022-01-16 10:20:21,0.000,78,0.1,0.000,13.89,0.100,129
0210150006,2022-01-16 10:15:00,2022-01-16 10:15:28,0.000,78,0.1,0.000,14.26,0.100,129
0210150006,2022-01-16 10:10:00,2022-01-16 10:10:25,0.000,81,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 10:05:00,2022-01-16 10:05:21,0.000,81,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 10:00:00,2022-01-16 10:00:32,0.000,68,0.1,0.000,14.17,0.100,129
0210150006,2022-01-16 09:55:00,2022-01-16 09:55:19,0.000,78,0.1,0.000,14.09,0.100,129
0210150006,2022-01-16 09:50:00,2022-01-16 09:50:30,0.000,81,0.1,0.000,13.96,0.100,129
0210150006,2022-01-16 09:45:00,2022-01-16 09:45:23,0.000,81,0.1,0.000,13.91,0.100,129
0210150006,2022-01-16 09:40:00,2022-01-16 09:40:24,0.000,84,0.1,0.000,13.93,0.100,129
0210150006,2022-01-16 09:35:00,2022-01-16 09:35:23,0.000,81,0.1,0.000,13.88,0.100,129
0210150006,2022-01-16 09:30:00,2022-01-16 09:30:20,0.000,81,0.1,0.000,13.82,0.100,129
0210150006,2022-01-16 09:25:00,2022-01-16 09:25:22,0.000,81,0.1,0.000,13.73,0.100,129
0210150006,2022-01-16 09:20:00,2022-01-16 09:20:24,0.000,81,0.1,0.000,13.66,0.100,129
0210150006,2022-01-16 09:15:00,2022-01-16 09:15:21,0.000,81,0.1,0.000,13.61,0.100,129
0210150006,2022-01-16 09:10:00,2022-01-16 09:10:24,0.000,84,0.1,0.000,13.57,0.100,129
0210150006,2022-01-16 09:05:00,2022-01-16 09:05:24,0.000,81,0.1,0.000,13.51,0.100,129
0210150006,2022-01-16 09:00:00,2022-01-16 09:00:20,0.000,81,0.1,0.000,13.48,0.100,129
0210150006,2022-01-16 08:55:00,2022-01-16 08:55:22,0.000,78,0.1,0.000,13.48,0.100,129
0210150006,2022-01-16 08:50:00,2022-01-16 08:50:20,0.000,81,0.1,0.000,13.45,0.100,129
0210150006,2022-01-16 08:45:00,2022-01-16 08:45:23,0.000,78,0.1,0.000,13.37,0.100,129
0210150006,2022-01-16 08:40:00,2022-01-16 08:40:20,0.000,78,0.1,0.000,13.27,0.100,129
0210150006,2022-01-16 08:35:00,2022-01-16 08:35:21,0.000,78,0.1,0.000,13.17,0.100,129
0210150006,2022-01-16 08:30:00,2022-01-16 08:30:21,0.000,78,0.1,0.000,13.07,0.100,129
0210150006,2022-01-16 08:25:00,2022-01-16 08:25:20,0.000,78,0.1,0.000,12.99,0.100,129
0210150006,2022-01-16 08:20:00,2022-01-16 08:20:21,0.000,81,0.1,0.000,12.93,0.100,129
0210150006,2022-01-16 08:15:00,2022-01-16 08:15:22,0.000,81,0.1,0.000,12.88,0.100,129
0210150006,2022-01-16 08:10:00,2022-01-16 08:10:24,0.000,81,0.1,0.000,12.84,0.100,129
0210150006,2022-01-16 08:05:00,2022-01-16 08:05:25,0.000,81,0.1,0.000,12.78,0.100,129
0210150006,2022-01-16 08:00:00,2022-01-16 08:00:23,0.000,78,0.1,0.000,12.75,0.100,129
0210150006,2022-01-16 07:55:00,2022-01-16 07:55:24,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2022-01-16 07:50:00,2022-01-16 07:50:22,0.000,81,0.1,0.000,12.73,0.100,129
0210150006,2022-01-16 07:45:00,2022-01-16 07:45:22,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2022-01-16 07:40:00,2022-01-16 07:40:22,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2022-01-16 07:35:00,2022-01-16 07:35:22,0.000,78,0.1,0.000,12.70,0.100,129
0210150006,2022-01-16 07:30:00,2022-01-16 07:30:20,0.000,81,0.1,0.000,12.67,0.100,129
0210150006,2022-01-16 07:25:00,2022-01-16 07:25:23,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2022-01-16 07:20:00,2022-01-16 07:20:21,0.000,78,0.1,0.000,12.62,0.100,129
0210150006,2022-01-16 07:15:00,2022-01-16 07:15:24,0.000,78,0.1,0.000,12.63,0.100,129
0210150006,2022-01-16 07:10:00,2022-01-16 07:10:20,0.000,78,0.3,0.000,12.62,0.100,129
0210150006,2022-01-16 07:05:00,2022-01-16 07:05:20,0.000,78,0.5,0.000,12.62,0.100,129
0210150006,2022-01-16 07:00:00,2022-01-16 07:00:22,0.000,78,0.7,0.000,12.62,0.100,129
0210150006,2022-01-16 06:55:00,2022-01-16 06:55:25,0.000,78,0.7,0.000,12.63,0.100,129
0210150006,2022-01-16 06:50:00,2022-01-16 06:50:20,0.000,78,0.7,0.000,12.64,0.100,129
0210150006,2022-01-16 06:45:00,2022-01-16 06:45:22,0.000,78,0.7,0.000,12.62,0.100,129
0210150006,2022-01-16 06:40:00,2022-01-16 06:40:21,0.000,81,0.7,0.000,12.64,0.100,129
0210150006,2022-01-16 06:35:00,2022-01-16 06:35:21,0.000,81,0.7,0.000,12.65,0.100,129
0210150006,2022-01-16 06:30:00,2022-01-16 06:30:22,0.000,78,0.7,0.000,12.63,0.100,129
0210150006,2022-01-16 06:25:00,2022-01-16 06:25:22,0.000,78,0.7,0.000,12.65,0.100,129
0210150006,2022-01-16 06:20:00,2022-01-16 06:20:21,0.000,78,0.8,0.000,12.65,0.100,129
0210150006,2022-01-16 06:15:00,2022-01-16 06:15:22,0.000,78,0.7,0.000,12.64,0.100,129
0210150006,2022-01-16 06:10:00,2022-01-16 06:10:23,0.000,78,0.7,0.000,12.65,0.100,129
0210150006,2022-01-16 06:05:00,2022-01-16 06:05:20,0.000,78,0.8,0.000,12.63,0.100,129
0210150006,2022-01-16 06:00:00,2022-01-16 06:00:21,0.000,78,0.7,0.000,12.65,0.100,129
0210150006,2022-01-16 05:55:00,2022-01-16 05:55:22,0.000,78,0.7,0.000,12.65,0.100,129
0210150006,2022-01-16 05:50:00,2022-01-16 05:50:23,0.000,78,0.7,0.000,12.66,0.100,129
0210150006,2022-01-16 05:45:00,2022-01-16 05:45:24,0.000,78,0.7,0.000,12.66,0.100,129
0210150006,2022-01-16 05:40:00,2022-01-16 05:40:20,0.000,78,0.7,0.000,12.66,0.100,129
0210150006,2022-01-16 05:35:00,2022-01-16 05:35:19,0.000,78,0.8,0.000,12.66,0.100,129
0210150006,2022-01-16 05:30:00,2022-01-16 05:30:21,0.000,78,0.7,0.000,12.66,0.100,129
0210150006,2022-01-16 05:25:00,2022-01-16 05:25:22,0.000,78,0.7,0.000,12.68,0.100,129
0210150006,2022-01-16 05:20:00,2022-01-16 05:20:20,0.000,78,0.7,0.000,12.67,0.100,129
0210150006,2022-01-16 05:15:00,2022-01-16 05:15:22,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-16 05:10:00,2022-01-16 05:10:29,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-16 05:05:00,2022-01-16 05:05:21,0.000,78,0.7,0.000,12.68,0.100,129
0210150006,2022-01-16 05:00:00,2022-01-16 05:00:23,0.000,78,0.7,0.000,12.68,0.100,129
0210150006,2022-01-16 04:55:00,2022-01-16 04:55:21,0.000,78,0.8,0.000,12.67,0.100,129
0210150006,2022-01-16 04:50:00,2022-01-16 04:50:23,0.000,78,0.7,0.000,12.68,0.100,129
0210150006,2022-01-16 04:45:00,2022-01-16 04:45:20,0.000,78,0.7,0.000,12.68,0.100,129
0210150006,2022-01-16 04:40:00,2022-01-16 04:40:21,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-16 04:35:00,2022-01-16 04:35:23,0.000,78,0.7,0.000,12.68,0.100,129
0210150006,2022-01-16 04:30:00,2022-01-16 04:30:20,0.000,78,0.8,0.000,12.69,0.100,129
0210150006,2022-01-16 04:25:00,2022-01-16 04:25:22,0.000,78,0.7,0.000,12.68,0.100,129
0210150006,2022-01-16 04:20:00,2022-01-16 04:20:19,0.000,78,0.7,0.000,12.70,0.100,129
0210150006,2022-01-16 04:15:00,2022-01-16 04:15:19,0.000,78,0.7,0.000,12.68,0.100,129
0210150006,2022-01-16 04:10:00,2022-01-16 04:10:22,0.000,78,0.7,0.000,12.70,0.100,129
0210150006,2022-01-16 04:05:00,2022-01-16 04:05:20,0.000,78,0.7,0.000,12.68,0.100,129
0210150006,2022-01-16 04:00:00,2022-01-16 04:00:21,0.000,78,0.7,0.000,12.69,0.100,129
0210150006,2022-01-16 03:55:00,2022-01-16 03:55:24,0.000,78,0.8,0.000,12.70,0.100,129
0210150006,2022-01-16 03:50:00,2022-01-16 03:50:19,0.000,78,0.8,0.000,12.71,0.100,129
0210150006,2022-01-16 03:45:00,2022-01-16 03:45:21,0.000,78,0.7,0.000,12.69,0.100,129
0210150006,2022-01-16 03:40:00,2022-01-16 03:40:23,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 03:35:00,2022-01-16 03:35:21,0.000,78,0.8,0.000,12.70,0.100,129
0210150006,2022-01-16 03:30:00,2022-01-16 03:30:22,0.000,78,0.8,0.000,12.69,0.100,129
0210150006,2022-01-16 03:25:00,2022-01-16 03:25:29,0.000,78,0.7,0.000,12.70,0.100,129
0210150006,2022-01-16 03:20:00,2022-01-16 03:20:22,0.000,78,0.8,0.000,12.69,0.100,129
0210150006,2022-01-16 03:15:00,2022-01-16 03:15:24,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 03:10:00,2022-01-16 03:10:21,0.000,78,0.8,0.000,12.71,0.100,129
0210150006,2022-01-16 03:05:00,2022-01-16 03:05:23,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-16 03:00:00,2022-01-16 03:00:21,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 02:55:00,2022-01-16 02:55:24,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 02:50:00,2022-01-16 02:50:21,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 02:45:00,2022-01-16 02:45:19,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 02:40:00,2022-01-16 02:40:20,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 02:35:00,2022-01-16 02:35:20,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 02:30:00,2022-01-16 02:30:20,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 02:25:00,2022-01-16 02:25:20,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-16 02:20:00,2022-01-16 02:20:21,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-16 02:15:00,2022-01-16 02:15:21,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 02:10:00,2022-01-16 02:10:19,0.000,78,0.9,0.000,12.73,0.100,129
0210150006,2022-01-16 02:05:00,2022-01-16 02:05:22,0.000,78,2.3,0.000,12.72,0.100,129
0210150006,2022-01-16 02:00:00,2022-01-16 02:02:18,0.000,78,5.2,0.000,12.73,0.100,129
0210150006,2022-01-16 01:55:00,2022-01-16 01:55:22,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-16 01:50:00,2022-01-16 01:50:23,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 01:45:00,2022-01-16 01:45:22,0.000,78,0.8,0.000,12.73,0.100,129
0210150006,2022-01-16 01:40:00,2022-01-16 01:40:23,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-16 01:35:00,2022-01-16 01:35:22,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-16 01:30:00,2022-01-16 01:30:23,0.000,78,0.7,0.000,12.73,0.100,129
0210150006,2022-01-16 01:25:00,2022-01-16 01:25:21,0.000,78,0.7,0.000,12.72,0.100,129
0210150006,2022-01-16 01:20:00,2022-01-16 01:20:23,0.000,78,0.7,0.000,12.73,0.100,129
0210150006,2022-01-16 01:15:00,2022-01-16 01:15:20,0.000,78,0.7,0.000,12.73,0.100,129
0210150006,2022-01-16 01:10:00,2022-01-16 01:10:23,0.000,78,0.7,0.000,12.73,0.100,129
0210150006,2022-01-16 01:05:00,2022-01-16 01:05:20,0.000,81,0.7,0.000,12.74,0.100,129
0210150006,2022-01-16 01:00:00,2022-01-16 01:01:54,0.000,78,0.7,0.000,12.74,0.100,129
0210150006,2022-01-16 00:55:00,2022-01-16 00:55:24,0.000,78,0.8,0.000,12.74,0.100,129
0210150006,2022-01-16 00:50:00,2022-01-16 00:50:20,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-16 00:45:00,2022-01-16 00:45:23,0.000,78,0.8,0.000,12.74,0.100,129
0210150006,2022-01-16 00:40:00,2022-01-16 00:40:21,0.000,78,0.8,0.000,12.73,0.100,129
0210150006,2022-01-16 00:35:00,2022-01-16 00:35:22,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-16 00:30:00,2022-01-16 00:30:21,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-16 00:25:00,2022-01-16 00:25:21,0.000,78,0.7,0.000,12.74,0.100,129
0210150006,2022-01-16 00:20:00,2022-01-16 00:20:20,0.000,78,0.8,0.000,12.74,0.100,129
0210150006,2022-01-16 00:15:00,2022-01-16 00:15:29,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-16 00:10:00,2022-01-16 00:10:23,0.000,81,0.7,0.000,12.73,0.100,129
0210150006,2022-01-16 00:05:00,2022-01-16 00:05:23,0.000,78,0.8,0.000,12.73,0.100,129
0210150006,2022-01-16 00:00:00,2022-01-16 00:00:20,0.000,78,0.7,0.000,12.73,0.100,129
0210150006,2022-01-15 23:55:00,2022-01-15 23:55:21,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 23:50:00,2022-01-15 23:50:20,0.000,78,0.7,0.000,12.74,0.100,129
0210150006,2022-01-15 23:45:00,2022-01-15 23:45:21,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 23:40:00,2022-01-15 23:40:23,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 23:35:00,2022-01-15 23:35:20,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 23:30:00,2022-01-15 23:30:21,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 23:25:00,2022-01-15 23:25:22,0.000,78,0.8,0.000,12.74,0.100,129
0210150006,2022-01-15 23:20:00,2022-01-15 23:20:24,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 23:15:00,2022-01-15 23:15:19,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 23:10:00,2022-01-15 23:10:22,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 23:05:00,2022-01-15 23:05:30,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 23:00:00,2022-01-15 23:00:20,0.000,81,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 22:55:00,2022-01-15 22:55:22,0.000,81,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 22:50:00,2022-01-15 22:50:24,0.000,81,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 22:45:00,2022-01-15 22:45:21,0.000,81,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 22:40:00,2022-01-15 22:40:21,0.000,81,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 22:35:00,2022-01-15 22:35:22,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 22:30:00,2022-01-15 22:30:23,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 22:25:00,2022-01-15 22:25:21,0.000,81,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 22:20:00,2022-01-15 22:20:23,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 22:15:00,2022-01-15 22:15:23,0.000,81,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 22:10:00,2022-01-15 22:10:23,0.000,81,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 22:05:00,2022-01-15 22:05:22,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 22:00:00,2022-01-15 22:00:22,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 21:55:00,2022-01-15 21:55:22,0.000,78,0.7,0.000,12.76,0.100,129
0210150006,2022-01-15 21:50:00,2022-01-15 21:50:22,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 21:45:00,2022-01-15 21:45:23,0.000,78,0.7,0.000,12.76,0.100,129
0210150006,2022-01-15 21:40:00,2022-01-15 21:40:22,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 21:35:00,2022-01-15 21:35:21,0.000,78,0.7,0.000,12.75,0.100,129
0210150006,2022-01-15 21:30:00,2022-01-15 21:30:24,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 21:25:00,2022-01-15 21:25:22,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 21:20:00,2022-01-15 21:20:24,0.000,81,0.8,0.000,12.76,0.100,129
0210150006,2022-01-15 21:15:00,2022-01-15 21:15:20,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 21:10:00,2022-01-15 21:10:21,0.000,78,0.8,0.000,12.76,0.100,129
0210150006,2022-01-15 21:05:00,2022-01-15 21:05:18,0.000,78,0.7,0.000,12.76,0.100,129
0210150006,2022-01-15 21:00:00,2022-01-15 21:00:20,0.000,81,0.8,0.000,12.77,0.100,129
0210150006,2022-01-15 20:55:00,2022-01-15 20:55:20,0.000,78,0.8,0.000,12.76,0.100,129
0210150006,2022-01-15 20:50:00,2022-01-15 20:50:21,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 20:45:00,2022-01-15 20:45:23,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 20:40:00,2022-01-15 20:40:23,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 20:35:00,2022-01-15 20:35:21,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 20:30:00,2022-01-15 20:30:22,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 20:25:00,2022-01-15 20:25:26,0.000,81,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 20:20:00,2022-01-15 20:20:24,0.000,78,0.8,0.000,12.76,0.100,129
0210150006,2022-01-15 20:15:00,2022-01-15 20:15:23,0.000,78,0.8,0.000,12.76,0.100,129
0210150006,2022-01-15 20:10:00,2022-01-15 20:10:21,0.000,81,0.8,0.000,12.76,0.100,129
0210150006,2022-01-15 20:05:00,2022-01-15 20:05:23,0.000,81,0.8,0.000,12.76,0.100,129
0210150006,2022-01-15 20:00:00,2022-01-15 20:00:21,0.000,78,0.8,0.000,12.76,0.100,129
0210150006,2022-01-15 19:55:00,2022-01-15 19:55:23,0.000,78,0.8,0.000,12.77,0.100,129
0210150006,2022-01-15 19:50:00,2022-01-15 19:50:22,0.000,78,0.8,0.000,12.77,0.100,129
0210150006,2022-01-15 19:45:00,2022-01-15 19:45:24,0.000,78,0.8,0.000,12.78,0.100,129
0210150006,2022-01-15 19:40:00,2022-01-15 19:40:21,0.000,78,0.8,0.000,12.78,0.100,129
0210150006,2022-01-15 19:35:00,2022-01-15 19:35:24,0.000,78,0.9,0.000,12.79,0.100,129
0210150006,2022-01-15 19:30:00,2022-01-15 19:30:19,0.000,78,0.9,0.000,12.81,0.100,129
0210150006,2022-01-15 19:25:00,2022-01-15 19:25:19,0.000,78,0.8,0.000,12.83,0.100,129
0210150006,2022-01-15 19:20:00,2022-01-15 19:20:20,0.000,78,0.8,0.000,12.85,0.100,129
