站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2021-06-15 20:10:00,2021-06-15 20:10:24,0.000,81,5.7,0.000,13.10,0.000,129
0210150008,2021-06-15 20:05:00,2021-06-15 20:05:23,0.000,81,5.7,0.000,13.13,0.000,129
0210150008,2021-06-15 20:00:00,2021-06-15 20:00:27,0.000,68,5.7,0.000,13.17,0.000,129
0210150008,2021-06-15 19:55:00,2021-06-15 19:55:20,0.000,81,5.6,0.000,13.19,0.000,129
0210150008,2021-06-15 19:50:00,2021-06-15 19:50:24,0.000,81,5.5,0.000,13.21,0.000,129
0210150008,2021-06-15 19:45:00,2021-06-15 19:45:27,0.000,81,5.5,0.000,13.24,0.000,129
0210150008,2021-06-15 19:40:00,2021-06-15 19:40:24,0.000,84,5.4,0.000,13.29,0.000,129
0210150008,2021-06-15 19:35:00,2021-06-15 19:35:26,0.000,81,5.5,0.000,13.31,0.000,129
0210150008,2021-06-15 19:30:00,2021-06-15 19:30:31,0.000,81,5.6,0.000,13.35,0.000,129
0210150008,2021-06-15 19:25:00,2021-06-15 19:25:21,0.000,81,5.7,0.000,13.37,0.000,129
0210150008,2021-06-15 19:20:00,2021-06-15 19:20:27,0.000,84,5.6,0.000,13.42,0.000,129
0210150008,2021-06-15 19:15:00,2021-06-15 19:15:22,0.000,81,5.5,0.000,13.47,0.000,129
0210150008,2021-06-15 19:10:00,2021-06-15 19:10:21,0.000,81,5.5,0.000,13.50,0.000,129
0210150008,2021-06-15 19:05:00,2021-06-15 19:05:22,0.000,81,5.6,0.000,13.54,0.000,129
0210150008,2021-06-15 19:00:00,2021-06-15 19:00:26,0.000,75,5.5,0.000,13.57,0.000,129
0210150008,2021-06-15 18:55:00,2021-06-15 18:55:25,0.000,81,5.5,0.000,13.63,0.000,129
0210150008,2021-06-15 18:50:00,2021-06-15 18:50:29,0.000,81,5.5,0.000,13.69,0.000,129
0210150008,2021-06-15 18:45:00,2021-06-15 18:45:26,0.000,78,5.5,0.000,13.78,0.000,129
0210150008,2021-06-15 18:40:00,2021-06-15 18:40:29,0.000,81,5.5,0.000,13.93,0.000,129
0210150008,2021-06-15 18:35:00,2021-06-15 18:35:23,0.000,78,5.5,0.000,14.09,0.000,129
0210150008,2021-06-15 18:30:00,2021-06-15 18:30:26,0.000,81,5.5,0.000,14.12,0.000,129
0210150008,2021-06-15 18:25:00,2021-06-15 18:25:26,0.000,68,5.5,0.000,14.10,0.000,129
0210150008,2021-06-15 18:20:00,2021-06-15 18:20:25,0.000,81,5.5,0.000,14.13,0.000,129
0210150008,2021-06-15 18:15:00,2021-06-15 18:15:32,0.000,81,5.4,0.000,14.27,0.000,129
0210150008,2021-06-15 18:10:00,2021-06-15 18:10:18,0.000,78,5.4,0.000,14.12,0.000,129
0210150008,2021-06-15 18:05:00,2021-06-15 18:05:28,0.000,71,5.4,0.000,14.40,0.000,129
0210150008,2021-06-15 18:00:00,2021-06-15 18:00:27,0.000,81,5.3,0.000,14.39,0.000,129
0210150008,2021-06-15 17:55:00,2021-06-15 17:55:23,0.000,81,5.3,0.000,14.52,0.000,129
0210150008,2021-06-15 17:50:00,2021-06-15 17:50:25,0.000,81,5.3,0.000,14.59,0.000,129
0210150008,2021-06-15 17:45:00,2021-06-15 17:45:21,0.000,78,5.7,0.000,14.56,0.000,129
0210150008,2021-06-15 17:40:00,2021-06-15 17:40:23,0.000,84,5.7,0.000,14.37,0.000,129
0210150008,2021-06-15 17:35:00,2021-06-15 17:35:23,0.000,81,5.7,0.000,14.36,0.000,129
0210150008,2021-06-15 17:30:00,2021-06-15 17:30:26,0.000,84,5.5,0.000,14.36,0.000,129
0210150008,2021-06-15 17:25:00,2021-06-15 17:25:20,0.000,84,5.5,0.000,14.34,0.000,129
0210150008,2021-06-15 17:20:00,2021-06-15 17:20:23,0.000,84,5.5,0.000,14.36,0.000,129
0210150008,2021-06-15 17:15:00,2021-06-15 17:15:20,0.000,81,5.5,0.000,14.36,0.000,129
0210150008,2021-06-15 17:10:00,2021-06-15 17:10:25,0.000,81,5.5,0.000,14.36,0.000,129
0210150008,2021-06-15 17:05:00,2021-06-15 17:05:25,0.000,84,5.5,0.000,14.62,0.000,129
0210150008,2021-06-15 17:00:00,2021-06-15 17:00:28,0.000,81,5.4,0.000,14.35,0.000,129
0210150008,2021-06-15 16:55:00,2021-06-15 16:55:19,0.000,84,5.4,0.000,14.34,0.000,129
0210150008,2021-06-15 16:50:00,2021-06-15 16:50:22,0.000,81,5.4,0.000,14.73,0.000,129
0210150008,2021-06-15 16:45:00,2021-06-15 16:45:27,0.000,81,5.2,0.000,14.59,0.000,129
0210150008,2021-06-15 16:40:00,2021-06-15 16:40:27,0.000,81,5.3,0.000,14.34,0.000,129
0210150008,2021-06-15 16:35:00,2021-06-15 16:35:22,0.000,81,5.3,0.000,14.35,0.000,129
0210150008,2021-06-15 16:30:00,2021-06-15 16:30:21,0.000,81,5.1,0.000,14.72,0.000,129
0210150008,2021-06-15 16:25:00,2021-06-15 16:25:22,0.000,81,5.1,0.000,14.33,0.000,129
0210150008,2021-06-15 16:20:00,2021-06-15 16:20:26,0.000,81,5.2,0.000,14.34,0.000,129
0210150008,2021-06-15 16:15:00,2021-06-15 16:15:21,0.000,81,5.1,0.000,14.34,0.000,129
0210150008,2021-06-15 16:10:00,2021-06-15 16:10:24,0.000,84,5.1,0.000,14.33,0.000,129
0210150008,2021-06-15 16:05:00,2021-06-15 16:05:20,0.000,81,5.1,0.000,14.33,0.000,129
0210150008,2021-06-15 16:00:00,2021-06-15 16:00:27,0.000,84,5.1,0.000,14.33,0.000,129
0210150008,2021-06-15 15:55:00,2021-06-15 15:55:24,0.000,78,5.1,0.000,14.33,0.000,129
0210150008,2021-06-15 15:50:00,2021-06-15 15:50:25,0.000,81,5.1,0.000,14.34,0.000,129
0210150008,2021-06-15 15:45:00,2021-06-15 15:45:28,0.000,81,5.1,0.000,14.34,0.000,129
0210150008,2021-06-15 15:40:00,2021-06-15 15:40:20,0.000,81,4.9,0.000,14.34,0.000,129
0210150008,2021-06-15 15:35:00,2021-06-15 15:35:24,0.000,84,4.8,0.000,14.33,0.000,129
0210150008,2021-06-15 15:30:00,2021-06-15 15:30:27,0.000,68,4.7,0.000,14.34,0.000,129
0210150008,2021-06-15 15:25:00,2021-06-15 15:25:20,0.000,84,4.8,0.000,14.34,0.000,129
0210150008,2021-06-15 15:20:00,2021-06-15 15:20:23,0.000,84,4.9,0.000,14.58,0.000,129
0210150008,2021-06-15 15:15:00,2021-06-15 15:15:25,0.000,81,4.9,0.000,14.33,0.000,129
0210150008,2021-06-15 15:10:00,2021-06-15 15:10:25,0.000,78,4.8,0.000,14.33,0.000,129
0210150008,2021-06-15 15:05:00,2021-06-15 15:05:20,0.000,87,4.9,0.000,14.34,0.000,129
0210150008,2021-06-15 15:00:00,2021-06-15 15:00:30,0.000,81,4.7,0.000,14.33,0.000,129
0210150008,2021-06-15 14:55:00,2021-06-15 14:55:22,0.000,75,4.7,0.000,14.61,0.000,129
0210150008,2021-06-15 14:50:00,2021-06-15 14:50:25,0.000,78,4.6,0.000,14.33,0.000,129
0210150008,2021-06-15 14:45:00,2021-06-15 14:45:21,0.000,84,4.5,0.000,14.33,0.000,129
0210150008,2021-06-15 14:40:00,2021-06-15 14:40:24,0.000,75,4.6,0.000,14.59,0.000,129
0210150008,2021-06-15 14:35:00,2021-06-15 14:35:26,0.000,81,4.5,0.000,14.35,0.000,129
0210150008,2021-06-15 14:30:00,2021-06-15 14:30:21,0.000,84,4.6,0.000,14.33,0.000,129
0210150008,2021-06-15 14:25:00,2021-06-15 14:25:25,0.000,81,4.5,0.000,14.33,0.000,129
0210150008,2021-06-15 14:20:00,2021-06-15 14:20:26,0.000,84,4.7,0.000,14.62,0.000,129
0210150008,2021-06-15 14:15:00,2021-06-15 14:15:25,0.000,84,4.4,0.000,14.34,0.000,129
0210150008,2021-06-15 14:10:00,2021-06-15 14:10:21,0.000,81,4.5,0.000,14.34,0.000,129
0210150008,2021-06-15 14:05:00,2021-06-15 14:05:25,0.000,81,4.3,0.000,14.35,0.000,129
0210150008,2021-06-15 14:00:00,2021-06-15 14:00:22,0.000,81,4.4,0.000,14.33,0.000,129
0210150008,2021-06-15 13:55:00,2021-06-15 13:55:27,0.000,78,4.3,0.000,14.33,0.000,129
0210150008,2021-06-15 13:50:00,2021-06-15 13:50:27,0.000,81,4.3,0.000,14.36,0.000,129
0210150008,2021-06-15 13:45:00,2021-06-15 13:45:26,0.000,81,4.2,0.000,14.37,0.000,129
0210150008,2021-06-15 13:40:00,2021-06-15 13:40:22,0.000,81,4.2,0.000,14.34,0.000,129
0210150008,2021-06-15 13:35:00,2021-06-15 13:35:23,0.000,81,4.3,0.000,14.34,0.000,129
0210150008,2021-06-15 13:30:00,2021-06-15 13:30:29,0.000,81,3.9,0.000,14.59,0.000,129
0210150008,2021-06-15 13:25:00,2021-06-15 13:25:21,0.000,84,3.7,0.000,14.35,0.000,129
0210150008,2021-06-15 13:20:00,2021-06-15 13:20:19,0.000,78,3.6,0.000,14.35,0.000,129
0210150008,2021-06-15 13:15:00,2021-06-15 13:15:23,0.000,78,3.6,0.000,14.34,0.000,129
0210150008,2021-06-15 13:10:00,2021-06-15 13:10:26,0.000,81,3.5,0.000,14.33,0.000,129
0210150008,2021-06-15 13:05:00,2021-06-15 13:05:20,0.000,84,3.5,0.000,14.34,0.000,129
0210150008,2021-06-15 13:00:00,2021-06-15 13:00:27,0.000,81,3.4,0.000,14.34,0.000,129
0210150008,2021-06-15 12:55:00,2021-06-15 12:55:24,0.000,78,3.2,0.000,14.34,0.000,129
0210150008,2021-06-15 12:50:00,2021-06-15 12:50:26,0.000,81,3.5,0.000,14.37,0.000,129
0210150008,2021-06-15 12:45:00,2021-06-15 12:45:30,0.000,71,3.0,0.000,14.33,0.000,129
0210150008,2021-06-15 12:40:00,2021-06-15 12:40:22,0.000,87,3.4,0.000,14.76,0.000,129
0210150008,2021-06-15 12:35:00,2021-06-15 12:35:22,0.000,81,2.9,0.000,14.74,0.000,129
0210150008,2021-06-15 12:30:00,2021-06-15 12:30:25,0.000,84,2.7,0.000,14.60,0.000,129
0210150008,2021-06-15 12:25:00,2021-06-15 12:25:23,0.000,84,3.4,0.000,14.33,0.000,129
0210150008,2021-06-15 12:20:00,2021-06-15 12:20:20,0.000,87,3.3,0.000,14.34,0.000,129
0210150008,2021-06-15 12:15:00,2021-06-15 12:15:22,0.000,81,3.2,0.000,14.62,0.000,129
0210150008,2021-06-15 12:10:00,2021-06-15 12:10:25,0.000,81,2.5,0.000,14.34,0.000,129
0210150008,2021-06-15 12:05:00,2021-06-15 12:05:21,0.000,81,2.5,0.000,14.59,0.000,129
0210150008,2021-06-15 12:00:00,2021-06-15 12:00:28,0.000,78,2.5,0.000,14.50,0.000,129
0210150008,2021-06-15 11:55:00,2021-06-15 11:55:25,0.000,78,2.6,0.000,14.34,0.000,129
0210150008,2021-06-15 11:50:00,2021-06-15 11:50:29,0.000,78,3.0,0.000,14.35,0.000,129
0210150008,2021-06-15 11:45:00,2021-06-15 11:45:22,0.000,78,3.1,0.000,14.74,0.000,129
0210150008,2021-06-15 11:40:00,2021-06-15 11:40:23,0.000,81,3.1,0.000,14.59,0.000,129
0210150008,2021-06-15 11:35:00,2021-06-15 11:35:20,0.000,78,3.2,0.000,14.74,0.000,129
0210150008,2021-06-15 11:30:00,2021-06-15 11:30:25,0.000,81,3.3,0.000,14.36,0.000,129
0210150008,2021-06-15 11:25:00,2021-06-15 11:25:20,0.000,71,3.4,0.000,14.35,0.000,129
0210150008,2021-06-15 11:20:00,2021-06-15 11:20:21,0.000,78,3.1,0.000,14.59,0.000,129
0210150008,2021-06-15 11:15:00,2021-06-15 11:15:22,0.000,81,3.1,0.000,14.34,0.000,129
0210150008,2021-06-15 11:10:00,2021-06-15 11:10:20,0.000,84,2.7,0.000,14.62,0.000,129
0210150008,2021-06-15 11:05:00,2021-06-15 11:05:19,0.000,81,3.3,0.000,14.36,0.000,129
0210150008,2021-06-15 11:00:00,2021-06-15 11:00:19,0.000,84,3.4,0.000,14.37,0.000,129
0210150008,2021-06-15 10:55:00,2021-06-15 10:55:22,0.000,87,3.5,0.000,14.36,0.000,129
0210150008,2021-06-15 10:50:00,2021-06-15 10:50:21,0.000,81,3.4,0.000,14.34,0.000,129
0210150008,2021-06-15 10:45:00,2021-06-15 10:45:19,0.000,81,3.3,0.000,14.60,0.000,129
0210150008,2021-06-15 10:40:00,2021-06-15 10:40:20,0.000,81,3.2,0.000,14.34,0.000,129
0210150008,2021-06-15 10:35:00,2021-06-15 10:35:23,0.000,81,3.0,0.000,14.35,0.000,129
0210150008,2021-06-15 10:30:00,2021-06-15 10:30:30,0.000,71,3.2,0.000,14.35,0.000,129
0210150008,2021-06-15 10:25:00,2021-06-15 10:25:22,0.000,81,3.4,0.000,14.36,0.000,129
0210150008,2021-06-15 10:20:00,2021-06-15 10:20:25,0.000,84,3.4,0.000,14.74,0.000,129
0210150008,2021-06-15 10:15:00,2021-06-15 10:15:23,0.000,75,3.4,0.000,14.86,0.000,129
0210150008,2021-06-15 10:10:00,2021-06-15 10:10:23,0.000,81,3.2,0.000,14.63,0.000,129
0210150008,2021-06-15 10:05:00,2021-06-15 10:05:23,0.000,81,3.0,0.000,14.36,0.000,129
0210150008,2021-06-15 10:00:00,2021-06-15 10:00:20,0.000,81,3.4,0.000,14.40,0.000,129
0210150008,2021-06-15 09:55:00,2021-06-15 09:55:25,0.000,81,3.6,0.000,14.37,0.000,129
0210150008,2021-06-15 09:50:00,2021-06-15 09:50:23,0.000,81,3.5,0.000,14.37,0.000,129
0210150008,2021-06-15 09:45:00,2021-06-15 09:45:20,0.000,87,3.6,0.000,14.59,0.000,129
0210150008,2021-06-15 09:40:00,2021-06-15 09:40:22,0.000,87,3.7,0.000,14.36,0.000,129
0210150008,2021-06-15 09:35:00,2021-06-15 09:35:22,0.000,84,3.6,0.000,14.62,0.000,129
0210150008,2021-06-15 09:30:00,2021-06-15 09:30:21,0.000,87,3.6,0.000,14.62,0.000,129
0210150008,2021-06-15 09:25:00,2021-06-15 09:25:23,0.000,81,3.5,0.000,14.34,0.000,129
0210150008,2021-06-15 09:20:00,2021-06-15 09:20:22,0.000,81,3.4,0.000,14.34,0.000,129
0210150008,2021-06-15 09:15:00,2021-06-15 09:15:21,0.000,81,3.1,0.000,14.60,0.000,129
0210150008,2021-06-15 09:10:00,2021-06-15 09:10:21,0.000,81,3.3,0.000,14.61,0.000,129
0210150008,2021-06-15 09:05:00,2021-06-15 09:05:21,0.000,81,3.3,0.000,14.72,0.000,129
0210150008,2021-06-15 09:00:00,2021-06-15 09:00:20,0.000,81,3.3,0.000,14.35,0.000,129
0210150008,2021-06-15 08:55:00,2021-06-15 08:55:20,0.000,81,3.3,0.000,14.34,0.000,129
0210150008,2021-06-15 08:50:00,2021-06-15 08:50:25,0.000,81,3.3,0.000,14.72,0.000,129
0210150008,2021-06-15 08:45:00,2021-06-15 08:45:29,0.000,84,2.8,0.000,14.75,0.000,129
0210150008,2021-06-15 08:40:00,2021-06-15 08:40:22,0.000,81,3.5,0.000,14.35,0.000,129
0210150008,2021-06-15 08:35:00,2021-06-15 08:35:29,0.000,81,3.4,0.000,14.73,0.000,129
0210150008,2021-06-15 08:30:00,2021-06-15 08:30:26,0.000,81,2.8,0.000,14.36,0.000,129
0210150008,2021-06-15 08:25:00,2021-06-15 08:25:20,0.000,81,2.7,0.000,14.34,0.000,129
0210150008,2021-06-15 08:20:00,2021-06-15 08:20:21,0.000,81,2.9,0.000,14.34,0.000,129
0210150008,2021-06-15 08:15:00,2021-06-15 08:15:27,0.000,81,3.2,0.000,14.72,0.000,129
0210150008,2021-06-15 08:10:00,2021-06-15 08:10:21,0.000,81,3.2,0.000,14.34,0.000,129
0210150008,2021-06-15 08:05:00,2021-06-15 08:05:24,0.000,84,2.7,0.000,14.37,0.000,129
0210150008,2021-06-15 08:00:00,2021-06-15 08:00:21,0.000,81,2.9,0.000,14.34,0.000,129
0210150008,2021-06-15 07:55:00,2021-06-15 07:55:21,0.000,81,3.2,0.000,14.36,0.000,129
0210150008,2021-06-15 07:50:00,2021-06-15 07:50:21,0.000,81,3.3,0.000,14.36,0.000,129
0210150008,2021-06-15 07:45:00,2021-06-15 07:45:23,0.000,87,3.2,0.000,14.36,0.000,129
0210150008,2021-06-15 07:40:00,2021-06-15 07:40:21,0.000,81,3.3,0.000,14.37,0.000,129
0210150008,2021-06-15 07:35:00,2021-06-15 07:35:29,0.000,87,3.1,0.000,14.77,0.000,129
0210150008,2021-06-15 07:30:00,2021-06-15 07:30:27,0.000,81,3.2,0.000,14.52,0.000,129
0210150008,2021-06-15 07:25:00,2021-06-15 07:25:25,0.000,87,3.2,0.000,14.12,0.000,129
0210150008,2021-06-15 07:20:00,2021-06-15 07:20:25,0.000,81,2.8,0.000,13.91,0.000,129
0210150008,2021-06-15 07:15:00,2021-06-15 07:15:20,0.000,81,2.7,0.000,13.83,0.000,129
0210150008,2021-06-15 07:10:00,2021-06-15 07:10:22,0.000,81,2.8,0.000,13.80,0.000,129
0210150008,2021-06-15 07:05:00,2021-06-15 07:05:22,0.000,81,3.1,0.000,13.70,0.000,129
0210150008,2021-06-15 07:00:00,2021-06-15 07:00:22,0.000,81,3.2,0.000,13.65,0.000,129
0210150008,2021-06-15 06:55:00,2021-06-15 06:55:22,0.000,78,3.2,0.000,13.53,0.000,129
0210150008,2021-06-15 06:50:00,2021-06-15 06:50:22,0.000,78,3.4,0.000,13.43,0.000,129
0210150008,2021-06-15 06:45:00,2021-06-15 06:45:22,0.000,84,3.4,0.000,13.36,0.000,129
0210150008,2021-06-15 06:40:00,2021-06-15 06:40:22,0.000,81,3.4,0.000,13.24,0.000,129
0210150008,2021-06-15 06:35:00,2021-06-15 06:35:19,0.000,81,3.5,0.000,13.14,0.000,129
0210150008,2021-06-15 06:30:00,2021-06-15 06:30:21,0.000,78,3.5,0.000,13.07,0.000,129
0210150008,2021-06-15 06:25:00,2021-06-15 06:25:23,0.000,81,3.4,0.000,13.01,0.000,129
0210150008,2021-06-15 06:20:00,2021-06-15 06:20:22,0.000,81,3.6,0.000,12.98,0.000,129
0210150008,2021-06-15 06:15:00,2021-06-15 06:15:20,0.000,87,3.8,0.000,12.98,0.000,129
0210150008,2021-06-15 06:10:00,2021-06-15 06:10:21,0.000,81,3.6,0.000,12.96,0.000,129
0210150008,2021-06-15 06:05:00,2021-06-15 06:05:23,0.000,84,3.7,0.000,12.95,0.000,129
0210150008,2021-06-15 06:00:00,2021-06-15 06:00:25,0.000,81,3.8,0.000,12.94,0.000,129
0210150008,2021-06-15 05:55:00,2021-06-15 05:55:23,0.000,81,3.8,0.000,12.91,0.000,129
0210150008,2021-06-15 05:50:00,2021-06-15 05:50:29,0.000,81,3.8,0.000,12.91,0.000,129
0210150008,2021-06-15 05:45:00,2021-06-15 05:45:19,0.000,81,3.8,0.000,12.92,0.000,129
0210150008,2021-06-15 05:40:00,2021-06-15 05:40:22,0.000,81,3.8,0.000,12.91,0.000,129
0210150008,2021-06-15 05:35:00,2021-06-15 05:35:21,0.000,81,3.8,0.000,12.92,0.000,129
0210150008,2021-06-15 05:30:00,2021-06-15 05:30:23,0.000,81,3.8,0.000,12.92,0.000,129
0210150008,2021-06-15 05:25:00,2021-06-15 05:25:23,0.000,78,3.8,0.000,12.92,0.000,129
0210150008,2021-06-15 05:20:00,2021-06-15 05:20:21,0.000,81,3.8,0.000,12.92,0.000,129
0210150008,2021-06-15 05:15:00,2021-06-15 05:15:26,0.000,81,3.8,0.000,12.93,0.000,129
0210150008,2021-06-15 05:10:00,2021-06-15 05:10:24,0.000,81,3.8,0.000,12.92,0.000,129
0210150008,2021-06-15 05:05:00,2021-06-15 05:05:25,0.000,78,3.8,0.000,12.94,0.000,129
0210150008,2021-06-15 05:00:00,2021-06-15 05:00:26,0.000,81,3.8,0.000,12.94,0.000,129
0210150008,2021-06-15 04:55:00,2021-06-15 04:55:23,0.000,81,3.8,0.000,12.93,0.000,129
0210150008,2021-06-15 04:50:00,2021-06-15 04:50:21,0.000,81,3.8,0.000,12.94,0.000,129
0210150008,2021-06-15 04:45:00,2021-06-15 04:45:20,0.000,78,3.8,0.000,12.95,0.000,129
0210150008,2021-06-15 04:40:00,2021-06-15 04:40:23,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 04:35:00,2021-06-15 04:35:22,0.000,81,3.9,0.000,12.94,0.000,129
0210150008,2021-06-15 04:30:00,2021-06-15 04:30:25,0.000,81,3.9,0.000,12.94,0.000,129
0210150008,2021-06-15 04:25:00,2021-06-15 04:25:21,0.000,81,3.8,0.000,12.95,0.000,129
0210150008,2021-06-15 04:20:00,2021-06-15 04:20:19,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 04:15:00,2021-06-15 04:15:21,0.000,81,3.9,0.000,12.94,0.000,129
0210150008,2021-06-15 04:10:00,2021-06-15 04:10:23,0.000,84,3.9,0.000,12.94,0.000,129
0210150008,2021-06-15 04:05:00,2021-06-15 04:05:26,0.000,81,3.8,0.000,12.95,0.000,129
0210150008,2021-06-15 04:00:00,2021-06-15 04:00:22,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:55:00,2021-06-15 03:55:30,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:50:00,2021-06-15 03:50:21,0.000,81,3.9,0.000,12.94,0.000,129
0210150008,2021-06-15 03:45:00,2021-06-15 03:45:25,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:40:00,2021-06-15 03:40:23,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:35:00,2021-06-15 03:35:24,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:30:00,2021-06-15 03:30:22,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:25:00,2021-06-15 03:25:26,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:20:00,2021-06-15 03:20:27,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:15:00,2021-06-15 03:15:20,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:10:00,2021-06-15 03:10:22,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:05:00,2021-06-15 03:05:30,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 03:00:00,2021-06-15 03:00:33,0.000,84,3.9,0.000,12.96,0.000,129
0210150008,2021-06-15 02:55:00,2021-06-15 02:55:20,0.000,81,3.9,0.000,12.96,0.000,129
0210150008,2021-06-15 02:50:00,2021-06-15 02:50:24,0.000,81,3.9,0.000,12.96,0.000,129
0210150008,2021-06-15 02:45:00,2021-06-15 02:45:22,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-15 02:40:00,2021-06-15 02:40:23,0.000,81,3.9,0.000,12.96,0.000,129
0210150008,2021-06-15 02:35:00,2021-06-15 02:35:19,0.000,84,3.9,0.000,12.96,0.000,129
0210150008,2021-06-15 02:30:00,2021-06-15 02:30:21,0.000,81,3.8,0.000,12.97,0.000,129
0210150008,2021-06-15 02:25:00,2021-06-15 02:25:22,0.000,81,3.9,0.000,12.96,0.000,129
0210150008,2021-06-15 02:20:00,2021-06-15 02:20:25,0.000,81,3.9,0.000,12.97,0.000,129
0210150008,2021-06-15 02:15:00,2021-06-15 02:15:22,0.000,81,3.8,0.000,12.97,0.000,129
0210150008,2021-06-15 02:10:00,2021-06-15 02:10:20,0.000,81,3.9,0.000,12.97,0.000,129
0210150008,2021-06-15 02:05:00,2021-06-15 02:05:21,0.000,81,3.8,0.000,12.96,0.000,129
0210150008,2021-06-15 02:00:00,2021-06-15 02:00:21,0.000,81,3.9,0.000,12.97,0.000,129
0210150008,2021-06-15 01:55:00,2021-06-15 01:55:21,0.000,81,3.8,0.000,12.97,0.000,129
0210150008,2021-06-15 01:50:00,2021-06-15 01:50:20,0.000,81,3.8,0.000,12.97,0.000,129
0210150008,2021-06-15 01:45:00,2021-06-15 01:45:21,0.000,81,3.9,0.000,12.96,0.000,129
0210150008,2021-06-15 01:40:00,2021-06-15 01:40:22,0.000,81,3.8,0.000,12.98,0.000,129
0210150008,2021-06-15 01:35:00,2021-06-15 01:35:21,0.000,81,3.8,0.000,12.98,0.000,129
0210150008,2021-06-15 01:30:00,2021-06-15 01:30:21,0.000,81,3.8,0.000,12.97,0.000,129
0210150008,2021-06-15 01:25:00,2021-06-15 01:25:22,0.000,81,3.8,0.000,12.98,0.000,129
0210150008,2021-06-15 01:20:00,2021-06-15 01:20:22,0.000,81,3.8,0.000,12.98,0.000,129
0210150008,2021-06-15 01:15:00,2021-06-15 01:15:20,0.000,81,3.7,0.000,12.98,0.000,129
0210150008,2021-06-15 01:10:00,2021-06-15 01:10:22,0.000,81,3.7,0.000,12.98,0.000,129
0210150008,2021-06-15 01:05:00,2021-06-15 01:05:24,0.000,81,3.7,0.000,12.96,0.000,129
0210150008,2021-06-15 01:00:00,2021-06-15 01:00:20,0.000,81,3.7,0.000,12.98,0.000,129
0210150008,2021-06-15 00:55:00,2021-06-15 00:55:22,0.000,81,3.7,0.000,12.98,0.000,129
0210150008,2021-06-15 00:50:00,2021-06-15 00:50:27,0.000,81,3.7,0.000,12.98,0.000,129
0210150008,2021-06-15 00:45:00,2021-06-15 00:45:21,0.000,81,3.7,0.000,12.98,0.000,129
0210150008,2021-06-15 00:40:00,2021-06-15 00:40:20,0.000,81,3.7,0.000,12.98,0.000,129
0210150008,2021-06-15 00:35:00,2021-06-15 00:35:21,0.000,81,3.7,0.000,12.98,0.000,129
0210150008,2021-06-15 00:30:00,2021-06-15 00:30:22,0.000,81,3.7,0.000,12.98,0.000,129
0210150008,2021-06-15 00:25:00,2021-06-15 00:25:22,0.000,81,3.7,0.000,12.98,0.000,129
0210150008,2021-06-15 00:20:00,2021-06-15 00:20:23,0.000,81,3.6,0.000,12.98,0.000,129
0210150008,2021-06-15 00:15:00,2021-06-15 00:15:23,0.000,81,3.6,0.000,12.95,0.000,129
0210150008,2021-06-15 00:10:00,2021-06-15 00:10:28,0.000,81,3.6,0.000,12.99,0.000,129
0210150008,2021-06-15 00:05:00,2021-06-15 00:05:22,0.000,81,3.6,0.000,12.98,0.000,129
0210150008,2021-06-15 00:00:00,2021-06-15 00:00:21,0.000,81,3.6,0.000,12.98,0.000,129
0210150008,2021-06-14 23:55:00,2021-06-14 23:55:24,0.000,81,3.6,0.000,12.98,0.000,129
0210150008,2021-06-14 23:50:00,2021-06-14 23:50:21,0.000,81,3.6,0.000,12.98,0.000,129
0210150008,2021-06-14 23:45:00,2021-06-14 23:45:23,0.000,81,3.6,0.000,12.98,0.000,129
0210150008,2021-06-14 23:40:00,2021-06-14 23:40:28,0.000,81,3.6,0.000,12.99,0.000,129
0210150008,2021-06-14 23:35:00,2021-06-14 23:35:21,0.000,81,3.6,0.000,12.98,0.000,129
0210150008,2021-06-14 23:30:00,2021-06-14 23:30:21,0.000,81,3.5,0.000,12.98,0.000,129
0210150008,2021-06-14 23:25:00,2021-06-14 23:25:21,0.000,81,3.6,0.000,12.98,0.000,129
0210150008,2021-06-14 23:20:00,2021-06-14 23:20:22,0.000,81,3.6,0.000,12.98,0.000,129
0210150008,2021-06-14 23:15:00,2021-06-14 23:15:29,0.000,78,3.5,0.000,12.98,0.000,129
0210150008,2021-06-14 23:10:00,2021-06-14 23:10:20,0.000,81,3.5,0.000,12.99,0.000,129
