站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-01-16 10:35:00,2022-01-16 10:35:22,0.000,78,5.9,0.000,14.14,0.611,129
0210150001,2022-01-16 10:30:00,2022-01-16 10:30:21,0.000,78,5.9,0.000,14.30,0.593,129
0210150001,2022-01-16 10:25:00,2022-01-16 10:25:28,0.000,81,5.9,0.000,14.16,0.575,129
0210150001,2022-01-16 10:20:00,2022-01-16 10:20:19,0.000,78,5.9,0.000,14.15,0.557,129
0210150001,2022-01-16 10:15:00,2022-01-16 10:15:21,0.000,81,5.9,0.000,14.27,0.536,129
0210150001,2022-01-16 10:10:00,2022-01-16 10:10:22,0.000,81,5.9,0.000,14.27,0.514,129
0210150001,2022-01-16 10:05:00,2022-01-16 10:05:24,0.000,81,5.9,0.000,14.42,0.536,129
0210150001,2022-01-16 10:00:00,2022-01-16 10:00:21,0.000,78,6.0,0.000,14.09,0.575,129
0210150001,2022-01-16 09:55:00,2022-01-16 09:55:21,0.000,84,6.1,0.000,14.06,0.607,129
0210150001,2022-01-16 09:50:00,2022-01-16 09:50:22,0.000,81,6.4,0.000,13.87,0.604,129
0210150001,2022-01-16 09:45:00,2022-01-16 09:45:23,0.000,81,6.5,0.000,13.82,0.600,129
0210150001,2022-01-16 09:40:00,2022-01-16 09:40:23,0.000,84,6.4,0.000,13.87,0.611,129
0210150001,2022-01-16 09:35:00,2022-01-16 09:35:22,0.000,78,6.1,0.000,13.90,0.600,129
0210150001,2022-01-16 09:30:00,2022-01-16 09:30:19,0.000,81,6.2,0.000,13.85,0.607,129
0210150001,2022-01-16 09:25:00,2022-01-16 09:25:21,0.000,84,6.1,0.000,13.80,0.618,129
0210150001,2022-01-16 09:20:00,2022-01-16 09:20:24,0.000,78,6.2,0.000,13.73,0.625,129
0210150001,2022-01-16 09:15:00,2022-01-16 09:15:20,0.000,81,6.2,0.000,13.70,0.632,129
0210150001,2022-01-16 09:10:00,2022-01-16 09:10:22,0.000,81,6.2,0.000,13.67,0.622,129
0210150001,2022-01-16 09:05:00,2022-01-16 09:05:23,0.000,81,6.2,0.000,13.61,0.614,129
0210150001,2022-01-16 09:00:00,2022-01-16 09:00:20,0.000,81,6.2,0.000,13.58,0.607,129
0210150001,2022-01-16 08:55:00,2022-01-16 08:55:23,0.000,81,6.3,0.000,13.56,0.600,129
0210150001,2022-01-16 08:50:00,2022-01-16 08:50:22,0.000,78,6.3,0.000,13.55,0.611,129
0210150001,2022-01-16 08:45:00,2022-01-16 08:45:21,0.000,78,6.2,0.000,13.50,0.586,129
0210150001,2022-01-16 08:40:00,2022-01-16 08:40:24,0.000,78,6.3,0.000,13.41,0.575,129
0210150001,2022-01-16 08:35:00,2022-01-16 08:35:22,0.000,81,6.3,0.000,13.31,0.550,129
0210150001,2022-01-16 08:30:00,2022-01-16 08:30:24,0.000,81,6.3,0.000,13.21,0.554,129
0210150001,2022-01-16 08:25:00,2022-01-16 08:25:24,0.000,84,6.4,0.000,13.11,0.543,129
0210150001,2022-01-16 08:20:00,2022-01-16 08:20:20,0.000,81,6.5,0.000,13.04,0.507,129
0210150001,2022-01-16 08:15:00,2022-01-16 08:15:21,0.000,78,6.5,0.000,12.99,0.475,129
0210150001,2022-01-16 08:10:00,2022-01-16 08:10:20,0.000,78,6.6,0.000,12.94,0.460,129
0210150001,2022-01-16 08:05:00,2022-01-16 08:05:22,0.000,81,6.6,0.000,12.88,0.442,129
0210150001,2022-01-16 08:00:00,2022-01-16 08:00:20,0.000,81,6.6,0.000,12.85,0.432,129
0210150001,2022-01-16 07:55:00,2022-01-16 07:55:23,0.000,78,6.6,0.000,12.82,0.382,129
0210150001,2022-01-16 07:50:00,2022-01-16 07:50:20,0.000,78,6.6,0.000,12.82,0.349,129
0210150001,2022-01-16 07:45:00,2022-01-16 07:45:21,0.000,84,6.7,0.000,12.81,0.331,129
0210150001,2022-01-16 07:40:00,2022-01-16 07:40:22,0.000,78,6.6,0.000,12.80,0.321,129
0210150001,2022-01-16 07:35:00,2022-01-16 07:35:20,0.000,78,6.6,0.000,12.78,0.342,129
0210150001,2022-01-16 07:30:00,2022-01-16 07:30:21,0.000,78,6.6,0.000,12.75,0.432,129
0210150001,2022-01-16 07:25:00,2022-01-16 07:25:21,0.000,81,6.7,0.000,12.75,0.485,129
0210150001,2022-01-16 07:20:00,2022-01-16 07:20:23,0.000,81,6.7,0.000,12.72,0.464,129
0210150001,2022-01-16 07:15:00,2022-01-16 07:15:24,0.000,81,6.7,0.000,12.73,0.475,129
0210150001,2022-01-16 07:10:00,2022-01-16 07:10:22,0.000,78,6.7,0.000,12.72,0.493,129
0210150001,2022-01-16 07:05:00,2022-01-16 07:05:23,0.000,78,6.7,0.000,12.72,0.546,129
0210150001,2022-01-16 07:00:00,2022-01-16 07:00:21,0.000,78,6.7,0.000,12.73,0.561,129
0210150001,2022-01-16 06:55:00,2022-01-16 06:55:23,0.000,81,6.8,0.000,12.75,0.568,129
0210150001,2022-01-16 06:50:00,2022-01-16 06:50:20,0.000,81,6.7,0.000,12.74,0.571,129
0210150001,2022-01-16 06:45:00,2022-01-16 06:45:20,0.000,78,6.7,0.000,12.75,0.546,129
0210150001,2022-01-16 06:40:00,2022-01-16 06:40:21,0.000,78,6.7,0.000,12.75,0.539,129
0210150001,2022-01-16 06:35:00,2022-01-16 06:35:21,0.000,78,6.7,0.000,12.75,0.539,129
0210150001,2022-01-16 06:30:00,2022-01-16 06:30:21,0.000,78,6.7,0.000,12.76,0.500,129
0210150001,2022-01-16 06:25:00,2022-01-16 06:25:20,0.000,78,6.7,0.000,12.77,0.489,129
0210150001,2022-01-16 06:20:00,2022-01-16 06:20:23,0.000,78,6.8,0.000,12.77,0.471,129
0210150001,2022-01-16 06:15:00,2022-01-16 06:15:21,0.000,78,6.7,0.000,12.77,0.507,129
0210150001,2022-01-16 06:10:00,2022-01-16 06:10:18,0.000,81,6.8,0.000,12.78,0.586,129
0210150001,2022-01-16 06:05:00,2022-01-16 06:05:22,0.000,81,6.9,0.000,12.76,0.593,129
0210150001,2022-01-16 06:00:00,2022-01-16 06:00:20,0.000,78,7.0,0.000,12.76,0.536,129
0210150001,2022-01-16 05:55:00,2022-01-16 05:55:21,0.000,87,6.8,0.000,12.77,0.554,129
0210150001,2022-01-16 05:50:00,2022-01-16 05:50:21,0.000,84,7.1,0.000,12.78,0.546,129
0210150001,2022-01-16 05:45:00,2022-01-16 05:45:29,0.000,78,7.1,0.000,12.78,0.554,129
0210150001,2022-01-16 05:40:00,2022-01-16 05:40:22,0.000,81,7.1,0.000,12.78,0.546,129
0210150001,2022-01-16 05:35:00,2022-01-16 05:35:22,0.000,81,7.0,0.000,12.78,0.543,129
0210150001,2022-01-16 05:30:00,2022-01-16 05:30:20,0.000,78,7.0,0.000,12.78,0.557,129
0210150001,2022-01-16 05:25:00,2022-01-16 05:25:23,0.000,81,6.7,0.000,12.78,0.546,129
0210150001,2022-01-16 05:20:00,2022-01-16 05:20:24,0.000,84,6.7,0.000,12.78,0.528,129
0210150001,2022-01-16 05:15:00,2022-01-16 05:15:25,0.000,81,6.7,0.000,12.80,0.528,129
0210150001,2022-01-16 05:10:00,2022-01-16 05:10:20,0.000,84,6.7,0.000,12.79,0.561,129
0210150001,2022-01-16 05:05:00,2022-01-16 05:05:22,0.000,78,6.7,0.000,12.80,0.597,129
0210150001,2022-01-16 05:00:00,2022-01-16 05:00:20,0.000,81,6.7,0.000,12.78,0.643,129
0210150001,2022-01-16 04:55:00,2022-01-16 04:55:23,0.000,81,6.7,0.000,12.80,0.582,129
0210150001,2022-01-16 04:50:00,2022-01-16 04:50:21,0.000,78,6.7,0.000,12.80,0.557,129
0210150001,2022-01-16 04:45:00,2022-01-16 04:45:21,0.000,81,6.7,0.000,12.81,0.546,129
0210150001,2022-01-16 04:40:00,2022-01-16 04:40:21,0.000,81,6.7,0.000,12.80,0.536,129
0210150001,2022-01-16 04:35:00,2022-01-16 04:35:23,0.000,81,6.7,0.000,12.81,0.546,129
0210150001,2022-01-16 04:30:00,2022-01-16 04:30:21,0.000,87,6.7,0.000,12.81,0.582,129
0210150001,2022-01-16 04:25:00,2022-01-16 04:25:22,0.000,78,6.7,0.000,12.81,0.546,129
0210150001,2022-01-16 04:20:00,2022-01-16 04:20:23,0.000,81,6.7,0.000,12.81,0.543,129
0210150001,2022-01-16 04:15:00,2022-01-16 04:15:19,0.000,81,6.9,0.000,12.81,0.514,129
0210150001,2022-01-16 04:10:00,2022-01-16 04:10:20,0.000,81,6.7,0.000,12.81,0.489,129
0210150001,2022-01-16 04:05:00,2022-01-16 04:05:20,0.000,81,6.7,0.000,12.78,0.489,129
0210150001,2022-01-16 04:00:00,2022-01-16 04:00:22,0.000,84,6.6,0.000,12.81,0.528,129
0210150001,2022-01-16 03:55:00,2022-01-16 03:55:20,0.000,81,6.7,0.000,12.83,0.593,129
0210150001,2022-01-16 03:50:00,2022-01-16 03:50:21,0.000,81,6.7,0.000,12.81,0.518,129
0210150001,2022-01-16 03:45:00,2022-01-16 03:45:22,0.000,78,6.7,0.000,12.82,0.496,129
0210150001,2022-01-16 03:40:00,2022-01-16 03:40:20,0.000,87,6.7,0.000,12.81,0.485,129
0210150001,2022-01-16 03:35:00,2022-01-16 03:35:23,0.000,78,6.6,0.000,12.83,0.478,129
0210150001,2022-01-16 03:30:00,2022-01-16 03:30:20,0.000,78,6.6,0.000,12.81,0.471,129
0210150001,2022-01-16 03:25:00,2022-01-16 03:25:23,0.000,84,6.6,0.000,12.83,0.485,129
0210150001,2022-01-16 03:20:00,2022-01-16 03:20:21,0.000,78,6.6,0.000,12.82,0.493,129
0210150001,2022-01-16 03:15:00,2022-01-16 03:15:25,0.000,87,6.6,0.000,12.83,0.460,129
0210150001,2022-01-16 03:10:00,2022-01-16 03:10:21,0.000,78,6.6,0.000,12.82,0.425,129
0210150001,2022-01-16 03:05:00,2022-01-16 03:05:23,0.000,81,6.6,0.000,12.83,0.428,129
0210150001,2022-01-16 03:00:00,2022-01-16 03:00:20,0.000,78,6.7,0.000,12.83,0.428,129
0210150001,2022-01-16 02:55:00,2022-01-16 02:55:19,0.000,78,6.7,0.000,12.83,0.407,129
0210150001,2022-01-16 02:50:00,2022-01-16 02:50:21,0.000,78,6.7,0.000,12.83,0.360,129
0210150001,2022-01-16 02:45:00,2022-01-16 02:45:24,0.000,81,6.6,0.000,12.84,0.338,129
0210150001,2022-01-16 02:40:00,2022-01-16 02:40:20,0.000,78,6.6,0.000,12.84,0.324,129
0210150001,2022-01-16 02:35:00,2022-01-16 02:35:22,0.000,81,6.7,0.000,12.85,0.306,129
0210150001,2022-01-16 02:30:00,2022-01-16 02:30:21,0.000,78,6.6,0.000,12.84,0.270,129
0210150001,2022-01-16 02:25:00,2022-01-16 02:25:29,0.000,78,6.7,0.000,12.85,0.217,129
0210150001,2022-01-16 02:20:00,2022-01-16 02:20:22,0.000,81,6.7,0.000,12.84,0.199,129
0210150001,2022-01-16 02:15:00,2022-01-16 02:15:24,0.000,81,6.6,0.000,12.85,0.181,129
0210150001,2022-01-16 02:10:00,2022-01-16 02:10:23,0.000,81,6.6,0.000,12.83,0.209,129
0210150001,2022-01-16 02:05:00,2022-01-16 02:05:24,0.000,78,6.7,0.000,12.84,0.310,129
0210150001,2022-01-16 02:00:00,2022-01-16 02:02:18,0.000,78,6.6,0.000,12.84,0.353,129
0210150001,2022-01-16 01:55:00,2022-01-16 01:55:20,0.000,81,6.7,0.000,12.85,0.335,129
0210150001,2022-01-16 01:50:00,2022-01-16 01:50:19,0.000,84,6.7,0.000,12.85,0.349,129
0210150001,2022-01-16 01:45:00,2022-01-16 01:45:20,0.000,81,6.7,0.000,12.85,0.356,129
0210150001,2022-01-16 01:40:00,2022-01-16 01:40:22,0.000,87,6.6,0.000,12.85,0.374,129
0210150001,2022-01-16 01:35:00,2022-01-16 01:35:20,0.000,81,6.6,0.000,12.85,0.367,129
0210150001,2022-01-16 01:30:00,2022-01-16 01:30:21,0.000,84,6.6,0.000,12.85,0.338,129
0210150001,2022-01-16 01:25:00,2022-01-16 01:25:21,0.000,78,6.7,0.000,12.85,0.338,129
0210150001,2022-01-16 01:20:00,2022-01-16 01:20:23,0.000,81,6.6,0.000,12.85,0.331,129
0210150001,2022-01-16 01:15:00,2022-01-16 01:15:27,0.000,81,6.6,0.000,12.85,0.342,129
0210150001,2022-01-16 01:10:00,2022-01-16 01:10:22,0.000,78,6.7,0.000,12.87,0.313,129
0210150001,2022-01-16 01:05:00,2022-01-16 01:05:19,0.000,81,6.6,0.000,12.87,0.260,129
0210150001,2022-01-16 01:00:00,2022-01-16 01:01:54,0.000,84,6.6,0.000,12.86,0.249,129
0210150001,2022-01-16 00:55:00,2022-01-16 00:55:19,0.000,78,6.6,0.000,12.86,0.252,129
0210150001,2022-01-16 00:50:00,2022-01-16 00:50:20,0.000,81,6.6,0.000,12.86,0.270,129
0210150001,2022-01-16 00:45:00,2022-01-16 00:45:20,0.000,81,6.7,0.000,12.85,0.349,129
0210150001,2022-01-16 00:40:00,2022-01-16 00:40:23,0.000,81,6.7,0.000,12.86,0.442,129
0210150001,2022-01-16 00:35:00,2022-01-16 00:35:20,0.000,81,6.7,0.000,12.85,0.496,129
0210150001,2022-01-16 00:30:00,2022-01-16 00:30:23,0.000,81,6.6,0.000,12.85,0.446,129
0210150001,2022-01-16 00:25:00,2022-01-16 00:25:22,0.000,81,6.6,0.000,12.87,0.410,129
0210150001,2022-01-16 00:20:00,2022-01-16 00:20:20,0.000,84,6.6,0.000,12.87,0.389,129
0210150001,2022-01-16 00:15:00,2022-01-16 00:15:19,0.000,81,6.6,0.000,12.86,0.360,129
0210150001,2022-01-16 00:10:00,2022-01-16 00:10:22,0.000,81,6.6,0.000,12.85,0.331,129
0210150001,2022-01-16 00:05:00,2022-01-16 00:05:20,0.000,81,6.6,0.000,12.84,0.303,129
0210150001,2022-01-16 00:00:00,2022-01-16 00:00:23,0.000,84,6.6,0.000,12.88,0.285,129
0210150001,2022-01-15 23:55:00,2022-01-15 23:55:20,0.000,78,6.7,0.000,12.86,0.260,129
0210150001,2022-01-15 23:50:00,2022-01-15 23:50:29,0.000,81,6.6,0.000,12.88,0.263,129
0210150001,2022-01-15 23:45:00,2022-01-15 23:45:21,0.000,81,6.6,0.000,12.88,0.317,129
0210150001,2022-01-15 23:40:00,2022-01-15 23:40:21,0.000,81,6.6,0.000,12.88,0.446,129
0210150001,2022-01-15 23:35:00,2022-01-15 23:35:24,0.000,78,6.7,0.000,12.87,0.457,129
0210150001,2022-01-15 23:30:00,2022-01-15 23:30:21,0.000,84,6.6,0.000,12.88,0.450,129
0210150001,2022-01-15 23:25:00,2022-01-15 23:25:19,0.000,81,6.7,0.000,12.88,0.428,129
0210150001,2022-01-15 23:20:00,2022-01-15 23:20:21,0.000,81,6.6,0.000,12.87,0.439,129
0210150001,2022-01-15 23:15:00,2022-01-15 23:15:24,0.000,78,6.6,0.000,12.88,0.450,129
0210150001,2022-01-15 23:10:00,2022-01-15 23:10:21,0.000,81,6.6,0.000,12.88,0.460,129
0210150001,2022-01-15 23:05:00,2022-01-15 23:05:22,0.000,81,6.7,0.000,12.87,0.453,129
0210150001,2022-01-15 23:00:00,2022-01-15 23:00:22,0.000,84,6.6,0.000,12.86,0.460,129
0210150001,2022-01-15 22:55:00,2022-01-15 22:55:22,0.000,84,6.6,0.000,12.87,0.471,129
0210150001,2022-01-15 22:50:00,2022-01-15 22:50:19,0.000,81,6.7,0.000,12.87,0.432,129
0210150001,2022-01-15 22:45:00,2022-01-15 22:45:24,0.000,81,6.6,0.000,12.88,0.399,129
0210150001,2022-01-15 22:40:00,2022-01-15 22:40:19,0.000,71,6.7,0.000,12.88,0.385,129
0210150001,2022-01-15 22:35:00,2022-01-15 22:35:21,0.000,81,6.6,0.000,12.87,0.378,129
0210150001,2022-01-15 22:30:00,2022-01-15 22:30:21,0.000,78,6.7,0.000,12.88,0.364,129
0210150001,2022-01-15 22:25:00,2022-01-15 22:25:21,0.000,78,6.7,0.000,12.85,0.346,129
0210150001,2022-01-15 22:20:00,2022-01-15 22:20:32,0.000,71,6.6,0.000,12.87,0.310,129
0210150001,2022-01-15 22:15:00,2022-01-15 22:15:24,0.000,81,6.6,0.000,12.88,0.288,129
0210150001,2022-01-15 22:10:00,2022-01-15 22:10:22,0.000,81,6.7,0.000,12.87,0.274,129
0210150001,2022-01-15 22:05:00,2022-01-15 22:05:23,0.000,81,6.6,0.000,12.88,0.270,129
0210150001,2022-01-15 22:00:00,2022-01-15 22:00:21,0.000,81,6.7,0.000,12.88,0.252,129
0210150001,2022-01-15 21:55:00,2022-01-15 21:55:21,0.000,75,6.7,0.000,12.88,0.220,129
0210150001,2022-01-15 21:50:00,2022-01-15 21:50:19,0.000,81,6.7,0.000,12.89,0.231,129
0210150001,2022-01-15 21:45:00,2022-01-15 21:45:21,0.000,84,6.7,0.000,12.88,0.213,129
0210150001,2022-01-15 21:40:00,2022-01-15 21:40:23,0.000,81,6.7,0.000,12.88,0.174,129
0210150001,2022-01-15 21:35:00,2022-01-15 21:35:21,0.000,78,6.6,0.000,12.87,0.156,129
0210150001,2022-01-15 21:30:00,2022-01-15 21:30:21,0.000,78,6.6,0.000,12.87,0.098,129
0210150001,2022-01-15 21:25:00,2022-01-15 21:25:21,0.000,81,6.7,0.000,12.87,0.055,129
0210150001,2022-01-15 21:20:00,2022-01-15 21:20:19,0.000,81,6.6,0.000,12.88,0.027,129
0210150001,2022-01-15 21:15:00,2022-01-15 21:15:23,0.000,78,6.6,0.000,12.88,0.030,129
0210150001,2022-01-15 21:10:00,2022-01-15 21:10:23,0.000,78,6.7,0.000,12.87,0.055,129
