站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-09-25 21:55:00,2022-09-25 21:55:19,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 21:50:00,2022-09-25 21:50:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 21:45:00,2022-09-25 21:45:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 21:40:00,2022-09-25 21:40:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 21:35:00,2022-09-25 21:35:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 21:30:00,2022-09-25 21:30:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 21:25:00,2022-09-25 21:25:19,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 21:20:00,2022-09-25 21:20:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 21:15:00,2022-09-25 21:15:20,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 21:10:00,2022-09-25 21:10:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 21:05:00,2022-09-25 21:05:23,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-25 21:00:00,2022-09-25 21:00:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 20:55:00,2022-09-25 20:55:23,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 20:50:00,2022-09-25 20:50:20,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-25 20:45:00,2022-09-25 20:45:19,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-25 20:40:00,2022-09-25 20:40:23,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 20:35:00,2022-09-25 20:35:25,0.000,84,0.1,0.000,13.07,0.000,129
0210150009,2022-09-25 20:30:00,2022-09-25 20:30:21,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 20:25:00,2022-09-25 20:25:25,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 20:20:00,2022-09-25 20:20:22,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 20:15:00,2022-09-25 20:15:28,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 20:10:00,2022-09-25 20:10:27,0.000,87,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 20:05:00,2022-09-25 20:05:22,0.000,87,0.1,0.000,13.05,0.000,129
0210150009,2022-09-25 20:00:00,2022-09-25 20:00:22,0.000,87,0.1,0.000,13.05,0.000,129
0210150009,2022-09-25 19:55:00,2022-09-25 19:55:22,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-25 19:50:00,2022-09-25 19:50:44,0.000,75,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 19:45:00,2022-09-25 19:45:24,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 19:40:00,2022-09-25 19:40:20,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 19:35:00,2022-09-25 19:35:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 19:30:00,2022-09-25 19:30:25,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 19:25:00,2022-09-25 19:25:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 19:20:00,2022-09-25 19:20:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 19:15:00,2022-09-25 19:15:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 19:10:00,2022-09-25 19:10:25,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 19:05:00,2022-09-25 19:05:25,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 19:00:00,2022-09-25 19:00:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 18:55:00,2022-09-25 18:55:31,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2022-09-25 18:50:00,2022-09-25 18:50:20,0.000,84,0.1,0.000,13.08,0.000,129
0210150009,2022-09-25 18:45:00,2022-09-25 18:45:22,0.000,84,0.1,0.000,13.14,0.000,129
0210150009,2022-09-25 18:40:00,2022-09-25 18:40:25,0.000,84,0.1,0.000,13.18,0.000,129
0210150009,2022-09-25 18:35:00,2022-09-25 18:35:21,0.000,87,0.1,0.000,13.24,0.000,129
0210150009,2022-09-25 18:30:00,2022-09-25 18:30:22,0.000,84,0.1,0.000,13.29,0.000,129
0210150009,2022-09-25 18:25:00,2022-09-25 18:25:22,0.000,84,0.1,0.000,13.37,0.000,129
0210150009,2022-09-25 18:20:00,2022-09-25 18:20:22,0.000,84,0.1,0.000,13.47,0.000,129
0210150009,2022-09-25 18:15:00,2022-09-25 18:15:23,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2022-09-25 18:10:00,2022-09-25 18:10:25,0.000,84,0.1,0.000,13.63,0.000,129
0210150009,2022-09-25 18:05:00,2022-09-25 18:05:23,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-09-25 18:00:00,2022-09-25 18:00:24,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-09-25 17:55:00,2022-09-25 17:55:24,0.000,84,0.1,0.000,13.82,0.000,129
0210150009,2022-09-25 17:50:00,2022-09-25 17:50:22,0.000,87,0.1,0.000,13.90,0.000,129
0210150009,2022-09-25 17:45:00,2022-09-25 17:45:23,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2022-09-25 17:40:00,2022-09-25 17:40:22,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2022-09-25 17:35:00,2022-09-25 17:35:20,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2022-09-25 17:30:00,2022-09-25 17:30:25,0.000,84,0.1,0.000,14.16,0.000,129
0210150009,2022-09-25 17:25:00,2022-09-25 17:25:26,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-09-25 17:20:00,2022-09-25 17:20:22,0.000,84,0.1,0.000,14.30,0.000,129
0210150009,2022-09-25 17:15:00,2022-09-25 17:15:24,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-25 17:10:00,2022-09-25 17:10:23,0.000,84,0.1,0.000,14.36,0.000,129
0210150009,2022-09-25 17:05:00,2022-09-25 17:05:23,0.000,84,0.1,0.000,14.38,0.000,129
0210150009,2022-09-25 17:00:00,2022-09-25 17:00:21,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2022-09-25 16:55:00,2022-09-25 16:55:22,0.000,87,0.1,0.000,14.31,0.000,129
0210150009,2022-09-25 16:50:00,2022-09-25 16:50:25,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-09-25 16:45:00,2022-09-25 16:45:19,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-09-25 16:40:00,2022-09-25 16:40:21,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-09-25 16:35:00,2022-09-25 16:35:24,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-09-25 16:30:00,2022-09-25 16:30:20,0.000,87,0.1,0.000,14.47,0.000,129
0210150009,2022-09-25 16:25:00,2022-09-25 16:25:20,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-09-25 16:20:00,2022-09-25 16:20:24,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2022-09-25 16:15:00,2022-09-25 16:15:24,0.000,84,0.1,0.000,13.93,0.000,129
0210150009,2022-09-25 16:10:00,2022-09-25 16:10:21,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-09-25 16:05:00,2022-09-25 16:05:23,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-25 16:00:00,2022-09-25 16:00:23,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-09-25 15:55:00,2022-09-25 15:55:21,0.000,84,0.1,0.000,14.58,0.000,129
0210150009,2022-09-25 15:50:00,2022-09-25 15:50:24,0.000,84,0.1,0.000,14.57,0.000,129
0210150009,2022-09-25 15:45:00,2022-09-25 15:45:26,0.000,84,0.1,0.000,14.18,0.000,129
0210150009,2022-09-25 15:40:00,2022-09-25 15:40:23,0.000,84,0.1,0.000,14.15,0.000,129
0210150009,2022-09-25 15:35:00,2022-09-25 15:35:25,0.000,71,0.1,0.000,14.39,0.000,129
0210150009,2022-09-25 15:30:00,2022-09-25 15:30:21,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-25 15:25:00,2022-09-25 15:25:21,0.000,84,0.1,0.000,14.58,0.000,129
0210150009,2022-09-25 15:20:00,2022-09-25 15:20:24,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2022-09-25 15:15:00,2022-09-25 15:15:23,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-25 15:10:00,2022-09-25 15:10:22,0.000,84,0.1,0.000,14.44,0.000,129
0210150009,2022-09-25 15:05:00,2022-09-25 15:05:22,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-25 15:00:00,2022-09-25 15:00:22,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-09-25 14:55:00,2022-09-25 14:55:24,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-09-25 14:50:00,2022-09-25 14:50:24,0.000,84,0.1,0.000,14.45,0.000,129
0210150009,2022-09-25 14:45:00,2022-09-25 14:45:21,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-09-25 14:40:00,2022-09-25 14:40:24,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-09-25 14:35:00,2022-09-25 14:35:23,0.000,84,0.1,0.000,14.45,0.000,129
0210150009,2022-09-25 14:30:00,2022-09-25 14:30:26,0.000,84,0.1,0.000,14.58,0.000,129
0210150009,2022-09-25 14:25:00,2022-09-25 14:25:21,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-09-25 14:20:00,2022-09-25 14:20:22,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-25 14:15:00,2022-09-25 14:15:25,0.000,81,0.1,0.000,14.50,0.000,129
0210150009,2022-09-25 14:10:00,2022-09-25 14:10:23,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-09-25 14:05:00,2022-09-25 14:05:24,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-09-25 14:00:00,2022-09-25 14:00:24,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2022-09-25 13:55:00,2022-09-25 13:55:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-25 13:50:00,2022-09-25 13:50:30,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-09-25 13:45:00,2022-09-25 13:45:23,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-09-25 13:40:00,2022-09-25 13:40:24,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-09-25 13:35:00,2022-09-25 13:35:24,0.000,87,0.1,0.000,14.53,0.000,129
0210150009,2022-09-25 13:30:00,2022-09-25 13:30:22,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-25 13:25:00,2022-09-25 13:25:24,0.000,84,0.1,0.000,14.86,0.000,129
0210150009,2022-09-25 13:20:00,2022-09-25 13:20:25,0.000,90,0.1,0.000,14.63,0.000,129
0210150009,2022-09-25 13:15:00,2022-09-25 13:15:21,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2022-09-25 13:10:00,2022-09-25 13:10:21,0.000,81,0.1,0.000,14.23,0.000,129
0210150009,2022-09-25 13:05:00,2022-09-25 13:05:20,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-09-25 13:00:00,2022-09-25 13:00:25,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-09-25 12:55:00,2022-09-25 12:55:21,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-09-25 12:50:00,2022-09-25 12:50:22,0.000,81,0.1,0.000,14.62,0.000,129
0210150009,2022-09-25 12:45:00,2022-09-25 12:45:24,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-09-25 12:40:00,2022-09-25 12:40:21,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-09-25 12:35:00,2022-09-25 12:35:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-25 12:30:00,2022-09-25 12:30:20,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-09-25 12:25:00,2022-09-25 12:25:23,0.000,90,0.1,0.000,14.72,0.000,129
0210150009,2022-09-25 12:20:00,2022-09-25 12:20:25,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-09-25 12:15:00,2022-09-25 12:15:25,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2022-09-25 12:10:00,2022-09-25 12:10:26,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-25 12:05:00,2022-09-25 12:05:21,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-09-25 12:00:00,2022-09-25 12:00:24,0.000,84,0.1,0.000,14.74,0.000,129
0210150009,2022-09-25 11:55:00,2022-09-25 11:55:24,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-09-25 11:50:00,2022-09-25 11:50:26,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-09-25 11:45:00,2022-09-25 11:45:34,0.000,87,0.1,0.000,14.36,0.000,129
0210150009,2022-09-25 11:40:00,2022-09-25 11:40:24,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-09-25 11:35:00,2022-09-25 11:35:22,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-25 11:30:00,2022-09-25 11:30:21,0.000,84,0.1,0.000,14.58,0.000,129
0210150009,2022-09-25 11:25:00,2022-09-25 11:25:19,0.000,84,0.1,0.000,14.58,0.000,129
0210150009,2022-09-25 11:20:00,2022-09-25 11:20:22,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-25 11:15:00,2022-09-25 11:15:23,0.000,84,0.1,0.000,14.82,0.000,129
0210150009,2022-09-25 11:10:00,2022-09-25 11:10:21,0.000,84,0.1,0.000,14.75,0.000,129
0210150009,2022-09-25 11:05:00,2022-09-25 11:05:31,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-25 11:00:00,2022-09-25 11:00:22,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-25 10:55:00,2022-09-25 10:55:21,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-09-25 10:50:00,2022-09-25 10:50:20,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-09-25 10:45:00,2022-09-25 10:45:22,0.000,84,0.1,0.000,14.57,0.000,129
0210150009,2022-09-25 10:40:00,2022-09-25 10:40:24,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-25 10:35:00,2022-09-25 10:35:24,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-25 10:30:00,2022-09-25 10:30:20,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-25 10:25:00,2022-09-25 10:25:24,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-25 10:20:00,2022-09-25 10:20:21,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-09-25 10:15:00,2022-09-25 10:15:24,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-09-25 10:10:00,2022-09-25 10:10:24,0.000,87,0.1,0.000,14.61,0.000,129
0210150009,2022-09-25 10:05:00,2022-09-25 10:05:24,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-09-25 10:00:00,2022-09-25 10:00:24,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-25 09:55:00,2022-09-25 09:55:20,0.000,87,0.1,0.000,14.31,0.000,129
0210150009,2022-09-25 09:50:00,2022-09-25 09:50:22,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-09-25 09:45:00,2022-09-25 09:45:24,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-09-25 09:40:00,2022-09-25 09:40:21,0.000,81,0.1,0.000,14.51,0.000,129
0210150009,2022-09-25 09:35:00,2022-09-25 09:35:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-25 09:30:00,2022-09-25 09:30:31,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-09-25 09:25:00,2022-09-25 09:25:22,0.000,81,0.1,0.000,14.51,0.000,129
0210150009,2022-09-25 09:20:00,2022-09-25 09:20:23,0.000,84,0.1,0.000,14.45,0.000,129
0210150009,2022-09-25 09:15:00,2022-09-25 09:15:25,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-09-25 09:10:00,2022-09-25 09:10:24,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-09-25 09:05:00,2022-09-25 09:05:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-25 09:00:00,2022-09-25 09:00:22,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-09-25 08:55:00,2022-09-25 09:00:22,0.000,81,0.1,0.000,14.60,0.000,129
0210150009,2022-09-25 08:50:00,2022-09-25 08:50:23,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-25 08:45:00,2022-09-25 08:45:23,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-09-25 08:40:00,2022-09-25 08:40:25,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-09-25 08:35:00,2022-09-25 08:35:22,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-09-25 08:30:00,2022-09-25 08:30:24,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-09-25 08:25:00,2022-09-25 08:25:19,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-09-25 08:20:00,2022-09-25 08:20:23,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-09-25 08:15:00,2022-09-25 08:15:21,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-09-25 08:10:00,2022-09-25 08:10:21,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2022-09-25 08:05:00,2022-09-25 08:05:22,0.000,84,0.1,0.000,14.20,0.000,129
0210150009,2022-09-25 08:00:00,2022-09-25 08:00:25,0.000,84,0.1,0.000,14.05,0.000,129
0210150009,2022-09-25 07:55:00,2022-09-25 07:55:22,0.000,84,0.1,0.000,13.93,0.000,129
0210150009,2022-09-25 07:50:00,2022-09-25 07:50:19,0.000,84,0.1,0.000,13.86,0.000,129
0210150009,2022-09-25 07:45:00,2022-09-25 07:45:22,0.000,68,0.1,0.000,13.80,0.000,129
0210150009,2022-09-25 07:40:00,2022-09-25 07:40:24,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-09-25 07:35:00,2022-09-25 07:35:22,0.000,84,0.1,0.000,13.72,0.000,129
0210150009,2022-09-25 07:30:00,2022-09-25 07:30:26,0.000,84,0.1,0.000,13.69,0.000,129
0210150009,2022-09-25 07:25:00,2022-09-25 07:25:23,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2022-09-25 07:20:00,2022-09-25 07:20:20,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2022-09-25 07:15:00,2022-09-25 07:15:23,0.000,84,0.1,0.000,13.51,0.000,129
0210150009,2022-09-25 07:10:00,2022-09-25 07:10:25,0.000,84,0.1,0.000,13.40,0.000,129
0210150009,2022-09-25 07:05:00,2022-09-25 07:05:22,0.000,84,0.1,0.000,13.29,0.000,129
0210150009,2022-09-25 07:00:00,2022-09-25 07:00:24,0.000,84,0.1,0.000,13.20,0.000,129
0210150009,2022-09-25 06:55:00,2022-09-25 06:55:23,0.000,84,0.1,0.000,13.11,0.000,129
0210150009,2022-09-25 06:50:00,2022-09-25 06:50:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 06:45:00,2022-09-25 06:45:26,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 06:40:00,2022-09-25 06:40:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 06:35:00,2022-09-25 06:35:25,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-09-25 06:30:00,2022-09-25 06:30:25,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2022-09-25 06:25:00,2022-09-25 06:25:21,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-25 06:20:00,2022-09-25 06:20:23,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-25 06:15:00,2022-09-25 06:15:24,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-25 06:10:00,2022-09-25 06:10:25,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-25 06:05:00,2022-09-25 06:05:21,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-09-25 06:00:00,2022-09-25 06:00:26,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-09-25 05:55:00,2022-09-25 05:55:22,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-09-25 05:50:00,2022-09-25 05:50:22,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-09-25 05:45:00,2022-09-25 05:45:23,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-09-25 05:40:00,2022-09-25 05:40:23,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-09-25 05:35:00,2022-09-25 05:35:18,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-25 05:30:00,2022-09-25 05:30:22,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-09-25 05:25:00,2022-09-25 05:25:25,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-09-25 05:20:00,2022-09-25 05:20:24,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-25 05:15:00,2022-09-25 05:15:20,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-25 05:10:00,2022-09-25 05:10:23,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-09-25 05:05:00,2022-09-25 05:05:22,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-09-25 05:00:00,2022-09-25 05:00:23,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-25 04:55:00,2022-09-25 04:55:21,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-09-25 04:50:00,2022-09-25 04:50:20,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-09-25 04:45:00,2022-09-25 04:45:23,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-09-25 04:40:00,2022-09-25 04:40:21,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-09-25 04:35:00,2022-09-25 04:35:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 04:30:00,2022-09-25 04:30:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 04:25:00,2022-09-25 04:25:24,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 04:20:00,2022-09-25 04:20:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 04:15:00,2022-09-25 04:15:31,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 04:10:00,2022-09-25 04:10:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 04:05:00,2022-09-25 04:05:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 04:00:00,2022-09-25 04:00:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 03:55:00,2022-09-25 03:55:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 03:50:00,2022-09-25 03:50:24,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-09-25 03:45:00,2022-09-25 03:45:23,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-09-25 03:40:00,2022-09-25 03:40:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-25 03:35:00,2022-09-25 03:35:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 03:30:00,2022-09-25 03:30:21,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-25 03:25:00,2022-09-25 03:25:23,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-25 03:20:00,2022-09-25 03:20:27,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 03:15:00,2022-09-25 03:15:25,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-25 03:10:00,2022-09-25 03:10:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-25 03:05:00,2022-09-25 03:05:24,0.000,71,0.1,0.000,12.98,0.000,129
