站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-01-16 09:55:00,2022-01-16 09:55:23,0.000,87,0.1,0.000,14.26,0.000,129
0210150009,2022-01-16 09:50:00,2022-01-16 09:50:23,0.000,90,0.1,0.000,13.97,0.000,129
0210150009,2022-01-16 09:45:00,2022-01-16 09:45:21,0.000,90,0.1,0.000,13.93,0.000,129
0210150009,2022-01-16 09:40:00,2022-01-16 09:40:19,0.000,87,0.1,0.000,13.98,0.000,129
0210150009,2022-01-16 09:35:00,2022-01-16 09:35:20,0.000,87,0.1,0.000,13.96,0.000,129
0210150009,2022-01-16 09:30:00,2022-01-16 09:30:22,0.000,90,0.1,0.000,13.93,0.000,129
0210150009,2022-01-16 09:25:00,2022-01-16 09:25:20,0.000,87,0.1,0.000,13.86,0.000,129
0210150009,2022-01-16 09:20:00,2022-01-16 09:20:22,0.000,87,0.1,0.000,13.81,0.000,129
0210150009,2022-01-16 09:15:00,2022-01-16 09:15:19,0.000,90,0.1,0.000,13.78,0.000,129
0210150009,2022-01-16 09:10:00,2022-01-16 09:10:22,0.000,90,0.1,0.000,13.74,0.000,129
0210150009,2022-01-16 09:05:00,2022-01-16 09:05:21,0.000,90,0.1,0.000,13.69,0.000,129
0210150009,2022-01-16 09:00:00,2022-01-16 09:00:19,0.000,87,0.1,0.000,13.67,0.000,129
0210150009,2022-01-16 08:55:00,2022-01-16 08:55:24,0.000,75,0.1,0.000,13.64,0.000,129
0210150009,2022-01-16 08:50:00,2022-01-16 08:50:23,0.000,87,0.1,0.000,13.63,0.000,129
0210150009,2022-01-16 08:45:00,2022-01-16 08:45:20,0.000,90,0.1,0.000,13.58,0.000,129
0210150009,2022-01-16 08:40:00,2022-01-16 08:40:23,0.000,75,0.1,0.000,13.50,0.000,129
0210150009,2022-01-16 08:35:00,2022-01-16 08:35:20,0.000,87,0.1,0.000,13.39,0.000,129
0210150009,2022-01-16 08:30:00,2022-01-16 08:30:21,0.000,75,0.1,0.000,13.30,0.000,129
0210150009,2022-01-16 08:25:00,2022-01-16 08:25:24,0.000,90,0.1,0.000,13.21,0.000,129
0210150009,2022-01-16 08:20:00,2022-01-16 08:20:21,0.000,87,0.1,0.000,13.14,0.000,129
0210150009,2022-01-16 08:15:00,2022-01-16 08:15:21,0.000,90,0.1,0.000,13.08,0.000,129
0210150009,2022-01-16 08:10:00,2022-01-16 08:10:28,0.000,90,0.1,0.000,13.04,0.000,129
0210150009,2022-01-16 08:05:00,2022-01-16 08:05:22,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-01-16 08:00:00,2022-01-16 08:00:20,0.000,90,0.1,0.000,12.97,0.000,129
0210150009,2022-01-16 07:55:00,2022-01-16 07:55:22,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 07:50:00,2022-01-16 07:50:21,0.000,90,0.1,0.000,12.93,0.000,129
0210150009,2022-01-16 07:45:00,2022-01-16 07:45:24,0.000,90,0.1,0.000,12.93,0.000,129
0210150009,2022-01-16 07:40:00,2022-01-16 07:40:22,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 07:35:00,2022-01-16 07:35:22,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 07:30:00,2022-01-16 07:30:20,0.000,93,0.1,0.000,12.88,0.000,129
0210150009,2022-01-16 07:25:00,2022-01-16 07:25:23,0.000,90,0.1,0.000,12.86,0.000,129
0210150009,2022-01-16 07:20:00,2022-01-16 07:20:21,0.000,90,0.1,0.000,12.85,0.000,129
0210150009,2022-01-16 07:15:00,2022-01-16 07:15:21,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2022-01-16 07:10:00,2022-01-16 07:10:22,0.000,90,0.1,0.000,12.85,0.000,129
0210150009,2022-01-16 07:05:00,2022-01-16 07:05:21,0.000,90,0.1,0.000,12.85,0.000,129
0210150009,2022-01-16 07:00:00,2022-01-16 07:00:24,0.000,90,0.1,0.000,12.85,0.000,129
0210150009,2022-01-16 06:55:00,2022-01-16 06:55:23,0.000,90,0.1,0.000,12.86,0.000,129
0210150009,2022-01-16 06:50:00,2022-01-16 06:50:22,0.000,90,0.1,0.000,12.86,0.000,129
0210150009,2022-01-16 06:45:00,2022-01-16 06:45:21,0.000,75,0.1,0.000,12.86,0.000,129
0210150009,2022-01-16 06:40:00,2022-01-16 06:40:22,0.000,90,0.1,0.000,12.85,0.000,129
0210150009,2022-01-16 06:35:00,2022-01-16 06:35:23,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2022-01-16 06:30:00,2022-01-16 06:30:20,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2022-01-16 06:25:00,2022-01-16 06:25:24,0.000,90,0.1,0.000,12.86,0.000,129
0210150009,2022-01-16 06:20:00,2022-01-16 06:20:23,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2022-01-16 06:15:00,2022-01-16 06:15:20,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2022-01-16 06:10:00,2022-01-16 06:10:19,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2022-01-16 06:05:00,2022-01-16 06:05:23,0.000,90,0.1,0.000,12.86,0.000,129
0210150009,2022-01-16 06:00:00,2022-01-16 06:00:22,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2022-01-16 05:55:00,2022-01-16 05:55:23,0.000,87,0.1,0.000,12.89,0.000,129
0210150009,2022-01-16 05:50:00,2022-01-16 05:50:21,0.000,75,0.1,0.000,12.89,0.000,129
0210150009,2022-01-16 05:45:00,2022-01-16 05:45:20,0.000,93,0.1,0.000,12.90,0.000,129
0210150009,2022-01-16 05:40:00,2022-01-16 05:40:21,0.000,75,0.1,0.000,12.89,0.000,129
0210150009,2022-01-16 05:35:00,2022-01-16 05:35:24,0.000,87,0.1,0.000,12.90,0.000,129
0210150009,2022-01-16 05:30:00,2022-01-16 05:30:21,0.000,90,0.1,0.000,12.90,0.000,129
0210150009,2022-01-16 05:25:00,2022-01-16 05:25:23,0.000,75,0.1,0.000,12.90,0.000,129
0210150009,2022-01-16 05:20:00,2022-01-16 05:20:22,0.000,87,0.1,0.000,12.90,0.000,129
0210150009,2022-01-16 05:15:00,2022-01-16 05:15:24,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 05:10:00,2022-01-16 05:10:21,0.000,87,0.1,0.000,12.90,0.000,129
0210150009,2022-01-16 05:05:00,2022-01-16 05:05:20,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 05:00:00,2022-01-16 05:00:23,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 04:55:00,2022-01-16 04:55:20,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 04:50:00,2022-01-16 04:50:23,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 04:45:00,2022-01-16 04:45:21,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 04:40:00,2022-01-16 04:40:23,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2022-01-16 04:35:00,2022-01-16 04:35:20,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 04:30:00,2022-01-16 04:30:22,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 04:25:00,2022-01-16 04:25:18,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2022-01-16 04:20:00,2022-01-16 04:20:21,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2022-01-16 04:15:00,2022-01-16 04:15:20,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2022-01-16 04:10:00,2022-01-16 04:10:20,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-16 04:05:00,2022-01-16 04:05:22,0.000,87,0.1,0.000,12.90,0.000,129
0210150009,2022-01-16 04:00:00,2022-01-16 04:00:29,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-01-16 03:55:00,2022-01-16 03:55:21,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-01-16 03:50:00,2022-01-16 03:50:20,0.000,90,0.1,0.000,12.93,0.000,129
0210150009,2022-01-16 03:45:00,2022-01-16 03:45:22,0.000,90,0.1,0.000,12.93,0.000,129
0210150009,2022-01-16 03:40:00,2022-01-16 03:40:22,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2022-01-16 03:35:00,2022-01-16 03:35:27,0.000,78,0.1,0.000,12.93,0.000,129
0210150009,2022-01-16 03:30:00,2022-01-16 03:30:21,0.000,87,0.1,0.000,12.94,0.000,129
0210150009,2022-01-16 03:25:00,2022-01-16 03:25:25,0.000,90,0.1,0.000,12.93,0.000,129
0210150009,2022-01-16 03:20:00,2022-01-16 03:20:21,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 03:15:00,2022-01-16 03:15:25,0.000,93,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 03:10:00,2022-01-16 03:10:21,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 03:05:00,2022-01-16 03:05:23,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 03:00:00,2022-01-16 03:00:29,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 02:55:00,2022-01-16 02:55:22,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 02:50:00,2022-01-16 02:50:23,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 02:45:00,2022-01-16 02:45:20,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 02:40:00,2022-01-16 02:40:23,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 02:35:00,2022-01-16 02:35:21,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 02:30:00,2022-01-16 02:30:22,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 02:25:00,2022-01-16 02:25:23,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-16 02:20:00,2022-01-16 02:20:20,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 02:15:00,2022-01-16 02:15:24,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 02:10:00,2022-01-16 02:10:20,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 02:05:00,2022-01-16 02:05:23,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-01-16 02:00:00,2022-01-16 02:02:18,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-16 01:55:00,2022-01-16 01:55:22,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 01:50:00,2022-01-16 01:50:23,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-16 01:45:00,2022-01-16 01:45:19,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 01:40:00,2022-01-16 01:40:19,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-01-16 01:35:00,2022-01-16 01:35:21,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-01-16 01:30:00,2022-01-16 01:30:23,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-01-16 01:25:00,2022-01-16 01:25:20,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-16 01:20:00,2022-01-16 01:20:23,0.000,90,0.1,0.000,12.97,0.000,129
0210150009,2022-01-16 01:15:00,2022-01-16 01:15:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-01-16 01:10:00,2022-01-16 01:10:20,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-16 01:05:00,2022-01-16 01:05:22,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-16 01:00:00,2022-01-16 01:01:54,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-16 00:55:00,2022-01-16 00:55:22,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-16 00:50:00,2022-01-16 00:50:23,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-01-16 00:45:00,2022-01-16 00:45:23,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-01-16 00:40:00,2022-01-16 00:40:24,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-16 00:35:00,2022-01-16 00:35:30,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-01-16 00:30:00,2022-01-16 00:30:25,0.000,93,0.1,0.000,12.97,0.000,129
0210150009,2022-01-16 00:25:00,2022-01-16 00:25:23,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-16 00:20:00,2022-01-16 00:20:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-16 00:15:00,2022-01-16 00:15:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-16 00:10:00,2022-01-16 00:10:23,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-16 00:05:00,2022-01-16 00:05:20,0.000,93,0.1,0.000,12.97,0.000,129
0210150009,2022-01-16 00:00:00,2022-01-16 00:00:22,0.000,90,0.1,0.000,12.97,0.000,129
0210150009,2022-01-15 23:55:00,2022-01-15 23:55:23,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:50:00,2022-01-15 23:50:21,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:45:00,2022-01-15 23:45:22,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:40:00,2022-01-15 23:40:19,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:35:00,2022-01-15 23:35:20,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:30:00,2022-01-15 23:30:20,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:25:00,2022-01-15 23:25:20,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:20:00,2022-01-15 23:20:21,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:15:00,2022-01-15 23:15:19,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:10:00,2022-01-15 23:10:23,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:05:00,2022-01-15 23:05:23,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 23:00:00,2022-01-15 23:00:28,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 22:55:00,2022-01-15 22:55:21,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 22:50:00,2022-01-15 22:50:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 22:45:00,2022-01-15 22:45:21,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 22:40:00,2022-01-15 22:40:21,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 22:35:00,2022-01-15 22:35:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 22:30:00,2022-01-15 22:30:21,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 22:25:00,2022-01-15 22:25:23,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 22:20:00,2022-01-15 22:20:19,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 22:15:00,2022-01-15 22:15:20,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 22:10:00,2022-01-15 22:10:21,0.000,90,0.1,0.000,12.99,0.000,129
0210150009,2022-01-15 22:05:00,2022-01-15 22:05:22,0.000,93,0.1,0.000,12.96,0.000,129
0210150009,2022-01-15 22:00:00,2022-01-15 22:00:21,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 21:55:00,2022-01-15 21:55:21,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 21:50:00,2022-01-15 21:50:24,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 21:45:00,2022-01-15 21:45:20,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 21:40:00,2022-01-15 21:40:22,0.000,93,0.1,0.000,12.99,0.000,129
0210150009,2022-01-15 21:35:00,2022-01-15 21:35:21,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 21:30:00,2022-01-15 21:30:24,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 21:25:00,2022-01-15 21:25:22,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 21:20:00,2022-01-15 21:20:23,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 21:15:00,2022-01-15 21:15:24,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 21:10:00,2022-01-15 21:10:19,0.000,93,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 21:05:00,2022-01-15 21:05:22,0.000,90,0.1,0.000,12.98,0.000,129
