站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2021-08-14 19:20:00,2021-08-14 19:20:22,0.000,81,0.1,0.000,13.09,0.000,129
0210150008,2021-08-14 19:15:00,2021-08-14 19:15:19,0.000,78,0.1,0.000,13.11,0.003,129
0210150008,2021-08-14 19:10:00,2021-08-14 19:10:23,0.000,84,0.1,0.000,13.14,0.000,129
0210150008,2021-08-14 19:05:00,2021-08-14 19:05:24,0.000,81,0.1,0.000,13.16,0.000,129
0210150008,2021-08-14 19:00:00,2021-08-14 19:00:23,0.000,87,0.1,0.000,13.20,0.000,129
0210150008,2021-08-14 18:55:00,2021-08-14 18:55:22,0.000,84,0.1,0.000,13.24,0.000,129
0210150008,2021-08-14 18:50:00,2021-08-14 18:50:19,0.000,84,0.1,0.000,13.26,0.000,129
0210150008,2021-08-14 18:45:00,2021-08-14 18:45:22,0.000,81,0.1,0.000,13.30,0.000,129
0210150008,2021-08-14 18:40:00,2021-08-14 18:40:19,0.000,84,0.1,0.000,13.33,0.000,129
0210150008,2021-08-14 18:35:00,2021-08-14 18:35:22,0.000,78,0.1,0.000,13.35,0.000,129
0210150008,2021-08-14 18:30:00,2021-08-14 18:30:23,0.000,78,0.1,0.000,13.39,0.000,129
0210150008,2021-08-14 18:25:00,2021-08-14 18:25:24,0.000,59,0.1,0.000,13.43,0.000,129
0210150008,2021-08-14 18:20:00,2021-08-14 18:20:21,0.000,87,0.1,0.000,13.45,0.000,129
0210150008,2021-08-14 18:15:00,2021-08-14 18:15:22,0.000,84,0.1,0.000,13.49,0.000,129
0210150008,2021-08-14 18:10:00,2021-08-14 18:10:23,0.000,81,0.1,0.000,13.48,0.000,129
0210150008,2021-08-14 18:05:00,2021-08-14 18:10:23,0.000,81,0.1,0.000,13.52,0.000,129
0210150008,2021-08-14 18:00:00,2021-08-14 18:00:27,0.000,81,0.1,0.000,13.65,0.000,129
0210150008,2021-08-14 17:55:00,2021-08-14 17:55:24,0.000,87,0.1,0.000,13.83,0.000,129
0210150008,2021-08-14 17:50:00,2021-08-14 17:50:23,0.000,78,0.1,0.000,14.15,0.000,129
0210150008,2021-08-14 17:45:00,2021-08-14 17:45:20,0.000,87,0.1,0.000,14.29,0.000,129
0210150008,2021-08-14 17:40:00,2021-08-14 17:40:21,0.000,59,0.1,0.000,14.34,0.000,129
0210150008,2021-08-14 17:35:00,2021-08-14 17:35:22,0.000,62,0.1,0.000,14.60,0.000,129
0210150008,2021-08-14 17:30:00,2021-08-14 17:30:23,0.000,59,0.1,0.000,14.45,0.000,129
0210150008,2021-08-14 17:25:00,2021-08-14 17:25:21,0.000,59,0.1,0.000,14.40,0.000,129
0210150008,2021-08-14 17:20:00,2021-08-14 17:20:20,0.000,59,0.1,0.000,14.39,0.000,129
0210150008,2021-08-14 17:15:00,2021-08-14 17:15:21,0.000,65,0.1,0.000,14.64,0.000,129
0210150008,2021-08-14 17:10:00,2021-08-14 17:10:23,0.000,62,0.1,0.000,14.41,0.000,129
0210150008,2021-08-14 17:05:00,2021-08-14 17:05:21,0.000,71,0.1,0.000,14.41,0.000,129
0210150008,2021-08-14 17:00:00,2021-08-14 17:00:20,0.000,62,0.1,0.000,14.78,0.000,129
0210150008,2021-08-14 16:55:00,2021-08-14 16:55:23,0.000,56,0.1,0.000,14.62,0.000,129
0210150008,2021-08-14 16:50:00,2021-08-14 16:50:24,0.000,62,0.1,0.000,14.26,0.000,129
0210150008,2021-08-14 16:45:00,2021-08-14 16:45:21,0.000,62,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 16:40:00,2021-08-14 16:40:23,0.000,59,0.1,0.000,14.42,0.000,129
0210150008,2021-08-14 16:35:00,2021-08-14 16:35:21,0.000,56,0.1,0.000,14.65,0.000,129
0210150008,2021-08-14 16:30:00,2021-08-14 16:30:23,0.000,59,0.1,0.000,14.42,0.000,129
0210150008,2021-08-14 16:25:00,2021-08-14 16:25:20,0.000,62,0.1,0.000,14.39,0.000,129
0210150008,2021-08-14 16:20:00,2021-08-14 16:20:19,0.000,59,0.1,0.000,14.65,0.000,129
0210150008,2021-08-14 16:15:00,2021-08-14 16:15:21,0.000,84,0.1,0.000,14.62,0.000,129
0210150008,2021-08-14 16:10:00,2021-08-14 16:10:22,0.000,81,0.1,0.000,14.65,0.000,129
0210150008,2021-08-14 16:05:00,2021-08-14 16:05:23,0.000,65,0.1,0.000,14.79,0.000,129
0210150008,2021-08-14 16:00:00,2021-08-14 16:00:20,0.000,56,0.1,0.000,14.40,0.000,129
0210150008,2021-08-14 15:55:00,2021-08-14 15:55:19,0.000,84,0.1,0.000,14.67,0.000,129
0210150008,2021-08-14 15:50:00,2021-08-14 15:50:22,0.880,84,0.1,0.069,14.66,0.030,129
0210150008,2021-08-14 15:45:00,2021-08-14 15:45:20,1.467,78,0.1,0.115,14.65,0.030,129
0210150008,2021-08-14 15:40:00,2021-08-14 15:40:21,3.294,87,0.1,0.158,14.66,0.042,129
0210150008,2021-08-14 15:35:00,2021-08-14 15:35:25,0.303,81,0.1,0.004,14.66,0.105,129
0210150008,2021-08-14 15:30:00,2021-08-14 15:30:20,0.471,87,35.5,0.004,14.40,0.147,129
0210150008,2021-08-14 15:25:00,2021-08-14 15:25:21,0.297,78,140.2,0.002,14.54,0.178,129
0210150008,2021-08-14 15:20:00,2021-08-14 15:20:20,0.000,78,186.2,0.000,14.12,0.210,129
0210150008,2021-08-14 15:15:00,2021-08-14 15:15:20,0.000,78,237.4,0.000,13.50,0.235,129
0210150008,2021-08-14 15:10:00,2021-08-14 15:10:23,0.000,84,240.4,0.000,13.44,0.273,129
0210150008,2021-08-14 15:05:00,2021-08-14 15:05:25,0.000,90,216.0,0.000,13.45,0.287,129
0210150008,2021-08-14 15:00:00,2021-08-14 15:00:22,0.000,87,153.6,0.000,13.46,0.273,129
0210150008,2021-08-14 14:55:00,2021-08-14 14:55:23,0.000,90,183.3,0.000,13.49,0.182,129
0210150008,2021-08-14 14:50:00,2021-08-14 14:50:19,0.000,81,0.3,0.000,13.51,0.031,129
0210150008,2021-08-14 14:45:00,2021-08-14 14:45:21,0.000,75,0.1,0.000,13.51,0.003,129
0210150008,2021-08-14 14:40:00,2021-08-14 14:45:21,0.000,75,0.1,0.000,13.51,0.003,129
0210150008,2021-08-14 14:35:00,2021-08-14 14:35:34,0.000,68,0.1,0.000,14.38,0.000,129
0210150008,2021-08-14 14:30:00,2021-08-14 14:30:21,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 14:25:00,2021-08-14 14:25:21,0.000,78,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 14:20:00,2021-08-14 14:20:21,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 14:15:00,2021-08-14 14:15:22,0.000,68,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 14:10:00,2021-08-14 14:10:22,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 14:05:00,2021-08-14 14:05:23,0.000,71,0.1,0.000,14.37,0.003,129
0210150008,2021-08-14 14:00:00,2021-08-14 14:00:21,0.000,75,0.1,0.000,14.38,0.000,129
0210150008,2021-08-14 13:55:00,2021-08-14 13:55:22,0.000,84,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 13:50:00,2021-08-14 13:50:24,0.000,81,0.1,0.000,14.62,0.000,129
0210150008,2021-08-14 13:45:00,2021-08-14 13:45:20,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 13:40:00,2021-08-14 13:40:22,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 13:35:00,2021-08-14 13:35:24,0.000,81,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 13:30:00,2021-08-14 13:30:23,0.000,71,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 13:25:00,2021-08-14 13:25:20,0.000,75,0.1,0.000,14.65,0.000,129
0210150008,2021-08-14 13:20:00,2021-08-14 13:20:23,0.000,68,0.1,0.000,14.75,0.000,129
0210150008,2021-08-14 13:15:00,2021-08-14 13:15:23,0.000,59,0.1,0.000,14.59,0.000,129
0210150008,2021-08-14 13:10:00,2021-08-14 13:15:23,0.000,59,0.1,0.000,14.33,0.000,129
0210150008,2021-08-14 13:05:00,2021-08-14 13:05:24,0.000,78,0.1,0.000,14.63,0.000,129
0210150008,2021-08-14 13:00:00,2021-08-14 13:00:20,0.000,78,0.1,0.000,14.79,0.000,129
0210150008,2021-08-14 12:55:00,2021-08-14 12:55:21,0.000,78,0.1,0.000,14.88,0.000,129
0210150008,2021-08-14 12:50:00,2021-08-14 12:50:21,0.000,68,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 12:45:00,2021-08-14 12:45:24,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 12:40:00,2021-08-14 12:40:20,0.000,71,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 12:35:00,2021-08-14 12:35:22,0.000,81,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 12:30:00,2021-08-14 12:30:23,0.000,81,0.1,0.000,14.64,0.000,129
0210150008,2021-08-14 12:25:00,2021-08-14 12:25:23,0.000,78,0.1,0.000,14.79,0.000,129
0210150008,2021-08-14 12:20:00,2021-08-14 12:20:22,0.000,81,0.1,0.000,14.33,0.000,129
0210150008,2021-08-14 12:15:00,2021-08-14 12:20:22,0.000,81,0.1,0.000,14.33,0.000,129
0210150008,2021-08-14 12:10:00,2021-08-14 12:10:27,0.000,81,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 12:05:00,2021-08-14 12:05:19,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 12:00:00,2021-08-14 12:00:23,0.000,71,0.1,0.000,14.79,0.000,129
0210150008,2021-08-14 11:55:00,2021-08-14 11:55:23,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 11:50:00,2021-08-14 11:50:19,0.000,78,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 11:45:00,2021-08-14 11:45:22,0.000,75,0.1,0.000,14.39,0.000,129
0210150008,2021-08-14 11:40:00,2021-08-14 11:40:24,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 11:35:00,2021-08-14 11:35:20,0.000,68,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 11:30:00,2021-08-14 11:30:23,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 11:25:00,2021-08-14 11:25:21,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 11:20:00,2021-08-14 11:20:28,0.000,78,0.1,0.000,14.39,0.000,129
0210150008,2021-08-14 11:15:00,2021-08-14 11:15:20,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 11:10:00,2021-08-14 11:10:22,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-14 11:05:00,2021-08-14 11:05:23,0.000,71,0.1,0.000,14.39,0.000,129
0210150008,2021-08-14 11:00:00,2021-08-14 11:00:23,0.000,75,0.1,0.000,14.40,0.000,129
0210150008,2021-08-14 10:55:00,2021-08-14 10:55:24,0.000,71,0.1,0.000,14.62,0.000,129
0210150008,2021-08-14 10:50:00,2021-08-14 10:50:20,0.000,78,0.1,0.000,14.65,0.000,129
0210150008,2021-08-14 10:45:00,2021-08-14 10:45:23,0.000,71,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 10:40:00,2021-08-14 10:40:21,0.000,78,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 10:35:00,2021-08-14 10:35:19,0.000,78,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 10:30:00,2021-08-14 10:30:21,0.000,81,0.1,0.000,14.34,0.000,129
0210150008,2021-08-14 10:25:00,2021-08-14 10:30:20,0.000,81,0.1,0.000,14.72,0.000,129
0210150008,2021-08-14 10:20:00,2021-08-14 10:20:26,0.000,75,0.1,0.000,14.65,0.000,129
0210150008,2021-08-14 10:15:00,2021-08-14 10:15:23,0.000,68,0.1,0.000,14.63,0.000,129
0210150008,2021-08-14 10:10:00,2021-08-14 10:10:21,0.000,75,0.1,0.000,14.64,0.000,129
0210150008,2021-08-14 10:05:00,2021-08-14 10:05:24,0.000,84,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 10:00:00,2021-08-14 10:00:23,0.000,78,0.1,0.000,14.49,0.000,129
0210150008,2021-08-14 09:55:00,2021-08-14 10:00:23,0.000,78,0.1,0.000,14.75,0.000,129
0210150008,2021-08-14 09:50:00,2021-08-14 09:50:27,0.000,75,0.1,0.000,14.39,0.000,129
0210150008,2021-08-14 09:45:00,2021-08-14 09:45:19,0.000,75,0.1,0.000,14.39,0.000,129
0210150008,2021-08-14 09:40:00,2021-08-14 09:40:21,0.000,78,0.1,0.000,14.64,0.000,129
0210150008,2021-08-14 09:35:00,2021-08-14 09:35:20,0.000,75,0.1,0.000,14.38,0.000,129
0210150008,2021-08-14 09:30:00,2021-08-14 09:30:23,0.000,75,0.1,0.000,14.28,0.000,129
0210150008,2021-08-14 09:25:00,2021-08-14 09:25:22,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-14 09:20:00,2021-08-14 09:20:22,0.000,75,0.1,0.000,14.38,0.000,129
0210150008,2021-08-14 09:15:00,2021-08-14 09:15:25,0.000,75,0.1,0.000,14.40,0.000,129
0210150008,2021-08-14 09:10:00,2021-08-14 09:10:21,0.000,75,0.1,0.000,14.78,0.000,129
0210150008,2021-08-14 09:05:00,2021-08-14 09:05:24,0.000,75,0.1,0.000,14.40,0.000,129
0210150008,2021-08-14 09:00:00,2021-08-14 09:00:23,0.000,75,0.1,0.000,14.33,0.000,129
0210150008,2021-08-14 08:55:00,2021-08-14 08:55:22,0.000,75,0.1,0.000,14.53,0.000,129
0210150008,2021-08-14 08:50:00,2021-08-14 08:50:29,0.000,75,0.1,0.000,14.46,0.000,129
0210150008,2021-08-14 08:45:00,2021-08-14 08:45:21,0.000,75,0.1,0.000,14.30,0.000,129
0210150008,2021-08-14 08:40:00,2021-08-14 08:40:24,0.000,81,0.1,0.000,13.98,0.000,129
0210150008,2021-08-14 08:35:00,2021-08-14 08:35:21,0.000,68,0.1,0.000,13.81,0.000,129
0210150008,2021-08-14 08:30:00,2021-08-14 08:30:23,0.000,75,0.1,0.000,13.75,0.000,129
0210150008,2021-08-14 08:25:00,2021-08-14 08:25:21,0.000,75,0.1,0.000,13.70,0.000,129
0210150008,2021-08-14 08:20:00,2021-08-14 08:20:23,0.000,65,0.1,0.000,13.67,0.000,129
0210150008,2021-08-14 08:15:00,2021-08-14 08:15:52,0.000,68,0.1,0.000,13.67,0.000,129
0210150008,2021-08-14 08:10:00,2021-08-14 08:10:21,0.000,75,0.1,0.000,13.66,0.000,129
0210150008,2021-08-14 08:05:00,2021-08-14 08:05:19,0.000,68,0.1,0.000,13.57,0.000,129
0210150008,2021-08-14 08:00:00,2021-08-14 08:00:23,0.000,78,0.1,0.000,13.56,0.000,129
0210150008,2021-08-14 07:55:00,2021-08-14 07:55:23,0.000,75,0.1,0.000,13.60,0.003,129
0210150008,2021-08-14 07:50:00,2021-08-14 07:50:24,0.000,71,0.1,0.000,13.59,0.003,129
0210150008,2021-08-14 07:45:00,2021-08-14 07:50:24,0.000,71,0.1,0.000,13.55,0.000,129
0210150008,2021-08-14 07:40:00,2021-08-14 07:40:25,0.000,78,0.1,0.000,13.46,0.000,129
0210150008,2021-08-14 07:35:00,2021-08-14 07:35:21,0.000,71,0.1,0.000,13.32,0.000,129
0210150008,2021-08-14 07:30:00,2021-08-14 07:30:22,0.000,75,0.1,0.000,13.18,0.000,129
0210150008,2021-08-14 07:25:00,2021-08-14 07:25:21,0.000,75,0.1,0.000,13.06,0.000,129
0210150008,2021-08-14 07:20:00,2021-08-14 07:20:22,0.000,75,0.1,0.000,12.99,0.003,129
0210150008,2021-08-14 07:15:00,2021-08-14 07:15:24,0.000,75,0.1,0.000,12.96,0.000,129
0210150008,2021-08-14 07:10:00,2021-08-14 07:10:21,0.000,68,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 07:05:00,2021-08-14 07:05:23,0.000,75,0.1,0.000,12.97,0.000,129
0210150008,2021-08-14 07:00:00,2021-08-14 07:00:24,0.000,75,0.1,0.000,12.98,0.003,129
0210150008,2021-08-14 06:55:00,2021-08-14 06:55:20,0.000,81,0.1,0.000,12.98,0.003,129
0210150008,2021-08-14 06:50:00,2021-08-14 06:50:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2021-08-14 06:45:00,2021-08-14 06:45:21,0.000,78,0.1,0.000,12.98,0.000,129
0210150008,2021-08-14 06:40:00,2021-08-14 06:40:20,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 06:35:00,2021-08-14 06:35:21,0.000,68,0.1,0.000,12.92,0.003,129
0210150008,2021-08-14 06:30:00,2021-08-14 06:30:20,0.000,75,0.1,0.000,12.91,0.003,129
0210150008,2021-08-14 06:25:00,2021-08-14 06:25:22,0.000,75,0.1,0.000,12.89,0.000,129
0210150008,2021-08-14 06:20:00,2021-08-14 06:20:23,0.000,75,0.1,0.000,12.88,0.003,129
0210150008,2021-08-14 06:15:00,2021-08-14 06:15:23,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 06:10:00,2021-08-14 06:10:21,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 06:05:00,2021-08-14 06:05:23,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 06:00:00,2021-08-14 06:00:20,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 05:55:00,2021-08-14 05:55:19,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 05:50:00,2021-08-14 05:50:22,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 05:45:00,2021-08-14 05:45:19,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 05:40:00,2021-08-14 05:40:20,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 05:35:00,2021-08-14 05:35:23,0.000,75,0.1,0.000,12.88,0.003,129
0210150008,2021-08-14 05:30:00,2021-08-14 05:30:25,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 05:25:00,2021-08-14 05:25:22,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 05:20:00,2021-08-14 05:20:24,0.000,75,0.1,0.000,12.88,0.003,129
0210150008,2021-08-14 05:15:00,2021-08-14 05:15:21,0.000,65,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 05:10:00,2021-08-14 05:10:22,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 05:05:00,2021-08-14 05:05:20,0.000,75,0.1,0.000,12.89,0.000,129
0210150008,2021-08-14 05:00:00,2021-08-14 05:00:19,0.000,75,0.1,0.000,12.88,0.003,129
0210150008,2021-08-14 04:55:00,2021-08-14 04:55:26,0.000,75,0.1,0.000,12.85,0.000,129
0210150008,2021-08-14 04:50:00,2021-08-14 04:55:26,0.000,75,0.1,0.000,12.81,0.000,129
0210150008,2021-08-14 04:45:00,2021-08-14 04:45:28,0.000,75,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 04:40:00,2021-08-14 04:40:19,0.000,75,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 04:35:00,2021-08-14 04:35:22,0.000,65,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 04:30:00,2021-08-14 04:30:30,0.000,75,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 04:25:00,2021-08-14 04:25:21,0.000,71,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 04:20:00,2021-08-14 04:20:22,0.000,75,0.1,0.000,12.92,0.000,129
0210150008,2021-08-14 04:15:00,2021-08-14 04:15:21,0.000,75,0.1,0.000,12.92,0.000,129
0210150008,2021-08-14 04:10:00,2021-08-14 04:10:22,0.000,71,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 04:05:00,2021-08-14 04:05:21,0.000,75,0.1,0.000,12.92,0.000,129
0210150008,2021-08-14 04:00:00,2021-08-14 04:00:20,0.000,65,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 03:55:00,2021-08-14 03:55:30,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 03:50:00,2021-08-14 03:55:30,0.000,75,0.1,0.000,12.84,0.000,129
0210150008,2021-08-14 03:45:00,2021-08-14 03:45:28,0.000,65,0.1,0.000,12.92,0.000,129
0210150008,2021-08-14 03:40:00,2021-08-14 03:40:25,0.000,71,0.1,0.000,12.93,0.000,129
0210150008,2021-08-14 03:35:00,2021-08-14 03:35:23,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 03:30:00,2021-08-14 03:30:21,0.000,71,0.1,0.000,12.94,0.000,129
0210150008,2021-08-14 03:25:00,2021-08-14 03:25:24,0.000,65,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 03:20:00,2021-08-14 03:20:20,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 03:15:00,2021-08-14 03:15:23,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 03:10:00,2021-08-14 03:10:21,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 03:05:00,2021-08-14 03:05:19,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 03:00:00,2021-08-14 03:00:20,0.000,65,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 02:55:00,2021-08-14 02:55:23,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 02:50:00,2021-08-14 02:50:20,0.000,75,0.1,0.000,12.96,0.000,129
0210150008,2021-08-14 02:45:00,2021-08-14 02:45:19,0.000,71,0.1,0.000,12.96,0.000,129
0210150008,2021-08-14 02:40:00,2021-08-14 02:40:20,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 02:35:00,2021-08-14 02:35:22,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 02:30:00,2021-08-14 02:30:24,0.000,71,0.1,0.000,12.96,0.000,129
0210150008,2021-08-14 02:25:00,2021-08-14 02:25:21,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 02:20:00,2021-08-14 02:20:22,0.000,71,0.1,0.000,12.97,0.000,129
0210150008,2021-08-14 02:15:00,2021-08-14 02:15:20,0.000,53,0.1,0.000,12.96,0.000,129
0210150008,2021-08-14 02:10:00,2021-08-14 02:10:20,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 02:05:00,2021-08-14 02:05:24,0.000,65,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 02:00:00,2021-08-14 02:00:23,0.000,71,0.1,0.000,12.97,0.000,129
0210150008,2021-08-14 01:55:00,2021-08-14 01:55:20,0.000,71,0.1,0.000,12.97,0.000,129
0210150008,2021-08-14 01:50:00,2021-08-14 01:50:19,0.000,65,0.1,0.000,12.97,0.000,129
0210150008,2021-08-14 01:45:00,2021-08-14 01:45:20,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-14 01:40:00,2021-08-14 01:40:25,0.000,75,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 01:35:00,2021-08-14 01:40:25,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 01:30:00,2021-08-14 01:30:27,0.000,68,0.1,0.000,12.96,0.000,129
0210150008,2021-08-14 01:25:00,2021-08-14 01:25:23,0.000,75,0.1,0.000,12.92,0.000,129
0210150008,2021-08-14 01:20:00,2021-08-14 01:25:23,0.000,75,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 01:15:00,2021-08-14 01:15:24,0.000,68,0.1,0.000,12.98,0.000,129
0210150008,2021-08-14 01:10:00,2021-08-14 01:10:21,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-14 01:05:00,2021-08-14 01:05:24,0.000,75,0.1,0.000,12.97,0.000,129
0210150008,2021-08-14 01:00:00,2021-08-14 01:00:25,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-14 00:55:00,2021-08-14 00:55:23,0.000,65,0.1,0.000,12.98,0.000,129
0210150008,2021-08-14 00:50:00,2021-08-14 00:50:20,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-14 00:45:00,2021-08-14 00:45:22,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-14 00:40:00,2021-08-14 00:40:21,0.000,65,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 00:35:00,2021-08-14 00:40:20,0.000,65,0.1,0.000,12.88,0.000,129
0210150008,2021-08-14 00:30:00,2021-08-14 00:30:27,0.000,75,0.1,0.000,12.98,0.003,129
0210150008,2021-08-14 00:25:00,2021-08-14 00:25:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150008,2021-08-14 00:20:00,2021-08-14 00:20:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2021-08-14 00:15:00,2021-08-14 00:15:22,0.000,71,0.1,0.000,12.97,0.000,129
0210150008,2021-08-14 00:10:00,2021-08-14 00:10:20,0.000,65,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 00:05:00,2021-08-14 00:10:20,0.000,65,0.1,0.000,12.91,0.000,129
0210150008,2021-08-14 00:00:00,2021-08-14 00:00:26,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 23:55:00,2021-08-13 23:55:24,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 23:50:00,2021-08-13 23:50:24,0.000,71,0.1,0.000,12.99,0.000,129
0210150008,2021-08-13 23:45:00,2021-08-13 23:45:25,0.000,68,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 23:40:00,2021-08-13 23:40:23,0.000,68,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 23:35:00,2021-08-13 23:35:23,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 23:30:00,2021-08-13 23:30:22,0.000,75,0.1,0.000,12.99,0.000,129
0210150008,2021-08-13 23:25:00,2021-08-13 23:25:25,0.000,71,0.1,0.000,12.99,0.000,129
0210150008,2021-08-13 23:20:00,2021-08-13 23:20:23,0.000,68,0.1,0.000,12.99,0.000,129
0210150008,2021-08-13 23:15:00,2021-08-13 23:15:23,0.000,71,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 23:10:00,2021-08-13 23:10:21,0.000,75,0.1,0.000,12.99,0.000,129
0210150008,2021-08-13 23:05:00,2021-08-13 23:05:24,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 23:00:00,2021-08-13 23:00:25,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 22:55:00,2021-08-13 23:00:25,0.000,71,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 22:50:00,2021-08-13 22:50:29,0.000,78,0.1,0.000,13.01,0.000,129
0210150008,2021-08-13 22:45:00,2021-08-13 22:45:21,0.000,78,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 22:40:00,2021-08-13 22:40:23,0.000,71,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 22:35:00,2021-08-13 22:35:25,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2021-08-13 22:30:00,2021-08-13 22:30:22,0.000,71,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 22:25:00,2021-08-13 22:25:26,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 22:20:00,2021-08-13 22:20:22,0.000,75,0.1,0.000,13.00,0.000,129
