epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3716,accumulate_usage_plus_3718,scour_C1,scour_C2,scour_B1,scour_B2,R2,NSE,TIC,MSE,MAE,MSLE,,,
196,3.048346026,0.934205063,0.910373402,1.088132143,1.588074101,2.121532359,0.497638921,0.42384631,0.429999152,0.006365686,0.327246457,0.318956973,0.345228418,1010.824296,19.68188101,0.973105557,,,
196,3.048346026,0.934205063,0.910373402,1.088132143,1.588074101,2.121532359,0.497638921,0.42384631,0.429999152,0.006365686,0.327246457,0.318956973,0.345228418,1010.824296,19.68188101,0.973105557,,,
196,3.048346026,0.934205063,0.910373402,1.088132143,1.588074101,2.121532359,0.497638921,0.42384631,0.429999152,0.006365686,0.327246457,0.318956973,0.345228418,1010.824296,19.68188101,0.973105557,,,
196,3.048346026,0.934205063,0.910373402,1.088132143,1.588074101,2.121532359,0.497638921,0.42384631,0.429999152,0.006365686,0.327246457,0.318956973,0.345228418,1010.824296,19.68188101,0.973105557,,,
196,3.048346026,0.934205063,0.910373402,1.088132143,1.588074101,2.121532359,0.497638921,0.42384631,0.429999152,0.006365686,0.327246457,0.318956973,0.345228418,1010.824296,19.68188101,0.973105557,,,
196,3.048346026,0.934205063,0.910373402,1.088132143,1.588074101,2.121532359,0.497638921,0.42384631,0.429999152,0.006365686,0.327246457,0.318956973,0.345228418,1010.824296,19.68188101,0.973105557,,,
196,3.048346026,0.934205063,0.910373402,1.088132143,1.588074101,2.121532359,0.497638921,0.42384631,0.429999152,0.006365686,0.327246457,0.318956973,0.345228418,1010.824296,19.68188101,0.973105557,,,
196,3.048346026,0.934205063,0.910373402,1.088132143,1.588074101,2.121532359,0.497638921,0.42384631,0.429999152,0.006365686,0.327246457,0.318956973,0.345228418,1010.824296,19.68188101,0.973105557,,,
197,3.048355022,0.934240866,0.910339233,1.088115246,1.588069949,2.121494033,0.497518964,0.423751693,0.430075302,0.006367077,0.327259287,0.318979503,0.345221184,1010.790857,19.68184709,0.973079036,,,
197,3.048355022,0.934240866,0.910339233,1.088115246,1.588069949,2.121494033,0.497518964,0.423751693,0.430075302,0.006367077,0.327259287,0.318979503,0.345221184,1010.790857,19.68184709,0.973079036,,,
197,3.048355022,0.934240866,0.910339233,1.088115246,1.588069949,2.121494033,0.497518964,0.423751693,0.430075302,0.006367077,0.327259287,0.318979503,0.345221184,1010.790857,19.68184709,0.973079036,,,
197,3.048355022,0.934240866,0.910339233,1.088115246,1.588069949,2.121494033,0.497518964,0.423751693,0.430075302,0.006367077,0.327259287,0.318979503,0.345221184,1010.790857,19.68184709,0.973079036,,,
197,3.048355022,0.934240866,0.910339233,1.088115246,1.588069949,2.121494033,0.497518964,0.423751693,0.430075302,0.006367077,0.327259287,0.318979503,0.345221184,1010.790857,19.68184709,0.973079036,,,
197,3.048355022,0.934240866,0.910339233,1.088115246,1.588069949,2.121494033,0.497518964,0.423751693,0.430075302,0.006367077,0.327259287,0.318979503,0.345221184,1010.790857,19.68184709,0.973079036,,,
197,3.048355022,0.934240866,0.910339233,1.088115246,1.588069949,2.121494033,0.497518964,0.423751693,0.430075302,0.006367077,0.327259287,0.318979503,0.345221184,1010.790857,19.68184709,0.973079036,,,
197,3.048355022,0.934240866,0.910339233,1.088115246,1.588069949,2.121494033,0.497518964,0.423751693,0.430075302,0.006367077,0.327259287,0.318979503,0.345221184,1010.790857,19.68184709,0.973079036,,,
197,3.048355022,0.934240866,0.910339233,1.088115246,1.588069949,2.121494033,0.497518964,0.423751693,0.430075302,0.006367077,0.327259287,0.318979503,0.345221184,1010.790857,19.68184709,0.973079036,,,
197,3.048355022,0.934240866,0.910339233,1.088115246,1.588069949,2.121494033,0.497518964,0.423751693,0.430075302,0.006367077,0.327259287,0.318979503,0.345221184,1010.790857,19.68184709,0.973079036,,,
198,3.048364018,0.934276696,0.910305106,1.088098333,1.588065795,2.121455718,0.497398955,0.423657261,0.430151471,0.006368471,0.327272128,0.319002019,0.345213961,1010.757438,19.68181151,0.973052496,,,
198,3.048364018,0.934276696,0.910305106,1.088098333,1.588065795,2.121455718,0.497398955,0.423657261,0.430151471,0.006368471,0.327272128,0.319002019,0.345213961,1010.757438,19.68181151,0.973052496,,,
198,3.048364018,0.934276696,0.910305106,1.088098333,1.588065795,2.121455718,0.497398955,0.423657261,0.430151471,0.006368471,0.327272128,0.319002019,0.345213961,1010.757438,19.68181151,0.973052496,,,
198,3.048364018,0.934276696,0.910305106,1.088098333,1.588065795,2.121455718,0.497398955,0.423657261,0.430151471,0.006368471,0.327272128,0.319002019,0.345213961,1010.757438,19.68181151,0.973052496,,,
198,3.048364018,0.934276696,0.910305106,1.088098333,1.588065795,2.121455718,0.497398955,0.423657261,0.430151471,0.006368471,0.327272128,0.319002019,0.345213961,1010.757438,19.68181151,0.973052496,,,
198,3.048364018,0.934276696,0.910305106,1.088098333,1.588065795,2.121455718,0.497398955,0.423657261,0.430151471,0.006368471,0.327272128,0.319002019,0.345213961,1010.757438,19.68181151,0.973052496,,,
198,3.048364018,0.934276696,0.910305106,1.088098333,1.588065795,2.121455718,0.497398955,0.423657261,0.430151471,0.006368471,0.327272128,0.319002019,0.345213961,1010.757438,19.68181151,0.973052496,,,
198,3.048364018,0.934276696,0.910305106,1.088098333,1.588065795,2.121455718,0.497398955,0.423657261,0.430151471,0.006368471,0.327272128,0.319002019,0.345213961,1010.757438,19.68181151,0.973052496,,,
198,3.048364018,0.934276696,0.910305106,1.088098333,1.588065795,2.121455718,0.497398955,0.423657261,0.430151471,0.006368471,0.327272128,0.319002019,0.345213961,1010.757438,19.68181151,0.973052496,,,
198,3.048364018,0.934276696,0.910305106,1.088098333,1.588065795,2.121455718,0.497398955,0.423657261,0.430151471,0.006368471,0.327272128,0.319002019,0.345213961,1010.757438,19.68181151,0.973052496,,,
199,3.048373015,0.934312552,0.910271022,1.088081401,1.588061637,2.121417413,0.497278893,0.423563013,0.430227659,0.006369866,0.327284978,0.319024521,0.345206751,1010.724039,19.68177428,0.973025937,,,
199,3.048373015,0.934312552,0.910271022,1.088081401,1.588061637,2.121417413,0.497278893,0.423563013,0.430227659,0.006369866,0.327284978,0.319024521,0.345206751,1010.724039,19.68177428,0.973025937,,,
199,3.048373015,0.934312552,0.910271022,1.088081401,1.588061637,2.121417413,0.497278893,0.423563013,0.430227659,0.006369866,0.327284978,0.319024521,0.345206751,1010.724039,19.68177428,0.973025937,,,
199,3.048373015,0.934312552,0.910271022,1.088081401,1.588061637,2.121417413,0.497278893,0.423563013,0.430227659,0.006369866,0.327284978,0.319024521,0.345206751,1010.724039,19.68177428,0.973025937,,,
199,3.048373015,0.934312552,0.910271022,1.088081401,1.588061637,2.121417413,0.497278893,0.423563013,0.430227659,0.006369866,0.327284978,0.319024521,0.345206751,1010.724039,19.68177428,0.973025937,,,
199,3.048373015,0.934312552,0.910271022,1.088081401,1.588061637,2.121417413,0.497278893,0.423563013,0.430227659,0.006369866,0.327284978,0.319024521,0.345206751,1010.724039,19.68177428,0.973025937,,,
199,3.048373015,0.934312552,0.910271022,1.088081401,1.588061637,2.121417413,0.497278893,0.423563013,0.430227659,0.006369866,0.327284978,0.319024521,0.345206751,1010.724039,19.68177428,0.973025937,,,
199,3.048373015,0.934312552,0.910271022,1.088081401,1.588061637,2.121417413,0.497278893,0.423563013,0.430227659,0.006369866,0.327284978,0.319024521,0.345206751,1010.724039,19.68177428,0.973025937,,,
199,3.048373015,0.934312552,0.910271022,1.088081401,1.588061637,2.121417413,0.497278893,0.423563013,0.430227659,0.006369866,0.327284978,0.319024521,0.345206751,1010.724039,19.68177428,0.973025937,,,
199,3.048373015,0.934312552,0.910271022,1.088081401,1.588061637,2.121417413,0.497278893,0.423563013,0.430227659,0.006369866,0.327284978,0.319024521,0.345206751,1010.724039,19.68177428,0.973025937,,,
200,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
200,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
200,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
200,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
200,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
200,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
200,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
200,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
200,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
200,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3716,accumulate_usage_plus_3718,scour_C1,scour_C2,scour_B1,scour_B2,R2,NSE,TIC,MSE,MAE,MSLE,,,
1,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
1,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
1,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
1,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
1,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
1,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
1,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
1,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
1,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
1,3.048382011,0.934348435,0.910236981,1.088064453,1.588057477,2.121379119,0.49715878,0.423468949,0.430303867,0.006371263,0.327297839,0.31904701,0.345199553,1010.690661,19.68173539,0.972999359,,,
2,3.048391007,0.934384344,0.910202982,1.088047486,1.588053314,2.121340835,0.497038614,0.423375068,0.430380093,0.006372662,0.327310708,0.319069485,0.345192367,1010.657303,19.68169486,0.972972762,,,
2,3.048391007,0.934384344,0.910202982,1.088047486,1.588053314,2.121340835,0.497038614,0.423375068,0.430380093,0.006372662,0.327310708,0.319069485,0.345192367,1010.657303,19.68169486,0.972972762,,,
2,3.048391007,0.934384344,0.910202982,1.088047486,1.588053314,2.121340835,0.497038614,0.423375068,0.430380093,0.006372662,0.327310708,0.319069485,0.345192367,1010.657303,19.68169486,0.972972762,,,
2,3.048391007,0.934384344,0.910202982,1.088047486,1.588053314,2.121340835,0.497038614,0.423375068,0.430380093,0.006372662,0.327310708,0.319069485,0.345192367,1010.657303,19.68169486,0.972972762,,,
2,3.048391007,0.934384344,0.910202982,1.088047486,1.588053314,2.121340835,0.497038614,0.423375068,0.430380093,0.006372662,0.327310708,0.319069485,0.345192367,1010.657303,19.68169486,0.972972762,,,
2,3.048391007,0.934384344,0.910202982,1.088047486,1.588053314,2.121340835,0.497038614,0.423375068,0.430380093,0.006372662,0.327310708,0.319069485,0.345192367,1010.657303,19.68169486,0.972972762,,,
2,3.048391007,0.934384344,0.910202982,1.088047486,1.588053314,2.121340835,0.497038614,0.423375068,0.430380093,0.006372662,0.327310708,0.319069485,0.345192367,1010.657303,19.68169486,0.972972762,,,
2,3.048391007,0.934384344,0.910202982,1.088047486,1.588053314,2.121340835,0.497038614,0.423375068,0.430380093,0.006372662,0.327310708,0.319069485,0.345192367,1010.657303,19.68169486,0.972972762,,,
2,3.048391007,0.934384344,0.910202982,1.088047486,1.588053314,2.121340835,0.497038614,0.423375068,0.430380093,0.006372662,0.327310708,0.319069485,0.345192367,1010.657303,19.68169486,0.972972762,,,
2,3.048391007,0.934384344,0.910202982,1.088047486,1.588053314,2.121340835,0.497038614,0.423375068,0.430380093,0.006372662,0.327310708,0.319069485,0.345192367,1010.657303,19.68169486,0.972972762,,,
3,3.048400003,0.934420279,0.910169026,1.088030503,1.588049148,2.121302562,0.496918398,0.423281368,0.430456338,0.006374063,0.327323588,0.319091946,0.345185193,1010.623965,19.68165271,0.972946147,,,
3,3.048400003,0.934420279,0.910169026,1.088030503,1.588049148,2.121302562,0.496918398,0.423281368,0.430456338,0.006374063,0.327323588,0.319091946,0.345185193,1010.623965,19.68165271,0.972946147,,,
3,3.048400003,0.934420279,0.910169026,1.088030503,1.588049148,2.121302562,0.496918398,0.423281368,0.430456338,0.006374063,0.327323588,0.319091946,0.345185193,1010.623965,19.68165271,0.972946147,,,
3,3.048400003,0.934420279,0.910169026,1.088030503,1.588049148,2.121302562,0.496918398,0.423281368,0.430456338,0.006374063,0.327323588,0.319091946,0.345185193,1010.623965,19.68165271,0.972946147,,,
3,3.048400003,0.934420279,0.910169026,1.088030503,1.588049148,2.121302562,0.496918398,0.423281368,0.430456338,0.006374063,0.327323588,0.319091946,0.345185193,1010.623965,19.68165271,0.972946147,,,
3,3.048400003,0.934420279,0.910169026,1.088030503,1.588049148,2.121302562,0.496918398,0.423281368,0.430456338,0.006374063,0.327323588,0.319091946,0.345185193,1010.623965,19.68165271,0.972946147,,,
3,3.048400003,0.934420279,0.910169026,1.088030503,1.588049148,2.121302562,0.496918398,0.423281368,0.430456338,0.006374063,0.327323588,0.319091946,0.345185193,1010.623965,19.68165271,0.972946147,,,
3,3.048400003,0.934420279,0.910169026,1.088030503,1.588049148,2.121302562,0.496918398,0.423281368,0.430456338,0.006374063,0.327323588,0.319091946,0.345185193,1010.623965,19.68165271,0.972946147,,,
3,3.048400003,0.934420279,0.910169026,1.088030503,1.588049148,2.121302562,0.496918398,0.423281368,0.430456338,0.006374063,0.327323588,0.319091946,0.345185193,1010.623965,19.68165271,0.972946147,,,
3,3.048400003,0.934420279,0.910169026,1.088030503,1.588049148,2.121302562,0.496918398,0.423281368,0.430456338,0.006374063,0.327323588,0.319091946,0.345185193,1010.623965,19.68165271,0.972946147,,,
4,3.048408998,0.93445624,0.910135111,1.088013502,1.588044979,2.121264299,0.49679813,0.423187849,0.430532602,0.006375466,0.327336477,0.319114394,0.345178031,1010.590647,19.68160892,0.972919513,,,
4,3.048408998,0.93445624,0.910135111,1.088013502,1.588044979,2.121264299,0.49679813,0.423187849,0.430532602,0.006375466,0.327336477,0.319114394,0.345178031,1010.590647,19.68160892,0.972919513,,,
4,3.048408998,0.93445624,0.910135111,1.088013502,1.588044979,2.121264299,0.49679813,0.423187849,0.430532602,0.006375466,0.327336477,0.319114394,0.345178031,1010.590647,19.68160892,0.972919513,,,
4,3.048408998,0.93445624,0.910135111,1.088013502,1.588044979,2.121264299,0.49679813,0.423187849,0.430532602,0.006375466,0.327336477,0.319114394,0.345178031,1010.590647,19.68160892,0.972919513,,,
4,3.048408998,0.93445624,0.910135111,1.088013502,1.588044979,2.121264299,0.49679813,0.423187849,0.430532602,0.006375466,0.327336477,0.319114394,0.345178031,1010.590647,19.68160892,0.972919513,,,
4,3.048408998,0.93445624,0.910135111,1.088013502,1.588044979,2.121264299,0.49679813,0.423187849,0.430532602,0.006375466,0.327336477,0.319114394,0.345178031,1010.590647,19.68160892,0.972919513,,,
4,3.048408998,0.93445624,0.910135111,1.088013502,1.588044979,2.121264299,0.49679813,0.423187849,0.430532602,0.006375466,0.327336477,0.319114394,0.345178031,1010.590647,19.68160892,0.972919513,,,
4,3.048408998,0.93445624,0.910135111,1.088013502,1.588044979,2.121264299,0.49679813,0.423187849,0.430532602,0.006375466,0.327336477,0.319114394,0.345178031,1010.590647,19.68160892,0.972919513,,,
4,3.048408998,0.93445624,0.910135111,1.088013502,1.588044979,2.121264299,0.49679813,0.423187849,0.430532602,0.006375466,0.327336477,0.319114394,0.345178031,1010.590647,19.68160892,0.972919513,,,
4,3.048408998,0.93445624,0.910135111,1.088013502,1.588044979,2.121264299,0.49679813,0.423187849,0.430532602,0.006375466,0.327336477,0.319114394,0.345178031,1010.590647,19.68160892,0.972919513,,,
5,3.048417994,0.934492227,0.910101238,1.087996484,1.588040807,2.121226047,0.496677812,0.42309451,0.430608885,0.006376871,0.327349376,0.319136829,0.345170881,1010.557349,19.68156353,0.97289286,,,
5,3.048417994,0.934492227,0.910101238,1.087996484,1.588040807,2.121226047,0.496677812,0.42309451,0.430608885,0.006376871,0.327349376,0.319136829,0.345170881,1010.557349,19.68156353,0.97289286,,,
5,3.048417994,0.934492227,0.910101238,1.087996484,1.588040807,2.121226047,0.496677812,0.42309451,0.430608885,0.006376871,0.327349376,0.319136829,0.345170881,1010.557349,19.68156353,0.97289286,,,
