time,times,THM,CLO,IMI,ACE,THA,Propoxur,Chlorpyrifos,Temephos,Fenthion,Fipronil,Tetramethrin,Cyhalothrin_Lambda,Cyfluthrin,Permethrin,Cypermethrin
2022-08-08T16:50,4,4.7158207857,1.6629711001,9.8224013459,19.235530127,0.1766761099,0.611391827,0.0,1.772125529,8.0991636946,0.655825271,10.573111982399999,0.0,21.084552926,0.0,38.154755162
2022-08-09T17:00,4,34.75063990999999,14.63206078,2.853027676,5.113408784000001,0.406360289,12.53554203,0.0,18.73104359,7.238033483,0.655825271,7.8609617,3.446155389,23.15032737,3.209171687,17.24909847
2022-08-09T17:10,4,36.68371154333333,11.056648104,5.601889860666667,4.284635244666666,0.36740386866666663,10.586182734333333,0.0,14.345402661999998,7.015186291666667,0.655825271,7.191770363,2.297436926,22.974286146666667,3.209171687,18.87568482
2022-08-09T17:20,4,38.616783176666665,7.481235428,8.350752045333333,3.4558617053333336,0.3284474483333333,8.636823438666667,0.0,9.959761733999999,6.792339100333333,0.655825271,6.522579026,1.1487184630000002,22.798244923333332,3.209171687,20.50227117
2022-08-09T17:30,4,40.54985481,3.9058227520000006,11.09961423,2.627088166,0.289491028,6.687464143,0.0,5.574120806,6.569491909,0.655825271,5.853387689,0.0,22.6222037,3.209171687,22.12885752
2022-08-10T00:48,4,2.7855296319999994,1.4527733130000002,1.8860996379999992,0.824340866,0.155997268,0.0,0.0,0.0,8.843413267,0.655825271,11.99783922,0.0,23.97570246,0.0,15.72492695
2022-08-10T00:58,4,3.1173395106666666,1.2533729233333333,1.2573997586666668,5.849205030666666,0.164469442,0.0,0.0,0.03333333333333333,8.344568237,0.655825271,9.469427264,0.0,23.477011516666668,0.0,15.083429526666666
2022-08-10T01:08,4,3.4491493893333334,1.0539725336666668,0.6286998793333334,10.874069195333332,0.172941616,0.0,0.0,0.06666666666666667,7.845723207,0.655825271,6.941015308,0.0,22.978320573333335,0.0,14.441932103333334
2022-08-10T01:18,4,3.780959268,0.8545721439999999,0.0,15.89893336,0.18141379,0.0,0.0,0.1,7.346878177,0.655825271,4.412603352,0.0,22.47962963,0.0,13.80043468
2022-08-10T01:28,4,5.1560395303333335,0.846899926,0.0,15.624382093333333,0.16231125133333332,0.0,0.0,0.06666666666666668,7.547335427666667,0.655825271,4.350275143666666,0.0,22.210189890000002,0.0,15.313977196666666
2022-08-10T01:38,4,6.531119792666667,0.839227708,0.0,15.349830826666667,0.14320871266666668,0.0,0.0,0.03333333333333334,7.747792678333333,0.655825271,4.287946935333333,0.0,21.94075015,0.0,16.82751971333333
2022-08-10T01:48,4,7.906200055,0.83155549,0.0,15.07527956,0.124106174,0.0,0.0,0.0,7.948249929,0.655825271,4.225618727,0.0,21.67131041,0.0,18.34106223
2022-08-18T07:50,5,12.474181115,0.1839307395,0.007309509,0.8337670325,0.1462794275,1.87886964,0.0,5.574120806,0.0,0.3279126355,13.559596789999999,0.0,22.25185638,0.0,0.0
2022-08-18T08:00,5,12.62963359,1.04140740225,0.12056058174999999,1.1619527782499999,0.2240880125,1.1677795605,0.0,8.728323583,0.0,0.655825271,12.422960065,0.0,22.19571258,0.0,8.583613745
2022-08-18T08:10,5,11.80236437,2.28849924875,0.23244370925000002,1.36939048675,0.2489898575,2.6187570935,0.0,17.812883210000003,3.3546922795,0.655825271,12.050638144999999,0.0,23.2104855,1.6045858435,19.753156654999998
2022-08-18T11:44,5,7.773578413999999,2.704010676,3.303033591,1.581293371,0.241755512,4.760985126,0.0,5.574120806,7.631675456,0.655825271,11.72562296,0.0,21.60679858,3.209171687,19.46465385
2022-08-18T11:54,5,10.07419042,3.162685059,14.05915172,1.080490612,0.227216923,8.086763512,0.0,20.38835582,13.15855943,0.655825271,32.11795472,0.0,23.333044,9.11235399,16.28777345
2022-08-18T12:04,5,2.559607291,0.8448038049999997,1.6245226719999994,0.765778798,0.195364152,2.981904793,0.0,23.47746356,12.12463635,0.655825271,35.20704398,0.0,20.34677252,3.2091716869999996,19.40500666
2022-08-18T12:14,5,3.5869706169999995,0.5632025366666666,4.361043128666667,0.7122869546666667,0.20609466266666668,1.9879365286666668,0.0,22.5252042,11.057519941333332,0.655825271,64.63418238666667,0.0,20.702330496666665,2.1394477913333336,17.489117686666667
2022-08-18T12:24,5,4.614333943,0.2816012683333333,7.097563585333335,0.6587951113333333,0.21682517333333334,0.9939682643333334,0.0,21.572944839999998,9.990403532666667,0.655825271,94.06132079333332,0.0,21.057888473333332,1.0697238956666668,15.573228713333332
2022-08-18T12:34,5,5.641697269,0.0,9.834084042,0.605303268,0.227555684,0.0,0.0,20.62068548,8.923287124,0.655825271,123.4884592,0.0,21.41344645,0,13.65733974
2022-08-25T08:50,6,14.266185384,7.0680142784,2.6429775654,1.8503051882000001,0.285752974,7.0929628832,1.1591848271999998,9.7245229004,6.8562040136,0.0,10.011365632,0.0,24.080228574,1.2836686748,18.331320864000002
2022-08-25T09:00,6,26.768473504,7.2678164738,1.9348146048000001,2.6403354468,0.4894413134,12.0923763916,1.7387772408000002,16.879351751999998,7.2196548864,0.3934951626,14.441874824000001,0.0,24.306701846,0.0,18.746633672
2022-08-25T09:10,6,23.335432265999998,5.4177228086,0.3156816136,3.6094327856,0.6630954928,15.706114808,2.897962068,27.694666268,8.102707923199999,0.655825271,12.664129129200001,0.0,22.902609262,0.0,19.548733732000002
2022-08-25T12:14,6,18.42621424,2.089868923,0.0,3.516366321,0.21648076800000005,13.79476245,0.0,39.80252444,14.19127432,0.655825271,6.200895452000001,0.0,23.33079786,0.1,28.26576959
2022-08-25T12:24,6,12.29221089,1.805301586,0.1,2.061274378,0.316894487,16.32924326,2.897962068,27.11119669,6.494433861,0.655825271,14.327778940000002,0.0,21.43020318,0.0,25.82350116
2022-08-25T12:34,6,4.117312250000001,1.392317841,0.0,1.743252743,0.28315255,5.472144231,0.0,22.82082987,7.741571137,0.655825271,9.195392463,0.0,21.59619002,3.209171687,24.57146013
2022-08-25T12:44,6,4.487642007333333,1.5033850416666665,2.4377064183333332,1.6153871913333333,0.2741385356666667,3.648096154,0.0,20.91436633,8.802598261333333,0.655825271,8.503069944666667,0.0,21.994203340000002,2.1394477913333336,22.135300516666664
2022-08-25T12:54,6,4.857971764666667,1.6144522423333334,4.8754128366666665,1.4875216396666666,0.2651245213333333,1.824048077,0.0,19.00790279,9.863625385666666,0.655825271,7.810747426333333,0.0,22.39221666,1.0697238956666668,19.699140903333333
2022-08-25T13:04,6,5.228301522,1.725519443,7.313119255,1.359656088,0.256110507,0.0,0.0,17.10143925,10.92465251,0.655825271,7.118424908,0.0,22.79022998,0,17.26298129
2022-08-25T13:14,6,5.268467001666666,4.001966727,5.2016075090000005,1.8489487583333333,0.25461043466666666,0.0,0.0,13.258999768666666,9.606509153333333,0.655825271,8.128596342,0.0,23.220147756666666,0.0,17.556754576666666
2022-08-25T13:24,6,5.308632481333333,6.278414011000001,3.090095763,2.3382414286666666,0.25311036233333334,0.0,0.0,9.416560287333333,8.288365796666666,0.655825271,9.138767776,0.0,23.650065533333333,0.0,17.850527863333333
2022-08-25T13:34,6,5.348797961,8.554861295,0.9785840170000002,2.827534099,0.25161029,0.0,0.0,5.574120806,6.97022244,0.655825271,10.14893921,0.0,24.07998331,0.0,18.14430115
2022-08-25T13:44,6,5.989389883,5.795590695,0.9301538636666666,2.465821961666667,0.2461703846666667,0.0,0.0,5.574120806,7.230392195666666,0.655825271,10.635233006666667,0.0,23.701100096666668,1.0697238956666666,18.303840353333335
2022-08-25T13:54,6,6.629981805,3.0363200949999998,0.8817237103333333,2.1041098243333334,0.24073047933333333,0.0,0.0,5.574120806,7.4905619513333335,0.655825271,11.121526803333333,0.0,23.322216883333333,2.139447791333333,18.463379556666666
2022-08-25T14:04,6,7.270573727,0.277049495,0.833293557,1.742397687,0.235290574,0.0,0.0,5.574120806,7.750731707,0.655825271,11.6078206,0.0,22.94333367,3.2091716870000004,18.62291876
2022-08-25T18:25,6,19.62930533,3.954007421,2.701583656,3.750241225,0.518941343,11.71919853,0.0,5.574120806,8.098283376,0.655825271,9.171956176,0.0,26.59683278,12.1618003,18.47778909
2022-08-25T18:35,6,15.043779174666668,3.090745410333333,3.3684761483333334,2.9694603170000002,0.43106452600000006,10.071415051999999,0.0,7.670440034,7.776510662333333,0.655825271,10.583014544000001,0.0,25.501486976666666,8.107866866666665,19.202881140000002
2022-08-25T18:45,6,10.458253019333334,2.2274833996666663,4.0353686406666665,2.188679409,0.34318770900000006,8.423631574,0.0,9.766759262,7.454737948666667,0.655825271,11.994072912,0.0,24.406141173333335,4.053933433333333,19.92797319
2022-08-25T18:55,6,5.8727268640000005,1.364221389,4.702261133,1.407898501,0.255310892,6.775848095999999,0.0,11.86307849,7.132965235,0.655825271,13.40513128,0.0,23.31079537,0.0,20.65306524
2022-08-25T19:05,6,6.5149004176666665,1.7955848399999998,3.1348407553333333,1.5802496446666667,0.248443093,6.933085751666667,0.0,9.766759261999999,7.540532544,0.655825271,13.471348813333334,0.0,23.478161916666668,0.0,19.466851036666668
2022-08-25T19:15,6,7.157073971333333,2.226948291,1.5674203776666666,1.7526007883333334,0.241575294,7.090323407333333,0.0,7.670440033999999,7.9480998529999995,0.655825271,13.537566346666667,0.0,23.64552846333333,0.0,18.280636833333332
2022-08-25T19:25,6,7.799247525,2.658311742,0.0,1.924951932,0.234707495,7.247561063,0.0,5.574120806,8.355667162,0.655825271,13.60378388,0.0,23.81289501,0.0,17.09442263
