time,times,THM,CLO,IMI,ACE,THA,Propoxur,Chlorpyrifos,Temephos,Fenthion,Fipronil,Tetramethrin,Cyhalothrin_Lambda,Cyfluthrin,Permethrin,Cypermethrin
2022-08-04T20:32,4,11.871779328333334,1.5024029946666668,5.0445684386666665,0.735172617,0.20778147300000002,25.80184347333333,0.0,16.831294213333333,12.386467695,1.2126001976666667,22.943815726666667,0.0,24.94102457,6.833346484333334,19.555005526666665
2022-08-04T20:42,4,9.227508436666668,2.1095767563333334,8.616344084333333,0.859779728,0.250928741,26.469587476666668,0.0,14.508854596666666,10.0689972,0.9342127343333333,22.911988583333333,0.0,23.47295729,5.021259085666667,16.65418225333333
2022-08-04T20:52,4,6.583237545000001,2.716750518,12.18811973,0.984386839,0.294076009,27.13733148,0.0,12.18641498,7.751526705,0.655825271,22.88016144,0.0,22.00489001,3.2091716869999996,13.75335898
2022-08-04T21:02,4,6.392905670689656,3.5660532928275863,12.11203481275862,0.9749990896896552,0.29272231382758623,25.53306430586207,0.0,11.046364260344827,7.559937654655172,0.7713617834137931,22.051699858965517,0.0,22.33779365310345,3.209171687,14.080887723103448
2022-08-04T21:12,4,6.20257379637931,4.415356067655172,12.035949895517241,0.9656113403793103,0.29136861865517244,23.92879713172414,0.0,9.906313540689656,7.368348604310345,0.8868982958275862,21.223238277931035,0.0,22.670697296206896,3.209171687,14.408416466206896
2022-08-04T21:22,4,6.012241922068966,5.264658842482758,11.959864978275862,0.9562235910689655,0.29001492348275865,22.324529957586208,0.0,8.766262821034482,7.176759553965518,1.0024348082413792,20.394776696896553,0.0,23.003600939310346,3.209171687,14.735945209310344
2022-08-04T21:32,4,5.821910047758621,6.113961617310345,11.883780061034482,0.9468358417586207,0.2886612283103448,20.720262783448277,0.0,7.626212101379311,6.98517050362069,1.1179713206551725,19.566315115862068,0.0,23.336504582413795,3.209171687,15.063473952413792
2022-08-04T21:42,4,5.6315781734482755,6.963264392137932,11.807695143793103,0.9374480924482759,0.287307533137931,19.115995609310346,0.0,6.486161381724139,6.793581453275863,1.2335078330689655,18.737853534827586,0.0,23.66940822551724,3.209171687,15.39100269551724
2022-08-08T16:20,5,7.7724022406,1.70802682,5.7586472886,1.3275774794000001,0.2006335344,17.087232703999998,2.897962068,4.4592966448,5.51395698,1.6818541142,11.062353915200001,0.0,23.816371034,5.824793119200001,18.454928798
2022-08-08T16:30,5,5.7299791368,0.8253640502,5.5666274728000005,0.4795878428,0.0212052484,0.5622388739999999,2.3183696544,0.0,0.0,0.655825271,8.865034708400001,0.0,20.667792102,0.0,14.713024046000001
2022-08-08T16:40,5,2.684291435,1.6136047846,26.101143062,0.6807948066,0.1334218924,2.734629702,0.0,4.750275924,1.3066075276,0.655825271,9.4422840396,0.0,21.75725021,0.0,14.497600152
2022-08-08T16:50,5,2.6980371462,0.8231167402,35.576551232,0.699141033,0.2279912552,2.1594891966,0.0,20.115927857200003,6.5257305389999996,0.655825271,8.4719245024,0.0,22.268986943999998,0.6418343374,14.709315724
2022-08-08T17:00,5,2.3191291382,3.1231302722,27.620500835999998,0.7867737186,0.1769722528,2.0575449060000004,0.0,5.574120806,6.4846633559999995,0.655825271,10.1040723624,0.0,21.819463756,2.5673373496,14.771322662
2022-08-08T17:10,5,1.8071423704,0.778162122,39.794891116,0.6392233236,0.1955268622,5.3441112192,0.0,5.574120806,5.1498465664,0.655825271,10.81662062,0.0,21.388807026000002,0.0,15.614538413999998
2022-08-08T17:20,5,1.7664404216,0.39013288332,55.382322286000004,0.63393423624,0.13070284204000002,2.9016763613200003,0.0,5.574120806,0.0,0.68334474668,10.6769649412,0.0,21.8899928384,0.12836686748,20.359863072
2022-08-08T17:30,5,2.0600646896,0.48588018992,52.559800216,0.66535218744,0.15820677724,2.8448192479200003,0.0,5.574120806,0.0,0.82094212508,10.8971641472,0.0,22.1653537804,0.7702012048800001,21.021675482
2022-08-08T17:40,5,2.3536889576,0.58162749652,49.737278146,0.6967701386399999,0.18571071244,2.78796213452,0.0,5.574120806,0.0,0.9585395034799999,11.1173633532,0.0,22.4407147224,1.41203554228,21.683487892
2022-08-08T17:50,5,2.6473132256,0.67737480312,46.914756076,0.7281880898399999,0.21321464764,2.73110502112,0.0,5.574120806,0.0,1.09613688188,11.3375625592,0.0,22.716075664399998,2.05386987968,22.345300302
2022-08-08T18:00,5,2.9409374936,0.7731221097200001,44.092234006,0.75960604104,0.24071858284,2.67424790772,0.0,5.574120806,0.0,1.2337342602799999,11.5577617652,0.0,22.9914366064,2.69570421708,23.007112711999998
2022-08-10T02:18,5,2.789265602,0.667934335,1.1390311230000023,0.587873498,0.116617248,8.54869953,0.0,5.574120806,0.1,0.655825271,7.866740087,0.0,27.21219759,13.71296952,33.05199506
2022-08-10T02:28,5,3.271929267,1.6143129603333333,5.2126065619999995,0.5189540876666666,0.128558727,6.714750531333333,0.0,5.574120806,0.06666666666666668,0.9322409389999999,8.365362991333333,0.0,25.997080076666666,10.211703575666666,27.79282288666667
2022-08-10T02:38,5,3.754592932,2.5606915856666665,9.286182001,0.4500346773333333,0.140500206,4.880801532666667,0.0,5.574120806,0.03333333333333334,1.208656607,8.863985895666668,0.0,24.781962563333334,6.710437631333333,22.533650713333337
2022-08-10T02:48,5,4.237256597,3.507070211,13.359757439999997,0.381115267,0.152441685,3.046852534000001,0.0,5.574120806,0.0,1.485072275,9.3626088,0.0,23.56684505,3.2091716869999996,17.27447854
2022-08-10T02:58,5,6.977860018,2.8995552659999997,12.631808856666666,0.40344805366666664,0.148467233,2.0312350226666664,0.0,5.574120806,0.0,1.208656607,15.374243823333334,0.0,23.289101553333335,4.386624291666666,19.031282393333335
2022-08-10T03:08,5,9.718463439,2.292040321,11.903860273333333,0.42578084033333335,0.144492781,1.0156175113333332,0.0,5.574120806,0.0,0.932240939,21.385878846666667,0.0,23.011358056666666,5.564076896333333,20.788086246666666
2022-08-10T03:18,5,12.45906686,1.684525376,11.17591169,0.448113627,0.140518329,0.0,0.0,5.574120806,0.0,0.655825271,27.39751387,0.0,22.73361456,6.741529501,22.5448901
2022-08-10T03:28,5,13.416444803333333,9.611255330666667,16.97967046,0.46965446266666666,0.135197391,2.18945026,0.0,5.574120806,0.0,0.934473719,24.880189273333333,0.0,23.2112028,5.564076896333333,20.870888993333335
2022-08-10T03:38,5,14.373822746666667,17.537985285333335,22.783429230000003,0.4911952983333333,0.129876453,4.37890052,0.0,5.574120806,0.0,1.2131221669999999,22.362864676666668,0.0,23.68879104,4.386624291666667,19.196887886666666
2022-08-10T03:48,5,15.33120069,25.46471524,28.587188,0.512736134,0.124555515,6.56835078,0.0,5.574120806,0.0,1.491770615,19.84554008,0.0,24.16637928,3.209171687,17.52288678
2022-08-18T08:20,6,56.604243396,6.980494889600001,19.420083354,3.3260232184000005,0.2623820592,49.225935744,1.1591848272,24.312191484,11.47531648,0.655825271,7.7293022704,1.3784621556,23.587877146,16.262029104,34.55333708
2022-08-18T08:30,6,18.060692886,2.1806745202,13.024814784,1.6375490940000001,0.15870865480000002,42.540384489999994,1.7387772408,16.903557856,14.26693303,0.655825271,7.681324443599999,2.0676932334,23.605981068,16.8393923024,32.679770934
2022-08-18T08:40,6,18.314870266,2.9282489878,4.084346829599999,1.3199243444,0.177340766,36.976553636,0.0,16.51197992,26.847629050000002,1.0103663934,6.9489997483999995,0.0,21.31905471,5.2619108714,21.313384157999998
2022-08-18T12:26,6,8.423827710000001,0.4998773080000003,7.419102593999999,1.625618747,0.141201029,31.91591707,0.0,22.04515849,9.219446218000002,1.922521809,134.662895,0.0,23.48564952,0.0,20.00033583
2022-08-18T12:36,6,17.53268941,3.725933758,6.37258248,1.669011062,0.134104852,23.22515649,2.897962068,18.77291023,19.08286566,1.425338205,8.718283522000007,3.446155389,23.80617897,0.1,56.09711939
2022-08-18T12:46,6,8.784001414,2.205474991,5.440420757,1.065874734,0.138590501,17.44922842,0.0,15.69963534,19.91771309,1.487775689,13.44746345,0.0,23.8434031,0.0,20.234182939999997
2022-08-25T12:40,7,21.057871399999996,2.4691426131,15.525633246,4.0212577785,0.2330612046,32.251327458,0.0,23.981717104,13.7003117804,1.3469898612,8.0680066616,0.0,22.967708774000002,9.4202368475,23.837036311
2022-08-25T12:50,7,13.708618132,3.5377998875,8.5711236191,2.9116555427999997,0.2904406706,23.752496008999998,0.0,18.641685033999998,8.6596179091,0.8589351212,8.5339963443,0.0,24.121199321,15.4218273265,19.094035984999998
2022-08-25T13:00,7,17.526293143,2.8429596628,5.8119580396,2.4585697435,0.3001463397,26.441412763000002,0.0,21.151931949999998,13.749708786499998,1.2330483496,9.0586591892,0.0,25.255467463,15.672088372000001,27.977939015
2022-08-25T13:10,7,22.233746957,1.7834519076,5.1495260051,1.7447437394,0.1983624883,24.494262011,2.0285734476,21.210803335,15.023342425,0.9032065904000001,11.5393344246,0.0,23.268725745999998,13.96917893,25.990515848999998
2022-08-25T13:20,7,21.067544812999998,2.7597463182,7.8519976293,1.4407290737,0.15037351929999998,21.248773844,0.8693886204000001,19.068200357000002,9.0933312511,1.2324078895,13.030288232,0.0,23.213306419,6.357733442899999,16.676763116
2022-08-25T13:30,7,13.956990251,1.9912283398000001,8.6922454246,1.1499665192,0.15165650949999998,12.8380370253,0.0,14.822561767,6.6799125321999995,1.5846839104,11.742592259,0.0,23.026031082,3.209171687,17.293613008
2022-08-25T13:40,7,12.002171949473684,1.5079487736666666,8.884890915964911,1.069110812877193,0.18345044019298246,11.04654266859649,0.0,12.271332291964912,6.858521437631579,1.642431457754386,10.876251001157895,0.0,23.2088706177193,4.052623614561403,19.21492353508772
2022-08-25T13:50,7,12.859364291578947,1.6223432903333332,9.398021308771929,1.1086726327017544,0.22645032475438598,13.287954210877194,0.0,10.931889994771929,7.097636507105263,1.6605386574035086,10.564788788526316,0.0,23.83015920017544,5.257554939649124,19.864310728070176
2022-08-25T14:00,7,13.71655663368421,1.736737807,9.911151701578948,1.148234452526316,0.2694502093157895,15.529365753157897,0.0,9.592447697578947,7.336751576578948,1.6786458570526315,10.253326575894736,0.0,24.45144778263158,6.462486264736842,20.513697921052632
2022-08-25T14:10,7,14.573748975789474,1.8511323236666666,10.424282094385966,1.1877962723508773,0.312450093877193,17.7707772954386,0.0,8.253005400385964,7.575866646052631,1.6967530567017544,9.941864363263157,0.0,25.07273636508772,7.667417589824563,21.163085114035088
2022-08-25T14:20,7,15.430941317894737,1.9655268403333332,10.937412487192983,1.2273580921754386,0.3554499784385965,20.0121888377193,0.0,6.913563103192982,7.814981715526316,1.714860256350877,9.630402150631578,0.0,25.69402494754386,8.872348914912282,21.812472307017543
2022-08-25T14:30,7,16.28813366,2.079921357,11.45054288,1.266919912,0.398449863,22.25360038,0.0,5.574120806,8.054096785,1.732967456,9.318939938,0.0,26.31531353,10.07728024,22.4618595
2022-08-25T19:03,7,22.45586309,2.179772825,22.82691674,1.94608186,0.24182654,29.43611001,0.0,20.8374881,28.77195846,2.447026276,6.557809867,0.0,23.11127852,3.2091716869999996,16.58735937
